symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,"Mahindra XUV 7XO Launch Live Updates: Mahindra 7XO Price, Features, Colours, Variants And Segment First Tech - Times Now",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOYVJBUFppWVRuQmtoY1BfS2xjb1JNVjctQjM5eHFCNWhwVHZDSHlfeU1YNFdaRl9TY0xRdlBsRzNTc2dtQVJIYlc0cHoxWnNGZ3NaMUFtRkR4SUZnSndETHhwblRBVDJvQl9BT3R5RVotM3pZSE9FMUQxR2VONUJpTHVWN0NRVmVVSlh5aHhnRDFncEphU1ZpR2I0NldLa19ZTVgwUXdRSy1XM01kaGRCUTFjeTk4YUFwcUlBMEtzSHFVQnRoZU1Tcy16LXpLSndMcExXNGowODBSQ21qeTNOLUtLY9IB6AFBVV95cUxPNWp4MkJFdXBTNFpacE9ybGdFZERBZDdsSjQyT1d4TWRqU2R5bzlxMGZ6a0xnT3VGYUhMN0VLUzc4enp0WUwzeWxHcGxFZm81WERnYVUyMVpUdzNKckN6REFXZ3c3a3NjRjhtN3N1QTJqbC01dHZEUl9BbC1naU1jQ0hQVlBIVHpiR3J6cHRxTExraFFxRUNYWHdOYXYzQTVxTVpQUE5kamxKcVU2OEJUSWhuLXpGRFpGbG9BNWROdGt5SXlXZ1I2ejR5SGNBU1RSY0dsOC1jU0xiTUlBYnhwaHVwdzV5SXh3?oc=5,2026-01-05 16:04:26,neutral,1.0
M&M.NS,Google News,2026 Mahindra XUV 7XO Launched - Price in India and Top Changes - CarLelo,https://news.google.com/rss/articles/CBMilAFBVV95cUxOSXRTdGpSSmt0T0lHbm8tcU9QMGtnSUJkZGZFbV9QNk9ndWVzMTBKbURLOVdxZHk1eks3REdJZVVTa1gzaDFrVG9YOXloenhCVUN5Mm94RmVZYjdJeE16RGt0YzBPUjlzZHFZQ1BTSmhpR0R0eS1mRFlDbzVHZk1DRkRvU3puUGw0SU8yZ2xIS2h0ZE5J?oc=5,2026-01-05 15:41:28,positive,0.3182
M&M.NS,Google News,Is Mahindra Mahindra Limited in Accumulation Phase Now - Financial Sector Performance & Free Get High Potential Alerts - earlytimes.in,https://news.google.com/rss/articles/CBMioAFBVV95cUxPS3JxcTRWSUUyeUxtWE14anZfenBEYXhoSDByeXNVelNXV2s2bTdCS1pqMGdzNkNiOW1tSzJEWDVjVWdTSkxQNXBZS216RHBBZ0pwU2hUdGYteWVrQ2xCVHBQOEwyMmlsam95dzNEazF6d2luSmtNeWVOdWtxenZMSEhYRjdPaUJza1cyaDc1Z3J3MXJwTVFQVC1FX3hLajl5?oc=5,2026-01-05 15:05:49,positive,0.34
M&M.NS,Google News,Here’s A Close Look At The Mahindra XUV 7XO’s Exterior In 9 Real-life Images! - ZigWheels.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdWlPTHRjbWs4QmxrUU0wNWVkcVJkdWZjeUNWeWN0WDJBenI4Z3U3aFlob3g4RlFLT0FwQjFKQjdWU2Y4WVd4aV9nUTlOWC1kQzFHTWdtNzFCd1B4dUVUUlVoajB3eUYyRy1FTmplV1BtaTRDbmw3RHV5N2dFcW1OSEhDZGhTTm1BM3N5SVR1dFdPYUh6a29kY3RpbzZMTjRIWmtYWFlNbElLY0dMVXFnRnhmc0tfZjhjbXI3UHNPa1E1YmFjdlMwYzEyams5WlE?oc=5,2026-01-05 16:28:19,neutral,1.0
M&M.NS,Google News,"Mahindra XUV 7XO Launched in India: Check On Road & Ex Showroom Price, Variants, Features, Engine & More | Full Details Inside - The Sunday Guardian",https://news.google.com/rss/articles/CBMikgJBVV95cUxQUUp6QTFLSUQ3UHZYMGU4WjhlcGRtZ0xBMlJkSlU4b0N3RDZmNGY0ZDJWc3BhVm95OXU5R1lmcXZvUTdDMVV1a2tnRUVEMXVaVlhUZk03dEZCMldhNlFtRUdIckF6aWd5VXJkYVVzOGtOeDFLems2RHA0Q2lEWWctVWtCVlRPRlp2Y3Fyck9VYVpCay1vQnRHRmp0YndRZ2ttSGwwdV9VTTZydk1DNHhjVHpjNjg2d0ktTzloclVCZUgtc09oQTNNZndlYU9qTzlDYlh6QnZNX1pHTmRvSjZ6QVcwTEI0RlhVYWphbFFsaTN0NnZhU2ZKT0dnYWVTNkY1QmRvQUo0LVBPOTg2bkYtTlRB?oc=5,2026-01-05 17:04:29,positive,0.128
M&M.NS,Google News,Mahindra XUV 7XO: Super In-Depth Look Ahead Of Today's Official Launch [Video] - Cartoq,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZFBGbi1PUEhqd3UwbTZZcFp2ZEtwbXA4bl9fYlZCUW1Jby1ldnVYcktrSm93UWlvU1lvRERaeXNHSmxVUlBBZ2N0TndnM3N2dzF6RGhZUU5zU3JKQkdoNm9mSkMtWVAzSXFhRFAyRklnbWJna0tJVzZ0RVVJaW1kSGI1RE1Nc1hzY1E?oc=5,2026-01-05 05:24:36,positive,0.5994
M&M.NS,Google News,"New Mahindra XUV 7XO launched in India at Rs 13.66 lakh: Design, features, changes explained - Times of India",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQU0tsRU1QeWUwWEdfNmJIRWJkbi11OW82WC1RT05EOVIzdjdvQmlMRklUYXVNejl5UDZhM3ZBaHNYWGpCbTVZc21qTE5uXzlOdGQ2cmR2NnA5Y0pDcGpNVlFpb08xSl93U3psTzRDblVUT29ZNUFKck9PVjRaRVJpRlp4amhlTkpZeTRnQ19jRjYxa2pqdVhpZkNESDdVTV9uakREZ0UyaUlGbVozcnI4QlFPWmZmdXA2LTFHdE43anREVUVnNHpLT1RjMVhEU3c3bXEyUlZieUVOSnVwdW8tZFpPdWo2eURKU0d6c3NzUWRPOWPSAfgBQVVfeXFMT1BndV9taDZDN1ZqcEtIVGlKNk1Va2JwelFTWEthbUZnYWJCYjl4aG1TRlNrUUp5Qld5c3pBelhGSHFTMjA1Um1RRVRxOHBJYjQ1eFJuNURjdzQ1eXdHanhpbWE3alc4Y2UwV0h3MDRtdmFuOVdnTHFCVGVlWGhVaGc2cE1QOEswNjVTTGVpRlJJdy1abHBEd0tOQWFBZXNRZGRSRlpSWmRGYUZLc0RhdFpNaHp5TWRSd205WU5VWG1sY2E1NUNFTkRIblFCREhYY3JaSlhrYWFaMUQ3dFNSbWpMZW5KTVJFdmxkZEtIWXVMZVhnRkx3ZGI?oc=5,2026-01-05 17:26:00,positive,0.128
M&M.NS,Google News,Mahindra XUV 7XO interior gallery - Autocar India,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMHFTTzRhb3V4ak53LTRjZmtDXy1kREFOTUN4SUhQNjBGWGZRU1dGeXBYX0xkSWt2WXpCRTBFaV85ZzV2WFNsbUlvVnp1TDUtdlczRnZGRVppclJSVGE3X0VGc2dKd2NXOUYxVUNTc0w3aEllM2plQ2RyaGd1RlRQd3I2OHRVSmxO?oc=5,2026-01-05 17:01:08,neutral,1.0
M&M.NS,Google News,Here Is The Mahindra XUV 7XO’s Interior Detailed In 9 Real-life Images! Starts At Rs 13.66 Lakh… - ZigWheels.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPZDVCVUxweXR0dW5wX0FPREtVbmdhcjJxZlZmTENuVi1PN01UTldTNmxvcjFyMVJvUHNnMG5lSFFGT0U2dHg5ZFJmWEpORm1zY3VTTlRFTmtud2FnOV8wWGFLMmMxOUVtRm9YbVFDWHlibTFuSjh5YUpQcDdKQWdjN3djRUtOckNnR1FHazhWYmNEdHdsQ052TTY0U01yTzlPMGE4VURoX2lXTE9sRVB2cEtlN2ZPODBtOUVpVVBYaGxyOGVfRlBPWThOclkzOXctZEZWd2VvQWxSb0xmeDlCV195MEE4VnVK?oc=5,2026-01-05 17:30:00,neutral,1.0
M&M.NS,Google News,"Mahindra XUV 7XO Launched At Rs 13.66 Lakh: Specs, Features And More - NDTV",https://news.google.com/rss/articles/CBMiowFBVV95cUxQQzd5YkxIR2NSZWpoeXZScWxycW1qcGZtRmV2Q09QeUt0U3FHUFBJTW5VcEJqYlRMaDM4VWRHdWM2UWNyNHRrbjQxS2JRSVhteWxVVUp5Q21pTW9UbzdXMGNNdXBUVldGN2NlRXdaLWJ2T0xkaUtUWmFVZDQxN0FJekx5MG5fX24wd0Z1S0YxQ3pWX3FleWY0YzMtQjlwek10RkMw0gGrAUFVX3lxTFAyUVFnWjNwTG1rQ3Q3YUJBbGUtbVVJTmNBb01QTi1SbEhXcHlfanBHZEI2c2ItSEgweGk2S1k2ZkRYRkVOSWZoVjN5OWxyS2IxOFBKZmdKbktScUlUNUV1eFZoY1RveUJKck9DTDVMSmRTaG5lUGd4NDU3ZjA5MkFsLVRNamNHdEd1UFdHZVZJMEdoLTNxSHBHbzZqWkZJeUhrUURBR1Mxb1o3SQ?oc=5,2026-01-05 15:36:25,positive,0.128
M&M.NS,Google News,Mahindra XUV7XO launched in India at ₹13.66 lakh; bookings open from January 14 - ET Auto,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQZjhBbFU0b0d3LWxUQ3lVTlZuRDRPT084Wk02T0N1UTZDdjltZ29ra29FRFY3UGdwUXY1c0FtM1o4YUlldG9CSHhkcF9TMHAwZVJRYzVKVDIxdzBabVZQejM1alcwZDExalpQclJWcWNuUGhCcm9uTjAyWGQ1cHBDcnlWUXFub1E5OFNLTkk5ZzhvcFQ3SGtVYkhoZzFmdVU4ZFRYMEs1SWkzVG11U1BONlpSQkJTc2V0V2U0dlB0enVuT1FCZWdXWVRIbHN2QmZIbm0zSkhTcHg4Qkx6enAxdFd4SnpVNms?oc=5,2026-01-05 16:08:29,positive,0.128
M&M.NS,Google News,"Mahindra XUV 7XO To Launch Today: Expected Price, Features, Where To Watch — All You Need To Know - NDTV Profit",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZjk3bERPOVFzemljQ1ItZXlUQlQ1NEk1TnFOVnpyT2ZiMFZZTEhaZ3JJVC1ZU2pGTWoxN3RuX0lhcDNlMDB0bjRBQnhjUjB0alBJcDZYTEg2ZkozQlhXM0N1bUoycTZMUE8xUEFERGRJOXpqQ2R6OG1lUnd3VDBMeWxRNW1tZExDREhnYkVQRXBhMjJJaDhRWUhFa2ZDR2pZVnUyNmJRMDNhcEgyekVyTzNOeUp6NTZvZGp6dkhncnFKZ9IBxwFBVV95cUxOVXNRSmJidkxyWHlpRTktUV85R2hXYUpoVGZvUDVCLVd2SkluQURwM1VtRGQzQXRMVWx6am14aGliY2RTMDdTdUdtd1p5dy1nemRaTHB0ZFM2N3lJdUxpYk1QRldsOFZWNWV1LWdtZ1pIQ3FaNnJQbmo1cmFOc2RQUnJVVDBVbTFUdVRMblRJa0RMUWhERW1qdnlzbS1lUkhrSFB6YXdIV3FYTDVkdnV1VUs5QkpQVU9QdUxoYkZvcWZyVXYxY05N?oc=5,2026-01-05 04:40:42,positive,0.4404
M&M.NS,Google News,Mahindra XUV 7XO Launched In India; Prices Start From Rs 13.66 Lakh - Car and Bike,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOUxscmFrWng1dTBvV1g3LU9odjlZZVU0WExta1M0bUY0SEFkLTB3WDAxazJCU2FQV0plVkFCTGltU2szZ1RTanJQU0NrZHY5Z1FPQ19yVjlHVjVPX1J6UEVSNGVlQW5NWTlZU0E0OTFrSWMxNmhFV0dZcXZncTJuVGctX3hpZWpkOElEc2NvRjZWZWlJWDVLU1RaU0FCSnpsNzJFVzVhSm4?oc=5,2026-01-05 15:28:53,positive,0.128
M&M.NS,Google News,DIY: Installed PRAD's underbody protection plate on my Mahindra Thar - Team-BHP,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMW5tYTkzWlVRRTFTcERqY1JQQXFpamYzd3BrckIzekUtUzU3ZEJLVUducEtjMTAyanZzMUZCTHo4TUhQVk04b1U0ckJJS0k2VWxnU1FQdlpCMjBRQXlIM2dvVC05c3Z1X3VidXM5djhzWWxRMVBuQ2VUTVdNY3hweEU4SFNaSGxaaU05TDJ6Wl9SczRvaWFSd9IBngFBVV95cUxPTWhockVLVXF1WXRzN3BFNmY5R2daM3VENEZud1c3bmwxMlF3VHhYNENScm12SDJCMEZ5dThCM1Rzemx2dVZlUHotMm1SYlA0Y2pwdFV3SU9ZUVJITzczdjRBbVNZOFhibUN4RkNKUVdGMGgxMGY3RzNwbXN2UWxEUDBLT2I4RnJEWjh2Yzc0bnNOVUFkSVBRUWs3Um4wQQ?oc=5,2026-01-05 09:38:14,neutral,1.0
M&M.NS,Google News,Mahindra XUV 7XO Launched From ₹13.66 Lakh - XUV700 Gets A New Face & Nameplate - DriveSpark,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQR0JhMlVxMlBzd3FHaHZxTG43NEMyNUo5WDY2Ti1oNndFOVRLSzJ2VVdDSlZlRWVVNWVWRjYxUUlIeWRCTlNLclFrcW5TczdHenFobC1BMVRGZ1Q0dWxpMTVLY0dpVWRMQWpfcWxleTBDODhlb0kweGFURWpzTGlwTXlPNVZ6clpwejIzTF8tNm5LZnBjam5QNUp4TDZWVG12SkVEaGx3dkZMNDB5dnBqYW1LdUl5czR4QnpoNXNZM1JxVUkzVHBBcQ?oc=5,2026-01-05 16:13:24,positive,0.128
M&M.NS,Google News,Mahindra XUV 7XO Launched: Check Variant-Wise Price Details | Rs 13.66 lakhs - GaadiKey,https://news.google.com/rss/articles/CBMiogFBVV95cUxPTTBVM1VWMEtnM1BOUkMtdFhpcDdNUGZoQWh0cGE1VnFsbWluRHYyNkFjZDZLNnBjS2t4dGdtMHM4dktyZmN0RUZ4YzJlc1dNZXFFRkEtQ0kxXzloTW1KcTF4MDNLeTFsUzJBbTg4M1I2SkRpSjdOVktQbVpfU0VaamFMVGxwdEx4TnloaS1YcGNtWDhDQmhaVGJLNjJidW1QZlE?oc=5,2026-01-05 17:08:01,positive,0.128
M&M.NS,Google News,Mahindra XUV 7XO Launched In India At 13.66 Lakh - Cartoq,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSVZYdmJkbGF3Q2dybFhXSmpxcnBzbFU4c1FwWlpjVEcyU0p0ZXExYzRVMkxTRS1WOUlWSERJSmc1VWllcThGbkxlNlgzNHRYRzRDNGtaZ08yeU1GNEtxcXRqYS1Xb0FDSGFvVG5BRHdnVVVDOWItVjFiUXZvZnVSNVlRVnIwMjBCcDlIaURKX0FlZEw5ZC1xeVRZSmp3S0VHN0E?oc=5,2026-01-05 15:25:12,positive,0.128
M&M.NS,Google News,"Mahindra XUV 7XO unleashed: Turbocharged XUV700 facelift from Rs 13.66 lakh challenges Safari, Alcazar in SUV - India TV News",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQdWJHR1BhdHZBNG82cU9jemo2SDRWTjIwS3RCdlhOMGctNDBJMEVaNzhwQmJ1T0pBNEtZZm1kaEZiZ2xHbFBmT2ZyUzExQTl4SnFqMkp4MlNKcWhiN2lVQlBtd1d5em1jY2VxNmFFWHNMOUY3d29ZUi1TSi1tZEdVdjN0eFRGTXBTMDJIMjJRTnRPVHlnVC11cndRdHhXX2paSkZYSV9sVVhtYURSNFVqTFdPZW5FUjRBeXNzZEtBVTUzVkNTT09wRXljTWRBdkxJemQ5N1dfLTBZSVdLclhhOVJSLVZaeVl6NVlPZTFUQ1Z4QTY5VllR0gH8AUFVX3lxTE5qMFdRb0txdDFuTGVEdkxpMmxjRmx3WF9tRUFqSjJGbW9oMllONHAxMll2XzNuQjgxOWZqTXJoMEw2Zi1vcjVOOXlZN2FnNW50TjVySWh3YWVsTHV5OFhMRWNWMnBPUGxNejkzX0NxdjhHbjBjYUxVWlNhaWFlWUJtbHNQRXJwVmpoUmJRR19iQU1FQVlfTG9nQzR4RnlMYUtmNHpONHdCMU85dER1UzJvX3ZxUUtFZkFkUUZHYm9PYVN4YzRtRnEzamxFamtRaEFHdnZaeXpJY0xfREpha1BHSXlCNWppcEpVdjFOcTJMdmF2YVE0UldvdzZJWQ?oc=5,2026-01-05 16:17:58,positive,0.0772
M&M.NS,Google News,"Mahindra XUV 7XO vs Scorpio N vs Tata Safari: Price, Engine, Variants and Features Comparision - The Economic Times",https://news.google.com/rss/articles/CBMi_gFBVV95cUxNUDgzOXRxbWUzMGxZS0txZnpsN1JPd2NkOUFFajktSTR3UG1odl9rNWtDWnVBYS10ZzJ1TmJDaVlQT2NKSl96V3FsclA0RkNDbVpOYkxPY2dCckZqVkRnT3NpSGZHNDdaU3M1UjczLS0yOGYxdEVPY2lNdmpRQmZpWS1ZcXhsaDNZajBGU1ZubFVKVDF0ZENYeVl2Q0RQNUIxR3UxMUZKdEczbFpYVmpXd0FNVExybjN6V0ZSRkpKNmt3ZGkxb0RUQ1JZU0pPbDJGNGVIa0V3czRrRmY3cmlpZ2EzZmJjSDRwVTlSMTRVQXdmd1B0RTJPalRaZmJRZ9IBgwJBVV95cUxNSXQwNFpSOFE3SnNMUk9UMDE0d1ZnOTM2a0ZnM0IxLUtOMlY1ZDJqM0pUNDJrTDlfbWFuZWl1SXl5Z0NFSW92WG5VdC1aMnh0STMyUFNNS1dVaWVQMWdrZ2xCRnJ5RDQ5LTZ4aUF5SmU2d083OU5GVDR4c1Z0blg4Tm9fSWVvTzVYOWFmYUc0YUp6LW1LR3N5VDBrNlJMcUR0OVdhaUEwMXRxbEQwdGhzTWswY0ZCV2MwYnRhV0ZTMV9oWFkzVURnZG9Ra3pnSnBEd3d3bzFNbVppZVZkZUhFNjRWRmU4akRqWGNhd3lmUDIwb09oVHpVMDFPVXE4aDlYTkVV?oc=5,2026-01-05 10:08:10,neutral,1.0
M&M.NS,Google News,"Can you suggest the best option in comparison between the Mahindra 3XO RevX petrol and the Hyundai Venue HX6 petrol automatic? My car usage is only in the city and not daily, mainly on weekends. Please suggest. - Autocar India",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNc1NrY2VYWHdjeGVfQy1fX2FsaDk0cFVUU3NIYnViNUh4RlVkdmdmdVlqQUFLMDBHU3hmVDRPT1pFaVVINTNBUkt6UFA3bVJDSl9vd1RqNnFoLVJvX1FfMDg4R1pNR2tlWG5ZWE1aRTRHOUlRR3huNTdGSU8xaDI4R3RMaW01bi03aVBfZVpqVHJCajAybmI4S0JZYVJoZ3JyMTA5Yk5xeHBmaTQ1YWxYeVFfSGZaUVdkUk95YXQzUVRBazZodlk5bU5rV2FfRGRrUWtTcFRkbVE?oc=5,2026-01-05 14:47:47,positive,0.7579
M&M.NS,Google News,"Mahindra XUV 7XO launched in India at Rs 13.66 lakh, deliveries to start from January 14 - Moneycontrol",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOZW5mRnFQNndmVWNlOEdOSkhkVUxKX3BIRGZnNF94RVk3NkFMMnctb0c3dnk3dUtyaTJqcXA2cWFLcWZDeHB2WVI4WDdEVVE0dFhVdFlLcU9hWURMWUpUeldoRFpxeTZpY25kaEpEbGZrOWhuTnNwYklSNkljeGV6Rldmc3B1ZDB1Tkk3MHJENWh2S1RGNHJRazRXRDhPdW80dFplcUJxanJUaU5GTUtFX2dST3d4Wkl4LTF1UVNzM3NYZV9zMS1BSWhMelZScldEcTUwTUpqTnlDOF9Pal9YVDJXc9IB6AFBVV95cUxNVTJJa09wX1JCNDVvNjhEZ1RPMHl5MGJSc1VBR0xNc2hSVDhnbE9DUnhCVC1UOTBIRU5DX1FiVmZaRTNDS3F4cXk4eVBUVXBBTUlWYmZjT3ZEcVJFYVoyTWRGaks1UVFoSmRmbU1sSGI1MlhwSl95ZTRFVkI1alNZSFRkZXhsTUJpeTgzd29KTFd2dDVaQUhXN0o3OS1na194M2pSNnhsYl9WUkQwT1RQdUJKZVNUYzh6Y1hlYUNneFNWTFJhUGgtaEtsb1JicGVlbWNBOXY2ZlhIek5ZbTJpTDB0VVN3R3pq?oc=5,2026-01-05 16:08:23,positive,0.128
M&M.NS,Google News,Anand Mahindra called this place in India a “phenomenal sight deserves a spot on every bucket list”—here’ - Times of India,https://news.google.com/rss/articles/CBMipgJBVV95cUxOU2xocGpsaUJsWlhGMWh0b2JMbnM3T2JiSEtBTl9TM3dYQzU1OW9CMkVwWGE2RF9JUzVyZlV2R3k5T1M5N09jcjJBUmZIRks3ZWZ0YUR3WUtYX0ItcFdhSEd2UjVNQU1HaVlHcDlBQ3VZamt1WG9qVC01b1Y1aldjdmM1SzgtQ2tqNExhaTdBN0xUeFlXVXQ0ZTdqUVBsajktWUxMeFJsaXRNQkhHZHJWbEFQTzBlOUFVZkV4Z0Y0Nmd6NlY0aVpXU3Q5NjJQTW9Hd2pFSF85STU3VXdVVGs3VEF2UHNfcl9MZ3BlMXdDbkJPSG03dXRwOXd2aHFfRXdhbksxX2p6cE5WNWhCWHhsTDRuWTRTLTROUlo2ZllKc3F3VlpPY1HSAasCQVVfeXFMUGZXSmV0dGdDcDdPeTVxVXhZNW5IZHJSdDRHUWdsUHhEUGNKcTRuVWVTM2JOOHdrR2NaUGo1WXlxLUdDTzNqOEd0TlpyLUFHVjRYclZfYURWX2NrMXNZcTBRZDNiRlpsVlhKNHJEd3p5bGpnOFg5RDNVMTF0b1gzUnphSzBpTDNRR2ZSZ2lOamg0bWZPdG0tZnpOc3RQMkQ3cjBhdkJUQnR6bXVQTFdJa1UwYjBDam9Ycl9ZWDRmbUJqRVhJUG9jUFFuemhuTlRjc0FYWWtTbngtX2NManl4THR0aklHYldGTFZkTC11VGw5X2c5MHItRWFuZjNucU1qbkdQaVNucDFjU0JTWEllR3dXbG9fbzFKZWg2U1o5ZVVTYVRkb084RlFMUjA?oc=5,2026-01-05 11:27:00,neutral,1.0
M&M.NS,Google News,"Mahindra Launches XUV 7XO High-End SUV: Check Price, Features And Other Details - NDTV Profit",https://news.google.com/rss/articles/CBMirgFBVV95cUxNbkhneWM1Q1dxcUVoT3dfUTZwUnVwYkJSWEJvWHREQ29KOXB2WDhnZl9lem9RY3B6ZlBDdWlnTldjMGVzSDVHSDlIVEVzWTJSaThiN05leWNjaG9nYlNYeU1yYkhvMG9jVjBmRnhIcklzX0lGQWo4aE4wcjVRSnVOMjNCT2xLSXhGSkNZOS05MFRnbzlpVVF1amxLdHFkak9PdTZUX3ZIZjFqbFlvMmfSAbMBQVVfeXFMTWZUR2o1MTM5Vndhb0o4RXYyNHQxdnppV1BQMGtjR2l0aTlRbnJVVm5aZ2E4QzZzUDhpcjdsWHh2WDlCdFFiVGJwTk9QVVFkRlZNeWdBM09JSnhxQ1FFMlRuWHpobU4wVlV4X256UVF3WmJKMjdLUm05d1dvY0RKbXhWQmtmR3NVS2N0Y1huX2xYd1prWUN6R3NQLW1TcHk3NG5IQzBPbGdraWNMWXZQLWRBbzA?oc=5,2026-01-05 16:26:45,positive,0.4404
M&M.NS,Google News,Mahindra Launched New Tata Safari Rival In India – The XUV 7XO! - MotorOctane,https://news.google.com/rss/articles/CBMinAFBVV95cUxObWhzcktjSHhsc19wdTBsUVljR3BiclZUUXY0LUlZQVR2NnVBSTBpQ3NZYUpORGNDTGpyQ1ZwM05KWGxNMXo1bEFLd3RkdnBKd1VZZlZxWjJyRDBrdkJWYWUxUTR0SGFGVnJKcW1mcWh6c053US01bHlEME5nNi1qLXBDcXlpN1lZUC1QNGxJcWJRTFJYa1lEUXZHOFTSAZwBQVVfeXFMTm1oc3JLY0h4bHNfcHUwbFFZY0dwYnJWVFF2NC1JWUFUdjZ1QUkwaUNzWWFKTkRjQ0xqckNWcDNOSlhsTTF6NWxBS3d0ZHZwSndVWWZWcVoyckQwa3ZCVmFlMVE0dEhhRlZySnFtZnFoenNOd1EtNWx5RDBOZzYtai1wQ3F5aTdZWVAtUDRsSXFiUUxSWGtZRFF2RzhU?oc=5,2026-01-05 15:59:35,positive,0.2003
M&M.NS,Google News,"HDFC Bank, Kotak Mahindra Bank report double-digit growth in loans, deposits in Q3 - BusinessLine",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPbEcwaTBSUU9pZF9sUmdldGVHdTNNdXlHSnVFVjlrRmtHMG0xdWhMVWE2ZDdaZkhQdnM2b1poS1duU1E4ZUJWdnRMdDJMVHBuUjFJX0R2aGlJQ0FpWGltLTdWWC1BckZnYWRDd2RLbkt5bm1McVhaNUtsNkNoQ0I0c0txZnJlY1RMSHl4MmNQR0h2RlJpZ1c4NnNJZXZXZXVva0lPU2FKVmFqSU9xTFdyLWlXRVlvSnFONWZhUm1BdkJnY0ltalBXVWo3b1JuaGZSLXF2S2NBdi1JOVpnbjJlMjNqVmE5Rmc3VVNn0gHyAUFVX3lxTE1kTTlPLXBfcThBOEZ1UjBYUGtYOVh6U3JfazMtMGJDaEc0VXhBRlFtVlRpOG5Kd3NjOTFHaGQ3bnduM1g5UF9TNEZSaVJKX2JUczhfRldYSVBMV3JUTGpsX2c5aG8zYWltd1A1ZTdKdkh2M0NSNGdvNmdwYlIwc0dnVHBvcFhUZXgzZ0lFRmQxNFFUblFjekhGUlBnNzZ2OXlLZGZnQm9UemEtSG83aEZqVEk5MTNfYnZoVzJBb1FrNTZVRkF4anRrWlhtalg4OWpab2xSeVdpUG9URU9aTlRfbGxCVDZCc2ZXYWxSVHZMWUFR?oc=5,2026-01-05 13:59:36,positive,0.3818
M&M.NS,Google News,[LIVE] Mahindra XUV 7XO Launched: Pricing Revealed- Check here! - news24online.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQNWpvTTVNNVNQaVRtTFB1QW1vUHVUSVZMVGJFUFFDbTJLbzJXNXc0ZWN0cWFOUWdWUjZGX0hIVEJ6RUdmcXdvcHk1bFZKaXRhWGNsb3dWbnFzNS1hMXhqb1FWb3FDUTRHWFFsZDdMMEhXaDRpZy1JdnJiV3RFLU9XVXZmV21TeFFFclZXamoxOHp3ODN3c1RYZktaYktVeXQzdkRVVUpfbUdXQTZkMTFJdVk1a2Nyd3ZjYnJF?oc=5,2026-01-05 15:46:21,positive,0.2003
M&M.NS,Google News,"Mahindra XUV 7XO Launched in India: Check starting price, features and key details inside - Zee Business",https://news.google.com/rss/articles/CBMizgFBVV95cUxPeFF4Y090YWp1R0Y0VjZyMmszS1dCTGpwSGwxSDNjRUd3cm9wZU0wUzczcF9rdHdZRXppeW93MGhOQ1VfZGRvU1AzT2h1Wk5CWE8zQVFCeEh1eFkzSjc3SVdlSURaWjJqeFhhSW11a3MtOWoycXZFelBoWUwxTGs3eUdEMlNlSlRVNlZjWmZ1Qzk5dEJSUU4tX3BFNHpHcEZOaGFIZHpFeHBQM3h2aGVXQ2VhaUtoSVVLOFpfeGl0RnNEajNIeThTZkhQWUE5QQ?oc=5,2026-01-05 15:32:16,positive,0.128
M&M.NS,Google News,"Mahindra XUV 7XO Launched: Prices, Design Changes, Features & Engine Details - India Car News",https://news.google.com/rss/articles/CBMisgFBVV95cUxQNnpHRk0tZnNNVzV6MDE1Z0piY3RlMUI2WG8wSGloeXJKVHB5Ui0tQ3NqODAzbG1vWHV0M01xbzlxZ0ZlUF9tRTdOZjEwZW5JUWpBZEltS0szR3MzWDBxM19Mc0JUdWhUd2FpQ2pPenFsQ1NDVnVuWnQwaWp6cHBfc3JFX0VaME1LbkhtS25vMGQtZVJ6UzNyRTFrMFlJQmRTNEZqVUU3YkZlRGFBNW5DalZR?oc=5,2026-01-05 15:24:01,positive,0.128
