symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Airport tech infra push: Noida International Airport partners Tech Mahindra for network; integrated centr - Times of India,https://news.google.com/rss/articles/CBMitgJBVV95cUxQNVRhYVVfdGkwNE9icFgwRlJ5dVZ4anV5U1J5WExhTWFiajk2QUdUbkRGcDhPcXUydnpEVGJ2c29uSFZPdGp4MzZ1QzNjMHdDZTQ5TzRGYmhNT0R2UkJSUFVNNTdaYnFNZndJUlVLckJ5N3J5c0VqTmxZcUhpSWstRl9SeEpfZFdMVXVoSE9fWmdUOGdsV1Z2MWZ5UDZpblJEWE1HY1djSlVYYlliVTNpUFFIVFdoZjFNemVrS0FJZ3lyeU9DVVI3VnBMZFI0akowYjhwRFU3NWNHX21VZTM2ZHJ3X3QyQVkyRl84cUF1WjBKNTdJM1E5Zi1KYzRMNmFuQzdlV0VHeWk2bUVIVmE3ZENHOUFURGVVTF9xQ1VoREZSbHlPbG5UVlVSNm1mZ1dWUG5ZMUJn0gG7AkFVX3lxTE1HaU1CNW1xUVo0emZHUmtpSS0xdXhCck5oYnRoeS1HQ1FWRHppbHF3Qkt4ZzlLN29QT0VTQTVmR3dnYmtFUU93aE9oUmVFVHkyUUd5VXdtOE9pSmJiZTVXTTd1al9saEZoWG12cGZKNDhvdjQ1U2dzUGJyODc1Z3dSdVdkZkd0Ymtzdzg3QkxjcHAwTmlfUEdLdmhrMVhNcHFBSloySmo3bl9KOC02OUVEX3F6UjdkS3hPUUVhdWFPOGJ5RnRQc0I4ZkdLVW03bkdIdlFYODNDdjB5aGlNVloxMWFlNW1mS0hPelphNXVHOGpDZml4T242NDJtR0k2d1lIQzFZM1RPRldVTW5sdWNQdmczRnMtQ1RqVWp1MTYwMXY1bU9KZWVrWXhWZ091TjB3RVlobkd0R25HMA?oc=5,2025-12-23 09:54:00,neutral,0.8801775574684143
M&M.NS,Google News,"This Mahindra Bolero Is Actually a Maruti Eeco – Wait, What? - Car Blog India",https://news.google.com/rss/articles/CBMid0FVX3lxTE15YTJRYmFoRnF0X2pPVVNUMlBXSjZ5MmdSekgySzhCLXR5WW9YUXptaUhqTVdDUnZRa193SXBqa2lOdlFaTnRxVWlWNWVYa3lVaEkzT1lMYjVxakM4cngwTXZpM2hHbE9EMFlKMmFodE1WZnktS2J3?oc=5,2025-12-23 04:46:08,neutral,0.9288966059684753
M&M.NS,Google News,"Mahindra XUV 7XO, Renault Duster, and More Upcoming SUVs in India - autoX",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSy1QU2J5bWVQdE8tWWdZNDJlMlN4QU5STkJBSlFjdXRISlY3ZGlSaWg0OXBVZ3hSazRBNzJRMnMxVkdWTmpudWhKSGtBcGM4dktWaFRfNERUT0t3Yy1JRllwMDA5OG5ZZ0RIQlFtX2huUnZlMEotRmRicDg5LXVWZHlRMm5mdTJmWlh2N0RoeDlJRW40eDJIY1Nmend1Z2FhQzBLZmxZaUJReWM?oc=5,2025-12-23 05:03:20,neutral,0.7732517719268799
M&M.NS,Google News,Mahindra XUV 7XO Interior Teased With Triple Screen Setup; Pre-Launch Bookings Underway - CarDekho,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMl9ySXZpbHBBR040bDFqc1E2T0pIcmFKbVNNeFhRZXVsTHpmUDd0azFabWFtek9iMEt4OGR4S3JubVpZWnhKa1F6dk50S2tNb3VfaUxtVlRBaE1wZVZudWtVOUZ3Q1g3QVJmR3Y1WGhjSFBveWppRU9qZU9fMGRfYl9iV3pBcGl1cHFlNVJMRlgzWC1ScXVCc18ycHBfemI3MWdkWFF4N1Y2WkFOU2JhWFlqRHFfSm1PTHpTai1kTWYwYjRhWVZRajI4MmhXb2lD0gHYAUFVX3lxTE5FU3ZvSWMzenVQNGVzSTlzaUdYbU1ZUUFKaXVCbDJUOVRmVnlzVEV2Z3pkTTJHaXl3LUttWnRuaWk2TFphWnJ3Unk5YzZaZVZGWW5uX0lkUmhNbGJ3SHpoSk9sUlRsNnZ1eWRraFVLN2RFUGNCRnlGUmV4YS0tY1ZtUnltVm9Ha3lzNUdOSWNWMllvZV9aa3ZFZzZhSV9lUmhvazAwa0Nrc1piajhFTEJlQ0FxT1hCcGdDc3RhT0pBLTZIUXhCYXBrTmp1R2J3WjJSMU5IVS1Qcg?oc=5,2025-12-23 11:03:00,neutral,0.7471935153007507
M&M.NS,Google News,"1,400 km road trip with a rental Mahindra Thar Roxx: My impressions - Team-BHP",https://news.google.com/rss/articles/CBMikgFBVV95cUxQeHBacFNQXzFZSGlCWjlsc3VzbzR6eGdXTVBYZGxxOUlja3NxWF9zczhkWldPZUs2azZ5QURWUk9UUFMwbkp4YXc0cGlBNXBkVV9JeG1aTlBNVTl4S1AtVUZyQW1GWDFodUJwb3Z3ZktNN1ZhalZBUEhrTndBZFhHYmxfTlRqbFRUZWJFTzNYcWdLUdIBlwFBVV95cUxPYWd0Vktyb21uaHV1aTNiS2Z0dFNUQUJwd2Nyb2k5akQ0UTEwTzFwR1J5X0pCc3d5VWRjWWxOQTczeTFXZTA1ekowR2RvWjJGNm5XR1FIOHM1NWZfZjNYRXIyRGhRWlpQaXc1bVoxRF9nampEVDQxdFJEc2lEcUJOY19pMk82dHpCVUc2TGZFTlNQUjJobFdr?oc=5,2025-12-23 12:30:00,neutral,0.8788655996322632
M&M.NS,Google News,Mahindra Thar Set for Another Major Facelift - CarLelo,https://news.google.com/rss/articles/CBMifkFVX3lxTE10LUJyY1RaQmdfR3pCVXVUREhQX0RHX3paZklsOW9ycmxfWDJCUXQyUl9TMFN6Rk9kN25BZmw5aW53MGJ4aXZURHplZWFYWXcwZGJVQW13NXlKLXR3ampHVUxxRUg1SVp0b0o0cFRlS3Fpckp2TVpSVXNrbVJWdw?oc=5,2025-12-23 09:43:03,positive,0.5103027820587158
M&M.NS,Google News,New XUV 7XO Top ‘AX9 L Variant’ Details Leaked! - MotorOctane,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeXFvbFpZay1kZzZXbEZ2RWNtYkNFMWkxZ3NaVkJyWlRlRWVub1NTU0RlZ2pBb3hfU2tNZXl6NzlJMmQ0ZWhNVHItejBOUGdCc2VQaDZoMm9vU3pFbEt0TDVTalFjTjVLWUFvZTU4UGlVQzNKUjQwRnZTSTVCRFIxSFQ0X3VyZ0XSAYcBQVVfeXFMT3lxb2xaWWstZGc2V2xGdkVjbWJDRTFpMWdzWlZCclpUZUVlbm9TU1NEZWdqQW94X1NrTWV5ejc5STJkNGVoTVRyLXowTlBnQnNlUGg2aDJvb1N6RWxLdEw1U2pRY041S1lBb2U1OFBpVUMzSlI0MEZ2U0k1QkRSMUhUNF91cmdF?oc=5,2025-12-23 05:22:37,neutral,0.9384163618087769
M&M.NS,Google News,Mahindra Tractors Marks Kisan Diwas with ‘Aasaan Hota Toh Har Koi Kisaan Hota’ Campaign - IMPACT Magazine,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQOWlEM0xNMEM0NVR6QUdkeGlUMWF2aEd1ZU91M3REOVJRMDdEaEJZNmZoSUF2ZEZoWC1oN1JXbGE1c3VjRE42UGVoU3hIMjFQbm0wMllFNkdhWVR4ZEdnOFhZQ1lleHNLX2d2V1RHbnl3dnBQRE1LMmxtMWpVdms1c1F0MFBKRUhkUGFGcFpYN29LNlRLeW55dUVERUh0WGxHaXFMMUw2eUU5dVlNVG1SRTFKdmlacEFCdVdFVXMzMHVXazlSQ1oxbTlSRW4yLWM5YjdQamtZMWw?oc=5,2025-12-23 10:31:53,neutral,0.8038190603256226
M&M.NS,Google News,Kotak Mahindra AMC Ltd. (542500) Gets Regulatory Approval - Earnings Revision Updates & Breakout Portfolio Performance - Bollywood Helpline,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSG0xbUxtV24zSnhUa2dNWGtXc0QzMzhMb3BydXFjVUxFM1BmM2Z1ZVZyc2lfWFVhVWhVdE4ycTRIQjhIQUVhVkRsQXo0djczMVF3WlZLN2h5aWRNLXFwZmtXYnUxRzBnNTluTWdDYmVvdklxekdQY3ljQVZKTld0MzhfTXlCRDlyVURxVU9nSHVad1ZmRFd6M19LNHhEWkd4WUE?oc=5,2025-12-23 17:15:30,neutral,0.8673287630081177
M&M.NS,Google News,Top 10 Features Mahindra XUV 7XO Could Get Over XUV700 - CarDekho,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZ2Y5QktDa2JGdEthdlhEcWt1ZjBpZkRkTWxya1ZIRXBoNUZTQ1FQOVJjWDJubkI3UjZjTHdRUGxoczcwMW5kdk9XeXRUaVBBMl96WWRrREJZVXhnRDBWMUdsbm04YlUweVp3SUFhaXQxSUxPOXdNMUluWnRQcGdsWkNHSVNQWnp6WllwM192ZGpmMXZURURuSkJ0NUhNaEVidUdsMm5pNNIBrwFBVV95cUxQQVlISDFLN09yRjM2ckJ6SlYyT3BEZEZvWGJlbjZxb1VnRmJCbW43NXBfcWhSSU5GUzJyTzJBaDZXY3VoNHg1NnFKUXBCU1BleGhrTHZKbEZFcUI4M0pQRVdiLU9aU1RCSUQ4NHhmVzdrR0F5NEhoMHY1Q1hwTGdRSWdtWDY0Rm1veWliRllQX0pFU0pWbFk0NkttQ2gzR2tXYTRzZG1UN01pam5jb1Fj?oc=5,2025-12-23 11:04:00,neutral,0.6273373365402222
M&M.NS,Google News,New XUV 7XO Will Be Mahindra’s First ICE SUV to Get Triple-Screen Setup - CarLelo,https://news.google.com/rss/articles/CBMioAFBVV95cUxOcE9Cem5rdTNPNTVmS0QwQUFjNHVmQ1YzZ2RpOWQ1bHBEUnc3WTJRQ3pUT2xZcTd1TWU1TmFXYVppdm9MNXdNV0FhdExqVzRJb2JMSXJNcG1lY2VxX1lNUzZmTUxvaXVKZFJPdWFoTWxicVcwcWhCU0FLdGhMeklQYUhMbXFZZm5ObFIyaGkycE9faFJ5R3pQZlFCZ2hqNXZv?oc=5,2025-12-23 06:20:45,neutral,0.7171374559402466
M&M.NS,Google News,"Noida International Airport partners with Tech Mahindra for network, cybersecurity operations - BusinessLine",https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWkFDeXhUTVV6V2lxbDViUVh0Z2ZZaGxzcjFVUUtsT1NLajBmVUJGbDdTQVpqaG81LS1pTjJDWHIzV1I4ekNUVTNjWXQxc2swYVNsWnZGWlFtaC1yZTFFWXFScEduUFg4QngzdVUxa2JTSFFBcE15YjlublFMa3BkR2JfcmRIczEtN1loM285X2ZnbGcwQWpXTG1xaXQ2WWRFRTBSWl9KRnlVTWIxMkJXYUlNQUxhckxERkJTMHYxczVFNnVocGFMZC02OEJfRlhUMkhDcTY4U0N1ZDVibVVhMVVFa0dKYjlkT3UwWDliSDlTWlB5cFlFQW5WRdIBggJBVV95cUxOVWhBZTdJNml6cjFxSHdSMVFFelNPcE4wM3NZTlg3WmhYUVpkZ0NfR2JaVDhaeERTMlpyNVlJRjRibk5XVk51WmsxUUduMWVxcS11ZmFvTFpyUWQ4UFdYcnNZaFFvN3JCa0tZMHhIT0J2QjA2OE9LX3lYcHJXS2FZYzZkbmtrUWY3YjRVbi12R0l4NGVhMG9XQURTODBwRFN0RXhvSHFBdXBINm5WSUIyUkU3Q0M3V1p1Xzh4Zm1NUUVkaldsOG9BaWcxWHFmLWNPLU1LcGdDeV92Z1BCdF96NEI3bjl0Y1JLZVdmMFY0eXlmenJySl9sS3hXc3VTcHoyRWc?oc=5,2025-12-23 08:57:49,neutral,0.6964927315711975
M&M.NS,Google News,Noida International Airport Ties Up With Tech Mahindra For Cybersecurity - BW Businessworld,https://news.google.com/rss/articles/CBMitwFBVV95cUxPV21KcXgzYnQyRUNVckRHQjA3MldUakZOVHRCSU5sUEZNeGwxS19hU193ZzBkYXItNDJyemhISV9HUFNWR0NqM2RuRnJ3WEFGTzBhV3llOHR5TE1TTG1pM0JyMU9iZEpLNGt1SFVmY0lCb21xLU1HRFY0SWwwYWhFR3o5ZVZwZ2tic1BmVFV6OWZfZmszTkJHTzBQNGZjRU1xZmF2SklLY2NfUk5QQS1uZnc3Ynd3VEU?oc=5,2025-12-23 14:11:47,positive,0.8263342380523682
M&M.NS,Google News,"Mahindra Rolls Out Massive Year-End Discounts: XUV400 Gets Up To ₹4.45 Lakh Off, XUV700 Joins The List - Cartoq",https://news.google.com/rss/articles/CBMingFBVV95cUxPRVV0RVNYWVRFRjk5R0NwVENwRFBOLTVobkxFNERwNzNuaHZZRE5Zb1QtVVR4cWg3MkNCNnF4a3lMS2JSbGFnWUttMVo4RUJILXhMcW5ZX3FXZ3JuT212ZmozYlNsaGlNdEc2NkI2b210MVpUcWIycElqbWVJRmQzSlF3SnZvTERDdGpsR1plMDcwX2FKYUdVUlU4SHNMZw?oc=5,2025-12-23 12:10:51,positive,0.9122936129570007
M&M.NS,Google News,"Tech Mahindra Faces ₹1,287 Crore EPFO Demand Over PF Defaults for Overseas-Deputed Staff - Moneylife",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPME1IajRTal9BbnZ1S2llczNfajlreHlPX0ZpWWxXejR4aHYtS2dfTEpyM0FpbmNDMUt1eWpBRDhlVm5jX180NzlHaWpvd3V2N0NfN244MG9ISERHTVA1OUxMeUZ4WTJlYW9GZFY4REM5X2JOdmdQc2JuY3VGWVJBS1dMZ0R0VkVfUUFhU1BTWkp6V3pnbW1zd19WX0pWSFRNSDg2ZGlSQjlPZXdNdjBFZUFLZzIzdzdvbU5mNFUxTFhwUTJiZ3VoNw?oc=5,2025-12-23 12:39:48,negative,0.5730682611465454
M&M.NS,Google News,Mahindra & Mahindra Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOdTdWcGJ4c0N6WDdjT0lIcnZZNjlzU1BDSE5PUEg1dnVxY3I3b1RXelJJcWNMQnpjOUhVdEREMkszaG9TSXY2aHBOWDlmR0NOZ3NSUkdmTUlla0xBRnFEdEEzWWhiSTREdTBtY2dVQ2ExUzQyQ1JzWW11clJzT0FScG5rTVF5Y1h5dnFqdlFKWDN3Nmk5RTFhNmRyNlBSV3FGSDZuRXhnSTJISEtuQ2VrSnI2dWMwQXRnWDRHa0Z3WWo3WHJrUnVtOGxnU2swNmJlNHc?oc=5,2025-12-23 09:38:45,positive,0.9509673118591309
M&M.NS,Google News,Mahindra Thar 3-door 2026 ‘Roxx’ facelift spotted: 3 major upgrades worth waiting for - financialexpress.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPUDRCSDB3V18wWHJDcHF0ZlFZcjJ4cUhpVkJtZmV1N1B4Q2J0dUFwYlg5NGNQN01OUGVSTWVnN1FnbnFybllVZzZMMjNaSWU5bUpYS3FYMmN2RHNROVJSVG9LcDZRRUQ2YXd1ejAyUnJ3QktVOVdlRHpCcE5RcDRzT05LTzFDbV9BaXZlUkRLZkk4WVA5TmJNMmNUNkt4Z284a05JX182SlVtTTVtRzFpNkpuUTBtNGJ0WFRjVGVtN20xMDhQbks2TmhtVWJ5NnJvT0s5TtIB2wFBVV95cUxPQ0ZlZjlCZmNvSzJRT19hUkpjZmVLbGgzLUU0ak1pLXpvTlFHWnJBRlZiS19EbE9BRHEwSzRCNXUzY3J5ZkZyNHQ3U3JIejRSaWVma3FSVk9ZOGFNV0ZmZ29xQmVQaTUwTFpfTFpINlV1dk1IVFBycEFvNVRzcndUTm9NdFdCTDZVbWRhanA4NUktZVRob0tGTXlyd0RZeUtTQk0yZ0xJNFpYRGU1X0ZCem1iY0NMVUJrdjBqN2tRNFo3UXhfZU5NRWJsNi1ucUpVSjdiU2M4cENSTVE?oc=5,2025-12-23 16:15:09,neutral,0.7269921898841858
M&M.NS,Google News,Going back in time: Memories with old Mahindras - Team-BHP,https://news.google.com/rss/articles/CBMid0FVX3lxTFB3RDBuWXNHV3hXcDRzWm52aG44UVVTc1VOM3JxZGJvLS1TdktmZkFoSDJTQVVPS2tvalBlWXg5RzF5S194WkdzWURNeFZDcVRIVC1tUjRxc1hqeV9CVmRRYklHb3BqaGF3WTN5emZheFZCcUJVMVZn0gF8QVVfeXFMTk80NE9jM25GT3FUbjVrQXRSbmFFQ2NXOFU2YnVzSzQ3ZVdUOEVvTUFQRDhNNVZxWldPNEJqczJrcndZa1hCZmZkTnNxWi1teTNvVl9ZNmthUEJvN0hBM0RYMGdtWnZfQ1JnajZZbHV0dUNrX2ZnUWdKY2wwUg?oc=5,2025-12-23 04:05:09,neutral,0.8826188445091248
M&M.NS,Google News,Noida International Airport Partners with Tech Mahindra for Advanced Cyber Security and Network Operations - Travel And Tour World,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPQTlvTjZUaU9GQkRiNWpRWE40ME9zeXItRWNkUFVsTTYzYUFzeFVkSExyVEdWT0xmTGZrd1RLc0E3LTY2NDRZczd6X2V5Y1Nsb1BMRDV6c2JpNVlFR0dNQWxwemZfOW9OYWVFcm44WjY3dVBJVFp5R2RJZUlzd3pCbHE4RUFKUU5tdFpsbUhWbEpIUVU2Q2NCMklBMm8yOWxnWkxOVUJPRWNCZGtoOU03azJmVmpUdTBVTTY2bE9rbXpzb2VqWVc4aGs1eEtzSU81anU4SC1jNXZKRHhrWi12YmdidVEwdWpjTHo4?oc=5,2025-12-23 15:37:19,positive,0.5485144257545471
M&M.NS,Google News,Mahindra Thar Roxx 3-door Version In Works? Spotted Testing! - MotorOctane,https://news.google.com/rss/articles/CBMimgFBVV95cUxORTRlMzJHMU1oMXNiU1BiZWhuMUhxLXdZUUFQaWhRZ2lnOGw3Zlp4ZU1JNXlDX1FzWXdmdWY4bWx2T25VRk5TY3N3YklmVHNLMllKMlRvejM4UEhDdU1aVmtGMDdOanllbWY0R2VjNGFDUVFXRTRrc3BuV3lXdktoazZuZWVRRWpvSXhPMnVzV2JOR25BejRBd2Zn0gGaAUFVX3lxTE5FNGUzMkcxTWgxc2JTUGJlaG4xSHEtd1lRQVBpaFFnaWc4bDdmWnhlTUk1eUNfUXNZd2Z1ZjhtbHZPblVGTlNjc3diSWZUc0syWUoyVG96MzhQSEN1TVpWa0YwN05qeWVtZjRHZWM0YUNRUVdFNGtzcG5XeVd2S2hrNm5lZVFFam9JeE8ydXNXYk5HbkF6NEF3Zmc?oc=5,2025-12-23 14:00:00,neutral,0.8932405710220337
M&M.NS,Google News,Tech Mahindra GCL 2025 Day 9: Triveni Continental Kings will face Alpine SG Pipers in the Finals - ChessBase India,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPREVTaHNOV1FhanpoVGJMVHY1dVZIXzIzQXBLaERlbi1XUFlpblpIZW1HZWYyTExVZENIaVFqeXdoNUd2X1BXYVcxZ0FTeUtNbzZjMURPX2trOGVKa2pyU3lGSmF3aVBRUkhVOHlQYkNCSm5EZXJYcUVjNG9JWWdyc3BObHlmUnkw?oc=5,2025-12-23 05:08:45,neutral,0.919571578502655
M&M.NS,Google News,"Mahindra XUV 7XO To Get Brand New, Super Loaded Top End Trim: First Pictures! - Cartoq",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ3ljek50aXRmbVp6S2pnWFVHSVNIQ1dJcUlLRC1qcXZhMEFXUlpKTG9jV0pzZWVTYm9oejVJa29kd1pldjZ6bFlDUWxfelRLR1drZGc1ck5yZmY2UlpIYTFJQy1HcGtwLXZOc0VUVGQ3bmY1TXlaRmk0cl9RWG5kMm11cVkxTFBX?oc=5,2025-12-23 12:37:57,neutral,0.689116358757019
M&M.NS,Google News,Tech Mahindra Global Chess League: Alpine SG Pipers join Triveni Continental Kings in the finals - FIDE,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQMWxDd2M5MVcxQS1RZHNETFdNOXlUdVBZYkNpYTY4ZTVoTk5qOU1FUHdfTzNVcTRPejFsSXpzOC1DVlAwTktzWlpfWE42cjNSRTdoOGZ2c0ZzNjhacnhHREJmTENXNzI1Nzc3THBmYUFCcjUtdUhOWl9xYXRIR3R0bU1mN1Q3aFZWVGdiYk5lQ2VnVEx3eFl1VVFVcGZ4bndZY3A0ODcwVmdxaFc0Sk8zeHU2ZEhEQ2xv?oc=5,2025-12-22 22:04:47,neutral,0.8641338348388672
M&M.NS,Google News,Mahindra Disrupts India's Heavy Truck Market with Over 6-Fold Sales Growth - ACKO Drive,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU0VnaHF5cUwyX3pUZVdwbXQ5Zk14dFpBMmhRQXRnTTVwdUJBcF9QWVNSdmZLQkt2NjlKYWg4TlFJbjZwaUtZc1Q3TEt2eUdUalhCZENMa1VYM2JJdHVZZVBGYlpHRXRZblZJbFZCdkh2R3pfMjB5elQtZ1Jra2oxa3NDODhkNDRhckpKbjY3Rk5fdXZVcDZrX3FHLS1pZEMxZmRVNg?oc=5,2025-12-22 21:01:28,negative,0.9577295780181885
M&M.NS,Google News,Noida International Airport Taps Tech Mahindra to Run Critical Network & Cybersecurity Operations - domain-b.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOT0VkbXk5OGNKdVpvM3VJZDljSjVVRzBFd0RGYlhSRmltbG51a2tJMFBqbl84YlhPR2I2SlNqYlN5b0VlWmFDeUExQmRRNGwxUFNSVjVWVjRjQnhTWmZSRFNhZWdzejZWYnZuVlRDVGlkMXV5SW9BTHN2SVI2d1QtVDRpOG00aUJDYU84bVlkUlBNcHVvc1pyT0Jvdng0bS1IWi1JXzkwTjIzd09kYTU5T2J1RWFCb3JKQW5XeEJPQko5bnctaFplSnY3TWdkZUpvelZ5RUhfd2dpWlpST09PY0FzLXBJUlJIVlHSAe8BQVVfeXFMUHNMZ3VzM2FpVTg2R1I5am9yLTlUT2ZNejVyMDhoQmZRVUxMcjdfcUVjMWhmTmdTMWJDSlB0TmJFYUpqU0E4QmE3cnJHSWlXMEJ1dmxJMG5sMy1sR0pBTmk1QUR4NTB3MS1VTFBZc0UxWmtGQjZSRmJTbHA0VnRTYllBTXZiRlh3NTE4cW50Ul8zTi1uZWFXOUtqaDlGYkNiRkNMRFV0RGdWTTJ1dUQ4aDNSTE5QSV9qVnJIOVBBeldfMENWV1c3T2lEdElLSUlTNmNXLUJzTzF6b01Yc0xlVGRrZEhhdHFvU3hnd1p2MEU?oc=5,2025-12-23 09:46:22,neutral,0.9381861686706543
M&M.NS,Google News,"Mahindra XUV 7XO Price Prediction; Launch Date – Q1, 2026 - India Car News",https://news.google.com/rss/articles/CBMimgFBVV95cUxQT1dTOG9HNmphVFVZQ2xhRF9oODdTR1RJb3ktWk5ER2dwanNjUGE0QnRWUHVyTFBQQVlZZldlc0lMdjVBcVZNRERiTlQ0YTZFbGFCT2JUNE1UZ3NNdzV4aU4ySGtISkFYdmk5blZUUlF4MklkLWx5LXZSMWZFalQ1WHVNQzB2dU05U2txX043djhoRFFkSHhPd1N3?oc=5,2025-12-23 08:44:48,neutral,0.9242010712623596
M&M.NS,Google News,"We currently own a Mahindra XUV 300, which we bought in May 2019, and earlier had a Maruti Swift for 10 years. Our family size is increasing, so we want to upgrade to a more superior car, preferably a 6- or 7-seater. We live in a small town and use the car lo - Autocar India",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNUUJqLVVJai1kaC03WVR6QlAzeTFkMkwzXzBYMHhKSTYzQ3pPSWFQdXcyTHpqODU0ODFtNlczaUx0b1JVV0R0NG8xNzQyYlNfRzdCZGJybXFfN013c2xxalYwemhMNE9IS1FWUzJudi04ZWVrV0F6Z0xXbWtPak5fSUdNYXZVUURfMC1sTlRsOGgyWGpDeldyN1NwdDViN0x1WGNSWWw0SWlRMGFPeXlGTDRldnNGV0x4?oc=5,2025-12-23 08:30:51,neutral,0.8534239530563354
M&M.NS,Google News,Mahindra & Mahindra Financial Services Hits New 52-Week High at Rs.412.3 - Markets Mojo,https://news.google.com/rss/articles/CBMixAFBVV95cUxNd2NueFBNMEZsT1M3RzlJWTdFX2V3R0gxS0NobTBsZnp4ejlUZFhWb1V3amZEQkhGUVgtZEg4WjktQVdOdHNFZ2VyRXFTcjhSUHBjeWJWSTNLLVhkZ3B6c1UxdUVWZ3ZhM0thS1M3VGNFWko0NlRnY0RjVDE2NXNrWC1GbUVUTHZuV3BjUTItS0xWd0tEQTVvM3J5OWlraTY3dGw3ZE5xT1FEWTRwRF9IV1hTOHZudkRabm1YVlJVVmN5bTJS?oc=5,2025-12-23 04:33:39,positive,0.7298030257225037
M&M.NS,Google News,"New Mahindra Thar spied with Roxx-inspired design cues, facelift likely in 2026 - India Today",https://news.google.com/rss/articles/CBMitgFBVV95cUxNM2ZZcTZrVUt1clVYeXN5N0VqeUlCNkhzYzRDWW1kMmFJLUVhbjA2THlzRFVUN19ZZ1JUOXl5VlFaY2lZUHJjUWlaLUdqUDFrN0g1Ry1WTWFPR2pqNjJHX1VhUDkyTkg5MGY2MlowaTBkYUhOZmFMQVhjUnJhVVM2TEJYZWNmNktneXl5LXJjQ09iRjRhSUc3SkRqa1dpMlBkMUxLSnpMOERPTlNoQzVTeEU3RXpEUdIBuwFBVV95cUxON01XTW5CM01SeXcwRkJWRTEzM0tvMEI0a3hKVUZZTzFlaVdReXE1Vmh3amNLLXNGaE8xZXpUT0ViQmY2VVBEVlJoS215emZFM0VjYVhDTmpIc2QzczFQTU9PaWhRSkpuM21yUVRxT2xmYmNTMU9pcHVYV014QXBlNW1pSDAxRk1MQ2trNDZ4dWpSZkNiZXlod2FnQnBiNkVtSV9FZ1ZxUFJzUnR3Y3NnV20wZmY3MEg4U3g0?oc=5,2025-12-23 07:38:23,neutral,0.7091315984725952
M&M.NS,Google News,Mahindra XUV 7XO SUV Spotted Testing Before India Launch — Check Details Here - Times Now,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNjVYTU43WGkwaDVBUXYtT0RmV1NEOTZNOUYzRVBNY1QydVBVSGJKd2NzM0ltc1QzWmp5R2JLb2tINGU2LUVjd292ZVpaMGN6REVFTnJ6bGVFbjNHTWZ3WFQ5Y0hXcHJ6dklJZU42YlIzYXlhY2pJQlV1ZVJaME1WSFIxVlJqTmxRTTJZQkFQZi1ldFRUd2pScXJOa3o2NGptUHAtV1h6b0M4TU5pQnVPVWZTR1JuWXQwV3dF0gHAAUFVX3lxTE1wM2lLRG0xTmVMZF94OGpEU2VXNkN4Z2RmdG5BM2NScjI1RndKazNpSnc5QzJ3ZXFiSmJrcDg3Z0VvQlM4cFJBYmJHdEtYQmN3blN4TjJCaEVaWDlXLVhSYUYxRWxiZ3dvMTlUTVFVdUNSbWsyVy1FQ0pTUGdiYkRSQkswY05uWEV4Z1QteGpQOU9DYVdGR0Y2TjRxQTQ4c3VBVExwQlNaekVvT3BmM1VYcGtRRXdVYVJtRzBJQ3RVZg?oc=5,2025-12-23 12:30:00,neutral,0.8977208733558655
M&M.NS,Google News,Mahindra Tractors marks National Kisan Diwas with unique Farmers’ Film Festival campaign - MediaNews4U,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQUJqZjk2QUktb1ctaUxwdlhKa0hLRTBqQzE5VW9MTVpEbUc3dlp4ZGNqamJadkYwcXg2UzMzSUlOaHAxZXdTTkJFVmhlM0hzQWJVdC14Z0VtdEF4TEFTcmNkbUtvQjU4Qy1RRUU4aHdHekJqTmVXellraTVFbU10c0d6SDFEQ1FDZ2JrRGtYZlVsTXQ1Z2cwZUlLUjBUVVRyNWk1eWpYTXdDOFpTSVhTR3VIXzA1cU0?oc=5,2025-12-23 12:03:34,neutral,0.6903123259544373
