symbol,source,headline,link,published_at,sentiment,confidence
HDFCBANK.NS,Google News,"Stock picks for 2026: HDFC Bank, Groww, Lenskart, HAL among 12 top bets by Prashanth Tapse - Business Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLUcwN0lOb0V5eHJpNXdzc3FJeWp4bVMzNnkzaUhEcEdqd0traHVEQzgweHVob0NFTTZLdUZLaTNzd1JvUHBEeHhRUjRjTzRLYi00RG4tNHFHMFI2aFFLVFdFVGpqeEFSQjVHelE4WWhGdTVWZ3VIeXd5Y3FMeWQ1RkpXRkV5bXFRQjI5SkdPTWVibFVzXzhnR0hsRlIxTTl2cTNGZVhIQXN5MnZ4WDg4Z282Y2pJUm5IUWV2amNjaVVQTlZWZUlhZVNnUDdsaERFYzdLR0R6VGZxY1M4TWtqNXl5YUtteGthamfSAe8BQVVfeXFMUFFzU2l3c3gwTUg5OTFhSEpsZmI2UHB1cGlXcW9KX0JlTHRxUDdaUHhnR0RFOHBiYlFDeks3Tl9PczBvWnF5cGQ3VHhJaVlSbUFyMzdqUjVWcnhQMHNGMFk5VWhGcm51TUw5Z0pXZTNfWXZ0U05OWmtPc09YelNWS0I3U2lGd1FKcEE2WG9GMzZsVEJKbDN0Umc1VWFCUGpIZkt0b3dycmRWYjJpY0R3ZFZOd1NBMS03SE13MUQtTHZmRGoxRUlDNGJNeEF6aExveXAxaVJOcVpnTnZlYWsxZ1lkSkNJeUdBU2JBLUtBYnc?oc=5,2025-12-24 09:51:48,neutral,0.9017130732536316
HDFCBANK.NS,Google News,Indian stock market ends on muted note; IT stocks remain key support - EdexLive,https://news.google.com/rss/articles/CBMingFBVV95cUxPR2gzOWpqRk9YOEx3bk5RcWFabXBLQ2VubzRTSlJzN21Ic2Q2SWh1R0dobnFOV0RTSVhwc2NHV0VpLW5QZzJPMWVVMmx6UGNlWXEyNTZsUTV4dERpRFBXTEtDTU9HcWt6Z2xMdjVYMEU0X0ljelJLTGVFNGJqR3lsV25GWUlhSVVCSFJXOTRFaE05ZTRzcjlEcURaWjhnZ9IBqwFBVV95cUxPUkNZZlZkdHJLMHByLWFnMy1Da2had3BWbEh3NW5SZUNXTUttSDl6dU1YbC1zV3M1MUx4UlNJV096eHR1bHFKSjZEejBKc3ZYT09obWhSTlhYeGNnclJzYU5HeEFNTEYzaVZqVGdEamV0UV8tMDY1dVRIZDUtNko1OUFPWDZOektwMnMwSW0xTFRLcHkzNVFOSDBHd3Q0bVNzcGZuWHo0OFY1Sm8?oc=5,2025-12-25 03:30:00,neutral,0.3786594867706299
HDFCBANK.NS,Google News,HDFC Bank Limited $HDB Shares Purchased by Value Partners Investments Inc. - MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxONzVRYzI1WUhMVi1VMXk4NlYzZktVTVRXT2VILWlfS0RQYngtUDBUWVNBNnBOZFpRNE9KNmxuaE9hM0xLdWJRN2pCY0Y3QWVma3FLc1I5SVYzR055aVRZOU1ncVdIZUpXZ1BsT2RfZ2FPNEZZdHhLRFVBMlhEd3hnaUl3RmVHUGtNN0hPd1R3V3UzTzFBZEZVT19sU2toR3U5UzF1c2MweWZ1UUVoV0JDVTBZRVV2OS0tRVlSSWJraUJtVnRsRE1ueG9oVGJNQQ?oc=5,2025-12-24 13:38:41,neutral,0.9307337999343872
HDFCBANK.NS,Google News,Bank holiday today: Are banks open or closed on December 25 for Christmas? All you need to know - livemint.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOU2pmRTduUDMyTVUtSzNaVFBYd08wV1dDUExvQlhVX1RUUEgyNUlMM0YxQ3g1RFJHUFFTYjlHNzh3bi1MN1FaYWtKRHJ2UXdRYnh1MTZGREFMM3JBSHNTbEdEaVR2akdlZThaclVsX3hUT0gzMjFCRnFjRndQQTdMT2lScG0zNlVZcFViTW1YWHdiZ05mekZVenBFLU5ScUlfREg1aERvRzE3M1ZSSlduOFhzRWZTM2l4dmRRLUd6d3NWV1VEMkJyVWhpaUxndXR0TkFNZ3RFNExCOEdXQnNHd3BYc09FU2RQNzZiOGpyaTlrY19ncHZPNk9KMmdrSW04ZW5jclB1QWTSAY4CQVVfeXFMTW81cl91dDNwXzJwOTNIaDF1NUc2TVpOWFJOTExLS0tnOGt6UmRONkZ4VXB6aDU5SHdaUEFRRUs1SkV0TkVNbUdIclpPN3dKT1llMjJrTzhCLUFKRDBMNkZtck9nVFgxR0U5eS05V2lPRFRiZkk5TGFrWkFnR1NwbkFKcFI4NFMzOEZuN0U5NzJQbHFtVHVjMDZRSjNLaUZVV19fM2hFQUZkV1hqT083TFFNenR5N3dMRDNpWmFpQURxQjY4S0lGUHd2NHA5cmVYYndMdndNT3o0V2hOTm9OT0pIdDZDcjBuUGZENjdaRnBzNVVCOEJYRjBqRGQ0VG52c0thLWtjdlNpRThjZ05R?oc=5,2025-12-25 02:08:24,neutral,0.8944551944732666
HDFCBANK.NS,Google News,HDFC Bank Sees Notable Surge in Derivatives Open Interest Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRWFMRXhzVHZrRWprSE1ST20zR1NSall2eFQtUFN1SHljaERjZ3UyWHlGQldnZkIzVk5CQ0xfLXVmOElDTFk5UEtWLWhTb2NmanJwVjV6WDhpQkJFS254ZXRaSlBHcHdWWjJsSWxDeUkyemtmRUVWRTBzclNYaUgxM1ZjS2FfUkZzQThqMnRwYTFNUlFwc0F0MkdPV3JsNTFXYmhxd0xsWW5meDVIQnFHWE9oMU1KUjdVRWxYY0VFS1pKUQ?oc=5,2025-12-24 09:44:59,positive,0.9517827033996582
HDFCBANK.NS,Google News,HDFC Bank Sees Notable Surge in Derivatives Open Interest Amid Market Fluctuations - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNODJrekp4UGhKdmZEMmh3cGRPbkZHOW82a1ozTHZUSWU2NDB3UVZvT19SS3Y4a21NbTNERUtFeHp4Ymh6TXR3akF5WW8yczNrbEtLcDcwMEF3OEI5Unh0Y2pCQV9EUFh6Mk0xYjRWVHFCUjl4U2NJQ1YzRXE4d1ppY3pxMnlkVGZsNkQ1ZUdwQmhNZHpxYnlMNTJIeldGSFFwajl2eXUtZHltbzB5Snd6RVhDdkdyV2tsMFFMbnNPZ3RyX09Mbjg5eUNn?oc=5,2025-12-24 08:54:25,positive,0.9516605734825134
HDFCLIFE.NS,Google News,HDFC Life Share Price Live Updates: HDFC Life ends the trading session at Rs 755.8 - The Economic Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR2RMQnFia09UVlJ5OTNtVFU4R0h4bDhZRXU5ZDduRXZzQkxZMU1DUEZOYmNOdTlQaXo4NHNENWlXQ0taVDQtZGpyZ0NhM3pQUy13UlRWWV8yWW5kOEMzYVZyd1BkcUNPMXBHMEdiZkpSSGZDcXhmdnd2WkgwT1RuY1c2MnplYzFqVFRaak9pR1ZFanpLci1MVE1CMkNMYXk0TURCQ00wZTZCZ3pJRWJ5SzVoOWZxamtsZVpj0gHAAUFVX3lxTE9JUE9pd2V2cG1xa1JOUWJXQWtvOHVJN20wUWp1XzY1N2lyQXFDbDF3UlFZLUdxV21pejlGNkM3N1pxUl9EXzhyMFBlLVBBQl9LRDZhamxpSnhERUdoVk1xMjhTZTkwNmVDSjIzOWY1d3dXYWg4Y0JjakNDN2JKdWZDaW9aLTdaR2N5a3pWTXV1MF83T2x1N3V3VXNjN0hZWFFuTmtMenN3ZU1qT3JsRFIwT2F3d2dXSmx5RGZjRXRFeA?oc=5,2025-12-24 10:34:12,neutral,0.9264633655548096
HINDALCO.NS,Google News,"Vedanta, Shriram Finance among 7 largecap stocks hit 52-week highs; gains of up to 35% in a month - The Economic Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxOeXJNa3pKeFJuQTREVFMyQnllV01NemxxOTg1eUlDZGliSHVrQ0Y5QVFPSGxiS2FWUXJfMnVlc3V1MV9Hc1pvYW15b1gzS3FsVGJ4OVE5TFhVMmE1bmNVb201RkxNZXRUU2liRzEtZ3owSFFvbjhHTmgwbG5wcWg3SFpCZFJfLXFQVUhtWC00S041ZWhOTm03cnUzLUc5d2w2Rk9VWWtDTWZqMnp4SUdoWmV2WEp1VUoyTU5RMDZlYzBndmRVQU5aSjRnendKOEZLNEJPZUtIa3VzNGF3U2FhTWFNalAtdzliNjFFU0VQQmZmaHlCV3JfZU93MkJzWGY2WUk4bGEwOE1Sc0hWRWREQmNzcjM?oc=5,2025-12-24 13:17:26,positive,0.9467573165893555
HINDALCO.NS,Google News,Hindalco Industries Sees Notable Surge in Open Interest Amidst Rising Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPandjWEU1UnZBM3Z2ZDdMckdIakJaamUzYUNKMGloRnhwcl9rN2pJUEFTbHdJZzBUd2VVcERZeWp1OUE2WkVLQTlJamE1Rkc5NWc1MnVELW02QVhsOXpKM21zYU1seHpUSHdIRlVKZ25FVFgwT2FPTWM5cVU0WnItcC0zTXRKa3ExVEItSDNPLW9BYXZZQTZTZEphdWw3YjF6XzA0dVBXVGpjcDFVWjJDMUM4Tkl6UVgxY0ZUS0dGX0lNQXpkcmYwTHhJalMwaWtSRGNYYg?oc=5,2025-12-24 08:40:29,positive,0.9513216614723206
HINDALCO.NS,Google News,Hindalco Industries Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPODVmaG1DZU1FVlRITFNQaWpGeG9mLTdESjVIa09Xdk9FdVpDR0NGYldrSndOZFpESUhRSlFCU1BmSWVnM1BqMHVVNjR6c2tTLVZjMkttUVNHR1hLQjlvZ1o1THh3YlNGQURRUHJtUklNemduMnBKWTd4X1I1SmJyNW15U0RkVXptYmVOZW44TE5pa2NKZUNuM0NjUlNNOVljS1dRSGZiMVRhNXRvUFdMcHZDNk5JRnhxVzdualVpWV91U3JaUDJDbmR5RjBud3M?oc=5,2025-12-24 09:44:57,positive,0.9512128233909607
ICICIBANK.NS,Google News,ICICI Bank Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU2dQS1NMNWJwSVFJUTlLOHhVWGVoQnhZX1d2QmR5ZXRUelFLdmMwamx5dk1GWHp6NF9ZY0tvWnFPOHl0eFJENkJiLXBQTjVJNU9aM0R2RHFsNkc1YzNxMy1uYW5wMzRuSGN0MjlWblp6Y3VZbE8tQy15WlZtU2tfcGlyTXRSM1dybGxHRUN3NWpVRHV5cEdfaVQtS1FxN3dzbms4X3N2M1hEcTI3OVl0d2RaNHM3OWVLOHNoWXI3MzhtUQ?oc=5,2025-12-25 01:17:06,positive,0.9479643702507019
ICICIBANK.NS,Google News,ICICIBANK.NS Stock Today: December 24 — ICICI AMC Report Puts Proxy in Focus - Meyka,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSWdPbmxTWEZGRWtFZW5hU25LVW1VelJ0QU1OZXhseTl5NkdtMmUwc0ZQM2dxcnczRGgyY2paekNsaktLNGRLMGpBQnpkaTU3R1JiLXVQazI3azBBQWw5alFSMjE1eHMtNFVLUUl6VXdFT0hhblpyUDlpcTQwWWxzM2oxS1FPQml0UUlINEFFbG5qZEhrQ2xfQ3d4N0M3bWpqVk44?oc=5,2025-12-24 13:22:27,neutral,0.905132532119751
ICICIBANK.NS,Google News,"Motilal Oswal’s top 2026 picks: Bharti Airtel, ICICI Bank, L&T and 7 more - financialexpress.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNVVM3cnpjQmNkMjVPOUZ4RDlLR2N6TDZrVHpWcVlyZG80UHBWc3pDMm1qS2szZUM0ZElCc2hlSGpJZmxlUTZHd1NRQm5BMFR1UldOTENPQnJQaERJdzJrbHh4Z21TZktPLWc0MmR4c2NXYXhDSlI3ZVA4TF83NUlzeS04akNKSVhVNk5UTVRRUFI1UWV6N2RYXy00dTQ2cEtrazlrQ05xVGk2Sy1VSGNxVlBUN0dyX2tVN25zZNIBwwFBVV95cUxOcTRoR2h5TTdaTThBT1pKcUNlZHdVMm9GQkRKYVZSX3ltd1pVWERRc3IzS3I3T3Y0bEtwVzkwTldJMHVGcjNYSzdJeE5fRjBiSnhUYUxGV0l5dlZncmpnc0ZZM05QWWxvVkFTbUVOcXdkLUpKeUQxOG52YmdqZ0FhMWZwZFZZbm9hTE1ISzlEUEJKeEFLY1d1UFhxRi1DbkhrU2wyNGMySFkxUk44anc2TWp3b1ZRaVVjNWVjSHNKNFFUWEU?oc=5,2025-12-25 05:30:00,neutral,0.9237461686134338
ICICIBANK.NS,Google News,"Market Highlights: Sensex settles 116 pts lower, Nifty below 26,150; RIL, ICICI Bank top drags - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZXpfRWh5SlhELUVGbEJJcUE4WkJ3QUJld2d0bXJSSElzZmRORzMya3RLblIxdWc2MUJ3c3VqbWlIRF91YmFpUWNxdGdibU1kX3BNNTJ1TmRHaURPYTNhUmV2SXdyUmRlUzVWSlhWUjJJWjdmSklYWjZkSnNKbklybWlkWFZCc21vS2lWQjJVYm9WNzJMZlF2bTlKQzMxbTN4U1hxaVhXRVEzRUdTOGduV1k3d1dqbEl0WkJmUGxBd05HckdhMDhzak5UVjhKMEU4dlotZnBUOTHSAd4BQVVfeXFMT2tYUG9Vc0hjVm5MWFR4ZFl5bXNvdWxQcS1GTWgwMktvSVlHRUJDOUJqNlA1Z1VUSExsYUxlQXFsZHNvajhzeXJfS1V3U2pTSURZdWc1NXRiYzBiMEo5YTNuNWNYb0ZOSndxQTJIQV8xdWtMbkMtTVg3TXA4RFdaWkl5M1JpSzZEMG9VZlh3Q3dvd19DV190bENOdnNhNFpuWTJ3ZTluNWNJQWlWVkJqTkhrRnhaNGdSUXZ3b0NoZWtMMXJtRnpVd2ZCeTNXajhIeTBITVhQS2V0dDFickF3?oc=5,2025-12-24 14:40:43,negative,0.9470168352127075
INDUSINDBK.NS,Google News,IndusInd Bank Share Price Live Updates: IndusInd Bank Closes at Rs 848.9 - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdllsNVg1S2NoN014R3hwN2wyakpBMXQwX2labUhWWFE3UC15WExVUHpWd1ZYbUpyajJWSWVRQkNIekhUeV93OGtOc0ZVYmpGNDRKMDNtbFJ1a2VnYXN5MmNkbUxVc25JQXhIMjdGTmdOdlIxcW9xV0xrdUh1R01RSXpiM05HeFFXeTRtZjB2MVdIY1pqQjV0Ymcta3VRM1NWdGJaV0ZfUlBraWtSVS01cURYUTFuSnZfWUN3ejhXNGwzWllac3NlTFNTY9IB0AFBVV95cUxQM0xIbG13amduY1RyZl9WZWNTMkY5aDl6WkZpVG43UVpRYmRSd0NIazNkdHdJRV8yOWhhWEVPT0RGVXg4UG5XNnY1MmFScjFibkZyR1RtaWtJVG9WNXozMkc5NEdTM3ZmcmtzcHlEVTItMVE3SGV2VTA5clctel9NLUgyZEZwTVA1eW9tOTJLTl9NdFlmMUlucmJ0WG9CcURCQnFQdUJNTGZ5TEl3anZOM0Vrc2x6a0JZWEdoaGdXa3g5VWNVeVk5cWcwX0xtSGtV?oc=5,2025-12-24 11:42:19,neutral,0.9212002754211426
INDUSINDBK.NS,Google News,IndusInd Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWE53dGRFak4ycmhxNXZMdmhiUjIwREdNUWJxNWNxZUJyR3FPZXBaYTZmSUszbnhkUjlBU3NLYThCX0gyTFZxSWN2X1J3SE0wT0NrYTJqYnlra1JLalE5aHZVNzl4X3FqZFR2aWphdmFMRG1IUmRuMk41a3RIZVhxOG1tazFYcS1pWlAxRVY5RjNrekN5TWVYR1Fua2V0MVlNbVlGVDV6V1lCSWRU?oc=5,2025-12-25 07:54:16,neutral,0.9094358682632446
INDUSINDBK.NS,Google News,"SFIO Launches Investigation into IndusInd Bank Over ₹2,600 Cr Fraud in Derivatives - scanx.trade",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNLUJTRVdJX1pkOFl3cDNaWGlPaXYyM3hCY3pGbjRhWnZkRnNUS3VwbHVsLUtTVE1pWnVmNlRiMWdjbURULUtiYzRuV0hnUmpSSmdGOEEybVlEYXh0bEJaendjX2hSZDBRMnJ1alBBbkdqd2Jhd0ZkeUppNV8yWFZNQUZTNzdxMTl0LTVKZnZuc0FPQ1lmZzl6UU9qeXF2cTA0OGF0eExtYmp3UUJhVFl3YVB5emRrdGNCZTY2d2UwMS00WHZKVXl1OWpqejhkRC02SFJOYQ?oc=5,2025-12-24 16:26:30,negative,0.606256902217865
INDUSINDBK.NS,Google News,SFIO launches probe into IndusInd Bank over accounting and derivative issues - Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQT0ZEYkNzZmExUVV3azAzYVBWUTZFT2R3OEJ3d0pKTDN5VFhEX0FzLU1fenkzNUpmS0FQXzhhMjg0aTN1MU5MSnMyN19FMTRDdnI4aFAydnNVVlRlMWZWWWNweHp1dHZaSjNIOFh3NFJ3eVNkYTdMczd3WjlQMFozRk1CQngtcENMd3N2Q3VPRjhja1ZZenpDVzBTTWtDc2ZqeG9fdUNPdnRxQ2tzMWJjcEluem01R3BPcUdjeUJBeERJVVY0OE5GRVJzNlpGcVYyR18xeWpxZmNhSjgxaVBV0gHkAUFVX3lxTE1YN1R4b1hveTZmVUt5UVFJRlZnS0cxUV9SclNETlRXZklUb1hrYVlfSDhDenp1cGZjX1JVbWtvYlk5d1VMeUkzSDkzQ1dTbHpKaDlIUFN6SHpjTFBGQUxjRnhERzdaLVpxLXZrUmFzNWFyUzZDR0Q1dHRQQ2d5akpERFE2SFBIbkpjeUlGS2VLcVpqOVU2RE1odHN6U28zUGNSZ25wSXRTczRzRTBNWWl2eFZTQnBQY1RJOWZDY19naVM0T1pVN1ZhN0pVaWNnSjFqT0s0N01FcGFqOG55R1dsVlFnZA?oc=5,2025-12-24 16:24:49,negative,0.6132330298423767
INDUSINDBK.NS,Google News,SFIO launches probe into IndusInd Bank over accounting discrepancies - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxQd19DalpBOXlWcVY0aWF5ekdPbDhkYkQzc0FLWV85LVBqZC1PZlh3M0lUR3pjOElueWdmSjJSYUFBNVF1OWpjOVY3QXFUdFhINzBhaVRSSG5Zaml6Um1ySXd0YktCNlJYeEFTbm5NbDdITHRBVGI1OEVITWdaZ2JYQkVkQ2daUHN1ZTNBYnZRS3g3RTl0OWRlM3BxRkhqQWxwTjlpZEx0aFpLODZzNXZGdEZwNVFtNnRkSDR0eNIBwgFBVV95cUxNSjlRMGZ2dS1rY1JCY0haWUNNdTU1QmdXZzVDUjQwV1N1YVFRWUtTaHhQMm40dVY5OTJXSWFhd2x1VHZCSThmandfNXZJNW9xOEpEV1ptYXlvd0M1cVJobW1wcjVkRWs3VHhSWElRSDl0UGxrNFk3TUhDaUtqWkJfdVhBZTRpZDkwaW9STlJhUGVZM2NaNzNLaDBiVWpfdGNmZDlrWjBUZHV2SVFTSTF0aFFYbjA0YWxHa3ljVV92Q0lfUQ?oc=5,2025-12-24 13:01:57,negative,0.8584510684013367
INFY.NS,Google News,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWUhTakk0UGpySGpZYm5wa0U2Y1dVNUtpRDVUWV81aGpmaERkT05ZRU1CX0YxZldZY1hqQ2dpemZra016WWJubG1BakozT1JxV2YxMFY0Q25LUkFuMGVsX0Ffb2ZVUkc4V2pBZFdzazdhQno4N055VFk5MEI1VDNNeV8xMWphaElneTF6WGdqTk5zVERMbFl4ZEhfcFhFc3NKV0tKanB1a2RIeGpLb2ZfcW5Edjh5d2k2NGpTZnVHc3M?oc=5,2025-12-24 17:40:42,neutral,0.916403591632843
INFY.NS,Google News,Southern Infosys Limited (540174) vs yyy - Blue Chip Stock Analysis & Free Technical Analysis and Insights - Bollywood Helpline,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNlc3VHRieTY5djNKVTZXNFB0QzZkT3FZR0FwdGN1dmVuTlNlWkhuaTRiRXg5cm1RZ2pCV1pGTFhzM21feTN3TmxRalB6clowVHNKTEJlRXItRTMyT0toUU1OLTh3TlhoWUVfLVJKSHl5M0tQMVFINUUxQTJZajNJNA?oc=5,2025-12-25 04:49:19,neutral,0.9183745980262756
ITC.NS,Google News,ITC Ltd Sees Notable Surge in Open Interest Amid Narrow Trading Range - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOcWZPcDFoay1mMVlqaUlPdjNJRmthVnVLdEN4NWk2Rk1PQ19oa2JXWkxhS1phUDZyU2lhT2hxOFpSbXdaenJYcWZPczdDV0IzTER4dkdObnc4WURudnFhSk9HTjNwYjBiTEhGV2dXSzd3SjYtZmhrOTZMNi00TkcwQ09pY2dzNkgxR1RjLVltOFk2UG9hZUNvamhtc0gydlQwcG9Wc05YU01seGNlYWt0M0Y3RzRWSUxGNTFoWmJWSVNzQQ?oc=5,2025-12-24 09:44:55,positive,0.9530899524688721
ITC.NS,Google News,"Top Stocks to Buy Today in India: ITC, Tata Steel, Dr Reddy’s, Coal India, Ajanta Pharma and More (24 December 2025) - ts2.tech",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcU5DU0Q5MnhfdnVQNmRUR0hGNUM2blZLLXZXWjhRd3o4U3ZDNVF0YTNCRjExWFJWNUp6UXlvLWZKTE5BZE9UeVpYVFJ3alFVNnlkZGFpcExJSHo4b3lneE9SMnhzM0tFTjlyOHVCTkJqNUJoaWhLbHBybU93cUxoMUhUdndNcUUteDBmSTdPV0NlSGY1RGphcVdRdzRZXzhLS2JHamh4alRWWkp1RFp6N3hpYks4OWItbDlwa3pXR3JZMmNDRXVSYQ?oc=5,2025-12-24 10:30:06,neutral,0.9263420701026917
JSWSTEEL.NS,Google News,JSW Steel Limited Charts Flash Early Recovery Signals - Moving Average Strategies & Low Entry Capital Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzloOWR1bWRnb1g5RFZsVmNienJrOEYzLUY0TngyVWFNMHNvc3Jtb3hQX1lGTWdXb1E0YVE5WTZtN1hWb3lvd1E0Q2pNWUMwSVJkbmJzbVRDRjhaOThHVFZHMGNEOGRjR01Ya1RTaVZSR096R3N2WW9VbWFSQWJuZkJwc0syM2ZhRkV6MThKYXpIZw?oc=5,2025-12-25 06:54:31,neutral,0.9238934516906738
JSWSTEEL.NS,Google News,JSW Steel Share Price Live Updates: JSW Steel Sees Minor Decline in Price - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMkFCX3AzcXUtMlJVMTZkcHYwTU9JZy00YXpFTW1WWlBmb3BBYTRWZ2FlYUZQZ1NiQnI1eWJISjY5ckxTZGJ1eW9qZC0td0dJX1FSMEZlVW1rb2ZmUWJla2JETTQtdUV5M1dsdjdoQ2hWS1pKVF9jaVpvWUFjT0psT0h1aGFiX0FMUFN0eWNaTmxHVXNwV2dwTUdYRFNaZzNEQzNpQ3owUnU0Y254SUc3YXJIZTBYRzdEMjF2RHBNanhYUmPSAcgBQVVfeXFMUDdUa0U4eWtzdEZfRkltekNBSkFfdEppUWpKcG52bnhVMG44a2xPQ3AtYTlBTTlfcEhPeENGbWQ5d2pMY1prV0diU0Q4WS05OU02ZWJaMDVXLTdxQ2ljeGdxM3BjTjctcTNWZjBteGItek43VElfLXZlMGcySHNNMDBGQk9rNVJEcGN2SWNzY3d1YzN5dFNPaFhwdk1tNEs5cXlOcFk4Q1JDT2VOeGEtMWlnYjIwdmF1X0Q4SkNRNlJTcVg0QlY3dGk?oc=5,2025-12-24 09:18:15,negative,0.9327149391174316
KOTAKBANK.NS,Google News,Top 2026 stock picks: Religare Broking bets on 5 stocks set to see massive surge - financialexpress.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjU4aC1pYkJES0VGRkJoQV9mNnQ2TFlzM0lVS0xfb0JEVnh0cmFuck1QQk9FM2ljOFR1YjZhaWFmbXIxa1pEV3g0cUtsLUVnaG9UOUdoVTM5cGRWellDa2h5UlFPZ08yU0s2YzljWlpFZFVqVmxRYzY0VURoUjJsdUlUMGlSZkZoMEVWMFV2VWREMnJwaUlzTmE1MmFmbVh4ZU5ROEJtZG9UZGc2Rm1ZQ21XamRKNDlKLUNVcjNEamtoUHA0cnVF0gHOAUFVX3lxTE80RmhSLU1lZWxCVFd3TzFFVGFoaE1ieVZYZE5mUk11TUV5OGw4dmZ2bi1JVEZHRjhWMUZJX05jTW5BRkdwclJGVjNpVFdKblNBY1NBNF9TRExJSmtKb0YtTVZHVFBVZmltWkVDVGVILXpmRFlKX2NGTDc3LU92MmdaRTlTdXZOOF9ScWJFdU1IRUlBb01vdHphOU8tV2o4cEpfbGNQTXI0YmNBdlpaalBaOGMtb01uSGhwVThFc000ZUtJUldYN1ZGU2FhTWJB?oc=5,2025-12-25 04:17:29,neutral,0.8137739896774292
KOTAKBANK.NS,Google News,Kotak Mahindra Bank Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNcTM4TEE0VjdMVktwU2dscW1IZmNUY0hqdDFKUjlTX3hMcllOUUNPbXlLZDEzdm5QZTBVb3BRblJPTTU3RmdOX29UNXBNWk5HcHVzNTZlRXdpRm9xSTJ3WnhyVEgyLUJyaFlUMHJPX3UzdzU3RmJpS21XTm9GXzE1NzVsTEpBS1Zzc2FtS0NHdTVERVJXT3JGWWlUYmh6ejZVN0haM0VPXzRrZjZXdm9sOGExcjM1aDRuclRWb2hrUzNVMEFRS3luMGhfemhQQmt5WHhmOWRDaw?oc=5,2025-12-24 09:44:54,positive,0.947422444820404
LTIM.NS,Google News,Int’l biz email fraud: Cyber cops recover over Rs 3 crore - Times of India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSzRVbVl4eVBxTWN6YVJTN1doTEhuUWc4cURxbEQ4anVsUlpZTWdhN2RMSXhjaXNOaXdrSktUWE54SVZacGFvb3NaQzRicGtzUlh6czlvcDd0bE5iUjNvcW9pV1RjQ0FjYWtaWWZCNHM0elN2RVNVX0ktUlRsWHU3aUF0bDRsSl9nVWFDM2pUWVNNNzlyUmktajUzQlRTZ1c0TTFWdUdPbGNPRUJxeWJrR0xEX3FsdjZCdG9PSzJLaS1aQ2VZNzlyRtIBzgFBVV95cUxQR1E3NWZDbDh6ZmVaX3BzMk5OT0tkbkEtd191eU5SSFRSZVh1eGliZEw1cFRkcnFseXptTXdQQjMwd1A5RlVhNU1Yd1VMNEUxLVpYbC1SSjF2QVEzMmdBYjgwR2hteXZpYVU5bGlWaHVXS1lDM0t6bHg1S2N1TWdEU1d3Z2w1c05seHY0emV5cmo4QWtzcHVQb1BtYVdyVnRKNnJwcURoMzd0ZGZmS1Q5NUhRRXBfdlZtVTFFbDJndS1zczFJS1hyTHBfalFaZw?oc=5,2025-12-25 02:54:00,negative,0.8365312218666077
LTIM.NS,Google News,India's IPO market raises record ₹1.75L crore in 2025 - NewsBytes,https://news.google.com/rss/articles/CBMiowFBVV95cUxQalhiSm9iNDZNalBRT3dVYThURkFSbk1fVU4xa3IxVEpKOVJ4c3c4N3AzLU5pQk9rRWRwOTZra2NqbGJlSU43ZjlKZElCald2NERVdEFFdFFyUnpYdDM4X05SSVFUYjdFeEdfOHQ1YmtYQ0MtZUQ2VDNjSkFXNlVmN0hSWVJmUjRpTDJfal9FTkE1dXhlZ0ZBUkNtQ1NIczZfQ2dV?oc=5,2025-12-25 06:32:20,positive,0.7593187689781189
