symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,"VinFast Limo Green e-MPV to Challenge Mahindra XEV 9S, Kia Clavis EV - GaadiKey",https://news.google.com/rss/articles/CBMimgFBVV95cUxPYmpwd0Q0NFJfV2hrNGRpUzJhM2VHZ1B1Z3IyZTNLV0xJYkIzMzJQUHAxZDI0RDI5anVXbmZ5LUJVSzBtWUh6Q1ptT21yZTNmbHM5WXNKd3JYOVVKa0R0SG92TGQ5eUhWb2JUQjBNUWl1NFFWRXJzdGZINWV3WGNESlFyWFJSbVZxdjRuVnZ4UEg1X3RCbHVuOHNR?oc=5,2025-12-02 05:36:19,positive,0.6669976115226746
M&M.NS,Google News,"PV sales rise 21% in November as post-festive momentum stays strong; Maruti, Tata and Mahindra retain their .. - ET Auto",https://news.google.com/rss/articles/CBMi-AFBVV95cUxONU1reGFZZ2ZtcXkwWXpQRDBTU1QwdnZadHVYd1hDQXNKMXM2VmZ4LVBHY0Q3S0F6b0J4d00tN1pOTEdKcjhlelpvSWJBbVBTbzZGZERxejVjWmI5S215bV8wOUVHT2UxSXJTNHNaWU0xSjlkWFI5bWdBTHRzS09xeUdGdjczcGFBM244cl9lNS1UMHhtMEN4LWo1cll2aTBFamJ5LTc1VktrRXFrX1NoX1VEQktlSmpjX2ZCR3draTMxRWJpTzB1dGR2S3hWOWV6VENFd1JiaXZwdFhvRXNXZ1l4dDJLdFZhaGs4LXpaM05oS1lacTA0aNIB_gFBVV95cUxNTTUxRHJHNFBnaDB6ZkdCbldOc3NaREwyM1kzOGliVmdSMk1uUUxtalJyVkhxbEU5R0s5eXFQbVMweTdDZmVTQmdOWWNsN0xXTFZBWmJFRzdsMzlDY0RTT1VOX2tjb0poeE9MZE5ic0FsZFVjTWVCV1dWanlGUVhpUGpKN21JUXpoUVFUejNST0lxU0lyS0tGV0haNDVFVUp1UWg5SXdOOWxaczlfZ25wVXR4WXVESTFrZnhhUHg1MG54NWt5VUQ4ckdGZ1E4ZG82U3RITV8zWHRYTzdmS3lkR25ja19lWFRxUGZvVk1YaGM1ZF94UXBVek5EdHBjdw?oc=5,2025-12-02 02:22:10,positive,0.9532711505889893
M&M.NS,Google News,"Stocks to Watch today: RIL, Hero MotoCorp, Tech Mahindra, LIC, HUL, NMDC - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQTnViNjJjNkVuRC1CU0QteVlEY3BiaEs2T1ZaZzNlUUtIRVJKYjNtNzRLd3NHS210dG4zT2RVYTlQaUxYNEFCZFJ3WWZsTnVIYldpTWhsaHN3bWFNRExnSV9lbUF4SENtbm1VUk9MZ0I3RW5UZHJBaHpqVkRiTm05bmcwSHl6MU10V0tYOFNtdUZJbzhOTmpPWVlONzZRYUtENTREREprTS1peDQ2ZjR6eEFWTG9ESEhTMTZXUkVVb3pKaklLMFAwcGdQdVJBUdIB0wFBVV95cUxNckpaMWZsZGdsQmZWWnJSZno1cVRpa1ZfMXU1cTNWWEd3SmNTLUUxSlk0c1BNREgtdzJPYWpOc2ZMYmZFZEFzQXBSSDZoV0o1c1RMVDJMVVVGYnlMQnlvNXZFM0U4NGRLZG1WOWdhVmpsTjVOd2E2S2RURGN4SE1oSnpMa3VRWlV6eFh3WUZ6cWtBT3FFcUM1MDljN2lIR04yUHFlZ2pNNEpEVVplQ1JBSTBBNncxOGN3UXNLUzcxcWxoM1U5bFpBa3N6V3l0LVN0T29r?oc=5,2025-12-02 01:40:51,neutral,0.9294143915176392
M&M.NS,Google News,Mahindra XEV9S First Drive Review | The Newest Family Electric SUV in Town | Times Drive - Times Now,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWk1KVnJNam9XNmVfWGFrUU9NaTF4X3QtbHkxdm04WjhSc0R4aTRnbGpSUXRVZFMyT2tDcWpRdlg4VDdONFl5OXVDQlhJRXpVQ0lUSjRiRnhYTUNjTzBmZzg3VGhmYmdYb2hfNFJkbmxKSGoyQXBwSVg5Sl82T2djdzg1cFZhVFQwTG5KWDE1SEJ2RDNrZ0M5N2laRWJ3S2pZdzdXVExwejA5bkI4aEdDelYzTl9mZDVodjhtYjZDOTR1SXZnNU0zZmF6N3dBZjg3bFI0dzFOZzE2X1RheTFuSGItOXNUaVR0WUYxUGlFeVVhZ9IB9wFBVV95cUxONXJxbWFnaVZkcTE4a09Xb1VkR05QaUVhSkdMYktqRmVOU21IdVdWY2NRa01STnpBd2x5cG1Gcy1sMG5nMzdkOS1ONDgyd2tMdF82ZjRsQ0FIZHhnUkJ0NUk1YTVfUmhHRXBLanR5aFVQakRHbGlNOUdhZ010THp1ZG5hc2RXVllBdW9qNmM2clpSVUNTaVNwVGJSOENkUmk0Snljc1lVak9RQTEtUnI3QnBlbV9aN0hDX1V3d25Bakd3cHF2NkJubWkteWVIT1l4TUYwTWxndEExSFJMU0hlT1BqcWxhZWVwU0Z3bWE3TEtWWXBTRTNF?oc=5,2025-12-02 08:41:45,neutral,0.82465660572052
M&M.NS,Google News,"Maruti, Tata, Mahindra lead strong Nov auto sales surge - Ahmedabad Mirror",https://news.google.com/rss/articles/CBMioAFBVV95cUxQV0p3STJpZkZDcVBZNG5ISWIzbkdSTlg1RTJxWFVvWUZNZE5hOHhfUzFVRzk0YWVxMzV1OVZyS2FCYjdTRW8ySG1JVk4xWFJ1VEM3NTl0c0NQd1J3TmRsbnZBXzRuOHBpTXI0ekxtTkJ1ZGVUTmtuT3BGcWdpaEZIMHRvMUNsOWdwZjNfNkYzajJ0T0JNYnMzSWhIa2hYVTgx?oc=5,2025-12-02 04:43:47,positive,0.9238137006759644
M&M.NS,Google News,"Mahindra Auto clocks 56,336 SUVs and 92,670 total vehicle sales in November 2025 - APN News",https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTQwYTJudTFsSWRKY2IyX21ONW1ESG1wWXdsT2haRU1lZ0p6WGxzaWQ1X3A0cFN2UUw0M1h1RDU5dXdISXFVdzJNRHJYbWlfOHdOejhEWnFucHJqZzN5SXplbmJXbmlET3d0cW93YThQcXNOV0I2QUxqTFBoRHgtalRkNzZ6eW5FS1Zvam1tcEVoaHdLa1FIcXdva0ZScjMyMXhWSnh3?oc=5,2025-12-02 06:04:53,neutral,0.9293198585510254
M&M.NS,Google News,Rs 30-Lakh Mahindra XEV 9S Better Than Rs 72-Lakh Mercedes EQB? We Explain - Cartoq,https://news.google.com/rss/articles/CBMigAFBVV95cUxPU0VZSHYzN2VucXZDVzVDZ3A5V05tcktHalN0MHU4NmFONWNYTnJseUhIbjVERm1vcnFncXVVQlZpb1FTeW5neGxSR3lPY2tveUdsMjROaDR6VWs3b3EtVTNBS1llVm1VTnhzRVRQT3M0WEhwdTVYcUNZcnBkYk41TQ?oc=5,2025-12-02 04:41:15,positive,0.8682305812835693
M&M.NS,Google News,"Electric Car Sales Nov 2025 - Tata, Mahindra, Hyundai, MG, Kia, BYD - Gaadiwaadi.com",https://news.google.com/rss/articles/CBMijAFBVV95cUxQa3FGYUVvYk8zVTBZbU52aV9wWExqMThDOTRpQTZqODJfUWFFT01CVWp1YjhnRFpFNWtpek9ESnZsMmpRZ3UtemRndlNfWDMxUkJPdU5tQVpib2FNTl9JOTlHbFQyamlRbk9XR2hRT2N4dERWM0lvM0dmZTRxdzRlYUU2bzVVTFI4eTl4MdIBjAFBVV95cUxQa3FGYUVvYk8zVTBZbU52aV9wWExqMThDOTRpQTZqODJfUWFFT01CVWp1YjhnRFpFNWtpek9ESnZsMmpRZ3UtemRndlNfWDMxUkJPdU5tQVpib2FNTl9JOTlHbFQyamlRbk9XR2hRT2N4dERWM0lvM0dmZTRxdzRlYUU2bzVVTFI4eTl4MQ?oc=5,2025-12-02 11:50:41,neutral,0.9436202049255371
M&M.NS,Google News,Conference on human-digital mutualism at Mahindra University stresses need for centrality of human agency - APN News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTBHY1F2Q1VXM0lBOUNJeDhfcG13Nk1IbkdRUTYwS01oRjJmYXdkZmhRcG43TjloaUFJV1YwRDJSRExTTTFJV19ZSE56ZWdNQ3l0cGFBc1B0V1NiNzF5VmNxeEE5ZkphOHE4WXg4bE4tZUstY1RicExJZThjZGxHOU9MSzJ3MVlBSjdzTVIyYU94RUNCTXlWMnAwRGk2MGY1a01rZjRYTVJsZzE3ekFXNG02WGFCb1hOMXBRcFJzRWJpUUlQVWd2WUFB?oc=5,2025-12-02 11:06:02,neutral,0.8643816709518433
M&M.NS,Google News,Tech Mahindra Share Price Live Updates: Tech Mahindra's robust monthly return - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxPenBVdzJ0ZF92VXVnc3ZuYmdWQmYtSEk2Q2QxT184WFFxMl8wbE02TTZUWnR1MGtlSzFNaGJrUnkxR3lKY2daak9VRURwQTNUQmM2QWtoRmZJQndJQVpEWDc5d2Q1V3c5Uzd4c0ExdTVIcVg1UGFwYjJReG80Z0c5SlRVcnh0ZDdNT1g4ZW1mYWx4cDA4VXFLeUc5c2dvdHFpM3AyLWtPQkxISFFyUklwWEVaRTdFa2ljMzAtNlRDcTBfdy0yZlZJUVdaSdIB0AFBVV95cUxQYlVES3RteGxmV3ZIWEdHOURSQ0hIMnlGN3VaaTNHM2tha2dJekMzVVNYbGdyTmtJVVkybXVWNnVhUExYQzlVcEdKMzdqZGNfeU9NNDhBems1VXoxQUZicmFCX1UtdkV2NEdyVHZRTUlfbHVtWXpzZzB4bTRmMUhlRFVpSHU2bHZmTmJNRmoyNWdqTkxHdjlPWVhpYzRnU0ZSYjJNc1RRSGYxaHRxWlFZSU5zM2NnOUV1NzBDNmVIUnk3c2NVTFd6YkxvMVhfZWdr?oc=5,2025-12-02 03:26:29,neutral,0.5937506556510925
M&M.NS,Google News,Kotak Mahindra Bank Announces Stock Split on 40th Foundation Day - Passionate In Marketing,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQmNHcENPNk5SSzZxVng0bVViVDdrT0lRNDFTUTdDQUhHRzhFdDItYk1QdlJmWnAyb1VneThzUDU3VVJaMFlfTmx1XzNJdHI3U21sdDhDUUdtb2hOVDVPbTN5cTBnT05OaDYwZlk5OWZPMDlxUTYyX2d1bGpPNEhURzVPTGt4b1M5emtja2syRk00c1hfSkRjQzg5RnRlYXl4ei02aEdKVHU?oc=5,2025-12-02 05:16:36,neutral,0.7533683776855469
MARUTI.NS,Google News,Maruti Suzuki India Sees Robust Trading Activity Amid Narrow Price Range - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkJOV2hzdEJzaGhNR2FKN0ZYMW9MUlV0WkczVmJ6SEJrU2VYa19qYW1VY2hLbFh2QnluejRUanJQVjZwNXp0cWNiTnRfaF83YWRhNldYNHczdERyUjl4a29iSzdzV0FSdDlaTER6QzN3VmxwWHEwTlRnREx4d3lFbmduODc3ellKd1NDaDU1Y3QtYjdPWTh0c19KdzZfQ1ROOFdXeHFLb3B4a1UwUUlubWVJY1F6VUpaR0xXM3hsWFdheGdYTlBIcU5WNA?oc=5,2025-12-02 05:49:05,positive,0.9514647722244263
MARUTI.NS,Google News,"Stock Market Today: Nifty Back To 26,000 In Third Day Of Decline; Sensex Ends 400 Points Lower - NDTV Profit",https://news.google.com/rss/articles/CBMixwFBVV95cUxOdS1xTzlDU2lsTkUtZlBlZ2lWZ0ZNRm8wNkxzMUFCRUxHcFh3d0UzaW1NN05RNFMyaHlLMkJuRGRBOURsWU92QmlUQmU0eGpJZEltWldlVFN3LU1NQVBHcXNZZVVPRkJtczAweC1PSzM0THVOQkxNbW5CVFJOWUdkQXNUdmdUUE0zVWs4OUpsaS0zOENrZUNRNkcyblBLc3ZhMi0xbWZwZnJXeHh6OTJRYVliaUwwdmdWSHJydW1hTjFoRHBuT09N0gHMAUFVX3lxTFB0VUVWcWFCU1U4dnBlS2toMHEwT2hONk12VXJ0dXpMRzRKU01MOEw1REhKam45N3I0aXB3cVo3M2FzMkpyN0psZ1BCbnd4M194QWJkOHU0MlpJcnBfUWR3eUk1UW12dFg2VENmekFjWTY5ajJmZE96Sk9hV21GcjQ4eGVHNDBaaVZZWE9XaG9wdk9kd3JNV1VqSExVbXh1aWgxRi14SWpRWDJPOXF0Q19hekV5YllFOEJKVVBMV242azVDaW9Nd1JnUE5aNQ?oc=5,2025-12-02 10:04:35,negative,0.957869827747345
MARUTI.NS,Google News,Maruti Suzuki India Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb1hxcTV6UnZsQmtVVEF1QV9sbVNBVlVqdzkwc2ZvUFQyTXFrUVE3MnFjZ1JGMFRKOUJTUXlQU0oyOExFTlotR2dHTkdjaVhlSVBKUW1XUVZrYVlxS2xjaGF5Sk9PSmZOREJ2U1ZFWlZ4cWMyYTZpeElUVjdJSjQxVnNXa0pXMUVmNlBtQ1VRXzV1OGV1QlNMci1rMzQ1UG5YdmgwVGRleUtQZFZsNWFNOTk1dkxhbm1nQ0VBMVd5UWhpc3pzTzVXdm82eEhLZkxjanNrNG52Yw?oc=5,2025-12-02 05:36:45,positive,0.9477849006652832
MARUTI.NS,Google News,Goldman Sachs Adds Maruti Suzuki To APAC Conviction List — Heres Why - NDTV Profit,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaGhiMU5xZUVnY0lvdWdGYlVYQkUxVHBLWV8wbEVOU2ZNVVhwcHRkYVBXbnhyUndJYTFjY0oxS20yS3c3TzYzOVFUank4LWNpQi1JbVFSeVhXZW9tOU5MNDNoUXpRZ01JUFdOZllIalcwWjk0WTVyVTRlSmFkLTh6WUVqdnN1eHhVc2pabmVxVm5NU1ZOSmMwYVFHNVFrLUVtcjlF0gGoAUFVX3lxTE00Z29ZWTN2ZlBHM3VpaHVHWVBSU3JKR0VDTHlpSkxOODQ4SnhUOUV5NzNoMTl0eVVpM181a1FzN1AwSTVxUVl5T0FyYkM5d3FLME0tNmhFYVFFOXhnV3psMDNCLUZiZm9Wdy1zV1hobklhREtqbFZhWlFveU5oS1lyZW1XakdnVno3Q2lxbUFEdnVSYm5EeXVZd2I3Ym80UEZnQ2NUR2FtcA?oc=5,2025-12-02 01:48:57,neutral,0.9266567230224609
MARUTI.NS,Google News,Maruti Suzuki e Vitara Launch Live Updates: India’s first electric SUV officially unveiled with full spec... - The Economic Times,https://news.google.com/rss/articles/CBMipwJBVV95cUxPaV9UcGdyQWJOUXhaOER0SklqV0dYN1NOQ2dVMGlDdEdEajBpd0xJWkVXVGhWMVRKcHpOaWFPbTBwa0gyQ1RFYTdvV0RFd2U2RkJGRl9VWTJOWWlfVkZVeHpJUHBwR0JtVmFsOEhLcTNSaHNCei1Ga0RFampzYzFHR2FNZmVhbkttYnJNU2hnVHZuRUwxcUhVNzNWaFN5WjZSRkFFckNFXzFpeTJlTFptSktNZ1RURG5nclhvb1czSmFuVTdGb29oNXpUNElYNHUtUmNSUDlVN1lwRk5vdW04Z2dmdmdSeEVpM1BlcS01YmJJY3ZpaUFwbkZwWnUxSnFhUERkTGdlME5EdXZWUWdoc1FJUl9oeGlYSjQyYmVoa1Z6TXE3aW040gGsAkFVX3lxTFBVcVVUTGUzb1hueDlSRmwxRUc3ck9RTUdIUGZLcmZZRXNpMXJCMFRJZ1psd0I4dEVsRzNSRVFQc3Q4QUxEdHVoX1ZuUEdiUjk4YllKZXlXczlIOTBiSVBPb1l3QXlST3U3cWxrdmh0d2ZWOHk2aUJ6Zzg0UGZhbnBDN0pGNWVOTUJmVzFUVUpfS2NVcmVNREpjcUp3TGdlay05bkJKazF4QmZjc2FLb085MTNVTVdHeTJpY1pVanlPTHNFNTd2bHYwY0Zicjcwel9PS0JhRi0yYlVGNnYwOFd2UG5oTE1LS1I4TzYzMVl5ZkZjckdFcEpTOGRZY25iLVdFLVoyUlZrSDRPUXBod3dwc0pQTkpEWWdVaHJ1MWJCamU2UldTNVhsMEs1YQ?oc=5,2025-12-02 14:50:36,neutral,0.6483767628669739
MARUTI.NS,Google News,Maruti Suzuki India Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUFpFNDZCRFlyVW9naElCa21vclNYaWloV1R6TUI2Y3FqSGVRR2VjSFlaM19vUjhIUVduMzFOZlJZeWdWQWk3VEEzLUdVZjE3YkR5U201Z3MyN2dmTENiekNHOUxGNnlmYUpvcnJieTZUVm8yT29HN0FxM2V2eDk1eGN4dWdlc2ZlclRISjZQQllNTXoxTlVwdmw3SmhzVG5RX1loYUFLTUtUMXJuZzJsb2VZejNZc3plejNMOUZ1bHhkelg3dVhN?oc=5,2025-12-02 05:36:43,positive,0.46424946188926697
NESTLEIND.NS,Google News,Nestle India Share Price Live Updates: Nestle India records a slight negative return - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMWkyQ2xreVpVZWFpTWMwazVpWWFwTUxTRWI0Nk1CbnRvbmNaUnBFcDVkcFE3VGpGQzJnUlZjRkExckZwV2JJbVZ6ZnlRY0d4ZFM2LWdEaWtmTVhZUXJsMnFiY3dOYm5QcURDNVJadUhFRnNkUlJ6S3RPU3Y4TFZRRXAyak9aVzhlUmRQUmhXQ1ZzVVRySkp1Z0thRzV5VGdCaXVNMHBkaVdBR195VHlZVkx3dS1fM2FobkRoVm16MndNMGpPLUVMenRB0gHPAUFVX3lxTE9oT3JvXzNZWVpmZTNyOTZBUE91eU90RmtSVWpFVU5sSHljTjZGWXNseDVuRm9WZmdhYTdrS1FNVTFKZWc1RXQzQ1VTV3RtMUpOT0w3S29JR1FXYjhNUU0zQlB6LWViSWFPWm9CZVVEUEtlMTJkOFJ3bjd6SFctWjFISm9QeHBjczJfQ0hnT2JmZ1BUNktfZXBvamxjaDNsWWRpZGtRSE5pYm5kR1ZXWGZZR3JabXhhb2JOM2tCNkpScURlSlJPSEFvZ3dUVzBmUQ?oc=5,2025-12-02 03:13:22,negative,0.9661563634872437
NESTLEIND.NS,Google News,Nestle India Faces INR 16.57 Crore GST Demand for 2018-23 Period - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNeXR0d3RqQkk5SmJ3SkRwcmhMUTRQcXdndEZuSVo1eFhYVC13T3hKTjhjcHVoeUY5RG9sVTNrMzJRUUZ5QlBUdTF5S3RsaDZVcEVoYXlPZGVHQUlHLW43REJGQzFkVENpZmQxd1BLNnc2M0JldHhVX1ZBTXc1M2wybmoxQVRycy12aDU4MW1ZajU5VkEyMzlGYW04ZnZnNXlYYVB1WExMQUMzZG5wNlZvbVNDT0pkajdsM2JsSWlUUURJb3dHWnc5Qg?oc=5,2025-12-02 11:10:36,neutral,0.8688910603523254
NESTLEIND.NS,Google News,Technical Momentum Shift Signals Bullish Outlook for Nestle India - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZXJseDFvMk9lTWxNcDM0d1lHd254dU1pMk9YMnhyU2REcUd4RnM4eWE0MWpHUFpnQnBDeFJyTno0UWhlTUNyOUdJX19wcjdQOTFWTE9DNGdwZmNZakVqTzVFUXV5SkhtLUg2M2lIaDRoeTNONmMtcjJBSGlPenYwMmswTzJuWm5QVlNVZDBhVWNnMkJzUVU1ZDVaNDVHMm9iMWp4UDNJN2V3Y2Zuc09RMnotSVNybWVTeU9mZVNmc1dGWGtMdHEyODctb1NJZw?oc=5,2025-12-02 03:21:02,positive,0.8197566270828247
NESTLEIND.NS,Google News,Sensex plunges 500 points; investors lose nearly ₹2 lakh crore — 10 key highlights from Indian stock market today - livemint.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxQaW01TV84VzRhcl9MMkJFTkh4VGVxX2pGcFlSVGgzVDQwcmpyZlZWZ3czTTFDa1V2UEU0SzUxMXZURU9SejZodmNaSEpEcVFjbkR6UXdFYjEzY01EenVDN3piZUdwel9nWFhvNDgwUmx3WjNpbUhVbVNxYTM0Y0RHenBPTGhsS09mc0M4YXdnWFM4M0RZbjVmb3FxY2hDd21sOXZucU85S29wOHZfNi1kRHh3WGczbkYzdzVXTEVUdVhoS0J1Q25IUldNa2tnNUZITWxEei1vN0xwMFJzS2c4QkpHSVM3Q0xsd050ZjFnSGg3TDBCU0d5djZKWEpnMjlzVHUzbEFMXzBUc0l2dUHSAZMCQVVfeXFMT0V5TmZDWHVmSlNfQWRwMjJsOXlMTnVkRmpTcC1rUHF4cGFMdWJVZm84MVlJS29XbTBmeHluOTdCOENONU9rUU45M09YY0J1dWZUOFFvQ3RpakI5RnluVnFaQnJRTlhva3BHd0xEaWVMRklNU2dPNEJTNEVnb2lzVFBJaVo2OFlkTTBLOGh1cWJuWGc0QXNwQ3pXbWRxcU53RnllczQxMU9KRnJVSUdBMUowUmRCT3p6d0dlV2tidmExSGliZTBndkpkTGxjZXVMMy1ROTJRNmh2OThLQ1RjeWg1NkF5TzhLZjJmSTV1d0RIdlRicUV4NkNlQU9IVUZzN1laWU9XbzY1OHFVWWNQUi0yNlE?oc=5,2025-12-02 10:05:21,negative,0.7414700984954834
NESTLEIND.NS,Google News,Market Assessment Shift Reflects on Nestle India’s Valuation and Technical Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbnN1UVlJemdFMkp1VWRoUkxrSkUwT18wODdpTzFjbzJzaDBIVlRGWTZ6dlFLb2xiTE1qRUpTa1RUZjBWTEZ0N0M4MWpQSm1hVGgySklFdmY5Xzk1QVZiQkcwaHd4ZDNfNTd0X3FOUG9VOHF4QkVxWUdjdkJ2VER1U3ZiM3RwOThPZ2xwa1FEVk80UHBDNWJ5TFdXRXAwR1NhOUgtczJydVJObm1vb2xLYUc1dnpLQnNWRkZwOEI4ZW5Hck1NNDl3TVZmZ3VuY2ZrS0t1MWZ1NEJNU3d3d0hMdmdXaw?oc=5,2025-12-02 03:07:06,neutral,0.88425612449646
NTPC.NS,Google News,NTPC Share Price Live Updates: NTPC's monthly performance shows negative returns - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWFBlNTNUVzNmcHRiRjMxZTF4R3JpdTJaaEFiOFFldldXZnZtXzc5di1mRk41X1RDeGZ6SU1RcXBNR25UVzZvcDEzNlk3bzUxTVAtVk93MzlJWkwxSEs2eUZldTB4dHp1TmpYb1RQbngzc08wVjZoaWtVdlFxMUx0cm1zRDVxVFpiRzRQZ3RwSVIxV3pRQ1ZTaWFOMTlDX01EeXJVSFJIU2VVdG12ZzdyOTc1VVJRU3ZUeVN3cUwteHRnV3BaQlRYaUNVTk4zdEVsYzl3S3htSnN3eXFJZ1pvRHhn0gHiAUFVX3lxTE9YUGU1M1RXM2ZwdGJGMzFlMXhHcml1MlpoQWI4UWV2V1dmdm1fNzl2LWZGTjVfVEN4ZnpJTVFxcE1HblRXNm9wMTM2WTdvNTFNUC1WT3czOUlaTDFISzZ5RmV1MHh0enVOalhvVFBueDNzTzBWNmhpa1V2UXExTHRybXNENXFUWmJHNFBndHBJUjFXelFDVlNpYU4xOUNfTUR5clVIUkhTZVV0bXZnN3I5NzVVUlFTdlR5U3dxTC14dGdXcFpCVFhpQ1VOTjN0RWxjOXdLeG1Kc3d5cUlnWm9EeGc?oc=5,2025-12-02 03:18:43,negative,0.9655830264091492
ONGC.NS,Google News,India’s love for Russian oil continues? State refiners pick non-sanctioned crude at higher discounts; but - Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPalNOaDFKSWdPVzBWTElnYlByeE5xelk0WnhDRGFsTm9zUmc2eXQ0Zm5vbzVUdlJRZXFjd294anV6aDIxeHh4YnFBZnJRdUZyV1VKaTNNRHAwU1dBTDVwbFpPc1VsV25SSkt3U24wT2JjUWdNLUMtQnNnQnpPa2gzMTFJd1ctTmxJUThmRndiaXVqRE9IWGZ4bDVXNkxlWFVTOVVZMEZXVzFKUndIZmg2bDlQLWR3Mk05eDI4aURtY1RwUmhNRG1OMjdyNDd4MjZsMk5tUXZkZkpLQkZIVVo4VXpTUUp5YWtoTjFEeHpNRkhldmIzSlVtcTVyNVliYk1pZHZxQ2p4Z1NGbS1kY0xkZEFiQTNfRHFoTHVVTkNhZW53MHVrN2FYS3FCQWV1TmJoN1c2UDlkSFlSSzNpN0V3WUNR0gHHAkFVX3lxTE1OSThnZi03MnJwalVQeF94c1hIQ29LTFR6WXc2cXlWazZua0NjdUc0OHpHZ0MxQjBSMERUaHpOWk9JbEU4WjVOMDk4ang2NlVhdXRzSW1ld0VDTXVnU0ZJQWpMT2dhMUlvN0JDQTRsVTAyM29DNU05TXJGRTd0UWh3X1RGaFdZQTZUR01mZzU3RXVoLUc2dVl4NWJVSDFQYkVMdWt3RDJzamYwQy1Bd21IOEU4ajNWcjZYXzJDUFV4WlA4dE9yeUxRUXAwOFNZWUJEY2dNRk5PYS1lSmsyeWFLcEctcUxKU05vZDRZUElrdlJWS2ZBazU1a0F5Y0ZISEMwdW5zSHBQeWpIVDdHejdCYmpuaWN5TTlpbzFnODVNSXdlWHZFd0tXbEYtNWhFUEFIaXp1djdzb0hyZHBMUEtZQk1uTjA4QQ?oc=5,2025-12-02 07:02:00,neutral,0.801623523235321
ONGC.NS,Google News,OPEC+ to spark spending race with new oil quota system - Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxObFhNdno4R3NyUHJUQ0JEX2xlZm1RNEc3MDdSZW5Ia0VoWi1tb1BEX19Db0h1T290T0YxdVdxdHpjSXh1Q1pHeTZxTmE0M3RXQzRvUDZTUWJFMnNHVGlMRk1yNElwN2hobGtsN3ZNTVphVUdCTzR6dDc3MDZmWUZXX1p1c1BEaWtXS1FiSjUzUlFvN2xUeWJDaWVCdDV6aUNsN1BCTXVnU3MtWTYxWDNUajlZNA?oc=5,2025-12-02 11:00:00,positive,0.6035158038139343
ONGC.NS,Google News,"Oil edges down as investors assess oversupply, geopolitics - CNBC",https://news.google.com/rss/articles/CBMihAFBVV95cUxQSzN2dTIyc05UMUNnVFAyTFF1dEJFMi13QVlmSVF4c0Zpa0I0SjVCekhhV3ZwLS1jTGpzYnlTNEZMVmk0Y3lOSllhbTdKMVpmZDdmTlhzRUtKZ05CaU0tWTZyZkdhVElOV1NSM29nRTdqS29rX1JEc2F6dlhMaDJmVWpjSknSAYoBQVVfeXFMT3k5S3BVdTJ3d29lUVV5R29vZXFQN2FjanZObmtCLUV6Z09PWVExNENFd0U3MF9RNHp6NmJZWTUwMGlxbWQwd2Z1V213MkVoRHNIM0xwY0JLRlQxVkJfRzVESlNnb28tRVJHdmNnRGFPR1cyMFJmQTRKbXBvSTZXbDJGSjV6TWxnNGVn?oc=5,2025-12-02 02:58:00,negative,0.7838653326034546
ONGC.NS,Google News,Several shops destroyed in oil fire in Ahmedabad - The Indian Express,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOVpReTA0TkdzdEMyS0ZCeDg0UmdRTmFCZlp2SDhCbnZiZTdqMEtnTjVDWVZMQ01MTUctRWpJV2JsQ1RNd1hIMkZFd1ppRFFZR2xCTWNCRVl0MXpFTkxjTEt2QVRjWG9YLUNvNVhqYUxfclBuU1hVcVJURS1Bb1RlelpsNDBQQTlIQjBKSnJCeUxUTXA4bUJfemNXONIBogFBVV95cUxNbVNCTGJQVkRaR25keFNyOHQ5MWRxWE1tYkhUbGlPY0tEOTJuQzMxd2d5SG5EanNqSHZCbXdMTmlXMTZHVEZleFp6aDE0YXpQNmFybHBjOTExMVE1WmRjNWFaNzBzOFRJQ2hFcWp6a2h5UVFrbVFWc2xMUWV6V0E3TTlsZ2UzVVU5V0tvX1hmc1A3bmNkQUpiZnB5b2Nnb3dHYVE?oc=5,2025-12-02 11:01:02,negative,0.938842236995697
