symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,"Carl L. Talcott, 83, Norfolk - North Country Now",https://news.google.com/rss/articles/CBMid0FVX3lxTE1xZGdaSGtwU2ViN2tnWjM0NHhrTjk5NlRNajVlb2p5UU9CNThWWU5vRVo5Um5ydEpYQmEtNmxRU3c3MHdOX2o2Y3ZVQ2h2N0hDem9YMHdLU1oyQ1h5N3ljeFRmcEs4WVhpSE9yT3BSRjlzZHRIcV9F?oc=5,2026-01-02 19:01:50,neutral,0.9269904494285583
LTIM.NS,Google News,Casino news | L’Arc Hotel celebrates ‘new chapter’ - intergameonline.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWU5fUEFzb2l6dUpHRWRCRW1QdEVzbmQxMGxZUWxKd1IzeGZlM0lpQ2RvbDNlbEpWdzVBWUZzUU9DMlptRW4yT09NczFTZmFfVlkxZmYxU0Nxc1l2cV9ObjlFUEY3ZUhQYzB5MXBQTTJkYXFVY3hDOEo5OXpOaHhjUVFLdw?oc=5,2026-01-02 09:11:30,neutral,0.9082423448562622
LTIM.NS,Google News,"Jeanne L. Grill, 78 - Bay to Bay News",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5NUzU4WEF2LXF0UGVUNU1IcmFaNnRTTnd1TzVxek4wWjZVd2h6TlRXZUV3QVk0X0I3bGpNdmY2cE5aYTB2eFF4SVl6cnR4OVhwS1Zac3ptNzRVZTQ0dU9hQXNlcTF3RGt6?oc=5,2026-01-02 10:00:00,neutral,0.9103288054466248
LTIM.NS,Google News,Int’l Community Positive About Upcoming Polls: Shafiqul Alam - The Daily Tribunal,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMG56WWY0U2FPNGJQRlI4cVRZbGUtcTlxOXFXeHl6NDMwQXpQdGRyNzdpZ0FDUG4yTnp2MFhYcFpOZDVfbUd4c3RjQWNIU2czR0o5cWFzQzFaR3RidnZCY1BlMnp2Q2FNZ1VNNmFUbVE2SnI1OUhBUUFkS2ItRmFNbFhCbFdybzBqYVRPQlNYMlhCRlZJ?oc=5,2026-01-02 15:01:15,neutral,0.870694100856781
LTIM.NS,Google News,"Hazel L. Cox, 89 - The Corry Journal",https://news.google.com/rss/articles/CBMilwFBVV95cUxPam1rcGgxcVd1aFJlZDFiZG5ENzM4VW5vczQxdElySHJTRzNSMi1BX3FwUzFKZVFzQms3M0E1cngxekU0Y1Y3UG0wTlZaQ1MwUXppeGNVOFpxV1FvODNMa2xaU2FsOF96aWd4NVlRdmxFa2g3SE5JZl9ERk1IZXl6MEU5SnNBR1dLalU4WGhEY0g0U1g4WjNV?oc=5,2026-01-02 18:00:00,neutral,0.9028087258338928
LTIM.NS,Google News,Gun Review | Robinson Armament XCR-L Standard Tactical Rifle | An Official Journal Of The NRA - America’s 1st Freedom,https://news.google.com/rss/articles/CBMipAFBVV95cUxQNHpLWVMzV2ZseldqdWR5MUR0WEtGUXBhOERhSmJLdnQ0dlpMa1ZtRjVvdlltRmd0aXNMZWRlZFpuTHR4ak9iMzVMLWpxaEIzNkFxSHFTX19LSFlZWktjR19UclFYODIxbUF4elBBcndSa096OGg1Y01TSU1xcURHb0tvd250TlRpQV93RVI2WHJ6LWhZaGY4NmRkX0E2cEVfNG9KbA?oc=5,2026-01-02 13:03:56,neutral,0.9315236210823059
LTIM.NS,Google News,Obituary for Mattie L. Alston - Bostick Tompkins Funeral Home,https://news.google.com/rss/articles/CBMiakFVX3lxTE50THljV3VXWVF0cHFLVWpzVFR1UE02Rk1tQldZWXNrMUxpV0JQTmxQTzBQN2w3TzJxS3k0TV8wdHFxMWlBVFQ2ZEZocGg4d1VqbUFWZG5sUlYwQmNINDFVV1VydGQ2cTZYd3c?oc=5,2026-01-02 22:46:29,neutral,0.9151437878608704
LT.NS,Google News,L&T wins Orders (Major*) for Minerals & Metals Business - Larsen & Toubro,https://news.google.com/rss/articles/CBMipgFBVV95cUxPNWFlRXg4enpnUFdFYjBrNVd5VjRCY18xR3V5VzJMbHkyV2ZrMUI0NkNiUWFfVUxsMEQyclpkRXlwT004ZmY4Qmw1RDFMMWtoNU1PNmlucUdDX3RiVnpheTRWSjloYlpvR040YUE5MVVsZVJPNHhRTXBzWXhrV2IySlpIelNZcTNGMU5FazJsa08tYjBIeDVSYk93R0Y5ZkFnNW5rbGlR?oc=5,2026-01-02 05:56:04,positive,0.9302370548248291
LT.NS,Google News,"This week’s top deals: Over Rs 17,000 crore in 7 days — L&T, BEL, Apollo Micro & more - financialexpress.com",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVDhnUWI1MGZHak5MbnhJNE5IaXcyVVNLeExiSFo1NzZwOXRacEtMQ2tIbUNlSjIzeC1hU0gzR3FTOGRpYzFpeE9fdWpWdG9teGZ3MndmWDJkZ3J1a2VJaWRjVldDMjdlZUZMVi1QTEtsdnJYUnU0d0lDOG04T1dzRjgzNkFZQnRXTkotbUJhanprdDYwQ1VnR2ZuNjFIcXVCSk5EVnFUYWowYlFWUXM5bEoyZHJxdlFxaFdIODRJQVAyWURhb21HV044MkJKQ2ZuUE5DM1J3SlRRbHBqS2lwcdIB5wFBVV95cUxOSmtPQTktMEpZWkJWaUFSQnpqZ2xjMERPdFVHLXp5MHVXY3lxMC12MGl0clZVcjhJYmFEd0xWY3BEWG02MmpvTHJXc1o0MVNyaFp2WUU1YjJDcVZpemRLeDd1clNORDFDMlZqeUtDUm45eXNIb0RuOW42X1RGVW51NExreTg4SzZRcXlWVnVBaWwxMGJKbTV1Zjl0ZzFWN2VmM09Pdk4xY1VMdHJGY0I0NDVvS25UOXA4bHVUbWQ3RTI3Y2UxZDVvWEdUVHAwOXRxMGlhT21JUmxDWU51WldYeWRxMHM2UGM?oc=5,2026-01-03 02:00:00,neutral,0.8908535242080688
LT.NS,Google News,"L&T Shares in Focus After It Secures Orders Worth Up to ₹10,000 Cr from SAIL and Other Clients - Trade Brains",https://news.google.com/rss/articles/CBMitwFBVV95cUxNVjFSa1AzVWppVUx2Qkk4d2wtemNURkVqTTJOZlZUNndUX3AtVG9keF9xNVlNMVVzUXZyZVJfdXpMYVBfcFIwci01eU1HWEE2V3pKNXh3ekpuYWVES0V3dG5oemZmc2p3aEp2QVR2MEhpeVIyTTAwcGxLczhHaGlLQlJfU1VIMjlLVERMdE9LdkJ5UlBNS183VjJ5WGZfQ1ZXX1pYMVBsVzRQU3JnSlptRHRwZ0xUTUE?oc=5,2026-01-02 06:39:00,positive,0.8030995726585388
LT.NS,Google News,E2E Networks Stock Surges After Bagging an Order from Larsen & Toubro - Trade Brains,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQXdrRWU0R3lXU1hWVTV3eUpWSVIzdFRvS0FQeFJpOW9MaGJ5OTFBMGFVOGdtdjktR2ppc2RicEVqTTRXYWZwWFg1MkprT1lraXBiVDQ4M0dmYmhGR0IwWFpLN0RsYk42ZUZTLTNPZmRUQ1NHY1p6M0V2Uks0OTBfeTNNSndMd0dIQWFvWnJHQ3ZKQ2pjQ0E?oc=5,2026-01-02 11:50:00,positive,0.4745512306690216
LT.NS,Google News,"Inside L&T’s latest new deal: 3 key factors to watch about Rs 10,000 crore order from SAIL, other firms - financialexpress.com",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOdjZyTDBhWk12Y3lZX3JQUkh0eFMtTG5INllMS21hWnVVS2VNUUQwdXFZTmVlVFJzMVRzLUNPanBHRUpTRVJxNDFMdlVEek5PeDNLQmVSWEQtLURROUpheUdIRmRDQUNKbTkyUGJEUzh2REtMeG5YUXB6cUdKbjRKT3NLSWMzcmVpYW40YXJSWlF6VUh5VU9sdUZGZlBCOEt0Z181SDZVRjFBR2czUHRvSlpjclZZTmprWFFPYWdPNmhuREV4RG1WbERRY2FOeC03WlQ3X3F2dm9HTjFfS3dULWNMNF9lNEZoX1NGQWlkZEVJaDDSAfoBQVVfeXFMT1ZuV202RlNrOHB2VWptSG8zV0luMWFsdkxBQkRrall2bk9yZGcyNm0wVzZUd3U2MjBEcldUTUFsVFpPcnhOcnVpUlBrOGI4bTJ4d3dzNnFiSllCeHdEczUyRzJDcDRUdDhUUVJPRTNkM0ZNV255SUIzOTZGLS1qVk9kRmdaVURybTBLTjlrbk9rVENFMEY3NUV0LUlvT2REOUFLU25rcGhQOUdPTGR6ZUthVVYxcVFHaG9ReC1saHRjZWJXR2tyQWkzMndjWEZBUk0zbEk0VEIwaGdxaHVBZlNaeTlzejl0a0FlQlpVVFpWMHZVdjA2UUw1QQ?oc=5,2026-01-02 07:22:24,neutral,0.9259011745452881
LT.NS,Google News,L&T Wins ₹5K–10K Cr EPC Orders from SAIL - HDFC Sky,https://news.google.com/rss/articles/CBMimwFBVV95cUxONVQ5TVpZbDhHZHIyVkQ5ZmMzTDVMTWdMdFA3N1o1dW50VUdFclhLOWFnek5NTnNObnd3TXBNWFdrUm9xckprTG4xalhZMTB6UXJnMS1hSE0yMGp2LXQ4RDNLM1NkeUZqRTlUcktONmh0N1VhVVllZmJKa3JLTUpTNi1iekwyekRmV05aTjJNZ1VyRW16NDVyYy0wVQ?oc=5,2026-01-02 08:33:30,positive,0.9167329668998718
LT.NS,Google News,Larsen And Toubro Wins Major Orders For Minerals & Metals Business - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxQdGtLazV0dDJma0ZuaVZiUFhqd0JmT3cxVk5iRjlNTC1Ydkx0eXptUkJkUklyUkYzUGQydlVCclYxLURrc0lYU3RNTFJyQXJZUVl2d0xzQzcwcEgwVlBUY1VVVzZPOS0tUHozZVhGRkpJYXRhSTc4RUVoaHFfR0c3YzNSRV93M1FVMzhOM1daazlVX284Z2lkcUlEN1JudE15QTViYnZRVmR3OGowQlRNOExTVnVNQkdZSERmNTRGVkdQQ1k0MVl2akY3S3A2V3M?oc=5,2026-01-02 06:35:00,positive,0.6233609318733215
LT.NS,Google News,L&T Shares Hit 52-week High after Bagging Major Order from SAIL - outlookbusiness.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZ21qS0kxWWRjOFZqQWllLWRlZEItSmlyR0stUlBpUDhocGFFempNelB4UzlncFVhaVF0ZzNtTXg4TjhyMUgxdENtNFJfTU1FbDFlTW83MHZOaWhmd0RMbVB0U3Z2bEx4SlR3bUpldHZLM193eURlTTJaeW1rQkIyU0ZtRWNBRzZvTnRLXzdBUnhBLWxhLWxCSGhZaGdMYlRyM0NUZV92MNIBtAFBVV95cUxQQVBQZWJ2Q2xVdWxDNjUxOHVpQ1pKUXQ2dHFEamhJaEhLQ2lxaFhBQ0M1VUlLbWpadEMxVEt5dTQtVExpMDF3QTFPUDBfNFhkRW80QnhZdTlRbmdzYTFxb2VlaHZxd1RjVV9Qa0dOQjVnT0x6UVYzOC12UFpyLUlaak81dHVuTnR0RDZOQjdPX3Rrdi1iWERyQ3c0X3lXbXVnYXJoOWlRY2tMb2FBMXJXdmJJV3A?oc=5,2026-01-02 11:57:36,positive,0.927081823348999
LT.NS,Google News,"L&T Wins Orders Worth Up to ₹10,000 Crore from SAIL; Stock Hits 52-Week High - scanx.trade",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNTmJXbldnMGJORnN5X0hsR0R1aHRzam9CUDhqeXlwYnY2NXZ5RXVjUlkyRkZmZzk3ZmlCbDVsS2M2OHhNMjhiQWtSYnkzYVFnQXBqNzVsckUzdXJHbUtKbWozYzhGSGF5WEhqWGI4SUV5a29GV0lGeG9KUlJ4TTUzYms3XzlsdlNrRzg0cTdGdWJ6WF84aWJ6VHI2Tm5WNEotTlExTnEyNUdYbGxnQVZ1ZUU4QWlVUEFyR1dtOThfYWZqR09xRnNiMUE5Mks0MjFsMHZmcVln?oc=5,2026-01-02 05:44:31,positive,0.9225653409957886
LT.NS,Google News,L&T Secures Major Orders for Minerals and Metals Projects in India - Machine Maker,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTWdUSWVmRjdNR0M1bmJvcFZpdm1QQVNvak5hVWJtNHVOb2UtWWlQaXQwUG5rQXFTbmppT3pyZVd6MUpqZHQxYlVvdzhVcEZYQURVaEJlZzBvb2pJOVpiLUliT2ptQnR5RlJIUFU4cXNkak1yaEhhQkRtdllBTDQ0bk4tMko4RkhuQUVaX1VrLUVGaU1kX1V6d0IxTzJ4MVpy?oc=5,2026-01-03 04:25:27,positive,0.9370452165603638
LT.NS,Google News,Nobels leaves Ferrari as new signing Larsen gets triple F4 programme - Formula Scout,https://news.google.com/rss/articles/CBMiogFBVV95cUxNendXNnROZ1VnSzhHLTNjUk1oTFVoWkNiWmhvV3RlbEhKVlZFTE5xWmptN3FlYU9yb1Y0WnktS05KLWN0eGpITWV4dFlBcVIyT1k5WGZsQjh3ZWlpT0pMVndqZHRoeWlmRVhMeG1WUjNBVUNCaGxBYUlydl92N1REQ19ULVByRFNDM0ZXSE90c2ZVcjhWQ0pqRmdjck5UNWs2OGc?oc=5,2026-01-02 20:06:12,neutral,0.7209461331367493
LT.NS,Google News,"L&T wins orders worth up to ₹10,000 crore from SAIL and others; Stock hits 52-week high intraday - CNBC TV18",https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTlNWS2IzNnhQbEJHLXlvZGY5ay1HNmQ2c3JjQzd6cWlEZEFnV216dGVKd0daakY0MVZ5YUJEVm5yZkloSW5SZzBoRERVVmtHYjk2VnpuQTZEVnEtYWl4TzFLZ2p2eVRGNFhINjVvenlQZnZ4Ylh4bnNqcDM1anpYTEZrRHBZVTgtdW5wVmpnODgzb3NERU1WUTktR0wwejRDcHNyZUt0d05DTWo0eTItVkpJY3lIOUFScmxpaDhoc05GbVFVeDJRUXhSYk1UYUppZEZ30gHYAUFVX3lxTFA4SU0xUmx5YWVQaERqWEhQMmpIOGpBTzZuX3BJVG1uZ05GWHpvV0dXNmVGNEg2by1zU2tqNkdkdVd3RUpabnEwSGVobnVQaDlnNlBhcHd5cXNJQ1VSS2lhZ2J5MXFNTVgyOXpvTzM0SEVrR3h3U1d0UndNVXlITDZqSU9qVjNfOXdrVUZpRV9nalpBLVN1c2lUVE1WaG0zdzRGU0lVbnZmQjhrRkVlWDZ4LUF1THVBMmx3ZEZ2RUJ1UkE1ZE1WRDBGMU91QVJ1ME9BXzd2QmxEUw?oc=5,2026-01-02 05:53:22,positive,0.921716570854187
LT.NS,Google News,L&T locks in major orders for its Minerals & Metals vertical - Manufacturing Today India,https://news.google.com/rss/articles/CBMickFVX3lxTE1RUjdsVzNwcmlsN2ZjbTVmMDJyUUVoU3Z4YUt1R3pLX3hQbng5TWp0dkVNQmFBdnZfN3FRZktuNTVlSFJwemNOanZtWUw3ekF2TkZpZnhRODM3V00yTEJsbXhaM2l6SXR4SXhpdHFWeXY1UQ?oc=5,2026-01-02 07:55:35,positive,0.940680205821991
LT.NS,Google News,"Rs 6,12,800 Crore Order Book: L&T wins Orders Major for Minerals & Metals Business from Steel Authority of India Ltd - Dalal Street Investment Journal",https://news.google.com/rss/articles/CBMi-AFBVV95cUxOSm5DeWtJelNReWpTS3hHaTlkSm5oekVwRWVKZTNnalk4Z05GVVRHcVEyaWoxcmxvM2RDX1RqQ0dhcGVkdlpMVWpZVmR2TjBLNWpDNnhYd2Z4c2o0WUNHNXZrOUF3T3ZOZkREc0oyTTU1b1B0UkZjN2hrTmZrdnZGR3ZFSUVGVmZKM3NBeG9rSHFUb1pFYkhCSlBBTzJqWkNpSjhTZDhYQnR2TFlzRFNvLTRRZlE4SHE2aXlVQWZWZmpNbkpQVlROQTM2NG1ESmsxWlhjeGd4bDZFYlUtRzZzOVpJUFh2QVhNaUhEMUU4R0EyWWRDS05ibw?oc=5,2026-01-02 13:41:21,positive,0.9328154921531677
LT.NS,Google News,"Transfers: Semenyo, Johnson, Strand Larsen and more! | Latest Premier League transfer round up - Sky Sports",https://news.google.com/rss/articles/CBMi3AFBVV95cUxNeENCOXdWeTBZUkVRR25rX3VxMVJndmJXRVZIS0Z0Z1dkNHR6SURWblNKSWx1TEdmTUs5OWJBcVFIdDFNb1NWX1NrN2VYNHNYZkI5R1lFMEV3UkZCMzdTSGRrckIyUm4tSXJSX3BxV3J1LTFwdWlNLTF0QTdfR253cU1yZDhzX1ZoNVRJWmZNNkVYMlF0NGxRdFFQdXFWeHZyZXdsX293aEk3R24tTDlXcEtNX2puT1dDSHVSVURvdFJNWkkyV3hJcEh3RlZFamw5UGdnWHE1NU1HTHBB?oc=5,2026-01-02 09:05:33,neutral,0.9283280372619629
LT.NS,Google News,"Eugene Emerald Larsen / Roberta ""Bertie"" F. Larsen - Mountain Democrat",https://news.google.com/rss/articles/CBMizgFBVV95cUxQaEpTb3NFMkcyb2ZieDJNMXdVZENkR1VUazQ3ME5GRkQ1LWpXb1lVRGlXT1JKcUg4RFJabDMzNVM4TGlYS3lQRWZBbHJsWHZOQUR3TlRDRFhmOG5FQ2NwR19DWWxHbEdyckVoREp0ZXJFUnBhTXVKUUtkZm9kUENsQzlCWnpPUHoyZHhTTVR0bGNnQmp2bUdlNlpvejFMNzc3d0pEUTBwVTAxQUJWc0JGVHN4MlIxNGVkWFgyaTh5aXRyOWM0dEg3SVVWZTdKQQ?oc=5,2026-01-02 18:00:00,neutral,0.9205639958381653
M&M.NS,Google News,Mahindra XUV 7XO Spied At Dealer's Yard Ahead Of January 5 Debut - NDTV,https://news.google.com/rss/articles/CBMinwFBVV95cUxOb25XTVctdnhxaUdyUzRDeDdYMjE1RUN0SVFxanZUZ2N2V3J4NHN0YTJhYVhTX3RWdzdONFdqV2lCX3dwWVdKOVUwUTg5U3lHUmtrYVBGcGZvU1hTd0VSRVJMb2c4dHNvWEFZRUw2U1RYbjBUSzFYejllaUwwdGNKc0loRDNYU2J0NEtkM0l3b3I5MjlqbVNxSV9YWllMbknSAacBQVVfeXFMTkRxQ1V1LURDLUdkNTZzTzRqcWpPTjNPYVR3d1l2aEtIS2hQaHdfbTh3VWRoU1loVzljNDhhbnpNMDlRbGlmMEItNTV5d0M5dXpBOW0xRnBIUmhLZTRSVUFEVDRrOVphVm11UDJWWkJEc3BRa1Roc3V6RUtMUkhoUWRYeWRwZzZlMUI0Q1FZeEVtYXctVFFXdzE1Yk9lZGl3azk5a3Vqd1E?oc=5,2026-01-02 12:03:55,neutral,0.9161666631698608
M&M.NS,Google News,"Mahindra Group: Think Big, Execute Flawlessly - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMimwFBVV95cUxPTEg5OEtKejBQSUgxZlN5VE9XVzZGUDhtb25mQUxKVElfcXJMNjZTZGgxeGtpeGpqZG54RnNkVlhhQUhDb0IxdWpnYXJ2XzZ6N2dJb0ZoU2UwTkllWEdGLW9ZTFV2NmVIbDY3UXZCT0tjSnhIbkRBQ0prbkl1RHh4ajA3VmlHbHFUNVVIaU9TZTZKRTZSSko2N2lhMNIBoAFBVV95cUxOeDJNV241UDNFdG9ka0o3QlByeUR4TFZWejJ0ODJZaGZXVm1BcU9jMUhVWmdkbFRwZmdfZXB3eEFJd09nUHl1T0dkeFRnWFM4UTdTOUpoWHFySUxaUExBUDZod2wzRXJxcWk1ZU56elNQbld2MHI4NUh0QkFoN3B1d25UeHA3OW1MWS0zTkNPOC1VOGdsUlZtbVZTbnlId0d3?oc=5,2026-01-02 10:56:32,neutral,0.847484290599823
M&M.NS,Google News,"TN RERA Orders Mahindra Lifespace Developers To Fix Defects, Activate Amenities At Thiruvallur Project - Live Law",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSDV6M3pWU012RFRVUXhVb2xRYzREblh6M2JmNkdKM0d4dXJXcmotY0JCLXBVWnVyWFp1dUlCTEZsYnFTdXZDaTVfRkNpNV9taTZfTkVmN21RVmtOaVY1NFcxT2F6SEZQZHRtWnFuSFoyclpUNlFjdmdjbkZqMnFXaUxqLW5SQWhVNlpWVVNQQnBsMlZTQUZ6R3BWbnVqT2cwdnE4WlVIWW9PNXozRGRqZVJIRG1aenM1MGlTUU5UYy1jelFLUWsyUnBaVko2VlBpbWgzUnBjb2o3THFSOWJWSkhOVdIB6AFBVV95cUxQaC1TdnFaSGZ4WDU4UkF5RnBtM2cyQjEyWjZjVzR1SXo3cnFqcjhId0pkbEQyc3dsb2tkbkFpVDhKT0Fna0tZRWFNbVV0THRNSUIwY3pmZjJGUHRLS1FWX3N4NVJGLVIxMGE0ZFhaUEpNVUdiVklhYWxwSzR0RWhYaDNrRy1LT2JvY3RYaG1zSm9YMTJVRzdfLVVIaXl3SmZnUFFKcktDbjNOTWs4LUQ0X3IzQ2dUSGVRaUxOMlVndzFzTXZxQWdrbjNITXRfemhJcTB4VmFWcndkYkpvZ2w2LXVCRWZJQnVC?oc=5,2026-01-02 06:13:31,neutral,0.678170919418335
M&M.NS,Google News,Mahindra BE 6 Formula E Edition: First 999 Buyers Get Exclusive Track And E-Prix Perks - MotorBeam,https://news.google.com/rss/articles/CBMihwFBVV95cUxQX0RaaUZsYzM3TFo4U0hGeGhjdDRCWThTeDBmYlB1SXJmUjhxc2EtOGFXZjhuajhSLVc1OUVhdUlXT28yX0JaWW10QzZfbHdTd1hOUlduLWV0X3JxVzVDdFpQc0dRMnJ0RHRybGpQVmpGbWx5Qnp4ZlJ5OXFMa2R6NlV5WXN5MVXSAYwBQVVfeXFMT0w0NHpfMW1kLS1xTmlBUzhDX1JuR3hGS0M2bEtMcU11Q2NoRlE5ekZsZ1MwTWFjZWFabUdDeEF3bWhMOGZ4MzdFdTBrMGR3Q1g1OHkydG1nam5WNEFRTG96NTd2dVZjTGZ2eVF4U21zZ21NME1QTlg3a3g0ZlJOY2NVUFJBR1hnTlJjLWs?oc=5,2026-01-02 06:30:00,neutral,0.8790846467018127
M&M.NS,Google News,Big News For Kotak Mahindra Bank Shareholders! Stock Split Record Date Announced; Are You Eligible? - Goodreturns,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPM2ptb1pwY3lWcUNQVTZGajJvQ1VFMDV4WGU0bEZ4QVJtNzhwWUFGSGFMZUx2TlBSc1N4ak50MjZEeHlsNE5BZDkxLTNqQ3JCNGloM0cwYWlETm9obFQ5X1B0OXdncklvaUJ4VnZodHl3NHlOSVFpdzhmQUZCaVlGOHBwRXl6R0tfMk9XRUd5TlZHWFNUQVlfSG5wMXFtWWlZOVNjQUZfcVhuOV9KR2pnRFdCY2VmMmo4ak5PQ2dkQ1dRRFlUY0ZsM2haa250SDhYaW1oUi1kYV8?oc=5,2026-01-02 05:36:44,neutral,0.883185863494873
M&M.NS,Google News,Buying Mahindra XEV 9S? Here’s your EMI options explained for most VFM variant - livemint.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPQncyOXNVUlJNekRrMmhzMTc5YXFlSzlvTGJHTUo5VGdhTE9CSTJZeEVIa2hMUE93Slh0bHhJcVhkUldwSWkwMHNpc0tFZnE4UFhBb2FlOEFZYk5TWnNwczJSNUVKMVJnV0U2S2FRMXBjNTU0bXQwR0drRXdHNE5YUmx1QU5FMUFzRndiX09kaHA3MEFtR2hRVDgyNlV0YjlKVjFnbVlweklUZjlQek9QbnZUbVlCTzYwcElNYXJNUlVhRFBTRVpKck9ORGvSAdIBQVVfeXFMT3l2UnJ3SVp3MlFSbDV0SGRHRjFlNDhiWEk3MndBVUZZdlVzOU14LV82em9ydFdoV0JELVAwd2dyNDJFWmxZdV9oWTJCUzdfcnRGV25FZ3hGZFY4WVZ6U0E2MGFVcThKYU9RRUh0V3dTQzJNUjloY1hwdGVNaEZra3A4cDlBZ3JUNXBrbGROY1B1Qzg2Nk5MSGptMnhoMU0zRWhYSE5IQVUzQkFWaHgzcE1NcnNDNnRqZzdITEJlZmt0VzgtbW5TbGxnRFhaZG40MlpR?oc=5,2026-01-02 08:55:50,neutral,0.9458616971969604
M&M.NS,Google News,New Mahindra SUVs Launching This Year: XUV 7XO To Vision S - Cartoq,https://news.google.com/rss/articles/CBMinAFBVV95cUxQU1BOWnJyVF8taHg3bTl0bW95LWN6dmJMR0J6TDg4Vk51UVFZbGQ0UTg3NGtSWE1Yc1pKaE9aY29xRkFobXFBaS1seWhuSlZ2OGYwWEtTMkRDQlVpMktibXlQcDNPaEp3REVMX1d1c04ybFpTVzctbWRhQWZQaW0wTVNtdFNLM0dHeUtJc3RBUkxfLTljM0VXMXFXaWE?oc=5,2026-01-03 03:18:27,neutral,0.769479513168335
M&M.NS,Google News,Mahindra Susten Commissions 560 MW Solar Projects in 2025 - Mercomindia.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxONURYR1BmbzVsdzhfNVgzRTJ5NTFQN1lWdTZTeFJKSmptSmhEVlVhazNuLWd0MzZJajhSNFFkbV9RWnExUTlIWHpOVXUzYU5qb25pOEZLUU8tS0dleXdtR2l6LUpHQXNRclEzWDVPUUQyYkk0QnpsNjIwWEttSG9LZjd3cDJRWDQtOFpBUDd3?oc=5,2026-01-02 11:56:08,neutral,0.9107635617256165
M&M.NS,Google News,2026 Mahindra XUV 7XO Reaching Showrooms Ahead of January 5 Launch - GaadiKey,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMWVLUlhwODZSM21vc2RLNmo4UGk4c3RKdmtaZE03WFlpSmp2eDl6ZEd6V2xJMWZ3eGMtSFRnM2hDS25xM2J0RFU1bjZma0F3clhEQi1lU2k1c1pNeE9hNEoxSWVCZWU4R2tlZzBuckVsRG5tZXE1YUJRdXdCd3ZHczYxQTNDUkxrVlBUNTJ5M2lMaGpnNUlZVQ?oc=5,2026-01-02 07:38:22,neutral,0.5276365876197815
M&M.NS,Google News,"Mahindra Auto Sells 86,090 Vehicles in December - Construction World",https://news.google.com/rss/articles/CBMiugFBVV95cUxORmozQjRjSlFwNTlLd2xWLWlSMENuUE0xQm1NangxdXVPWlFtMEdsSXJadDkzYUNpN29mNXdyYTVRMmtIaWMxeERGQldXZll2Q1hZc3JBd204OGhtSUh4OXRVT192Q2xSazVwY0x5cnV1R0FTR3p3RnktNUtVcEpfbUppVEx5UWgwenM5aHFSZ1BjejJ3Mzd0Q2lFNWR3TmtCeU5JaGkyZjU3aUt1MEZ2R0xDd2pqVVFySWc?oc=5,2026-01-02 13:27:00,neutral,0.9129433035850525
M&M.NS,Google News,Broker’s call: Kotak Mahindra Bank (Buy) - BusinessLine,https://news.google.com/rss/articles/CBMiowFBVV95cUxQb2ZtaWRiN0ctTjRCdU9YTXhna0JnZXNTMV9XVGlmaUhLcTlSdzBIWE1BaGNqc2NoWl9BLXNBU1ZNT2RLdjBuNDhWT3VIb1VLMldBYUFzNGgySkZYQVJqMWR3WUJaSnk1enVoWlItVXpwVk9QeWF5Tm5FRnF2enBiMENERWluNnlYQU1ueVlCekh2clk1ejg4S29YLTFMc1A2TVIw0gGqAUFVX3lxTE9aLWN2UDREOTRnV2pLb21idnpKUmJuY282dm14bEp3ZWV0RmEyZVlGd3JIUUxNWDNkUVRTS2NuSjhzaVNCN1RObEY0cjFHRENKdlh3SFd2YVczZ0I1RGNFelJQZ3N3N0dGa2R4eUJDSW1Ga1RCaFBBRFJDeXFUYmFRTGlYRXAtRWpCMmY2UFYteWozLTNVclRPZTlBM0VNMTZpcW90QjY0dm1B?oc=5,2026-01-02 14:02:13,neutral,0.9346444606781006
M&M.NS,Google News,"AI Will Increase Value of Blue-Collar Jobs, Says Anand Mahindra - BW Businessworld",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVVJoMzhGNl9ZZURxbllXbnpIUXVDUlRCRFo3VmdmbjF4elZJYnZnZC16TFduODRBZG5vWWRlaVprbUVjdUh5OE40NnlHY1o2RzlrZ29mblZhNzQ3UEJBWV9lRGh2SzFqUnpySVVyel9UM0ZMLW1nQkRZdkFJR05ISzBnbUdIRG51ZnJVb3hKRXJWWGlMNWc5U0owQ0haUDJYeHFQV3lSZ3FaQQ?oc=5,2026-01-02 13:08:01,positive,0.9363757967948914
