symbol,source,headline,link,published_at,sentiment,confidence
ICICIBANK.NS,Google News,"Sensex, Nifty Fall: RIL, ICICI Bank Slip - Rediff MoneyWiz",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSFk1X1hZak04MEtQZEkyU3FrYUJfQkZ0eE1mVzdWMDl2NzBoVmZleTVMZ19BTXpWNkgzOS1VOUY1UDFxVDVJNklrOW51ZkNtQnpSUFphcmtIbjZlUlJBYm5JdmotbG9EcjY4dFF6VWRUZlJ4RHlwYmVza2E4NElRcXgwdWczRHNqWVp4ZTZMM3Z6ZzDSAZgBQVVfeXFMT2laUlhWX0txMzlac3ZEMmVWcGNwM2c1MWZtZ0xidmlBNHpvcy02NEtfTjg2MDRrbWw4M0xIWHJFNnkzN3FTWUd2Y1RqZ0ZqMlRpZnJLY2tndm9qUEhzM095eU1JZEZkWlVIYUpHYV96aVdxeXkxT1kwckZZaGhUTDlsWDVUY0pqSGhlVEx6aXV6YW9uQTFHWmc?oc=5,2025-12-24 12:49:17,negative,0.7810546159744263
INDUSINDBK.NS,Google News,IndusInd Bank Share Price Live Updates: IndusInd Bank Closes at Rs 848.9 - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxOdllsNVg1S2NoN014R3hwN2wyakpBMXQwX2labUhWWFE3UC15WExVUHpWd1ZYbUpyajJWSWVRQkNIekhUeV93OGtOc0ZVYmpGNDRKMDNtbFJ1a2VnYXN5MmNkbUxVc25JQXhIMjdGTmdOdlIxcW9xV0xrdUh1R01RSXpiM05HeFFXeTRtZjB2MVdIY1pqQjV0Ymcta3VRM1NWdGJaV0ZfUlBraWtSVS01cURYUTFuSnZfWUN3ejhXNGwzWllac3NlTFNTY9IB0AFBVV95cUxQM0xIbG13amduY1RyZl9WZWNTMkY5aDl6WkZpVG43UVpRYmRSd0NIazNkdHdJRV8yOWhhWEVPT0RGVXg4UG5XNnY1MmFScjFibkZyR1RtaWtJVG9WNXozMkc5NEdTM3ZmcmtzcHlEVTItMVE3SGV2VTA5clctel9NLUgyZEZwTVA1eW9tOTJLTl9NdFlmMUlucmJ0WG9CcURCQnFQdUJNTGZ5TEl3anZOM0Vrc2x6a0JZWEdoaGdXa3g5VWNVeVk5cWcwX0xtSGtV?oc=5,2025-12-24 11:42:19,neutral,0.9212002754211426
INDUSINDBK.NS,Google News,IndusInd Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWE53dGRFak4ycmhxNXZMdmhiUjIwREdNUWJxNWNxZUJyR3FPZXBaYTZmSUszbnhkUjlBU3NLYThCX0gyTFZxSWN2X1J3SE0wT0NrYTJqYnlra1JLalE5aHZVNzl4X3FqZFR2aWphdmFMRG1IUmRuMk41a3RIZVhxOG1tazFYcS1pWlAxRVY5RjNrekN5TWVYR1Fua2V0MVlNbVlGVDV6V1lCSWRU?oc=5,2025-12-25 07:54:16,neutral,0.9094358682632446
INDUSINDBK.NS,Google News,SFIO launches probe into IndusInd Bank over accounting discrepancies - Business Standard,https://news.google.com/rss/articles/CBMivAFBVV95cUxQd19DalpBOXlWcVY0aWF5ekdPbDhkYkQzc0FLWV85LVBqZC1PZlh3M0lUR3pjOElueWdmSjJSYUFBNVF1OWpjOVY3QXFUdFhINzBhaVRSSG5Zaml6Um1ySXd0YktCNlJYeEFTbm5NbDdITHRBVGI1OEVITWdaZ2JYQkVkQ2daUHN1ZTNBYnZRS3g3RTl0OWRlM3BxRkhqQWxwTjlpZEx0aFpLODZzNXZGdEZwNVFtNnRkSDR0eNIBwgFBVV95cUxNSjlRMGZ2dS1rY1JCY0haWUNNdTU1QmdXZzVDUjQwV1N1YVFRWUtTaHhQMm40dVY5OTJXSWFhd2x1VHZCSThmandfNXZJNW9xOEpEV1ptYXlvd0M1cVJobW1wcjVkRWs3VHhSWElRSDl0UGxrNFk3TUhDaUtqWkJfdVhBZTRpZDkwaW9STlJhUGVZM2NaNzNLaDBiVWpfdGNmZDlrWjBUZHV2SVFTSTF0aFFYbjA0YWxHa3ljVV92Q0lfUQ?oc=5,2025-12-24 13:01:57,negative,0.8584510684013367
INDUSINDBK.NS,Google News,SFIO launches probe into IndusInd Bank over accounting and derivative issues - Business Today,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQT0ZEYkNzZmExUVV3azAzYVBWUTZFT2R3OEJ3d0pKTDN5VFhEX0FzLU1fenkzNUpmS0FQXzhhMjg0aTN1MU5MSnMyN19FMTRDdnI4aFAydnNVVlRlMWZWWWNweHp1dHZaSjNIOFh3NFJ3eVNkYTdMczd3WjlQMFozRk1CQngtcENMd3N2Q3VPRjhja1ZZenpDVzBTTWtDc2ZqeG9fdUNPdnRxQ2tzMWJjcEluem01R3BPcUdjeUJBeERJVVY0OE5GRVJzNlpGcVYyR18xeWpxZmNhSjgxaVBV0gHkAUFVX3lxTE1YN1R4b1hveTZmVUt5UVFJRlZnS0cxUV9SclNETlRXZklUb1hrYVlfSDhDenp1cGZjX1JVbWtvYlk5d1VMeUkzSDkzQ1dTbHpKaDlIUFN6SHpjTFBGQUxjRnhERzdaLVpxLXZrUmFzNWFyUzZDR0Q1dHRQQ2d5akpERFE2SFBIbkpjeUlGS2VLcVpqOVU2RE1odHN6U28zUGNSZ25wSXRTczRzRTBNWWl2eFZTQnBQY1RJOWZDY19naVM0T1pVN1ZhN0pVaWNnSjFqT0s0N01FcGFqOG55R1dsVlFnZA?oc=5,2025-12-24 16:24:49,negative,0.6132330298423767
INFY.NS,Google News,"Infosys' ₹18,000 crore share buyback opens: Five key things to know - Upstox",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWUhTakk0UGpySGpZYm5wa0U2Y1dVNUtpRDVUWV81aGpmaERkT05ZRU1CX0YxZldZY1hqQ2dpemZra016WWJubG1BakozT1JxV2YxMFY0Q25LUkFuMGVsX0Ffb2ZVUkc4V2pBZFdzazdhQno4N055VFk5MEI1VDNNeV8xMWphaElneTF6WGdqTk5zVERMbFl4ZEhfcFhFc3NKV0tKanB1a2RIeGpLb2ZfcW5Edjh5d2k2NGpTZnVHc3M?oc=5,2025-12-24 17:40:42,neutral,0.916403591632843
INFY.NS,Google News,Southern Infosys Limited (540174) vs yyy - Blue Chip Stock Analysis & Free Technical Analysis and Insights - Bollywood Helpline,https://news.google.com/rss/articles/CBMigAFBVV95cUxPNlc3VHRieTY5djNKVTZXNFB0QzZkT3FZR0FwdGN1dmVuTlNlWkhuaTRiRXg5cm1RZ2pCV1pGTFhzM21feTN3TmxRalB6clowVHNKTEJlRXItRTMyT0toUU1OLTh3TlhoWUVfLVJKSHl5M0tQMVFINUUxQTJZajNJNA?oc=5,2025-12-25 04:49:19,neutral,0.9183745980262756
JSWSTEEL.NS,Google News,JSW Steel Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMipwFBVV95cUxQNHlBYlZUYkl6cVByV082QmdaQUhfazMtbDEzMWwwUWJXdUlOMXlIY1N0MEY2STdtRkRpblJkZnFpejIxcXdMdXBCZ28zbGJZU0daLV8tOGNmdmtWLWFrNE56M01SSkNDa1lyZ0VPb0JGN2xzTnotWURIMDEwRVk3V05GNks0YnQza0tibUFoTzNXQ2hjTGlEdG9xeWtEUkFPRVFvMlBNOA?oc=5,2025-12-25 08:45:47,neutral,0.8958937525749207
JSWSTEEL.NS,Google News,JSW Steel Limited Charts Flash Early Recovery Signals - Moving Average Strategies & Low Entry Capital Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQzloOWR1bWRnb1g5RFZsVmNienJrOEYzLUY0TngyVWFNMHNvc3Jtb3hQX1lGTWdXb1E0YVE5WTZtN1hWb3lvd1E0Q2pNWUMwSVJkbmJzbVRDRjhaOThHVFZHMGNEOGRjR01Ya1RTaVZSR096R3N2WW9VbWFSQWJuZkJwc0syM2ZhRkV6MThKYXpIZw?oc=5,2025-12-25 06:54:31,neutral,0.9238934516906738
KOTAKBANK.NS,Google News,Top 2026 stock picks: Religare Broking bets on 5 stocks set to see massive surge - financialexpress.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPRjU4aC1pYkJES0VGRkJoQV9mNnQ2TFlzM0lVS0xfb0JEVnh0cmFuck1QQk9FM2ljOFR1YjZhaWFmbXIxa1pEV3g0cUtsLUVnaG9UOUdoVTM5cGRWellDa2h5UlFPZ08yU0s2YzljWlpFZFVqVmxRYzY0VURoUjJsdUlUMGlSZkZoMEVWMFV2VWREMnJwaUlzTmE1MmFmbVh4ZU5ROEJtZG9UZGc2Rm1ZQ21XamRKNDlKLUNVcjNEamtoUHA0cnVF0gHOAUFVX3lxTE80RmhSLU1lZWxCVFd3TzFFVGFoaE1ieVZYZE5mUk11TUV5OGw4dmZ2bi1JVEZHRjhWMUZJX05jTW5BRkdwclJGVjNpVFdKblNBY1NBNF9TRExJSmtKb0YtTVZHVFBVZmltWkVDVGVILXpmRFlKX2NGTDc3LU92MmdaRTlTdXZOOF9ScWJFdU1IRUlBb01vdHphOU8tV2o4cEpfbGNQTXI0YmNBdlpaalBaOGMtb01uSGhwVThFc000ZUtJUldYN1ZGU2FhTWJB?oc=5,2025-12-25 04:17:29,neutral,0.8137739896774292
LTIM.NS,Google News,Tripura's first Chocolate Brand 'Khachuk' records Rs 2.61 L sales in 12 days of launch - tripuratimes.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUHBSb2hLSDd3OW9LMERMYjItN2FNYmV0V0hzMDNDUkhzU1lwVHZYbFVneVZWSjYtR1NMZnF4TURUTVExNnFwamdhZlV5clBDaU01Q0JqM1ZUc1hMUEFNY3ZmekNSb05ockthUEwteTJPVkd3dWVldTc4b0tybkl4V1U0X2YwMzdSM0p1NjhscTAxeVhBb1JCaWF2SHZsSVdoVmlmSWhlWVJvTVVJVWd4aE1RYWdhdnJFTXNnNmhNaDJ0WE8w?oc=5,2025-12-25 07:06:26,neutral,0.49667873978614807
LTIM.NS,Google News,Int’l biz email fraud: Cyber cops recover over Rs 3 crore - Times of India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSzRVbVl4eVBxTWN6YVJTN1doTEhuUWc4cURxbEQ4anVsUlpZTWdhN2RMSXhjaXNOaXdrSktUWE54SVZacGFvb3NaQzRicGtzUlh6czlvcDd0bE5iUjNvcW9pV1RjQ0FjYWtaWWZCNHM0elN2RVNVX0ktUlRsWHU3aUF0bDRsSl9nVWFDM2pUWVNNNzlyUmktajUzQlRTZ1c0TTFWdUdPbGNPRUJxeWJrR0xEX3FsdjZCdG9PSzJLaS1aQ2VZNzlyRtIBzgFBVV95cUxQR1E3NWZDbDh6ZmVaX3BzMk5OT0tkbkEtd191eU5SSFRSZVh1eGliZEw1cFRkcnFseXptTXdQQjMwd1A5RlVhNU1Yd1VMNEUxLVpYbC1SSjF2QVEzMmdBYjgwR2hteXZpYVU5bGlWaHVXS1lDM0t6bHg1S2N1TWdEU1d3Z2w1c05seHY0emV5cmo4QWtzcHVQb1BtYVdyVnRKNnJwcURoMzd0ZGZmS1Q5NUhRRXBfdlZtVTFFbDJndS1zczFJS1hyTHBfalFaZw?oc=5,2025-12-25 02:54:00,negative,0.8365312218666077
LTIM.NS,Google News,India's IPO market raises record ₹1.75L crore in 2025 - NewsBytes,https://news.google.com/rss/articles/CBMiowFBVV95cUxQalhiSm9iNDZNalBRT3dVYThURkFSbk1fVU4xa3IxVEpKOVJ4c3c4N3AzLU5pQk9rRWRwOTZra2NqbGJlSU43ZjlKZElCald2NERVdEFFdFFyUnpYdDM4X05SSVFUYjdFeEdfOHQ1YmtYQ0MtZUQ2VDNjSkFXNlVmN0hSWVJmUjRpTDJfal9FTkE1dXhlZ0ZBUkNtQ1NIczZfQ2dV?oc=5,2025-12-25 06:32:20,positive,0.7593187689781189
LTIM.NS,Google News,Uninterrupted power benefiting 1.25L households in Srinagar: Omar - Tribune India,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWnBmbjdERVd6RUl4OTlJeUlKdFpGS0RhSVJRenBiaGktM3hKNmFSTTR6dUZQTnZuVGJaa29rZjlwOElLQVYtVXdPTnNWUUpvYmFXYnBSbDNFYWRRMlFySS1BZWM1azU4U0xjV0I3OTc3enhnN3dRYXRUMXAxTHFSTm5mUnVsajFWaVVRTXRRaFpxRW1jb3dSd1lTQUtST3hfZDlqYmZR0gGqAUFVX3lxTE5IdFBiMGg1N1NyaVpxSXhiOUFsMVVES3BoU0NQRmJoWnppQ1R1NnU1OWJ1REJZbnBJZTBGTnF2M2RWSGtmY2xuT2FoNlRFNFJzMk1KalNvOFZmWHEzNG5LeTRmbm95VkNqRGMzYUFzWFhqN1JINHlKSTlDUlR6RExEZlpyMTBIaWF6SmRRZG9IVHB2MkJJWEpKS1c2QVY5TlZkcWc4ZTd1VjNn?oc=5,2025-12-24 22:15:53,neutral,0.8553717732429504
LTIM.NS,Google News,Noida Int’l Airport to be inaugurated in Jan: Yogi - MillenniumPost,https://news.google.com/rss/articles/CBMilgFBVV95cUxNclJNVXNITVkwbUdGU2tSc0l1ZzVPUGVrcWN2MWZVNUwyOHNFTmd1Z3loZDZrMTVtREJSa09QdUkyVi1xdndrd2JzNXVuZVJGcWFSaGVWRTZkaWZISU45RUNzSzFSTlI0OFZKS2Yxc01aSGpBVmZIM3Q0c3lCYS02NkprTTQ0SjJYY2g3dGFqX285NzE1UmfSAZsBQVVfeXFMTUlGSXFMemdiRjRvdmJsM281WFpFRlFyV1BpNWlnSWRaRUpBcjBYY0tNN1dTZkVIVjlrTVFYWXFxcXNEOEg5SkZwYkRpM2hhT2htTEw5UFBLMndZcWhfNXFqTTFyTmxYVlBKbXJjWXg5cUs3SkpBbjQySUlFaG5Ib1Z6THlMcUN6NFhMSGhsZXBUM1hORDlXeFU5Rzg?oc=5,2025-12-24 19:47:12,neutral,0.9008634686470032
LTIM.NS,Google News,"Anglo American plc Stock (AAL.L) News Today: Teck Merger Countdown, Copper Price Tailwinds, and Analyst Forecasts (25 December 2025) - ts2.tech",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYVhUNmJTcWtkeS1Tc3BDQk1KZS1OSFVxem1iREh0cW1Ib1pnU0M0UVk2Z0lHQmZYNVZ2RVFxdkVIZ3A0NFdrU3ZKM29KTVI2S200TGlLQlFsamRiWEZCelVCVktxM2VXTHhRbmo4OGpVbUVMM1dkZUhZU0FaU19PTEUwMnlSTy0zNWFjamVheWx0UkZQNkZzN1hrSWUyeFpPdjdDRHJVZVZ0eTU4b1BPN1Zub2l1am9obUZOSVZMTUZ5Zzg3NzNMb3V3QjQ4MXlGOVQ0b1hYN0sta2E2bmRJ?oc=5,2025-12-25 08:32:18,neutral,0.7921749949455261
LTIM.NS,Google News,"PFC.L Stock Today, December 24: CB&I to Buy Petrofac Asset Solutions - Meyka",https://news.google.com/rss/articles/CBMimAFBVV95cUxQdDZkbkdmQ0hjbjZqbF9GTWVYNC1uM3JWZ2ZTNUVnNE1hMHRoaml6b0VYcnozSGltRjhlRWwwLURMemRqSVVpd3phM2w4cUJjUVVYazd3YmhpOGQyUWxuYnZTSVFsUU41MHR6c0l4QWJweW45c2N5UXJMb2gtdTlUeUR5Mzl2TDdiSnlGXzZtaC05dVIyNE1LLQ?oc=5,2025-12-24 20:06:45,neutral,0.9350247383117676
LTIM.NS,Google News,Secunderabad farmer loses Rs 5.4L to digital arrest - Times of India,https://news.google.com/rss/articles/CBMixwFBVV95cUxOa0xiSndQS0V3VWQxRThCNlA3VlpuM0JqR2VRa2kweG0xV2d2YmlqdWN5aGtOQ0RrMm9FcFFtMU1lWXl3RGwzVEF5NF8xYTVxMEZOcXQ0Qmk2RGhvaDM4YkpCTXA5OVVkUTJZU1VMS3pCYVNnQ0xXckVOdWctbjR2TW9ocXptYjRXNzkzLXpXRUFUYjZRQkR2eEtxdkk1SkxVdkxkVXk3SUw2dW5kaTd2eTdCUVZXQUtnNFVsZnVwc1Ixbzl1NjRn0gHMAUFVX3lxTE50NzcwVzdacDg3WmZJMTIxalV1X05EVDBGWk8xVEMyWF9lbS1aSC1TaGo0Sy1EcWZHc1dvaVJHTDFYUHRfSUxpRVA4Wm4tdWZrWnlwMncwVHkzdTV2c2FVaDh4R3NyTEx0YURfTkptZ2tFVlJTbEhTMTZXemtUd0w5VG9Ob25DT2h5eFVDN1lsWnVsNWN0MUIyZDJwUzduY3Z4Wndja1Vaa3YwVzJMQjRZbDZNczFxUlNjYmdJeFJyVGJLT3lfeDJfTlJqTQ?oc=5,2025-12-24 22:48:00,negative,0.9362543821334839
LTIM.NS,Google News,"Diageo (DGE.L) Share Price Near 52-Week Lows: Latest News, Analyst Forecasts, and What to Watch Into 2026 - ts2.tech",https://news.google.com/rss/articles/CBMivgFBVV95cUxPYm9SdXpLbElmN0YtTFQzcTNtOTRKTEVrQXRtUk4yckVGa01FY0NFODc2YUtLTC15SEFaNjg2ZVB6bklwellTQlZ4VXY0THhPcGxFZ2Zld245Zm1WTW9oRXhqMkZhNGFQNFd1cnV3X0tPZUFfSkgzZFVrZXZkVnJEMWRmZFhaUVg5VHUyZHVYcXNCRjlHRG5oZGdKMVU3ZFRMZWpJTk5sZ3FPZHZXUER5ejR6enZhS0Z3QjZkOUNB?oc=5,2025-12-25 03:37:31,negative,0.6660866737365723
LTIM.NS,Google News,"Int'l tourists packing ""Made in China"" tech into suitcases - People's Daily",https://news.google.com/rss/articles/CBMiY0FVX3lxTFBIa1BCM2JGZ1RGNlRCRVRvV2NLWVdUd3dCUElLaHdabWlTZ2psd3FreW53dVZQWndvUEZJLXpMa1JRdUtoUTIxVXJPaWJOY1JjUGRjRXNodlJfQ2RQZ1czeHpCRQ?oc=5,2025-12-25 00:32:00,neutral,0.909864068031311
LTIM.NS,Google News,"Entry, exit and residence regulations for foreigners at Int'l Financial Center issued - Vietnam Economic Times",https://news.google.com/rss/articles/CBMisAFBVV95cUxPbGh5NG40dmZRUHRhX21ZZnVwbVJ1SXJQNEVKSmJJLVBnS1NrNGRwSG9MaW1fWGNkTWNrdExHX1VBOVIwMk5xY2Jnb1NkSVBPRzhNSmhTQXJ4ejdCZVBEU0ZzYXZFdEdwTnp4OUJBUEIyX190SUljb2VlSlBnLXloTkliVlVSb0RzMVBZcEtwTWZnOGJJMU5XV0U4ZUxFWGtTWnlHY0tNUFowcTZ2UW9oOQ?oc=5,2025-12-25 08:30:00,neutral,0.9152345657348633
LTIM.NS,Google News,Enforcement of int’l rights treaties - New Age BD,https://news.google.com/rss/articles/CBMihwFBVV95cUxNckdOVEp0djhudFhKSnRONmE1LWNmclJ5cEJ5Vm1XeWl3RzFyeDM0cE9vb0tsT2FrQjR4MElfMk04dm5UclpDVkpSVTd6SVhQMUdIMlBKVkhNbEhCTmpJelhBZW52cWlZWkN2ZExtb1BMb3hmcjJsREVqNFFLU09zT1RiWG4xZEU?oc=5,2025-12-24 18:00:00,neutral,0.8999444246292114
LTIM.NS,Google News,DAVID L. CHANCEY: The bottom line of Christmas - Jackson Progress-Argus,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQc3J2eFFXcnNkUG5YajBXSnVrLWI1bVVYS3RvTnB3YU5xNlFqMHVWcTlJSDlLWlNtbWV2ZTRCTDQ2WGxpdTBqc3lLNTg1ME5ITmd4Qkd3S3FhTUVmLTdXckUwMzFHNlB4SXlpMDJPX3V3ellNaVBEd3gxT0IweDg0T21mNmpOdFlkZUp4blhRbjlTZ2ppcUxYdkxGcHdFcmtlUTd2N2JaOUxZTkhyWE5laklMc0YyT2ZJbEZtR3pIc2VGa0ltVmR0Z0dPVDd2b0xiak9Jdy0tYlU?oc=5,2025-12-25 05:00:00,neutral,0.8730302453041077
LTIM.NS,Google News,BPL poses different platform for nat’l team - New Age BD,https://news.google.com/rss/articles/CBMikAFBVV95cUxPT2dweGF6bkJZSHFCUTlpb3F0THJ0d1hFdEtDamJ3THZybXcyMHV1a0ctclJpSUJNdlV0Snp1bGZsMlNCbHM0WnJxM3pnSEpiUVVYamRwbmVhNFQwZUdGdmFoMHltRVFuUDNSZDhoTEhvZHdaZGVkMnMydkNyODJ3QTFkLWZDSTZJdEJ3T3dWRjc?oc=5,2025-12-24 16:06:15,neutral,0.8680963516235352
LTIM.NS,Google News,Increased Patrols in Troop L for the Holiday - New York State Police (.gov),https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRzdPb3dObmJwblVKZlpsVnpTaTNOWjEtSms0R05URFRtcHBDQjdzZk0xU3JVZVhzUm84LUdYY2xlZjJGMF9tNXhOYkhTN3RQZG1xN3ptVEpNMU1JR2U4VkJZNENicklTdDZEMzZsYw?oc=5,2025-12-24 20:52:05,neutral,0.6990285515785217
LTIM.NS,Google News,Top 10 int’l events in 2025 selected by Vietnam News Agency - Vietnam+ (VietnamPlus),https://news.google.com/rss/articles/CBMioAFBVV95cUxNZHhqbzBpS3RUbERQMVZhTkZwSDRXSk5NVk82X3lLdktiOUJlQV96akpmeXJtX25UdlhKcEVrOFJ4a0xHVTZ6WUQzTFZqRjJCS25qSHFFc2hGTDhHTGg0WlRrb0RJbFdNaGVmVlJxSDNHUENicDZmX1NsZmRRbUVPRHdUb0k3UUgxSUNDb0NmR1A4U0dUc1pJSzNKZ05iLWJW?oc=5,2025-12-25 07:56:01,neutral,0.9066824316978455
LTIM.NS,Google News,Larry L. Struss - Hastings Tribune,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd1g3SzF1d25NSU9OUHpKV3ZSVDJJR1I2cWxyMV9NblFSQXJkLWVydURBMjhBa0UwUUlHYXNoX1o4d1M4ZHhXbUhWQUJMQVUzcEJuNzlyS2NBakdhQTlrRzI1X1RjZUZwazJ5blpkMWJ1STV6UVhlR0k1Q1pBUmkwQ3hFU01uY1lOd25xQzRVbFczTWxHdEdzLWViWWIzbDJ1enNxRkRnVTBDZm8?oc=5,2025-12-25 01:41:00,neutral,0.9225426316261292
LTIM.NS,Google News,"Speaker Abbas Congratulates Christians, Prays for Nat’l Rebirth at Christmas - TVC News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPREwzck5jLVByYVRMQ1VtZzRkWm0yUGtBZGc2V3N1ZnFiVktfVXpQQnhVX1djWF92ZS1nd01sQXVkUzZuMXZqb0Q4N0ZIeTQtMi1HRU5tQUxNWGZjc3Bwb2ZGVFhYcmVSNTVkYWRpR1k0RjFvQWVtRFFPTlV3cnc1VFJVVjdLUVk1YlZHTkRUZVVGTExwYkhOLW9UR2NRaTA?oc=5,2025-12-24 18:41:00,neutral,0.8563200235366821
LTIM.NS,Google News,"Osa L. Clay Obituary December 24, 2025 - Wilson and Triplett Funeral Home",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8zaXh2c1ZheEpTcEQtRUJvVGZ6VndMbkc5ZmhOTHBZaERXMEE1NWR2TzlhSEhjbmlPbWlEX0tuT3Q4WFplSUZwc2xfR09CSDNJSlBxMzJIbnRaWllZYkJV?oc=5,2025-12-24 22:21:30,neutral,0.9462451338768005
LTIM.NS,Google News,"Green consumption on the rise, int’l tourists increasingly favour VN products - Báo VietNamNet",https://news.google.com/rss/articles/CBMitAFBVV95cUxOSk9ydms4Mnl0eHZCcnFCUFF3NHpoeEVwT3NkQUU4TXM4Y2U2RUM3ZjA2Nm5xZnBvbDlNU1hUcDRDVEJHYU9jYWtUUEdIay1zSGFIQ2tia1VBYWd0LWg1N1Y2QW9uNTdEMF9uTExMNVoyajV1Y0h4U3Izck5kZEZtU2FjYlhzcGZWRlN4UTU5ZnQ2SnpyMkZlUkdWai1WMjNYWDJlX0dYV2taMjZtaXhRcHBuc2o?oc=5,2025-12-25 01:24:00,neutral,0.541509747505188
LTIM.NS,Google News,DAVID L. CHANCEY: The bottom line of Christmas - news-daily.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNMVl0YzJ2QTZNTHpiZVl4Y3pVWjIwRUswenhGOVZTendNNFJPb1FhV2NKS1E0YlVoQUk1VlVZNHA4LWpFQlJjSXFNRWZMeWhVN2RvQjdaUlgtbDJxVnlBR2swdGxidjBFTGtYeDVidWFwOS14ak40WGY5MS1Ta0l2NjJiTVRvNmxHVl9YTklZdV9oaHpCVThWM0tfT0lvQzkyNmVSaWFQU3FpN2UzRU9yV0JPdXJUeHlfSUExbTlVSXlZRHMtT0pJQ3Bn?oc=5,2025-12-25 05:00:00,neutral,0.9134893417358398
LTIM.NS,Google News,"Terry Fator, comedian and ventriloquist l FOX 10 Talks - FOX 10 Phoenix",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA5d25lQkk4aUhjTHNYcTQ1VmJuWDlueFRaNlF3TWpfYjU3UjVDdEFOcVBzU2ZqeGRxdEJaZVBIcWoxYnc3Tm9MblFiSEVuNGd1YjNyY21zV21XQVloY2pxakRXQzdVQdIBa0FVX3lxTE1vX0Z6SE5BTXFOUldORnI2LV9QYWJia05CVE1ZdlhUNnBjaFpuc1pzZUs2QXNqcTg3T3l0M296YnBmVnJtRWxKX2ZYRkszT1FMeXpwMWhMajU3aGVhQ2k5VnJoUWNmZE5xeFFz?oc=5,2025-12-24 19:35:00,neutral,0.9400465488433838
LTIM.NS,Google News,Robert L. Brown - Perryville Republic Monitor,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTOWF2a2ZuTkcyOHhoa1FUTnBITjNSUTBPUjFSQmdqNW1Oa3owOTF4VkpOeWZsRDl4Nl9val9KaHM2cVF1TkktbWhYbmZ4eW9MUWJkNUc3YnJ5bGpSYk9RNVZJMDBHOTVB?oc=5,2025-12-25 10:00:00,neutral,0.9357355237007141
LTIM.NS,Google News,Milk Price Tracker: Average base price drops to 36c/L - Agriland,https://news.google.com/rss/articles/CBMilAFBVV95cUxPX0ZJcGlnYlRRTHh3Vm5qd3k3RXc3Qm5yZm8yQWNRQmc0cXJIZk1zXzRIOHFTb1loZWw4V0hodFBqZk1KVlRCZC1SUWlDUFdjRTJId29IeWh5NGc0TVFGUk9iSVg3SzNtS216X3RnUl9lbV9jT0x3NkVfa3M3NjJ5VG0wOTJSZjFHeEtHODAxNTIzd1Vz?oc=5,2025-12-24 17:30:00,negative,0.9696289300918579
LTIM.NS,Google News,DUET VC stresses int’l collaboration for research - New Age BD,https://news.google.com/rss/articles/CBMinwFBVV95cUxQMXp3bGoxWHdzNk93cW9PU0UtSGVjTXBtSkdValJMWUJmcm9wQ05qQjNTaGdlbzdGZ0paZ2dfbEJuRm9yc24yYVEyYWdydmxaX1dCeWJkVklWTlQ0Yk9rSTJ1cFVDS0R4bktpaElsNXpUY2EtZVdaRmNDTkRmTV9lai1XVXRiUjFoWkdodUpvWGQ2M2ZTLVlMdnRHcUwtTGM?oc=5,2025-12-24 13:28:47,neutral,0.815304696559906
LTIM.NS,Google News,"Linda L. Ward, 84, Arnold - Leader Publications",https://news.google.com/rss/articles/CBMiswFBVV95cUxQTW1XWVJfY0lIOXVTeDg2R2o4SnY1UUliYmNDTHhWaWwtMUttaVdSX3AxY3FWMnYyRjdKTWRkUVp4elBrMlRmNXRVaTMyUmVEVXQ5dU1kQVFkVUxBMG1XVDFvNTFBN1RnZjdpc3FXY2EyekJOUi1LMXJDTDZ1a2ZOSHBOaHN4UTlFOHdqUGh2UmtfY09UZ1cxcE9CUWY2dC1qOV9VYllySlZkV19tTHg0SEQzRQ?oc=5,2025-12-24 18:32:00,neutral,0.924920916557312
LTIM.NS,Google News,Thomas L. Colbert Sr. | Obituaries - DrydenWire.com,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EVDFIeXBUVVBLeDhlVnU2akpNQjdqZEdvbmlLeWxOemIyTDNycjFFZjNXM3FlTndpeW4zS3dsZTN5TDdBbmlGbDJUMEFSblNJMjY3aWcxbldwTmNXWjR4akMzQ3M?oc=5,2025-12-24 17:12:57,neutral,0.891404926776886
