symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,"England’s World Cup 2026 fixtures: Group opponents, dates and venues after draw confirmed - The Independent",https://news.google.com/rss/articles/CBMipwFBVV95cUxQaGxXd0RhZWRxWExWLUplT3p3b1JMcGhUQ1lQZEo4UmFKQ2NFamotOGczcmJHQVhuaFB6cDYzYlpfWEdLOGdxMzJad2lvMk84TEk3VWNLUjFPNWNsc3NNbmVlYkVvZ0NLclExajhBRWJPYWdXcHZVU21fU2dSSk5sQnNLZUZ3THhoOUhQbV9NR0FmQ2xoakh1VVhXSFFoVVV2WjFsNVhuMA?oc=5,2025-12-05 20:15:00,neutral,0.9428222179412842
LTIM.NS,Google News,Robert L. Adamson 1957-2025 - tribtoday.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFBEbjZvMU94aGhkajRUcmdWY0dvc3BUS1o3YWxDVmEyWWxfWC1mYTdKTUZhc29wU01BSXRpWWdwalJSSkZJQmdmb3dTLVRzWVVHUHdrTk44RzRZREl4UXA4YlU1WjVzMDZ6NmNGUW5rT3l1a2t4R3FGWGw3aXo?oc=5,2025-12-06 05:29:41,neutral,0.9463594555854797
LTIM.NS,Google News,Sharon L. Duca 1939-2025 - tribtoday.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE5FSEh4R3lYcUFpSmM0VUhRbl9xN2VLVmFnUmdwTko1bVk2MWxjUXp0SmFuaHo4MDBvcDdzdmdvM2t2SDVoMkVRNG9UMXpvTDFDc2NhOFY4X3hiMmhINVdiclF1NFhuU182QlZWcmxZRXF4RlRuNUdDSw?oc=5,2025-12-06 05:16:26,neutral,0.9414663314819336
LTIM.NS,Google News,Ukraine’s VYRII Festival delivers with L-Acoustics - tpimagazine.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxORm9HSlhvWVZPc281elBteVhlNmliaUFHQzI4RFZiUHk0ZDE2YXJPSHFLa0MxNVpZSDNnQjExeGVmaWRiTTNZZ3huNXVtb1lObG9jbERjeWhlSGFEMkZDTm9EemhBY3RvWkxFS1VwRTNacmRmcXpGNlpJVHFxc1lxWWsxN28?oc=5,2025-12-05 16:10:14,neutral,0.9012782573699951
LTIM.NS,Google News,"Youth leads nat’l movements consistently for justice, democracy: Asif Nazrul - New Age BD",https://news.google.com/rss/articles/CBMiugFBVV95cUxOV3Y1UUNMOXhfOGpUblFVZi1oMWR2MVBxaUctcksxcUl6VjIwOVZ0WHpPRzB1VVMybGl1SHJjRkREN0VYRWNjNnM4NmJ4bEczZXlHVHhob21OQzZacWktOF9YNTNpLXdYZ1J0b0lDd2xzck1FbEMwRWpmYUc2d2ttV2hhV1FnZVhwUWJsY0FvbHNsaW02WU5VVTdIU3ZleExENUpscjV0NDE2TGhNWTVYVTZmbkxQSTRvSWc?oc=5,2025-12-05 19:51:58,neutral,0.7986764907836914
LTIM.NS,Google News,Jerry L. Heidlebaugh Obituary - Visitation & Funeral Information - Crain Funeral Home,https://news.google.com/rss/articles/CBMibEFVX3lxTFBDZ3V2RGQyT3MyaWIycnhkLTFMVW1aSWFuV051T1lXcjdGemRzVktKdkhJeXdwd3hsWmxOOHhQWko3NlNiRmxVZDFIeTJwd0FmcmxuajNWOXlhSUR3NFp3RmRmU0xTUjJtbHBwRw?oc=5,2025-12-05 21:56:51,neutral,0.933834969997406
LTIM.NS,Google News,REPORT : Ateliers de l'Atlas 2025 - Cineuropa.org,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DS2FlQTFxVzVNbS1nTExSZnh2cTl5UnZpYXJRXzgtM0hCUTRyaWdnQjMwV3FDeThUblg5N3BoNS00V2tVdk9tdW9tVnNWRVN4azRpRg?oc=5,2025-12-05 15:08:29,neutral,0.9477329254150391
LTIM.NS,Google News,England's potential route to World Cup final revealed after group draw - Metro.co.uk,https://news.google.com/rss/articles/CBMirwFBVV95cUxOOGJUWWRwT1h3U1dBOWlZalc5N3lXVF9VMEJkRkR0YndiVkd0TmNlazhBQk11Rm12ZlpGRFV1TVpQMWM1aXctSlc1bjVGaXp4bnM5MjNQVEFlaktWV0t5VFJNdlZVVTRMdVctZHVWTW1IcURoTnVJM241cjVUNWJGMEZXTVpDMmlCSDFtTm01bFhXcXhENEdWU0xiVmVBS0pKd2lsOVE3eWEyQnYxSFhF0gG0AUFVX3lxTE5YVC1pNXNNUUctQUxPeU1LYTJ5SjdTUzVYVTFvckR1c0o3LXNuRmdSRXpBUDVoaF8yYTRPTUNBcnJSRGl1eDJWSUtDWWVRVnktUUg2aXA1Vm1uQU5vTzJLb1lOX053UGp1SDZoSWNybUlLMDRLVFdQeWQzU0J1TDlsWHNFVF9KN2FfSzRJMk9Mdnl1cU5TSk45MjdUeGRReVR4RnJ5cXZkem81ek9xV1NWZ0lNdg?oc=5,2025-12-05 20:40:00,neutral,0.9015317559242249
LTIM.NS,Google News,L’Oréal Paris' Women of Worth Salutes 20 Years of Changemakers - American Salon,https://news.google.com/rss/articles/CBMimwFBVV95cUxPb0wxYS0wTUdQUVpPdExGLWpNSHBxTmIzeWFaR1dhemNWRGl6NlhQdDV0cDA2YzBDczZPUmR1Y1dPZGw1SGNSYmhhRDN0QURRcHRwMk11WWE0dmNmeWpZb0lRTW1jOEFhRWNxZmhrTW1wYTZkb3JKdjdhUGtia08xSFVPTkMtUjg1WWVFVTJLTEphODI3Zm1mQWZnUQ?oc=5,2025-12-05 15:25:44,neutral,0.7433908581733704
LTIM.NS,Google News,World Cup 2026: What to know about Group L - FOX 10 Phoenix,https://news.google.com/rss/articles/CBMiakFVX3lxTE9fTVlhWnpHcGpXRF9hYTdYMmN5VnhvU0U4S0ZDUlg5OEtrSEFCT0lJODdrVUQzLUM4NnprR1Fub2FfcTZrQW1zYktLWmxicm5laS1kMUJVbHY1cjJlYVpobDRGa3RDS0Voa2c?oc=5,2025-12-05 20:27:24,neutral,0.9453129768371582
LTIM.NS,Google News,A gastronomical pit stop: 'L'Arrêt' brings flavours from the American South to Paris - France 24,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRjRBTF9Jbk9vN0RacXlTXzMwWV90MW15RlNUWXhTTUM5LXFEc0xIUWxWa1J2WFJpQkx1MnU0Vlg4SmlETW80cm5LZFRPU3pob0hycGtzbW5SUzVLOWpXOFgzcW1QaGhXSTllSTZiNUp0Zm03YWVFMEt0eW5kT0dEaU94bGJMS2dxZWE5ZmUtRUVlYUwzTllVOTdKNUxNeDJGellad1N3YjZ2MlFxa0t6dEpzYTAyT3F6Q29zNGlWWGJzeXZBZzdWaVpfOFJVV0NYRllmVWZB?oc=5,2025-12-05 16:07:04,neutral,0.8117014169692993
LTIM.NS,Google News,SCCM Enhanced Equity Income Fund Sold Baxter Int’l (BAX) Due to Near-Term Headwinds - Yahoo Finance,https://news.google.com/rss/articles/CBMihgFBVV95cUxNQzRYS29rQ1pOMzZ2a2JLOGstT3U2VnlaUlZBRkZfNEx1aWc4dlZCd3ZlLUxUNmE0RkN5RkdlZkdiWklTM1Y0X0phd203Sk9Vd2NjRHRuQVpvbmRTZGNhSkgtcU91eFowaHV2czBpWW5ZWXNENm5DSzF3dlNFWFZqa1RPRjF0dw?oc=5,2025-12-05 14:07:37,negative,0.9008991718292236
LTIM.NS,Google News,Ghana to play 2026 FIFA World Cup Group L matches in USA and Canada - Graphic Online,https://news.google.com/rss/articles/CBMinwFBVV95cUxNQVlrb3RKaTFpYjJoUFpfdkNZTGdSekdOc1I5emZxcC12ZEdzS0hvako4WWlmMUU0SEt5TlNEX2xURW5BQTdPaWdfNXhhNzZmX2QzN2ZzekpkaHo4aFR5eHk1Mk9qWkw2aVB5Tk0wOEs2dVp1TVU1YW5jTlRnZG5TVVZUZW9hYlh1UEpobW0wX0ZNUDVRWFZTTGdHemdGa28?oc=5,2025-12-05 19:30:00,neutral,0.9306600093841553
LTIM.NS,Google News,Azerbaijan's Baku hosts Winter Fairytale int'l rhythmic gymnastics tournament (PHOTO) - Trend News Agency,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBSSjFYQVRCakdpdG14Y1pLWG9RWndUS3VBdWUtMXFtZzdaNmVjV1hYTlVkU2F3NmVjWU10bnZYSTdfazlCa0lnaW1ra1FjSVZPM0N3eHB5R0trWHhqc0dV?oc=5,2025-12-06 12:59:33,neutral,0.9235610365867615
M&M.NS,Google News,"Mahindra XEV 9e, BE6 Get Benefits Of Upto 3.8 Lakh Rupees: XEV 9S Effect? - Cartoq",https://news.google.com/rss/articles/CBMijgFBVV95cUxOZDM2R2Mtaks2c0FXQ1JnNFdaOHVzT0hVS2JMY2Q4SW55TWZTMzFkRm5sT3lmMFlVMkpkb1JzaGxhQ191Mkh1VnZLM3RMWWRLNnlZMUlZNVZ6ZWFCX19WZnhyZGxwVmQ3U3ZqTlJnSnRSeUFBX3Y1UXFXV0lQR2xJNFIxbmVRX2h1VUlOb0F3?oc=5,2025-12-05 14:44:24,neutral,0.7900602221488953
M&M.NS,Google News,Video | Mahindra BE6 Formula E Tech Review - NDTV,https://news.google.com/rss/articles/CBMieEFVX3lxTE1JM1hsREY4c0RGZkMxbmxCa1NpcmNwV1V6RDRkdUQ5Vjg2S0FJcHlyR2UySWVaaGpjWXJBRUFjZzI1bVBpVS10NmpxUVJtY1RQOFczb2d6NW8tT0RLTV91UVd0NXV5Mk1TUzROdzBBZUloU19JXzdfcg?oc=5,2025-12-06 02:37:57,neutral,0.9335947036743164
M&M.NS,Google News,Varanasi's Mahindra Kabira Festival | Timeless Kabir - India Today,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcUoybUpVZ3pNM09OSmtnNzltYTZCZ3hEcTkxMFVMaUhTYlpmQk11Zjh0d1BCUmVadFRpZF9aN0JqNGZ1MXVYQThFX09qaGxQcGZOeXk3NXluSFdpNUZXcW04WnlCTWlWMXZOQUV2VThJUVgzSndGZ1hKX3Vsck9LZkI5ZFprUFg2dHlTNUpLYTd0Sy1YSHZkZzVMbzRXaG1FaTdGQXpfem9mb1k5ejJlZkxZSmRTb0ZvRWp5Nko4U1VUdHdS0gHKAUFVX3lxTE1HN1ZUd0VYS1BlRG11dHBGWHdxVDl1ZVV3Tm1hYkFJSGxQbXZqSVN5RFJpZ0E2Q0ZPVHZsODB1UW9fLU5hYVlJYWNHcXE1aEYxUUVGeGN4TUFidW1uazF0dTdEcmUtb1g1aTlyNlBuWVIteEZhVmU5emxPQkRiLXpHSVNMdml5U3RQNGJ0bklEZEdnYUtDb1NTRFJKbEFfMXdGY0dzWGVFak5Nb0luRWhnRU5kNVV3V3VOajhRTF9adG5NZTNrU2czRmc?oc=5,2025-12-06 13:28:26,neutral,0.9191033244132996
M&M.NS,Google News,3 New Mahindra SUVs Arriving In 2026 In India – Key Details - Gaadiwaadi.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNSlM2a2FkNElvbEM1bXpfV2JlcVotalF4MTFVMkNCWk1udF9JWjBxQ3ltMXJPN1FDckJYczJ1U0FkUlhRT2ZlWmpjWklkcFJmeUgtSGk0T3RwcEhvbU54aS00TUhuSE5DenJ3aTlYcUV6NEhfWGNDNkI3ZmtWWFVmSnpld25mejFH0gGIAUFVX3lxTE1KUzZrYWQ0SW9sQzVtel9XYmVxWi1qUXgxMVUyQ0JaTW50X0laMHFDeW0xck83UUNyQlhzMnVTQWRSWFFPZmVaamNaSWRwUmZ5SC1IaTRPdHBwSG9tTnhpLTRNSG5ITkN6cndpOVhxRXo0SF9YY0M2Qjdma1ZYVWZKemV3bmZ6MUc?oc=5,2025-12-06 11:42:14,neutral,0.9446456432342529
M&M.NS,Google News,"Rumour: Mahindra BE 6, XEV 9e could get a 70 kWh battery option - Team-BHP",https://news.google.com/rss/articles/CBMikwFBVV95cUxQaHNtVHVqd3JhT3lpMEZydHNuQjNUNmo1cEtvQVUta3JZTUhnRHV1ZjhkclZYbDdacjlOM0FmbDVndmpUVTBtWWhIb2hJaWNhQXZ1MVYybk1XdWtneWNwV3dKd3RrNnRjN1hfbDhVZFRLYWZkZVMxakFJSXM0WWZnS3RyWXRfVnRNeldkN3Z5LWE1bTTSAZgBQVVfeXFMTi1kcTVBejB3aFN1Mm10TDFRdEkxWk9DMUprVUI0OGxLM3BkdjF3a1NHOHRscjV3T0RJOTRpMG8tRDVWTmFkMmN0UnlsdE56c1FhVjVTc2IzSHh3Qmt6N2E1ZEdDTHdYYlpma1RFUDBPaXVVT3NGRUtvZndaX014LW1KUmVvMVMyNFdPUm0xZENUc2ZMMFNaSTY?oc=5,2025-12-06 09:03:06,neutral,0.6665474772453308
M&M.NS,Google News,Exploring coastal Karnataka with a Mahindra XEV 9e: My trip experience - Team-BHP,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdDhhMUZUd0s5Tjd4TUZtSy1BNm1ONlRTd2lnWTVmeUYxWXpRSWVWTHdzOTl2NG4tWmQ3djJDRU1vektHdkFzTFRZWjhtTGYyaXZJMDJoUHh1MkZ5N21IcEs5UTk1SEJGNEdVSmk3d0N2eDdwZkpRMkQxTG9RZk1VTDlNVDB3WEFEWFBJb2ZWQllSd19YbFBN0gGcAUFVX3lxTFBsc1NnazA1SDBuSE40dUFOajBOb3ktR2pGUE5wRDlKS0EwWU9iZi12alhjOWVKa0lucWE0ekNRZWlGQkVHZ25XeGxZM001dm80c0M3WFlrZGxoMVdlMzNoLV9OX21rTlFyNElfemgzVF9TMW1lNXhoY1o4LUhXVEJsVE83UVJEa1h3Y1ZldGpCSnp4a25fd2l1a0pBaw?oc=5,2025-12-06 12:30:00,neutral,0.8434934616088867
M&M.NS,Google News,Mahindra sells a 3.58 per cent stake in CIE Automotive for €119M. - Manufacturing Today India,https://news.google.com/rss/articles/CBMif0FVX3lxTE9WblpqMGpSNU5mMnpBTXBxSUlwQnNKRWNVVVR3N3NKZUNEY2swTnNLVTdFWjFhSmU1bEVJanVJRjV2MlNkeVI2cmxWeHVweXBHREYwS2FsMnB5ZjhQNEtfazVnemE3bDFra19SNjB5WG5SMGxsT3ZhRlk3WnhOVFU?oc=5,2025-12-06 07:20:01,neutral,0.9422842264175415
M&M.NS,Google News,Jeep Meridian vs Mahindra Scorpio N - How Do These Big SUVs Compare? - Republic World,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPalZyME5QbHNFbjBDSHlFVlA2Rmtxb0hybmVsanRXOXllZF8yajl5Q3U2a1EwV2pxY1N0OVhFRG42eExES2RCRkdMbnQtZXJDQ3Vvd1Z0aWJQNzFCTS04a282dWxzZ1lHOExCOHkzTjh3S05DNDhTOTlSd2l4Nm5qTzVEXzZrcVNYSW5fTmJYcHR0b3R3NXBCVDROSHNDdVdQVjdNRVR0MFFyZ9IBrwFBVV95cUxOdmdMQkd5bUktWi1Sc3NoU1N2c1VwU2tkazNpLTFLZzhPVUI4RlVFV0E3a2NHNXNqSzBpRHdkbHN3RXA3OU9ISWtYMkIzSWJuZjRFVVlla3pTOWhOMlUzQ1dWM1VTc0wxV0toZXM5dGNScnY4d0Q0V21iTEgwbDVTR0s4NzVuejNhUmdzS3VPZzRPcWs4dXdnc2pta3h3bDhxUWhNZlVQckhseEpZc05B?oc=5,2025-12-06 10:02:46,neutral,0.8227482438087463
M&M.NS,Google News,Mahindra’s BE 6 and XEV 9e May Get a 70 kWh battery pack: Big Mid-Range EV Upgrade Coming Soon - Motoroids,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbFMtWlVoTmxXYlRMY25nZk9GUmp5Tmw4aG5wZXdtRmJqVkRVOTdwTVZJcXNvaGxnQ0g1T01YZWtxbFVGb2VMblRRSTRWSkFuUVc2X25peDhVTFBZVkJVYkVNMXBlOFA0cElGY0N1aWRzcUxmcEp0empzVElmb1NPVXFFcFdzUkcyUkF2M19MbUFpXzNKcllqNEw0U2k3Z1Q0ajhfeERyaFo3X1VnbGFDZGVOb1NvMnNUZkFz?oc=5,2025-12-06 10:42:20,positive,0.7181273698806763
M&M.NS,Google News,"#CNBCTV18Access | ""The days of lazy banking are over"". As Kotak Mahindra Bank Ltd. marks 40 years, founder @udaykotak has a clear message for the industry: banks can no longer afford complacency. “Banks should not think about themselves as banks,” - LinkedIn",https://news.google.com/rss/articles/CBMitAFBVV95cUxPYzBfNno3N0xlRU5PYmFjeEtfVkUyQkNyM05wMkVsUElTbkRHekR1Nk8wandEZHd3VmptaVItZ1V6aU9XZnQzcmE1elZBaGNONlRVejlqQnEyaTMyYXNUYXF5NXZuc01EUmw4WHRQd2p6YVpFQ1ptT2k2Ym1maFZsS0FKOGQ1d28yZlVGSE9iMTVKMFRRY3UxR2RqNHdBZFh4R2MtUzB0NzJYaUdxYVNWYkVKQXA?oc=5,2025-12-06 12:12:29,neutral,0.8703110814094543
M&M.NS,Google News,"Pune: Youths Stop MSRTC Bus With Mahindra Thar On Pune-Nashik Highway Near Manchar, Beat Driver & Conductor Onboard | VIDEO - Free Press Journal",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQM0FEZ3dVTU82eWwyQkNqRFlFTzk2R1FCazBKTlVITldXbHZQSllNM0k3U2I4ZTZJN1dIbUZORnFaZWtKdUFCSnItYnNfR1JpYUw1VkMxclgwYVJLQWxoanpzdHllbmNLVEY4ajFpQWpraTV5dGxFNEk0ZjRTNGhDN1Ztd0Q4VExQbmE0Zm5fMXR3R2t0c2kycTZwMW1TcWxVVVJabGRLMUlYdDlKbjlDdjhTTjJ2N0RFTWJ6cUZaMTU3OG8wMndaU0pJV0U0X0ZJbGpULTNHRWx5a2k0UXRoYlRVN2MyaVhwclE?oc=5,2025-12-06 12:24:54,neutral,0.9231039881706238
M&M.NS,Google News,Mahindra Scorpio Adds ADAS Suite And Drops Cheaper Variants For Australia - Cartoq,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaC1BLWxTejZTSHd5TjFNWmdLSUxVdnlMQUxSQjhfTlVJbVBzMWlSSzhNYVdsVlptbXVwR0h3ZzVzNUFCZi0yZXpZT3RudjhFQXduSjRnZE1RekFNX1FfOGdRWnhDWWhZUUtvTFNfYmhlOG96T1AtSmpRcXVDZWxGQ0dUZ1dvLWNGeWxjSmx3?oc=5,2025-12-06 06:32:34,neutral,0.6313208937644958
M&M.NS,Google News,I am confused between the Innova HyCross Hybrid and the Mahindra XUV700. Which is better? I want com... - Autocar India,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPYWpic0xKN1VvT3dDcjhwVmZWQnl6WTFPWmRSOHpOLUtteXE5YzdnWHV1VGF3Z1RuNEEzMHlFTDN5S3BCZWFGZnBQajdTMkFJU052UDlzMEZNREJ6Y0YyY3UwTGVjRGx2MS1ELTgyUW5DTklCc1JxajBDZ1Rqbm9rX1BkWi1NVmVxQlpiSmFLTDlnWWNNb2VhYVRYbkxFYlhreXNqQ1pQM0EzZFluNm9LNS1DWGUtUEFySExxTGVSMUxLVVdaMmFwa0Q1TGRXdWltdWdFNHd3VlJUWGZteENBb1hR?oc=5,2025-12-06 05:30:00,neutral,0.9038697481155396
M&M.NS,Google News,Mahindra Logistics locks 3.28 lakh sq ft lease in Telangana — a strategic bet on logistics expansion - The Economic Times,https://news.google.com/rss/articles/CBMinAJBVV95cUxNN096OFBrZ01HZWlFZU9lbmQzeTh6UXF5RGdlZS1HMG1VUFN5aWZqcWltbEJkazJ2UUJSR0pJaTVpazVJZUJXU2J1NGI1SHhTdjR3NUh6TXlqNzhqZkFvNlFsWFJVU2t3dUR1TWdfb3pmVXNMeGo0N1h3dnRGZ0hsQmlKTmFmSUR0TDNDTFBYaWFmZmxGOTFtVDZZYk9CaEJsdURiOTZDVTBWcm5SWmRreGFwejRNR3hiRTRIY3FSSkU4NHpEUV9jdlZ4Wnc0NVpPV3Y4OWw2cWZrdDF1dEY5ZXR2dVpxOUhwVVdBdWx2RGZBeEszUEpuZnFCdGtJX1BqVmdiQ3pVYzlXUkdGcGNtaEV0LWNzczVGeVQzUdIBogJBVV95cUxQR0NQQnE4ZXI0a0FwZk1oUmFiY1dBb21ST3lsWTltUkJyTVpLdGZGaVdMcUFlNVZEaS0xSEw1Z3BHblVKR1FFVTh2YjVtMm1GMlJSS0t1NHFvS3VNaEs1VVRHVUV0aGF5YmFCRVNEc3ZuYkpkaFhRZXJuYzZrSjU1MFZvdi1tcG1LZzl0eHZYcEZJeTRVNDdWS0Rrb3pVOTExaXJ2QzRWZFRWcG5oMllVUFY1cHZpODBhTUtTYnVJQ1p5NC1UY04tQ2VfMTRjSU9ZcU1ueEFrMmw3c1JwQ1NnQnFId0pNcEl4RXRrZmdKNllyNnhfVUpBRFBkQUpUTWdqQWtHM1lzdlRBQXhta2lCSmR5Z21haHRwMXduU0d3Tk4xQQ?oc=5,2025-12-05 19:33:53,neutral,0.6924154758453369
M&M.NS,Google News,"I’m in the market for a practical electric SUV for my family, and I’m seriously considering the Mahindra XEV 9S. My budget is around ₹20–28 lakh, and I live in a Tier-2 North Indian city - Cartoq",https://news.google.com/rss/articles/CBMikAFBVV95cUxNZnJQbFI1YWRNR0o1d3llU2xab0hHbUdjU3JhSUlnR3dzcXd6VWlkbHlxZUFGRTZIakY2cG5fcjlEdGlwMTRTeUx0dGlaOXplY1NPUmpQVjFzOFBQZC1mbUs1czZjdVlkUHI2a2lkR2F6YXV6Y1luaDRma1BQZXlkSXctTkx1VGs4YzhoV2p0cW4?oc=5,2025-12-05 17:55:47,neutral,0.9057734608650208
M&M.NS,Google News,Rs 3.25 Lakh Discount On Rs 17 Lakh Nexon Rival! - MotorOctane,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPcnFtQTB1T2NOem5UNm00MHA0bjQtbTQtZzBzTmRsWkR3MTdFTjM1Uk9OMUZKWHNqQ1dWVF9EQzd6TDVqajFObGJvMFBweVdSTGpGUDRlVF9hVFk4S3dndVp3VVJSWHVwdWFCTWFqR25DRlgwa19qQmdVdHQ2eEQ0VS1XWXlNU1Y5ZENn0gGLAUFVX3lxTE9ycW1BMHVPY056blQ2bTQwcDRuNC1tNC1nMHNOZGxaRHcxN0VOMzVST04xRkpYc2pDV1ZUX0RDN3pMNWpqMU5sYm8wUHB5V1JMakZQNGVUX2FUWThLd2d1WndVUlJYdXB1YUJNYWpHbkNGWDBrX2pCZ1V0dDZ4RDRVLVdZeU1TVjlkQ2c?oc=5,2025-12-06 06:30:00,neutral,0.7364610433578491
M&M.NS,Google News,70kWh Battery Pack Being Considered for BE 6 and 9e - CarWale,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNa0RCbE5xT19OUUJETElRNEJMRW1RcjBueXk5eWZ1VEdaZ1F4RWI0NHc2cGtwZTdqY0NmQ1QwaW9iMTAwdnhQdU9zTUNtNkp2bnlVclZlc2JpSUM3bjNlOFBvbURkaGttZ2hrdmlhN0ZiNlMyUV9VQ2x2T0hrY3hfT2tmdkhxakVN?oc=5,2025-12-05 16:46:08,neutral,0.8679788112640381
M&M.NS,Google News,Tech Mahindra Expands African Presence with New Rwandan Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxONm1OcEUwUmxYSW5vdjlkVVpldktwV3BIOWdJVHlDU3E2WFVoWEhtY0ZueDN5VVZRWnhzRjdKUGh1aHRhNXk4Y0xuNTNmVkdBWEhzUWhXV3kyRkN0LWFzakh2Z1JHMnR4eEJ4UDNNMUhjLTdIbWZsUDM2NXQ3Y3l0NDMzbHdic0JFOWNpRXh0blNZcG83dlRPeU94OVkwYU9COGRUMXo2ZWlLUDNrY0piczU3THIyRnNWYXlUSG9QZEtuYkpCd3JoNmdhYw?oc=5,2025-12-05 13:47:42,positive,0.8323515057563782
ONGC.NS,Google News,Why food fried in reused oil could expose you to higher cancer risk - Times of India,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNd3dvV2RxYVVRM0ltRkRySGd6Y3JyLThfZ0lnZWdOQnBFT2xmcDF5OVFCbU1ySFhkVjJ4ZWN0Zm05QTE1QXl1YnhucVM1VUltbERDRUxsaW4zR2w2VTBLd1hzT0N0XzZCWS1WRnhtcU92d3h4bm9Ob2stVVdtV3gxQkxxYWVtSXIzampOLXdqMk5QOXlWcGVpaUl2ZWdMN2hxWHhKZ0J0ZWt2bEpSS1Q3RVdpYjlGS3IyTWlPZkt3aERMeTJRNVh5cDNhZmhsZV8xRTd0UDViTVRWRDRxNk45MldlaHVaS1EzRDliUFRaSFdGVWRBWmwwa2VkQdIBgAJBVV95cUxQdEY3Ukt0Tk04aXFBRFM5UzRhRkc4SlpLVGFKaGVpX3JkMzlmUHdHLVg2aXFwOVRIYVR4X05WaGtBRnctenVUTnU4QWlQTGY3eldWMkNCSjFwN1B3MHNfY21ZU2Q5MTZ1OHlacGZEbkd5dDk3cXhVVUpjS01NMHl3UGZ6eVdtYWVvbU02aFpnQU5kcWVzclVEMk5yRFhjcGNhTDhBaHRjU1BtNWdUVUZhLUM4eUhvWkNFd090YnlrNGNlZU5iQmJvZXl2Ujc4bG9tckh4RFVoenQzOGswZnA5MEIyOGFaVHdOMlJMSUd3STJIUjNUbThDY1E1OUJHNWg2?oc=5,2025-12-06 12:40:00,neutral,0.8802356719970703
ONGC.NS,Google News,7 Dental Health Benefits Of Clove-Infused Coconut Oil - NDTV,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWDYtS0YzeC1IME5PNWxFSlNkTDk3WUZsbnpaZkxNcjZWV1ZVSC1UeXZDb2F1dWVBLWJLc1g1NzVldlVISlJwSXFxRTdsWTFYS2NXTmpkaThmQnpKeE52dHM5QU5Hem5ySmluMmVtZHpoYTlOV3NYYU5abWhac2ZfTTJrQjJ1emNqalY0ZWU4T1VlTWtyWXFXVFJ6YTk3Qkgx?oc=5,2025-12-06 11:11:56,neutral,0.8616249561309814
ONGC.NS,Google News,Oil Higher as Market Watches Russia - The Wall Street Journal,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb3lpZUNNSHJiUDRWZm5BN0VIOENOeDlwcHNRak1yNDNCRWt3ZmE0MDlMenJZWkNMaEl6bGxZc3pueGxtdFR1YnFBbU5qcVhZaGttU1A0R0piOTV1ZnFYQndNOFBYYS1KQXNKQ3MyM0R0V3BnQ2dEUUtoM3lsSmRkNEhUYUxLOHg4VDI4T0szeTZHcDFXQjJOMkMtSGpNZ3M2SXBTWS13RnhCcGhXRGkxdFAzN2lwcnVNUldvZQ?oc=5,2025-12-05 15:03:00,positive,0.8422271609306335
ONGC.NS,Google News,"Russia’s Vital Oil Trade With India Is Down, But Not Out - Bloomberg.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOY1FyXzd3QXc1YWQ2RzNZZEtrRjE1OFk3REFZeVBGSi1KQTNGS0g0ekxxZThJRVJrZGNpSVF3WnJWVnVSUmZKN2I0VmlFTFNuWTMteWJvdXB3WmNHOXBTZVRPd1AyTEFoUlJLLWk5cWllVUtIZWI1V0hyMHh4MlZBSm5UVU83dmhkeUFSSUc1a25lSThOS0oxNWdxLUhTSTJFdHg1QmhQSmlZdw?oc=5,2025-12-06 01:00:00,negative,0.9599918127059937
