symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,Chairperson PRCS highlights indispensable role of volunteers on “Int’l Volunteers Day - Associated Press of Pakistan,https://news.google.com/rss/articles/CBMitwFBVV95cUxPMTE0TjdWR3JJOVVvb2p3Y1VxclZOTWhNQUFidlo5UnE5VnEtaFhCMnFmeFpQVkVnYnJocHA0TXU1TkZhRlFYMVZqUXNlM1h4S1V4YjhLTzVaVHM2Nm5GZFhoOWlIbFhoNk1ERml2bllhRjN6RlBpRzM4VlJZdzZvZEoyUkpldk9uOVJ4SjNJeHRXVnItVVB4QldORXk3YlAyeHI0VHljVjhTM2ZDM0ZJNy0zRTdBd0U?oc=5,2025-12-05 13:55:40,neutral,0.7851405143737793
LTIM.NS,Google News,[VIDEO] “Made in Italy”—Riding the Famed Aiguille de l’Amône - SnowBrains,https://news.google.com/rss/articles/CBMihgFBVV95cUxNU3pNcHExOFBJTkZGVkZXOGVVZFJnYy1WdmdZanVVVVB6cEk5V0cxZVFPdlF2WnpTVlBsRXJYbURhblUtcll1N1pjcmo2dnNUU1JYM2pKbUZNcE5JbklNZ1dPeXFhaHlCcnZKYW1nX0lGRGM4ZlBVN0JXbGlLY3J4T01UYmsyUQ?oc=5,2025-12-05 04:21:26,neutral,0.8018681406974792
LTIM.NS,Google News,Parties to int'l treaty formally reject proposed trade curbs on all eels - 毎日新聞,https://news.google.com/rss/articles/CBMic0FVX3lxTFBEcnlPZEVORUh3TEU0T1dIX3BfRHRoMlJtY1ZGbHZnZWZ5ZzJRQ2V3VTJtOGVhMXZQWlBNa0d6QmM4eHFBYm13SHFtd3hxMzB1RThrTkdKeGg2eTZiNGdPOWgtY3ctZnRTamRVTHh3X043NkU?oc=5,2025-12-04 23:03:11,neutral,0.6034847497940063
LTIM.NS,Google News,"Corey L. Hartman, MD - HCPLive",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LNzBrYU4xN3VmYlg1bExZcjV3WDZScHhlVVFsSXZ6VDNYMHBTMXRQSTJiZGNrRXNmQ1VUb1hET2pNOXJ5NHNUUGlhMFA0aVY1czhTR25HaDFhM3dJb2tV?oc=5,2025-12-04 17:00:19,neutral,0.935958981513977
LTIM.NS,Google News,"L'ORÉAL CANADA CEO HONORED WITH TRIPLE RECOGNITION, CELEBRATED AS AN INSPIRING LEADER - The Malaysian Reserve",https://news.google.com/rss/articles/CBMixgFBVV95cUxPSUlfd0VyMVJhVEtIMENFRU1qaFV6cVZ4MU1oNXVDWm1ET1gyN0laaDJ6TkxCd3F0WEpGNGY4d1ZtMFBPZURkSUZkQjlIajFGclNNcDM1Y0FfWjNsUlFCcjRzZFByemNWZER6Qnp5bC13WFFzSVhMdTVqTllJWUd4LVEyODF4WmRUR1UwWVkxUUpxTUlPRXUxQUdqUlc4VGN6YU1TLXlISlRBcXRncTlJenA5RldLNkpoUHloOUZhT3hzcjVSelE?oc=5,2025-12-04 19:53:12,positive,0.8558820486068726
LTIM.NS,Google News,Kamie Crawford Sparkles in Unique Red Gown for L’Oréal Paris Women of Worth Event - Sports Illustrated Lifestyle,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcWh0OUd0M1E3ZVRSMmpRY2pjN0NaRDZmdllydWRJQm5qWTNoNzI1LXQwNkhKY2VrT1NDUHViOWpQcWp4UWFCNmQ1S19udENsMEJIUDdyVlktcEIyR1dOTlEtMlBuUzhPcGE4MWZ1UFhhb2VteFBmd1dFSTNGNk9WRnFocVl1Q2FrV2lYcGhZZzM2aWVwTTRQVklCNWJZZjhQLVVVY1BSVQ?oc=5,2025-12-04 21:30:00,neutral,0.8585460782051086
LTIM.NS,Google News,Rootcode wins six awards at the Nat’l ICT Awards - The Morning,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1pZEJtUmY1NVNybkRIY1pkYjJlMTNJMjhwdkhRdFJyYV9mUFBfcHN6dXpBNW1BbHMyUUlhaTlCaHJ1MmRma2xrNktXOWJHWGNhR0VNMS1vV05Ld045aGNSZVdzVTE4dw?oc=5,2025-12-04 19:16:31,positive,0.6892037987709045
LTIM.NS,Google News,Ferry officer jailed over Jersey fatal fishing boat crash - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBvQjNabnE4VzBsV3lIZHRIS0hPX1U4eFVyTTZ4OXF6MWlUMURkMGZselBDclQ0LTE0blB6RnUwNXlodE55dDhIUUx3YnFMbmFITFVvckdNNG91dV840gFiQVVfeXFMTlZraWhWckZlekp4RDJuLXpmSHRRYU1CaGwwaDh4MWVMMDJiOG1Sd0hBV1Q4MlNkRzBFWjg3My1tMzU1bzVsOWZvYXZVU0h3dzFKaW9hZ0NaN080bHA2aW1Tb2c?oc=5,2025-12-04 16:37:35,negative,0.7527345418930054
LTIM.NS,Google News,Knights Men’s Basketball Earns No. 1 Nat’l Ranking - The White River Valley Herald,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQeWNHd3prYklxVWlRczVGSzQ5NXBtZnRucnBFMC1HVFVNb0c0ZmRLSVJGVXJ4SUZIbXlQQVp0ZGw0LU5hd1lrZTMtYWRmUy10ZnhsbGd3ZEZ4cUwtY3pDVXBpWWtZNDl5MVlsdzJhc1lLaGJoSHpXYXVHLXQ3TXJJNFFPMk94c3lxMGUw?oc=5,2025-12-04 16:16:37,positive,0.7805824875831604
LTIM.NS,Google News,Chicago CTA to close major Loop 'L' station for three-year rebuild starting January 2026 - FOX 32 Chicago,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5McTlaQmhTOWxDNzAtdUpqVndzQzlrTkpqMWk3SzFRZU5xQkNmMURUdUd4M2xaRGh4MTlyUEw0Rnk5Y0xxWTJVSGdxTHV5SmRVU0dIVg?oc=5,2025-12-04 23:13:00,neutral,0.8787686824798584
LT.NS,Google News,Larsen & Toubro - Construction Week India,https://news.google.com/rss/articles/CBMibEFVX3lxTFBCOTFOMDQ2dVBxMTNRcWx2SWw2V0xRYTRLVlg3Y195cjRhZGY2YkJtWDJOU0pXeUFlQ3JvREpVNDk5c3lzVTFoNktaakt0MFBCeFpsMmUxWHBNT2lJRkthdXlyNmZhekpiMWNybQ?oc=5,2025-12-05 06:39:43,neutral,0.8807349801063538
LT.NS,Google News,Serie A News: Multiple Sides Target Jorgen Strand Larsen - FootItalia.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMGNpWTB4UGRfN0hXNFJxQ1VQQXMtWFRZVkpiMnptWlBpWmo3U1c5bF9oZFBFcjBFSHVnLURNT0Y4bzZtYTBIa3I5U2s2RUZHTDRlV09xWHYyNUhYZWR0a2o3Vm5MOEl0Rzd0TXVpaGFUenpJd2NDdXdwVlFHcEhucUhDdnU1Y2Ey?oc=5,2025-12-05 12:29:50,neutral,0.9290319681167603
LT.NS,Google News,Western’s Femme Fight Club empowers students by offering what most gyms don’t - thefrontonline.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9xUThHSHZ1akhyb3NRTEIxOEZRVGJ4dEx4Tk8zbXJyYW5uZXMzVW55LU0xMUozb2JZWFlJblhlbURoNkdaeG5NMTN5cW85V0F3TUx3UmZIYTV3Mk5hNm9HNnlqQkhEeGV1cnQzTkxZZVk?oc=5,2025-12-05 03:59:00,neutral,0.7806060910224915
M&M.NS,Google News,"Mahindra Group stock gets Nomura upgrade, may rise nearly 20% - CNBC TV18",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWlVVk83NlZCTFhuSTNPZURoS3FoS2VqS0hwZXFaT0YwS0V5alBkNW5ET3BJRUQzNXRqUWFldXJ2T3BKX3RzTktUU2JYNjBsS1ZxY2F2czlpN2tsb09qdTFHVGpRSU9LazBXX2dJUTVVXzgxX1FYNm1SSnFYMkdBSFAyLU1WTXBONHFpdFFGaVJLaXBZZTg4LWpRbHRtdUkySzN2TmJBTUY5eGstWTBFOUhXZmg5TkRmVjg1NVdYbG7SAcYBQVVfeXFMUEZqa3hZSnlKU3ZJcWdsZHhfX0V1TDhnWVpBemJxV2QzNmdiejFwM0tZMzFKRkRET2F6bFFYakJhS0V0UWk4TUVjNDA1ODN4b1ZJTS1zdHdoWVdNVUFkQXlfUlYwZS1VSnhBZ1ViZV9BZTRnYmtxenRzTUxUcWMzMkR3WEZ3bjIzMnJZVU9RQXExSTgyZnpsSXhIWERIc1UzRlMzZHlaUm5haHZIZGFUemU1QkF1YjdxbVdnb21Uc1QxS2FVOHB3?oc=5,2025-12-05 11:46:41,positive,0.9281935095787048
M&M.NS,Google News,Maruti e Vitara vs Mahindra BE 6: Which Electric Compact SUV Is Safer? - CarDekho,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbGZTNHN2SnV0ZWVCejFwQmxEVG5nUU9seDlvd0NiYnNNQWpWUzBBYmxXeC1UYWdqNUZuYXkwc21vSzI4OEc4NUFCcWhQQ08tNi1Cd01vYXNQeU1KRUROcnp3ZjV1ZjNENWVSQnpVdkFrWENLTGQ0YVVWRkNleEN1bEQ1RkxmWnZLM1ZOc1F3Um82UlBhYTJiSGd6MHRfYWRUUFZ4cC0yeTM1elVtVWE5QkJJRmp6c0VGTXfSAcIBQVVfeXFMTmRXTDNlNzFtS1Y1R3lNZkZNck9tTTUyeWUxNFZDNUo3b3VMRTN0RW5uOURQcW5mS1l6bS1TekFRcXFMU2ZlaDVSa3lUdVV2M2FOMS1CY1NBSG1NNk5maW95aEczWVkzR01VZUlSbXFNX0IxRGlGMHMwXzNkNlpjTUk5alhDQzNjY1Q0S3M2a2dmT1Q4Z19nODZrWU5hMXlKcDQzVHRRU1dDV1AxOHJaSzZkdnlrZnpnekR0d0ZtOWdTVUE?oc=5,2025-12-05 05:52:00,neutral,0.8893744945526123
M&M.NS,Google News,"JSW Steel, Kotak Mahindra & more: Top stocks to buy today — Check list - The Times of India",https://news.google.com/rss/articles/CBMiuAJBVV95cUxPVVFldkZpX0VLRmllbTRYZnNWbjZZdzRFU21IM1FDUkR6SjFEMm9SSm5zdDVFSFpPd3hFTFJ6NXNwZ0tJTXN2WUJ1akJBLW5Bd3N5NFdJN1pzZXByNzR3UFJVNXdraW9tQTMxYjM5S0lGSTFwZ3ZBOW1JZ0o3QkJTU2syNjhxSWppVnI0eGZGcjFYa2pXVlhxWXpSMGhyQXdONkxQSjV3X1dmNFl3U2I2NW1NMDVBTU5nZlJLM3hzVG9KODFTVldoUjM2RkRKZjBxNU5HRXktUTlUZmJsX3FaYm1LR0UxWlNxZGlvWTl5TWFSSzNTRkNvRmhSZDlVQTdMdEZGdWJIbkZaalhDeG9xZXlXQk9zMWkxLUI3bnA0b2hEamZrWFR0d0h4WnROdUR2UlpBRkFBQ1TSAb4CQVVfeXFMTVFVMzJRYWo2anBBN2ZYS2liUnlrUjNuZXZmbkZQRGYtX1pPM0hReS1BUnI2RVBCMjRuZ25vYjBIU3Vyb1NMaE8wMWFHR0VrSkphWHljNEdHMGhXdVpFU2l4dnR5cU5EX25LaGdQalJRU3RPbEhBM0ZLVS1QRGxRQnp0bE1iTDBoMjhua2hjLUtSTDlBQ0NWTGo5SHZralRpb0JDekZpU1JMN1dIV2pFY1Ixdk1NX285dkFmWThjTkprN0lZa1ppWnFhVjVOdXVPTm9QSllyT3AzaERtQzVFdmY0cVZNR3hkLTVNX09qZUVLWmNzc2ZJYXpvTVk5cE9VNlBiOGV3bFhHUDFnQXdjblFRUUt2dmVoV2NTZHBoX1ZqS0s1Z2Vud2JlTmtUa0FBSktuaW9lUzF6MnBOVTJR?oc=5,2025-12-05 03:00:00,neutral,0.9203250408172607
M&M.NS,Google News,Does It Make Sense For Mahindra To Launch The XUV 5XO? - MotorOctane,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTmpiUFh4Vzloc2FXYnF4ZTE2a2dPVU1ZLXhkX05jaHpvZ280bU1Kd1dlVjhOa3NVMVQwLUNJOTRiby1QSTRfOGVDckJSa1hic0E4Ung3b1R6TkJGdFYtci1xVkNnNzNFdWdFRjVuQkpERFBkdWc3Zmc4emtpaGlLcFRsVFNoYnFScWplR1FuS0p6N2vSAZMBQVVfeXFMUE5qYlBYeFc5aHNhV2JxeGUxNmtnT1VNWS14ZF9OY2h6b2dvNG1NSndXZVY4TmtzVTFUMC1DSTk0Ym8tUEk0XzhlQ3JCUmtYYnNBOFJ4N29Uek5CRnRWLXItcVZDZzczRXVnRUY1bkJKRERQZHVnN2ZnOHpraWhpS3BUbFRTaGJxUnFqZUdRbktKejdr?oc=5,2025-12-05 12:39:50,neutral,0.9046313166618347
M&M.NS,Google News,Mahindra XEV 9e & BE 6 Gets Discounts Up To Rs 3.85 Lakh! - MotorOctane,https://news.google.com/rss/articles/CBMilAFBVV95cUxQakM1NzdpbS10bkdydWpOUEdIX1NtUGFLeXcySW5odnJZNUZxTU90MHl3N3FpSG9jR2Y2Z216T05vdVZvczljdzF0ZF9ZRzNhVEczVnJreTFBV1JhQTlTbHJVazVKajVVQmpKSHJIdnZ4WVNJR0FJNUpidE9ab3dJU0M5Y21Wbks5VVhRb1FIMkN4Z1pa0gGUAUFVX3lxTFBqQzU3N2ltLXRuR3J1ak5QR0hfU21QYUt5dzJJbmh2clk1RnFNT3QweXc3cWlIb2NHZjZnbXpPTm91Vm9zOWN3MXRkX1lHM2FURzNWcmt5MUFXUmFBOVNsclVrNUpqNVVCakpIckh2dnhZU0lHQUk1SmJ0T1pvd0lTQzljbVZuSzlVWFFvUUgyQ3hnWlo?oc=5,2025-12-05 09:28:32,positive,0.5339348912239075
M&M.NS,Google News,Mahindra Lifespace Developers - Construction Week India,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeFdUVjJUd1YxNVVlOHhnYlNpYlhSY0o5UDh3M0ZhTXk0RVd4TDdQVXdlVWdOb3JIY3diRG81cUUyMVFvV0QwOXdQZkxyUWEtYUNNd01ITkUxMlcydFJ4X1gxemhreE94OWV6YlF0S1FDUmJGU2JXN0RJYTMyU3ptUTZB?oc=5,2025-12-05 08:13:27,neutral,0.9167713522911072
M&M.NS,Google News,"Mahindra XUV700 Facelift, Sierra EV and Renault Duster Launching in January 2026 - CarLelo",https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ3dWSGdxZmR2Z2d5YUphS3M0eXY1bS05WnFvenZnVGtzbkpIYmxTNUFmVUczT2ljeV9SdlhrbWVnNjNZN29hS1hoYkJZWVlCdWNsRmpGcGtINUY4VmdkUEtqZko5V2JLUTQ3WE5JUTR2NjBKRlhRU1BabW12aFhEQ09KNEQwbEcxM1JxNTdPNlJ2Nm1Fd3YxQk5YOVJGZGIxWUo0eHpfaDNkWDBy?oc=5,2025-12-05 09:45:09,neutral,0.7849705219268799
M&M.NS,Google News,Tech Mahindra Expands African Presence with New Rwandan Subsidiary - scanx.trade,https://news.google.com/rss/articles/CBMiywFBVV95cUxONm1OcEUwUmxYSW5vdjlkVVpldktwV3BIOWdJVHlDU3E2WFVoWEhtY0ZueDN5VVZRWnhzRjdKUGh1aHRhNXk4Y0xuNTNmVkdBWEhzUWhXV3kyRkN0LWFzakh2Z1JHMnR4eEJ4UDNNMUhjLTdIbWZsUDM2NXQ3Y3l0NDMzbHdic0JFOWNpRXh0blNZcG83dlRPeU94OVkwYU9COGRUMXo2ZWlLUDNrY0piczU3THIyRnNWYXlUSG9QZEtuYkpCd3JoNmdhYw?oc=5,2025-12-05 13:47:42,positive,0.8323515057563782
M&M.NS,Google News,Mahindra subsidiary sells 3.58 per cent stake in CIE Automotive for €119 million - ET Auto,https://news.google.com/rss/articles/CBMiywFBVV95cUxPZTB3WnhUZnk2UWM0MnlNUFFaYmdKNG10TU9UOUpFVlI4Tm5hTDZLX0dTREhMLW9QcWRSc09UZExRYlZFbnlta2dHaG5ydjJrQ2ZQcDVSbC1iNHoxRXNvRW52SDFpM1Y2VXNzVFBHQkp2ZWVUaW9rbEd5bk5VclFHckhXYlNpT3hDMjdJMERmT3ppWm5icU1kTEpaNHdZZlZSbUlJYzFVcFVwNDVpUUljMWM5Wmd0bllKOEVWZ0owY3l0VFZXaXdTQ1BYa9IB0AFBVV95cUxNa0QtWjk3TXBWUXMyXzVMdmN0LUtxYmtRcE93QXV3WXJBTlRWQy1JQVRKeXBieXFiTmVobmtjMmNYTWJNYXNKR2JKZVl4NE1EU2pDdUVqQkZBakJEdENwWGVoNWNHdXA2akRGUFJEQkJxaTJrbkQ4N1Q1TTBIX0lXT2tzSzFGck1iSDZlZUNXVHduMlNwMllxLTYtdlFLVER4TGJIeWdaTHFTMks2c2c5N3RVTWxuQmpTNjFtUEViR3ZNMGw2a2NRSkVuYUVPOTRu?oc=5,2025-12-05 02:33:14,neutral,0.9482617378234863
M&M.NS,Google News,"Mahindra XEV 9e, BE6 Get Benefits Of Upto 3.8 Lakh Rupees: XEV 9S Effect? - Cartoq",https://news.google.com/rss/articles/CBMijgFBVV95cUxOZDM2R2Mtaks2c0FXQ1JnNFdaOHVzT0hVS2JMY2Q4SW55TWZTMzFkRm5sT3lmMFlVMkpkb1JzaGxhQ191Mkh1VnZLM3RMWWRLNnlZMUlZNVZ6ZWFCX19WZnhyZGxwVmQ3U3ZqTlJnSnRSeUFBX3Y1UXFXV0lQR2xJNFIxbmVRX2h1VUlOb0F3?oc=5,2025-12-05 14:44:24,neutral,0.7900602221488953
M&M.NS,Google News,Mahindra prepares 2026 Scorpio N facelift: Here are the major updates expected - india.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPb2xsdXZWMi05UmZoVWpoZ1J1c1Q4TmdsT3ktOGQwTzV3N2YtdHV2SkxYNmh2ZTJxaGlXMUE3c1hTSGprb2JEZWNMUHc4RkhpZHlkMUNpTUVrd1d2VEpjQXZDZjY5RGpLYzdlN0FkTGxIQllYMzhiQXBWVjdHWkxhZU1Rek9zYmpnaGlqVmo0Sll6aUNBTUJwWUFqRm5BZmstM3M0UnlLZHdqWHpLM1VQQzRyM3cweVhL0gG-AUFVX3lxTE1EOE1RNkd3elYxeXBRdk05Mnpmc050M3I4aUhad1lWMHRyaVN6X3JHbjlLOGtlQnVTaXFCTjM4XzhZeU5DV1l2RzJFS2VtaXZoYlVsVjhZc3dZc1lHcFhKZ3FtNi12c1JoWkFMX3ZBWTNTcjhaZFBOMjJobnJncWNSVHZ4QWtPYmhja3duVTN2cXRtelFtOGJ4V21vd09qWk9JalZoNUllNGZZNW94WV95NE9vV3hNckk0QmZNVGc?oc=5,2025-12-05 07:39:43,neutral,0.9364244341850281
M&M.NS,Google News,Mahindra & Mahindra Sees Robust Trading Activity Amidst Sector-Aligned Performance - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQZ011MWNtLWtkenRMOGxlVXN5emUxOFViMlduaWFyZWVVV185SGN2ZHh3eUZoVjZ2Z3N4cGR2TTBrYTZUb21VV0I1NzBSa2N4MERjMTFEV3pmUGltWFBsSFoyMmFDUkV1NWdOampVYmpFV3hHNWx2dm0tLUNQYVJRaTlkOTJGdjgwNGF3YTJwOVJVeE1KTE03Z3ZMNHNKMWc1c2NFWUdxLUswRGhPX0VuN21NTk8yblJFWVBEXy1mckpGLTg1aDcyMQ?oc=5,2025-12-05 06:00:28,positive,0.9458126425743103
M&M.NS,Google News,Mahindra & Mahindra Financial Services Sees High Value Trading Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQTl9lQVVxTzNHM0pLbF9KM1NGbkJaUGhqV21WcmtPZjYyTUV6UGRkcGJ0bHplZGNuNlNZYm90RkJUVDZ3SlJ3UXBfb0ZQWHlpYUN2S3ZuVFJLVmtJaTA2RnNFMWhiTVlCbXFaSjBOLWttZXRjdGpJUjRNVUFhNWF0cW9uZVNIMU9LUmFiSncyUEU3YzhVeW5uZlFLR3JqS25pbUJSNmM0eGtBaDB5elJpQ3ZSa2hLXy1YSGZYdml4YjZYa3FDUHNmckpHeEVsQW9qOVZRTnlJSTE4UjRqMEh6NWxWMmNpTDJXTEVidXlJU2Q5eEh0UjJKN3doaw?oc=5,2025-12-05 07:57:01,positive,0.787788450717926
M&M.NS,Google News,Mahindra & Mahindra Financial Services Hits Intraday High with Strong Trading Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTG5LbTdTWGZkcnh6dFZtY2hUZnJSTDZIbHhDNE00bEtWZjJZZkNjR0oyUGw5TzZQWUtjLWk3d3dMLVVuLUlOR3diYW5FREdYenFfX0RwdUMzeDRTa3JBQjVTS0gyQU01d1k0T0YzS0dhNFhkbmxOUkZqNmQtV000ZVFQWmdpZjB0M3lWT21vRnBNbEoteFdFRUNwOUUxNDVhOFZrc0k1RHdXeVRfcklRWVd2MlJGYUFwU202Wm9kc2VVeDRkSkVz?oc=5,2025-12-05 06:07:39,positive,0.9455825686454773
M&M.NS,Google News,Mahindra Lifespace Wins Matunga Redevelopment Project - Construction World,https://news.google.com/rss/articles/CBMizwFBVV95cUxNSHY5MDRBRmR2cVAyYVZQNjRxVDFPR3gyaDNIcTI5NG1UWDBVM2lyUzRuNHQxVUY4UGd6TjVmdkx1Wjh2QUxNdzhIallYN0VtcGZyazNOSnBTVXQ5LTl5Ung1Q3QxdlFhOHVULS1MbmxaU2drNzR6OGp0aXBBaENDVjJvZHBtNEYwZFVXNDVCWUltdFpXN0RTY0RpTWdjWlhrSGVjNGpJYVkwakVPT011Vll5dm55T09DenBEZE5NdVFnSVVwVnRfVW9yd3V4Z2c?oc=5,2025-12-05 11:41:51,positive,0.6530721187591553
M&M.NS,Google News,Mahindra BE 6 Formula E Edition Variants-wise Pricing & Comparison - E-Vehicle Info,https://news.google.com/rss/articles/CBMifkFVX3lxTE05UFlyR0lOazIzRGUzdGRxSDVvcDFZc1RmVjhoY2NUcTNKOTZ1UDlBeC1SSEM2Z09DNFZPX3NveTRSTHV1eEg1Yy1VOTF1TkYtRWRGUWhrT1lDbWJUMWx3OERHUTBXcTFzeUs5WWxkOWlKMEc0MHB4RzlveGtIZw?oc=5,2025-12-05 06:10:12,neutral,0.9218623638153076
M&M.NS,Google News,Mahindra XUV700 Facelift Coming In January 2026: What To Expect - ABP Live English,https://news.google.com/rss/articles/CBMilwFBVV95cUxPdUhfUlhJLVh3YnRqWEY1TUJRT2djdzMtdFQ0TzU0bG8wYlRnRlltZkl1NzhLM2JINVE4OVNhd1RpT0NtR05KY0JwVnNOb1dWZGRkNmtaZWZlcVV4ZkRMSW9TeUFDYk1DZm5uVlpmU3hiNElUWkdzMm1xLVllQTFsNTA1NGVtR3lwMm00a3pvWXJoZkdVcVJr0gGcAUFVX3lxTE84Nm12eW1adWtUcmFMVVFlMlFxSHNDdG9VVllTaXAwb1hpZy1pVWVyVzFxZk56VlJqa2liN2J4ZnRHR28tei1vVDFjT29lVDFOSWlNakNhb0JKUGJSOGt4TG1jWWtBT3h3cVJEYmR1Nmg2Ylp4QnNzM0RBRkZEdDlYSFhJSHBYT1FvMEdTTWhFdTYzN2VmeTUtQlFaUQ?oc=5,2025-12-05 08:30:49,neutral,0.9123172163963318
M&M.NS,Google News,"Mahindra Scorpio N Facelift 2026 – New look, New Features and Even More Powerful Than Before - Times Bull",https://news.google.com/rss/articles/CBMizAFBVV95cUxOYWFCcHBIcVdPVUJ5Qk1UVjdtZ1BnSlp3SER5RlpsdDRwMVh6eUVWRzFiWFBRQi1XVlgyczgzdjFaUTVCT2JZS2FLVUpvOHFNWFIwTjRaaDhic1BVMzB2bDJIN2RVSHdQU0JNV0ttanNXQlRxNW93M1A4a0tUek1QVVdPaC12Z3l4NHI0M3RoaGFqdFlqZkNMNGMtZUdyQ2JDWHhMcGg3V3hqcEt5OHRWS19fWGlhblEtbzBsSEVfWFE4UVNHcTl4QUNvMFHSAcwBQVVfeXFMTmFhQnBwSHFXT1VCeUJNVFY3bWdQZ0pad0hEeUZabHQ0cDFYenlFVkcxYlhQUUItV1ZYMnM4M3YxWlE1Qk9iWUthS1VKbzhxTVhSME40Wmg4YnNQVTMwdmwySDdkVUh3UFNCTVdLbWpzV0JUcTVvdzNQOGtLVHpNUFVXT2gtdmd5eDRyNDN0aGhhanRZamZDTDRjLWVHckNiQ1h4THBoN1d4anBLeTh0VktfX1hpYW5RLW8wbEhFX1hROFFTR3E5eEFDbzBR?oc=5,2025-12-05 01:00:10,positive,0.8547418117523193
M&M.NS,Google News,"I plan to upgrade my car. My monthly running is around 1,000–1,500 km. I’ve shortlisted the Innova H... - Autocar India",https://news.google.com/rss/articles/CBMinAFBVV95cUxPNUZsb0pzWGc5WTNudG5LQlB5aWRFcDZnU2RCX1NqOWhBZVRCSzItV05QVDItSFljQ2YyTVY3MUJ1WHlfcVVfTnd5dF94RFRfRDhQRzdWS2NXQ2dTTExwdnNGR3M3MjByOWRVLTBpT3V1LUY1RHFXVVRpak5EUWZlYi1yNFRMNHc2cERWVVJldG15aDhpdkVvdm1TUzU?oc=5,2025-12-05 11:00:00,neutral,0.7958242893218994
M&M.NS,Google News,Mahindra Scorpio N Facelift in the Works: Top 3 Big Changes to Expect in 2026 - BizzBuzz,https://news.google.com/rss/articles/CBMiwgFBVV95cUxObGNxeWJTeUktVjNrSVFYVjBZcU9EbkNJbndQRm05OGt2ZGFuQjduTXZXYmsta0hrNFp2MndmblBiR1dKTHYyblFQUHhPVGNrTzJETlp4ZlJLY3h5d2llaWNjTjdsaVM5Ry1WbjRPMlAtZFpEMkRDcHlvcTdqOXVGbEZJalhEZ0ZOekJlb1FKd3kzNjA4UEVmSU5Zd0tIZzN3NGg4U1FhbEZMSFJUSTc2bDdjZXJGd1BzSnVqZmROb0dQdw?oc=5,2025-12-05 11:46:08,neutral,0.5843436121940613
M&M.NS,Google News,Tech Mahindra partners with Strangeworks on quantum solutions - Outsource Accelerator,https://news.google.com/rss/articles/CBMic0FVX3lxTFB1QkNic2ppcXFZTk5UTXpnUXZ1bDdtVEtNQ0NHbHg0bXFQOVdsZldVWXBva1lZalFEXzZtVGVMVEttMDc2RlZ4V296dDFWdnRMT2pLVFJJQUphWGhEQjBXNzlGSTI2eDdnQVBCWGRESVFuLUE?oc=5,2025-12-05 10:15:59,neutral,0.7790597677230835
M&M.NS,Google News,Mahindra Thar 4×4 vs Tractor Power Test – Guess Who Wins - Car Blog India,https://news.google.com/rss/articles/CBMieEFVX3lxTE4wdkxCTllLUXFqc3Bpd09GU2JlclB1LXg5S0lvM2FPMmhlOXJuOVFHYno1NG5ZSFQ2Z2NWZmZQaW1zYzROdGtLQjBhb1pDVm5RR2xpeTNTNjFkWU1XNG1ET1NEdlRTa1Zxb1N2djhCRWdDRjktbFZFOQ?oc=5,2025-12-05 06:29:46,neutral,0.8944091796875
M&M.NS,Google News,Fam Trip - BusinessLine,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVVh3OS1XOVlhaEFHTUx6M1JrSE9NdGlxQ1JuQ2NNT2FuQzNDVTFiTmFQdnJLbGozcUJnbmQ0N1l5ZncxZklVZ2JlU0R0cXJVekxiZEpWeGhKS2tLR25UVjBndFhway1YRkhYdHNWbzlLQ092Y0Yzd183R1hqeGdBcmo2c2VxM2RTZGpXZG9B0gGUAUFVX3lxTE1pU29uMUdhWFlGYXYxOEV4UWhkOGpsXzRCVDFGLUF4Nm5PMkFrZmJlWl9wNzFzZ09vSjItNnV3ZnRXQmVGM1hkUkVwY3E4akVSakI5QnV2M3NfLUg5aEJxcnFELVYyZG1wX2VDdDl4X3RDZ0lhZW52d1dVR2lYU3hpTFhkZnhDdFJlWXEyNUp5T3k5WFg?oc=5,2025-12-05 11:57:01,neutral,0.9471086859703064
