symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,"Kotak Mahindra AMC’s Market Outlook 2026: Midcaps poised to outperform; gold, silver to see upside, says Nilesh Shah - Fortune India",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNREwyVHN1cVVyT3MtOW1XMlA4TE40NmJGVzdfdGZHSkxtTkZsMF9aa01yQzhvQmFmZW9ORU1xZDVlaE1sd0lFUzUwaWwtX2JIM2YxV3pyalpIWFE5cEtrTmoxY3dKcjZ4X3h6bnBxNm1rMlZkelRhQ2JnWlRsUHU2aGFSaXNZaDl5TTVVOUFhd1BYQ240LWd3Q2V4WHdJVzBqNHFOdF9Cd2pXUDJKeURleVhfd1ItRFZtT2Y2VnEtMHZrenhGRG42dEw1dU5zekFfRDl6T2Nvc3QyejF6enU2YUJqb3RaWm1tdWxV0gH4AUFVX3lxTE1HR1JfVUdURElJZ2lLdlRubGt2ekhLRXl2cThSR1d4aTJGSDAtcDZuMHdSS1BJcFM0YzJXcElYRFMyLXBaTWp1aEwtSzVCNnNCdDdqeDBuUDl6YkNFX0ROSFZvYWluN2ptd1pQR2hWS3liVndZLTFZVHRiTDdVWlhndTdQeVZxRXMzdGx0OFpqZkRjbjVPbzZDdjdGZmxpc3NvazF5ZmpXTlMtX3J3bmlmbDJqdHpXazlaZHItWDJrVF9PWnFWRUVTa1hZT0FSNzdSVWQwcFIzTUk2R1BnZGs5a0xMR182RTFEaTY1MEpxUGFzWFQxU2Q5?oc=5,2025-12-04 06:00:48,positive,0.9156604409217834
M&M.NS,Google News,Mahindra & Mahindra Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMmRuS1ZhQldvM0pYRElyN0ZGUElvbDdkcnZ6ZWJ6NElTeXg3UFZLZmU2OE1FZFlvS1hOUGFkRlI3Z1QtUENLYm1BWm9aMElkOW1oaTVkc0FTS1ZVQmRSNGxNQXZfMXRSalBQX2d2UkdjbXBHdEhKekFMWXdrVktZa0JIeWFkR1oyMTZLdWZTWWRhaTU5THRhb2l6LUw3dmx6dy1UOEtaSGsyUkhoTnM0akhlQ1BhcV9iSVpWNw?oc=5,2025-12-04 03:09:43,negative,0.8751851916313171
M&M.NS,Google News,Team Member Legal (Consumer Banking) Vacancy At Kotak Mahindra Bank Limited [Apply Now] - Live Law,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUzRZdVE2NkF3UU5OZ2hjSEtkV1RWLWRmclI4THZldE5JQnJXQXpySFlRclEyc2Uwell3QzdvVU1uakRlQ2NKTEhSRldxUU50Z1diQW1ROEM1MER0SlhIWVZKVUwtWGRDcXNFMC1UdEpMN080SkYtMC1FRWNEbTdpQVh4WU05ZUlGQnpDYXY1M1FhN252c3FqRFNSYThlemRoM3l4ZG0tWEhWVllpQVdCOW52UjJud9IBuwFBVV95cUxNNTZXb2JEdm9sYVFRREc1Rmx1X1FWQS16Tm8zaE9qdHZBQURONUNSMks5N1BiZkFZdjhLRTdDZ3BYNTUxckZJZGZUeGlINHdfWEt2dElqemZ6WjdheGFXRHRLdy1VSVJXMmJRaEl2UTUwcTNqdmI3eUc1OVc3Rk54WnBXZGV5OTBXRFcxd1hOXzhCOS1SV2VpSWRMZVRjSk9UZXBMd0s3eFBDMDk2TkFpMUhNRDNQa3VTUmFV?oc=5,2025-12-04 09:31:25,neutral,0.9152904748916626
M&M.NS,Google News,"Mahindra XEV 9S - Feature-Rich Electric SUV with ADAS and Triple Screens, Here's All Details - MRAMC Media",https://news.google.com/rss/articles/CBMia0FVX3lxTE1rQzJkcW9rTlNnMEs3MnlZVFNWSjVBcThrclBCUlBjcTZVcnNLeVFveUxDeFBWLURIaHNVY3dZQ3JLcHNCVENycnBKZWgxdlZZRUZMX2JBN1RSN3diQjJWd0M1T2dOR2RyQW5V?oc=5,2025-12-04 04:38:24,neutral,0.945390522480011
M&M.NS,Google News,Mahindra XEV 9S vs 7-seater rivals: price and specs compared - Autocar India,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ29IaGw2OVh5dk9IZDhTT3RLckx1d3Z4LUVRSjAtelUtSDdRUXZwaHNvczMwYVh0UG9QUS1TcGZ5cGpDeGJFdE40MnViQlprSXBWQWJ0eURKcDRIMTZtVlVScXJOWlp1N0lkUWtvWG52VGhVaVNBQ2UySHlsWGN5YW5LcFhJbjlXenhjVmZDTHQwaW5FTlFaNUVWNzVneXJqWlAtR3pXREI4LUJV0gGyAUFVX3lxTE5OWW4wYkYzb2dfcURlSU5fY3dHRkloVk1MOGdzejBCNnBuaUtrdXZQcVlTZHFreW9MX2dlMFJXQm5falJIQjNGNUp4Y1NhQWd0VV9BcnFxRUZudndHaHg0UHFlQUk3a2xWUnlsQzdvaVFxekRkVHplMk8xVEhXR0NJdzNPVEd6QXpseWhRVXFyNXI3d2Fvc1JTUnBPbHFxdDBEb2Q2amlneFJkS1lmTUZKd1E?oc=5,2025-12-04 02:30:00,positive,0.4881296753883362
M&M.NS,Google News,"Here’s A Look At All The Cars Launched In November 2025 In India: 2025 Hyundai Venue, 2025 Tata Sierra, Mahindra XEV 9S, And More - CarDekho",https://news.google.com/rss/articles/CBMihAJBVV95cUxPbVZ3VEFWb01rTU9WNW5EdlZnLWZxVjVGV0N3Z2NONXFHUWRHWkJtNFhteVRwaXZ0QXZMZllCRVNzYTdlZkFCaEVnVldPbVZYS2VYSndLZEx3QXk2RFJRNm4zLTBBSzlzNXJ3TFEyV3M0UmxKb1RJZG5lQ2N0NnhYbXBhUlZZWE83WU04UzBBTG1LQVBxOUVUenJoWC1jakxZbEpaODd4SE9jcVloZTRTZVlGcGNYUnhvSXE5X1loUkJ3dXVsVnpuSGNWQm53Q0lfNTRwdkx1eVdlTEFaRVB3UlgwYXd5eGdVaXczeWxNeUlaR0ZqazRBaTVNOVFjcGxSa1BkdtIBjAJBVV95cUxPZnJELVpTWGhmczh4N1Yxb0xHSWNaMjJ1Ml8yM2tmZXZDakVDRDhwZV9jZmxVMTBPQ2IyNHlscGJqYUEzQW5nR2JpYks5Ykc4MmViaWlDV0twaVFtbmxRaDZHcW5CU3NUUHkwSnhfX2hLbDZqMmd5N2VBS1BwSDY4Tk01Q3ZtYVJjVXc5LXVHM2JzdEt4T0QtdTREM1RYc01ZdXg0TFFQWEM2NG5fVFRxelVZVldwVmRob0NTWXM3UEU5ZjNoV1EtbGw5b1dYbDRlZnNnTzJkUlBkb0czUllUa254cFJzaW9CdElLWFJOV0k0bXR3Y1NyTElxM3RqVVdtdnJzWThJaFpqMEFX?oc=5,2025-12-04 05:59:00,neutral,0.9384815692901611
M&M.NS,Google News,Mahindra & Mahindra arm divests 3.58% stake in CIE Spain - Business Standard,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOblBCd3Z1eEdmSXg2a0JGcFBLYUFOYWkzSTFxc2VvemFJSnlWWGh1TUw2S3JwQWc2ZU55ZTFSNkh5QVFuUnZaWG5YY0E4QXFMdDE2OUpKb1NNWldjNDZIZHBTNGZ2V3BjWVRTMUgwMzN5REQ2cmdya0ptTkZYcmJwYndNOGZDQzlsaDRPUFZxd3VDTjFHb29iUUo1RWo1VGF2U3FiR0JWYWk4eXI2djN6c0NvelRDRUM3QS1KVUhQaUs0RmFHbmFGbGZxcUVjYUl60gHWAUFVX3lxTFB5aEhPMlpuVkFXX1hpeGFlLUZpejZVNXdVMXZpOWRwNGZyRnVyeVR2THh2OFRJNlJZSFpDb2ZlSXg0eDBNZWlJejRaUkZjcUdqWndOTndMMnRPV2RMM2I1RmxlT2VIQjNwTFktaE9POEc5VUh4dFpkNXVoOVlGT1F6RnBzcS1xMWJuY0Z4R3UwUVZXcEdSMXhUWUNLV3lNdlhQdWg2RERZdGt0TzAwTTdjOVAtWU9IckhjZmluWTZvcVVBZDBacVd2QUZQZHhSdEhmM0wza0E?oc=5,2025-12-04 05:47:00,neutral,0.9147276878356934
M&M.NS,Google News,Legal Manager Vacancy At Kotak Mahindra Bank Limited [Apply Now] - Live Law,https://news.google.com/rss/articles/CBMimgFBVV95cUxPbW5henItdENGcW9NbVh2VGxEclNfalR3N0VuV0loVEhncEFlbzBzS2ppS3VpSFdudmJSSVlWeVY5R1FRSTMtUmFGRGpWWjlkZUVGS05vOUpzWmlGeTM4NjFlTXNnNVpHQnVwQmJWUDlIek9EbmpCQW9hS2dXSWhhdEZ1Nnk1djlrSU5ReEsyVS0tbC1CSDFCOWVB0gGfAUFVX3lxTE0zUjBIRnFqNjd4WGJqQ3cweTRpcTBVRjB3Mkh0NE15OVFHSkNrekpkczBVdldKX3pBbnpqWHNxbUdjMTZpWW5jNm10amd5YjlRTzdVT20za0UwV2FXblFSSVZxXy1JN1pkb2VnU2ZiTktMVlR4d1BOQ3l5d2h6b1B6Y3VNXzRKbTM2TlVNajZWMG1TT29PS0UxSkdIM0dQVQ?oc=5,2025-12-04 06:30:03,neutral,0.8792102336883545
M&M.NS,Google News,2026 Mahindra Scorpio N Facelift Spied: New Design Details Revealed; Check Details Here - thedailyjagran.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOU2g5ZlI0Umd6YmFYVEQ3Qy0ydzlTWGlGbjZzQnNfMG16c2YxMkM0RmpVZF80cUt3QVFGd1JhbGVsSmpsR3RHYmdUd0FEVXo5cmh6ekczNUdjYk45Z1IzTDA2U2F1dXJ5cERZWFdUNktyd2FzeFVFazBNcWh0OU4xSnlFbU5pNnZFVHY5ZVJGVzFuMjlzV25IUmNab09KNnRfekVGTkRMS0FZWDJZdHNhTVlGV09qMnNpclZrR3dEY0M5czF6dmpXNUlR?oc=5,2025-12-04 14:10:00,neutral,0.8923181295394897
M&M.NS,Google News,Tech Mahindra Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaGU3djQwLXZsRG1SY1FkYTdVYnlmeUlNeWI3WU9sWl96Vnl5SWZIY3dkVWdPM25FSFo1eVlKQ25aaWxRcW95NjRKd2R4X1VrUklrRnliRVM0RXREX1RCSXlIMmhtdlltc0NhWlY2Q3pKREgtTjVKMzFkbEE3RXFSUk50Z1NkUkxfNUx1RFRSSm5RTnZ4RGxQZk40STZWcVlTMGhfT3hubVIxdVVRWmRoY18wWTgySG5HVTF0ZS1yY0dwNmYtLVhuZzRLZldjVkk?oc=5,2025-12-04 03:09:45,negative,0.7123299241065979
M&M.NS,Google News,CIE Automotive falls after Mahindra & Mahindra unit offloads 3.6% stake - TradingView,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNRHpmdGlxV1dXajBBamw4M1Y2djlrNTFvYUxzRXNma3JKWE5aQ2cxeVM3VTVDQ292X3hsdUdzLUFDTzJ5ZnBLbEFJRW9JZkptLXRKRDFhRUZmVTl1TG1oYjkyTzZsNlJscHI1N2xFWER2ZU1SWF9mX3FSaGVKcXF5dVl2WVJTOGk5UHc3clQ0N0RWMEpiNUVvNWZ5Vl9PeWVCb1o0SXloTGc2XzFha2VNQ0cwOHhVd3RodENmXzM1YXRzMHY4VWNOdzJFYW1yMnhHdG5hNw?oc=5,2025-12-04 10:24:05,negative,0.9692069292068481
M&M.NS,Google News,Police Seize Over 140 Thar And Scorpio SUVs For Illegal Window Tints [Video] - Cartoq,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVURNRFQyanJzVWJJNkNuZ3ZicUxYQkxWRmMxVVRjS1RhUnNDd0JrOHUtNExwN3JkdnhhTEI2ZDVCQzhyTWhwT0RSaXluWnNjUTYzdlRSRWNBTFpXczRzT3NKM21qT0pYdnpWQVVnUWRkekR2cEZaR3ZWWDgtQ0YyLW1sYmQ2QlE4TWExZE1HUQ?oc=5,2025-12-04 05:25:18,negative,0.7227641940116882
M&M.NS,Google News,Mahindra XEV 9S 7-Seat e-SUV Launched - Car and Bike,https://news.google.com/rss/articles/CBMifkFVX3lxTE1tRzJPYnowZ2ZiMHNmLTd6Sk1ZVTZRbUZIZzV5ZEppdEdPR1JyYlAwVkFOYUpvWTNPX1ZMRUJMR2wtMW5GTEVaVmp1Wmc2TU5OYmQtNzM3LVdVeWFqdWpvLUhudkk3RUI0UWlWcFE2TnZUS3hwSkFnd0c3Nmo1QdIBgwFBVV95cUxNMVRKVy1XcVd3OUdLRTFqSWc5OGVDYWFWRWFMeENyWEtoSTdOSEQ5d2c3WE1tTGZ2Rnd1SjFJVHhXRmpVLVBTWGFrSU0zWWdLb092MDZIemE0NW4xQ3FqeEJ4NTUwWjJDT1h3VUw4N2R3c3otWkdMM3RFTVE2V0JPMThNMA?oc=5,2025-12-04 03:44:43,neutral,0.8357720971107483
M&M.NS,Google News,"Mahindra Lifespaces to redevelop 1.53-acre Matunga project worth INR 1,010 crore - Prop News Time",https://news.google.com/rss/articles/CBMizAFBVV95cUxPWXZ5Z0RLcGlHYnpPNGlOMzloUTZ0S1I2SldOS0Q3b1diVzFveXF1U202b0Q5RnlHUDVsZUNZM0JENVpRYXpWQk1hQXVULVpYQkpycUdiOGFlb0h0R1Z4djcwTkNWNG5XSEFqcHBkQ2tRSWI5VVFWU2lTVm5ZWWpBQzdOcktWang0YVo2REdrVWppaG1EZ0NEbkRva2tzWjVYREFQbllGUHE1MHhsV2VrdG1DOW9ZOUhPb2FTbG9HV0hjbExfcHNJVUpPTzA?oc=5,2025-12-04 09:01:48,neutral,0.8603900671005249
M&M.NS,Google News,Mixed signals ahead of monetary policy: Kotak Mahindra AMC sees a 50% probability of a 25 bps rate cut - Moneycontrol,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPYVYteEx3VUJwWV9DZmh4M2hRSzRpZks1SWM0aThtWTVlYm9SazUwcTFPRk5hWXJWdXVaZWFpdXVQc3R0UkZtSUtNSWhtVzFtYjVJRm9jUUl5U0dpWkZyTmMyT3ZKYXdqT25BUjRiNUlqcUdDeERxeUNoLXl4ZHh2R3BJWWUwamtUU3dhWTAtT25lblNxYWJVdi1oSUdzZDRodi0zRFZyVmlEOHFkNC1qX1BETkwxaDlfN3dkcnRORHJkWVlZRENqb3VjVkJVeGJjS2RseV9yZ1JxRVVqZVhhcDlpVVc2dDRwLVdLeC1DOGZwMk5lN2N3RdIB_gFBVV95cUxOdG1OVDR6Qk9kVlEyLXJKSmtmb0ctN0JxUkUzMHY2cFNtdnZhNHIwcXRDS0VQSFhtcEdjd2s1Z0NNTmE0SDhqSHJxUGdRNUVycmhrNkxuZ1Bhb0NkUlRXS2NjN00tQU1zbjZqd2pjcVhtOFd2UzU5N1VrXzBZX1d0c3JuY05nNmNIMGZJVEZranRzWWNDeHFjV1djN0pMWVlvNDZpeS1XcDR0Tm9aUjlHUzgyRkItQU5TMnp6OGJ3b1dSdTlpaUE0UWlGeU1vclFmbDlJUWhfOUgzS0FNVk9mQThSSkt6bGlLeHgxalRLX25CSGhac1BaSzBlUmZ5QQ?oc=5,2025-12-04 01:08:02,negative,0.6316426992416382
M&M.NS,Google News,"Auto stock in focus after it sells 3.58% stake in CIE Automotive Spain for ₹1,200 Cr - Trade Brains",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcTVQV0J0dmtTUnVDT3hGNEhua0FWRXB3bmNGdTFyOUx0am4xak5TdXIteHNkaFk1cGxHQ0NOYVNkaHJ3Y245OFRFdzNLNnB3NTZRVzhNTjRCNm12ZzhwNDBmVzhLeXV1cmtvTzBVWkhLRFhTZmFUNDI0M2k0YWNheTR6OHNqMjM3WW80Wm16Mi1NaWlBV0NoY1VPLTJMTXJiR215b3RiOS0?oc=5,2025-12-04 06:06:00,neutral,0.7759191393852234
M&M.NS,Google News,CAFE 3 controversy: Industry claims on global small car relaxations tested against actual policy... - Moneycontrol,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNUWd6ZzdXSUw0dGNnc3NFN0sxU0NBQkFNT0hyRUFGdDM2c3dMRG1kQ3V0cS1aUi1iekNwVUdnT0JrUHhwWHNtWEo4dWFaYk9qYS1NYllGSTdOT0NSSVdKLWlJMlFrcElQcllHYTBlSWtNeXdXNEtZRGJTZ2VoSzJHZEJUUXpoSzhubHRsQVNMOU9Dc3lsQ3Y5aHYtaDVzcTItelVDaHdfc0pwa0djcTk5NWN1Rl9ZR3VJRHRvMlptN1hyMWlfT0xad1VHeTVILTFyYUxqR29nSkgxcnN0VU5DbTlkMVY4WmtXUWM5alJYNTJkTGNWcU45OW9weHnSAYICQVVfeXFMTWdrU2FsaV9yZS1wODU5MU9PRldNYkdWZ1hsYkYyVGJYQlZWTVVtd3ZGV1pfZ2dFZWJnVWFiZHJRQ2JmeUlQQ1RudHJ2RzhaMllkRlV1MEY2bWRjSzVGRV9NVkFFQUlNeXFqUHAxbmp5TmhHYXBOb2lxb1BmWUJzLWNET1l3X192TmRUVEZ5NndTMmp4QmpsZk9CMmxGYWVPVEp3YW1fWkF6T3Y5ejBlRGN1WFRqSVJwajJjUER4dERHUEFtMXNlM0doMXNUZUw0WVE3QzRwcmtxdUlMY2VjU0ZJVmVvVVU3UlhoejZjSzRWQXF3MmxGSHd6RmpEaW0ya3Rn?oc=5,2025-12-04 07:31:12,negative,0.7405261993408203
M&M.NS,Google News,"Mahindra Lifespaces Secures New Redevelopment Mandate in Matunga with a GDV of ~INR 1,010 Crore - Passionate In Marketing",https://news.google.com/rss/articles/CBMizAFBVV95cUxQSFNpSmlKNU5ZSUxQdlg2Z0xwSlZfaXRtalk4cjVuN000R2NPclpXam80aEVTNjFvMHJ0NjVhZWljQUlpMElTSFA3RUdLeGhfblhuakY5NzZBWDZtSU5WUHVLb0h5M2lVVUUxZzVsd2E3aXhPQ2FOYlRkdEFuMVRXNGhmZlltb25oMlhUZFBsSHQ1SVdOQlMzd3RnczFmVHhGMWx5VHlKMXdRd1ptYUFKblFQejhRbk5tTVN2aHljMzhZRnZfMGRtc1hRSUQ?oc=5,2025-12-04 03:10:40,positive,0.8732355237007141
M&M.NS,Google News,Top Auto Brands That Sell Both Cars & Motorcycles In India - DriveSpark,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYWZ1Z1k2SjNzbXNLMkdEZTVsYlBoNEhzVEliM0pJOG11OU9KNE9BSlZYV3JLVWgtX0REcVFPbUF4VFhGNVEtVlhFZV9fa2lna2pLZzRaNDRIMWRFUUhzR1I0ak50cTYyZVJwYkJuTkNNTEtwX0ZBcUR4VDFzMVdpdklnYkR3VEh2ZkpkSnNQZ2J3Z0xYanNjVFVkNGlNS0lFM3R5alpHazlDQWpXVnd2ZVd1UTRWQTFKU1pXSmxhSQ?oc=5,2025-12-04 07:15:40,neutral,0.9111766219139099
M&M.NS,Google News,Jaipur Police seize 141 vehicles for illegal black window tinting including Mahindra Thar and Scorpio - Dynamite News,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQZi00NTVUcEN0dUR1ZHhBZXU2N1Q4X005MWFkb21DNXVmYmJsNllGMEtydDFCanZFdm5heXRYRE5SSkVzcEQtaWxJVkJPanp6TUtCUzRxWnU5NjY2MW9GUGdBa1VqeDBCdnNNLVpQbFZWYk16YXNWcDROT0FJOVktTGd0bGVGdjl2NzdhTy1JZ2hpVWgxckZmRDZZTzVsZGlCVURhNlVTejRuRmNSckU1a2pDSjZBUHMya3RpX2tUeVhlNlh4cGc1X1BLc2lHbnNuMGfSAdcBQVVfeXFMTVF3UHFGejZzN0dYbmNPVlV2UkY5Nl9pSF82WlQwLUZsNkl3QmN6d2R3WnA2WkNOU2FrWURZWnV3VVFVeVBjRGp1T21yQVhnMTFWamtjUVFEZDJCTG1YOGhLdmM4Q2dGZnc0eGFsTmxXZV9rSHlYTUNOdUJER0hNaUJRSWV0UzhFWkVydUpzTUg0R0VwTHpNdGNCOHdBUjl6ZWw2Yk10bXRuWExQTGxWRG55ZDQweXBUQldLUVZrTUpoOWN0SktWcHV4NnRqR1AxdlZHRGtMVUk?oc=5,2025-12-04 10:00:16,negative,0.8532900810241699
M&M.NS,Google News,Mahindra Electric Business Head in an Open Conversation - Car Blog India,https://news.google.com/rss/articles/CBMihgFBVV95cUxNNjE0bjBCajVGR01EeU82REtmZHREWEJ3WkZpUW5nN0hfXzZxNG5tcHFMQl9KUlY3VEFiUFpmMWhoM2hHMGNVUmJjem5rc3RNbGJNemUxV0FHY1otdGpQQ2J2cXlGU3liZUJHeFpFWG5uLS1TWDduRzM1aU9ialVhUUs0LU5YQQ?oc=5,2025-12-04 06:43:16,neutral,0.9245473742485046
M&M.NS,Google News,"Hi Autocar team, I own multiple cars, all diesel and petrol driven, but I now want to buy an electri... - Autocar India",https://news.google.com/rss/articles/CBMizgFBVV95cUxPd2NPSk9WX1hHVk1kNlprMVRyYVdXUnJhbU9na2tmdTIyZ2Fwc3lWQW5EbWlUR19xNjE2TFhfN2I1aWxveDVfdTdob3l3ZWNpdVJaTWYzMUFUR0RZT0h3T3A3eC1DS3NZMmlKSDUzSzRJVkUybktjRHBLaFE1c2pjRldkaHhhQmE3dlJrZkJmWVV0eVdYRkZubkxWRTJ2ZTBtZGQyRXVnSE50YXNRQlB6MURlOFpHekx3ZGwzeHhiNlkxT0YwVVNvdnIweE5YZw?oc=5,2025-12-04 07:45:00,neutral,0.9261566400527954
M&M.NS,Google News,Maruti Suzuki E Vitara Vs Mahindra BE 6: BNCAP Ratings And Safety Features Compared - thedailyjagran.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTEwtWDJuVTJMRHVlMG1McWlLMG9naTNfV0VSeDlIQThWZzFVeGJLalBySDRRY19JUWpUNWhmX2FZNk8zV3BkS1BsZW9naV8xcVpnRkluZlRKblM3TlY0c1B5eTg2ZGN3WHA2OWNyeU8wVkh0dE1nZVo2WE13NkEyR0tfUWlTVFVzWWNERnhibHRKVVNtVHJXYTlSRGZFTUZQUnhMbWhUSXF2MkRQNm1jVlI0UnpUNHdUa3UtNW1JdWhUc2lJdmc?oc=5,2025-12-04 09:03:00,neutral,0.9239619374275208
M&M.NS,Google News,"Mahindra Scorpio-N Petrol Automatic – Power, Comfort & Safety in One SUV - Times Bull",https://news.google.com/rss/articles/CBMirwFBVV95cUxOb2dFcFltZmM0b3lYU0tUU3M5REI5NVVRcHNwUFVGdGphZnR1TU1UQ2xWNURzbERtYkF5a29rUURfUG9IeGd2WENsX2tTWW5GMG95LVVyNWZQS1dxNXYzWEJaRU1CUlpFZzlIamNaMW0xWXhXUHI1NjRRbHY5c1hMbDUxZlRxYjBoWV9rT3djVzNCM3VNNU94YVNER0EwVWFHWmZXaTZNWWVuRTh3STlr?oc=5,2025-12-04 07:39:09,neutral,0.7433497309684753
NESTLEIND.NS,Google News,Nestle India Share Price Live Updates: Nestle India trading volume analysis - The Economic Times,https://news.google.com/rss/articles/CBMixwFBVV95cUxQSEx4LUgzckh3MnJtVm1YYkppQkh0b3pqTWlYSnVMa1FUam1tdkgxbl9HQ0hpeTdtQl9aLU5Oc0ZuNmVMaG9rT2hkbmZMNXJXOTllZDVxaGotNTZ4Qzl4TWZqajlicXAyWmJxZnNNa0xrOVJlakNrZTBrdlVwTDN2ZEVJTFdFWHFEZFluU0U4UnhxbjQ0OFE2bmFTb0hTSEVkZ1BQV1pfZFJVYlpqOXZBNzFfRV82MnNoMTlaSEFDcHlhOV9MWDhJ0gHMAUFVX3lxTE40UEdrc2dTYlg4VFlldmxzUXRUOUhTZW1ENXl5R3FxMDdUS2t4QWFwb3dfM2REYi1EVkhzSmJPbTJHMTZ1ekgwSVc0bUpsQ2lJS0dCWmJ2WHdzcUxJUDBsMFdYOElIWFhqREhGZmxvTkRWck9Va1Blc01iVk00dkowWGl5b2RjMDgwYi1fMGxuMTd3c1pGQVhTR3FmcTRQT20zVjY0UE5EYnByZGxYcHg2aU14X2tEU2FrYXd4d2hwVlJIbTlrdjJSYTRPOA?oc=5,2025-12-04 03:19:45,neutral,0.9329917430877686
NESTLEIND.NS,Google News,Technical Momentum Shift Observed in Nestle India Amid Mixed Market Signals - Markets Mojo,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaGdkLUR1dEt5bDVZOU1ZT0xvU21VN1VRYzRHYXFFZGU3Y2VHWUw0dmRJYVkxSy00LTFpWGg5ejAyTzJJSjUzWDNCVXBGS3VmTXFyUUhzb3dvbDFzdzY1WHNyWWhmVnppM25QdU1admNUZElUZTlHN25kcldmRDRGTG5VZGlEVGY3RDFpX2dvZHZzMHdaUnY4UTFPTTl4M3dUSEtlcmtpeWRTb1h4SGtXaGQ4VEYtdGdoUUNRTTZBbw?oc=5,2025-12-04 03:08:52,negative,0.8661810159683228
NTPC.NS,Google News,NTPC Share Price Live Updates: NTPC Volume Performance - The Economic Times,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcmttLTVHVThBaEZGd21RbXVMQnI5dm9Id1JUYlFBS0RxMjk1b1NEdVNqSWtjY3dxWU83NWIyTHJsc1BjcXFGNFM2cHBmMGVUWE5CSzhxRmJDLV9sZ25sR29leVctbXI3cmxzRWtoTk1DdjRXSEZBMHItTmU5WWUyYVItM3Etb0I3SWdRRjE4bDJob0JxaG9mLWtZVE44MXpQaHo4NTd3Q2U3eGxKbnctSFNuTVJyMTUzcUN1cGlUTmZ0TFpjaVpyU3hnX1DSAcwBQVVfeXFMT3JrbS01R1U4QWhGRndtUW11TEJyOXZvSHdSVGJRQUtEcTI5NW9TRHVTaklrY2N3cVlPNzViMkxybHNQY3FxRjRTNnBwZjBlVFhOQks4cUZiQy1fbGdubEdvZXlXLW1yN3Jsc0VraE5NQ3Y0V0hGQTByLU5lOVllMmFSLTNxLW9CN0lnUUYxOGwyaG9CcWhvZi1rWVROODF6UGh6ODU3d0NlN3hsSm53LUhTbk1ScjE1M3FDdXBpVE5mdExaY2laclN4Z19Q?oc=5,2025-12-04 03:17:59,neutral,0.9289932250976562
ONGC.NS,Google News,Oil settles slightly higher as Moscow peace talks fail to reach breakthrough - Reuters,https://news.google.com/rss/articles/CBMixgFBVV95cUxPYTlndkIyemdna3RFUmdZV3FQMEY3U2dXS0JnQ3ZIZWpaMFFQbVRWMHhsSGo5cm9Ub1FGOFpIOU9xUTRpY0F3MjB0ajlrbUFhV3VFd3gxbkMta29EV3JUYS1SUGRBcHVjTkxwWk8zeWxBSTl0LXVPcl8tX2lvVWlVU0dKeF82cFFsckYzZ0FTbGNPYXhIRklXVU1aZkdJSXFWZzJsN0ZTYUVEbV8xcXRkV0tuaktGQmtMYWxDUWY3dlhMS0tBcVE?oc=5,2025-12-03 20:07:08,negative,0.6518585085868835
ONGC.NS,Google News,"Exclusive: Kazakhstan's oil output declines as exports curbed by damaged terminal, source says - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxNWGU1OFFXZEhqRGcwRDc2YzRmWEhzWjh1N08xTElFdFFVZFNJNmZWUG9MbXVyX3hGODNEemZHNzdJOHp0bnBBZG10NTZiV2EtYVM2ZTczbS1PWVpyUVg3UnhmYmV5NWpPQVpSaDMtT0dTUVIyZDJsdDNnbmNvaUNma3Baa2hzMEZfSzR2UE1aejlqNVJyZmpRdERrMFV5ekJSTEl4NktjVFVRRVk5TmVBcGhPeW5heDNZbGFYNlZVZjlOMWs2UWN6Q3lB?oc=5,2025-12-04 15:05:45,negative,0.9700009226799011
