symbol,source,headline,link,published_at,sentiment,confidence
GRASIM.NS,Google News,"Grasim Industries Q2 Results: Cons net profit soars 76% YoY to Rs 553 crore, revenue up 17% - The Economic Times",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQdnJYUXBHbVNKa19kYWlGMkVvY09Kdk9XVDM3d1hpREhWVnI4WWxfX2NSMUtaQ2VFaXBLa25qZkJjRmIxZXlXcFRVY1J5bU8yS3FFem5LV1JsLWpkalhxYmNtN0pMSGpPcy0tVWJlNnU2RkZNcnZBRy1lMzFpMjdodEhLQkM4UURLVG9tQXJ6WTRyd0N4c24xWmJ4blhPMjJEd1V0Tlg5N3UwcTFPSzRJb3ZnTXM3bUotY0ZoVkNET0Qyb3kwdGxCRzA5azR6LURjdnRSelFNUmZxYS1PQzRYdW1KN0FjM1ZyN1BOMXhwampuWHdGblFGQ9IB_gFBVV95cUxNTS0xbEs4VjB5N1VpUUxxdjVsZ2FONWwzZjdFVlUxdC1vMHJrTnJSTmlfSU9hemdQczU3XzZLcmxYUmVmclp0bGg3ZXlVNG40QjZKN2FwV0hlQW1SQzRoNm8xS2FWVUxWT1lhblpKTjhFVTdJRm55bDhROHItZ3ZUUGxMeUI3VmNvQU5IbXRHQ1JqbDdaWjRTV095cC12cEtUVy1NVlE5bU1OdVhQLXd5aGJkNlFFdmd4czZBZjY4c2hMa0QzRVBoS3dfMGNPQ1pxQlBJVlhyLWstVTlxaG9DdGdsMlJscE1KREt3SlZYNXNCRGNMcVNmUzluTHNvdw?oc=5,2025-11-05 08:45:40,positive,0.9526224136352539
GRASIM.NS,Google News,"Grasim Industries Q2 Results FY 2026 OUT: Quarterly earnings released! Check profit, revenue details - ET Now",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQWGRiUGZaMHhfOTA1dVdIcXVoei0yVWMyNVpOUnBoOEtiQmxUdEo0MDFsMURqMTFJREFCbHFIRXZuOS1tdXFlSWVXWUt4d0Q5SHRObElEMVJpZjBiTjU3bU85cFhZUUdyTWtzeVVnSVkzNEpheEFCWW5MWXNnakdLVW9rdW5LRmZ4MmVLbndqaVM5d0dPdmNKTHpuWEdmN1NTeXFlZUxUeFBxY3BjRXFLYk5mQWVZdFdaX0dGcjJFWDJoUkJiVDg3SDlGOExDdG9FSVdWVNIB2gFBVV95cUxOakd6WEJWV0hBOS1CN2Y2TXZ0R0ZrSV90aWZ3LXAzRjBmdGpqZXFKekEwSVBVd21QdG9zcURXdVRXWTI0MkgyQUhlWmI1YWo5LVF5bmRraUFjcjc0YnpsdDU5eXRQUlZSVGtkMEVRZ1JvOEg0c0tKWmhpZWVhR1RrckFNaVkzUVVmTXVpRFJnMXpfa3RTaFE0WjF0Y1h1Zm1oQmlCaWdtUW1Qa3dlU0M4YzhUbkhLMDJSdDcxSnRDelFQRHRFQ0ljNm8xa05kM1VnbXcyQzZoZXBYZw?oc=5,2025-11-05 11:33:42,neutral,0.7929332256317139
GRASIM.NS,Google News,Grasim Industries consolidated net profit rises 75.91% in the September 2025 quarter - Business Standard,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOZUhVQjBrZXNxbnhJcW9lckxDSS0zMkwtQ3B1YWpfV3E3QVlNLUx1cDlaVW8waHlZVEgzU1F0OVdEWVdoYWVTZDFnWjdtZ19TbHk4QTQtMkUyWnprUHl1X0FWUF9KTWtRTUkzaW5hOUhIMGdXRjNqNE4zSXpnanhQaVVZcDBTWTkzaWp4U2pSdnhDUHJNT2tDVUZlZkg2a0R4MFdHVkJfci10X2ZoQl9LaElMWDhLX0Ziay1NV2MtS2dXM1pfVXdrRWh1SkNrY3M3eFZSZUJkMmctR0NCQU56Rmp0NV9zN2w4M00zM1llQ0RGYnhKTG1odzdJQTdUQdIB_gFBVV95cUxOZUhVQjBrZXNxbnhJcW9lckxDSS0zMkwtQ3B1YWpfV3E3QVlNLUx1cDlaVW8waHlZVEgzU1F0OVdEWVdoYWVTZDFnWjdtZ19TbHk4QTQtMkUyWnprUHl1X0FWUF9KTWtRTUkzaW5hOUhIMGdXRjNqNE4zSXpnanhQaVVZcDBTWTkzaWp4U2pSdnhDUHJNT2tDVUZlZkg2a0R4MFdHVkJfci10X2ZoQl9LaElMWDhLX0Ziay1NV2MtS2dXM1pfVXdrRWh1SkNrY3M3eFZSZUJkMmctR0NCQU56Rmp0NV9zN2w4M00zM1llQ0RGYnhKTG1odzdJQTdUQQ?oc=5,2025-11-05 10:03:32,positive,0.9347321391105652
GRASIM.NS,Google News,Grasim Industries Expands Renewable Energy Portfolio and Announces Leadership Change in Paints Division - scanx.trade,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPMWhDWnROMkNlWkdaVXVkOWJLNHU1VVFraS16LWZvblBhd2o5TG5WSnBfdThrMHV0Q0k2Q2pkeW8yZVFWbUFWMm1hR1Z0RHl5QnJlZXE0di12ZnYxMkxrbnctNVFPVGkzNE13LWVQSEE5eU1ZeVhrSnROUjE1X1owSklsdTVrRUNuOFlMNmg5OE11QVBzcm5zdWIwa1BZSGk5R3ZicV9YNC1UVzFJVEdZX1ZTcFVYRTRJLVZVWHRQOVJfT2FqcTU1ODAwdFVRckY3SVpRVXUzYXJvSmJBRlNZSC1PQjNhd2pYTEZUamhR?oc=5,2025-11-05 09:20:21,neutral,0.8219849467277527
GRASIM.NS,Google News,"Q2 results today: Sun Pharma, Grasim Ind, Britannia among companies to declare earnings on Wednesday — 5 Nov 2025 - livemint.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxNZlBvVE5MZTdhTjJlcGFMSXRzcEozT0xaWnlfalNXMmtuc2lGN0ZLMEYtOERpaEVybTdabHJGQ3VvZkZKY0M3eER1T1BBeFNPaDkzTTJlMlFmZUZXSHI4RUo2bUl2eldWSGVjR3A0VkV5M2JuVEtDMWNtS3RuNS01X3c3cUwzLXZpSDYxU19Vek1jNFJvaWttQ1RvWnl6X3RUS1k1eXJ1YzBvNWV5SXV5TWprcVBDZnRlZVdwbnNlR3NoZzJ3TVZIa0RPRzdLN2V3cTlrcEZvWjZvLVBmLXVnQkRpTllsZE1XamhoTHc5SURhZzBscHd2cW5DMm5ma2VrX085UEVkMndoQdIBjwJBVV95cUxPWllzNHdidVJvRXNyd0dEZ3VUR045ZWkweEZOZWdkelhqVXYtTWhxZzNTQXkxaDhMTUR0UlQ0VS1SN0NjTWlHR29iMEcyYllRUWJYWmFOR1hXN2R6aFdFV044eG5oTVBSNGdkeXNEaUkwWk95STUwbVoyaUpHNWNieWZBeUhmaXVzX2s4WW5odnl3R0tnblNkVUxPc3g4c1lqOENidDBFakJsWTdWNnBTbVpOMk9oRjBmNjhhZFZuUkFIb0drUU1zT1ptbHgwUDdmVE9GemdhMFd4WWcyUXpUdUIyc21vQ09ZWUhuamlPU01iWWp1Z3hZWmVzYzJsN1RxQWVBM0M3VFlUZWZHckw0?oc=5,2025-11-05 02:58:54,neutral,0.932327389717102
GRASIM.NS,Google News,"Birla Opus Paints CEO Steps Down, Grasim Industries Reports Q2 Results - scanx.trade",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQLW1TVjRjMXFObmVxa181ZDBfRlZDYkJDc0hkb21aRThGcGFEQ3Y1TUJub3kyWTFRcUJkbjBMYVBPVHA4eTVNd2UzenE5aURZTnYwZ2F6aWw2YjlfYk1zMGZhSlVta2w2SkxUZl9ZMDVYTWx6YmZJOWhSX2EybVN3WVFhTjBsVXZBWmJOUXh6TmVIQzV1NDhJQlZvbElRZ3BpWEZrcHJWWjhadk5uVmlpQnBBdXFKandsYWNVcEJENHk?oc=5,2025-11-05 12:05:20,neutral,0.6619535684585571
GRASIM.NS,Google News,Grasim Industries to Acquire 26% Stake in Three Renewable Energy SPVs for ₹69 Crore - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNQ01aeGJld2E5aVFKd2UzYmszY0NEbm4zdjhoS1g5cjk0aFp5Ukg0S3IzVWduYXRIbG1sSXRuYjNnTkJLMGpIQjZYcEo4dEJNRkZQcjBJN2dxaDdFN0VPd0VheE4yVFBVMW1PZ0Z6QU1MLVlNdWkxNHlYeHFELU9FRzZKOExVYVNJYkh2NlBYM1B1REVvWnpiSDBQVFNsXzNYel90ckE4d2NMSnZTT3Q1c3BzdDM4eUlnbHpnLUFYOFVxWnFNXzhxcWozSExnX2FzS25ocERPM3IzRUhFemRJ?oc=5,2025-11-05 09:08:05,neutral,0.9161332249641418
GRASIM.NS,Google News,Grasim Industries Reports Mixed Q2 Results as Birla Opus Paints Expands Capacity - scanx.trade,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPM2l3eC01UU03elE4U1BKV1pvQjBIaU01Nm1uX1ptRlFWWDdmOWVtMF9wOEhPT1doV1R6ZHpxRl9Nb3hHVXR3ZnV5NkU0d2Rna2FhVTAzemRGRE5aNXlGZFV4R0VMOFVUX0xVWEF5bVZ2Q1VHR1hDVmI5NGFjQlJ6SkU5WnhPSUJ3RHc5aGhFbXV5SXBINGEwb1FaS1dIU2NERWpyRURqVDJDNFBHaVhvalgwMGhCeC1iU1VRMEd3Z3ZPTGFpN0FoRHZjR1lHcXI3Znc?oc=5,2025-11-05 09:36:11,negative,0.9515931010246277
HCLTECH.NS,Google News,"IT sector stabilising; Motilal Oswal sees 16–33% upside in HCL Tech, Coforge - The Economic Times",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNdnVsRDBHdnlQcFBEbUoxVVAwYVR1YnhWYTgxcERRUDY4MFVHeDBPU3lGTHZxaS05NVZ1Qm5aQTdSaGlKOUpjZ2Q2YXc4bi1PREdjbjM1dHVJaHhHYjhFckpJM3NJSWc1a0dTMWJBVUNTLTRZRUVNVjNSX2ppVDE0RGIzc0ZVTmpWRjljWDFZWExvc0VDaUk2TmVjaENsTFFtRS05alc4dllsMl8xcXdNTnNtbDRIVnE0VGZITjdna2hfZ1pHcDFzVGxHY193QWg2NmNlaC04WTVuVGlXVng00gHkAUFVX3lxTE55TG44LU55LUc5WlBoLWgtU1lkZXRtQV8tM0QwZ3ZIclV4aldXaU0tN1RCQW1KSVdMVnFTaHg5V01RU0NCOEx4MEJVcmRiQVgtRmlHYTdQQXJlNVdHS213c3RsRUF0Mkw0NE1nWlc1RDQyMnFicXNPeGhMV3d0dFFBMDhWTTFMLW9wZkZ2UDAzSU5kRWlEZ3VRYW1uRFRaSkZyb2gzb1VUSmdPa1RvUUg0VnF0ZDBXR1J1SjRfaUpTSWswaERHaGg3T0F6SEoxbW5hVXV4YklLVzluSjdMUHZKSTRObw?oc=5,2025-11-05 04:24:09,positive,0.9220476746559143
HDFCBANK.NS,Google News,SBI vs HDFC vs Kotak: Q2 results reveal one clear winner (and one big loser) - financialexpress.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd1dldHFJdGMzbVpZb1o0VnEtYlg0WjFvbWpSQUNEMU5KaFByR3h0UzFCODlJUHV4bnUyQzZkV2k4UUlLLU1SQnRUX0t0dWdjT3d3Q01KZ01BZEVIcW5nNnkwQ2lhSlpRRktDdkl4WkNxemNTTmdsYW1za2oxSkNrZnJSb25jcUNrWENWZUhvTnVtTi1xckRWcWpRdGR6bjY3cGViRVRvM1VpQlBHeGJfMUFSUUlZbG16dEo1RXVJTVhZWmZaTzhTRXNqaUZJN3pkWG9j0gHaAUFVX3lxTE1HQm9IeHlma1ZxaGxPbEJNQmwwS3NEdFFxZlBZVU01VDZuU09sZnFHN0pxOEVfV2NrTGRVcjFtYWlIV3UyTG9aVmxTcHRrdmVOMzNZclpWRnNtNnZ3a1ZuQ19udU0wZlY2WTNnVDlLSHBJVG9lTDBvTVpmZTNXZjdPNk9obDZEQjBIcnByd1dsN1hjNENZQ0kwVWZsVFhvcm56LWJBVWJWaXI2akZjYk1SekRlVzFGQllpbDdYV2lKU1ZEeUxhelZZRmtONmEtaXBwaHAwQnN5S013?oc=5,2025-11-05 00:00:00,neutral,0.695059061050415
HDFCBANK.NS,Google News,Jacobson & Schmitt Advisors LLC Increases Stock Position in HDFC Bank Limited $HDB - MarketBeat,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOTDJrWW5sRzdHTFk4M2hBUmFPdk1mbXdIQjYyZEdLdTczMXVBc205T3dRSEJxWE9vNWY4aVYzc2tGSGRrNFV0SzV5d3hDRi16aWkwZElvQjlaY1p6MkVLeXJmYTRVdFZiMFNJQjA0S1hPOGZzS0xfZXk4SE5kc2dOUlJsMk5XWnNUTjJlblR6Q1J4M0MzekNjS2pod2NtRmF0bG5PYkpyOExKZXExY0xic3pQVlVmb0lHSDVONUk5U2M1Um4zQkwya1JvMjZPUFFtd2t2VV9Law?oc=5,2025-11-05 11:06:44,positive,0.9208023548126221
HEROMOTOCO.NS,Google News,"India at EICMA 2025: Royal Enfield, TVS & Hero MotoCorp steal the show - livemint.com",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRDRCbUtRNTFsWkpCS1lUU3dpX1FJWTh2emRNQXNEUTlFcm0yYU56aWV4aXhPV3A1d3dHQmJGREl3dG9sOUJIcWxGVUxod3IwQjdGZHhMMmJRTjFRSDNibFhzdGNhRGhpU29tMzRxMXo3NEQ0a0xtWk9ybXhzM2RhQjZybHZOcHk4cWo5QW81djVoTTduZGxOUkpJZFIzOTVsOG04Z2QyTzVJT0NwSHJxdEQtQ3RBUW9odE5nWVhtaDFFTzF5ejlQStIBzgFBVV95cUxQNER6Zk0zMktyckYxdkVQdGxrY3hDVjVLVlNjT1hDZEEtM09QS2dYTEhXVWZuRnFiRnFVQ0hENDFsTzFvUl8xcHk0NUpmMWxkclZsNjk3ZmwyU0IxSzJ5TVFzTVU3eFhtcWZ1em5EZXd3WWtYSzM1MndyMEQzWkk1MU4yQUt1bFBsRUJpRlhyRjJVX0libzFLa216elhteXJ6SmZRdG43V0pIaEM0SEswUUdVM2xqX2YwVWlPMTVicHJZa2lDaTh2SGhKZUtSUQ?oc=5,2025-11-05 05:39:00,neutral,0.9293987154960632
HEROMOTOCO.NS,Google News,Hero MotoCorp unveils micro electric four-wheeler under VIDA Novus range - Business Standard,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUWNmWFYzQUprVTJNMXh4TU95eE9Ddmo1cXhSMjhrV1lFSFU2YzR6WjVZWm1mQ243VkhGMDl2WFFDenpiZHZIRlA3a2U0QTdVckVlUUUzRFA1aVpZR3JwUlFSUzFNMTF0MmJfZTNNVWU3ZXJRVkNCRHcwSkZDZnBKNXpieVEzTk9QSnh3VDZzNGkyNUZOenZKWnp4QzNSb04xel9Sd2dYdTY4WnUtSVBSUjZBZHRXTjl6YzJ4WEV3QmoyZTlTZzg5eHFjWkZoZm40Y0NOeHFrRVPSAd4BQVVfeXFMT3FFbWF1OFJPWk4yV0owdnR5MXZxZUJQZTVTSnVDVXYxMmFXTERPQmhXREt1a3dOTHY3RV9PbmQwMnRib080NDlnLVhZWkFDek9HZG12cjFjaUU1WkZyWU1tcnZ4TVU4MkZjbThzcnFJNVN2WWczRjNic29OQzhTM2pFZUFMbWlEdXhmTDlLLWo4UmI0emYzT3FKZHlGcG44QVNJU1Z6V1dOVzc5Z29ITnhacUY2ZVY2MXA4WmJydjF0Y1pPVlY0TEhURlBHaHNBeWJZblg5TklITGJFMGhB?oc=5,2025-11-04 18:09:00,neutral,0.7694541811943054
KOTAKBANK.NS,Google News,SBI vs HDFC vs Kotak: Q2 results reveal one clear winner (and one big loser) - financialexpress.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd1dldHFJdGMzbVpZb1o0VnEtYlg0WjFvbWpSQUNEMU5KaFByR3h0UzFCODlJUHV4bnUyQzZkV2k4UUlLLU1SQnRUX0t0dWdjT3d3Q01KZ01BZEVIcW5nNnkwQ2lhSlpRRktDdkl4WkNxemNTTmdsYW1za2oxSkNrZnJSb25jcUNrWENWZUhvTnVtTi1xckRWcWpRdGR6bjY3cGViRVRvM1VpQlBHeGJfMUFSUUlZbG16dEo1RXVJTVhZWmZaTzhTRXNqaUZJN3pkWG9j0gHaAUFVX3lxTE1HQm9IeHlma1ZxaGxPbEJNQmwwS3NEdFFxZlBZVU01VDZuU09sZnFHN0pxOEVfV2NrTGRVcjFtYWlIV3UyTG9aVmxTcHRrdmVOMzNZclpWRnNtNnZ3a1ZuQ19udU0wZlY2WTNnVDlLSHBJVG9lTDBvTVpmZTNXZjdPNk9obDZEQjBIcnByd1dsN1hjNENZQ0kwVWZsVFhvcm56LWJBVWJWaXI2akZjYk1SekRlVzFGQllpbDdYV2lKU1ZEeUxhelZZRmtONmEtaXBwaHAwQnN5S013?oc=5,2025-11-05 00:00:00,neutral,0.695059061050415
LTIM.NS,Google News,"IMKONG L IMCHEN VISITS CHUNGTIA, ALIBA AND SAPANGYA - DIPR Nagaland",https://news.google.com/rss/articles/CBMif0FVX3lxTE1WcTd4LXZRMFI3Qmg4M3k1RWtFV3dTeENOWlc2VTF1dWRRMnBsekNzMFFGV2E5Vm80a25xQkdSd3UzLWU2TEJrWjRKVnVlOExUUWpKQXRKWHNzOUltOVRGUWtsRzd3aTZKNTltQk5iT3A4MWdmbDl1cVFFbkxRU3c?oc=5,2025-11-05 14:36:04,neutral,0.9051700234413147
LTIM.NS,Google News,Assembling the chromosome-level genome of Arctium Lappa L. provides new insights into carotenoid biosynthesis - BMC Plant Biology,https://news.google.com/rss/articles/CBMif0FVX3lxTE9aQ3pqZ3FYRk9KOXJBc0ZuVVdIYVF2NWJPOVFtRzJJSWY4OTlnaWlCcGo5YW5pOUhJempSYjhkYmozYmpNeGpfaDJSbFhEQjlwcEtGSDF4MFJqR0dRd3NMQnlrOTdtRkpacUV5R1l5UUJwWjBKQ1NJcmVMZVpYUmM?oc=5,2025-11-05 13:01:34,neutral,0.7753334045410156
LTIM.NS,Google News,"Blackmagic Pyxis 6K L-Mount Just Dropped to $2,457 on Amazon - Y.M.Cinema Magazine",https://news.google.com/rss/articles/CBMieEFVX3lxTE56NnRaQUxhaGJCNkFseVpJN0tzQXJiRExpeHRvQUVqVEthX2FOTHhCaHNDckdCei12ZzZCT0p2TGhKUXl0MC1TcC0tZFNia21SOHIyTldocEFXM0MyN1A4c01RRmtJTTF2SXpfcS1zS1lvemhrb3FWRA?oc=5,2025-11-05 09:07:13,negative,0.9682043790817261
LTIM.NS,Google News,L’Oréal and T3 Systems Redefine Sustainable Event and Retail Design - Event Industry News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMEJCVXQ3Yzl1dDg0SkZrRGVhVTNrWUUzTXd0ekVLS1dqbldRc3RYdi05VWhGTkxGOUFMcmNEb05uZ0thUEdzcGczVFdudkFRTXljSnNmYmowYXlLUjJhRGtWYzBvUnNFNFVFNUp6UC1feEhWaDN2Qlg0SlFDTEhUZmJQWkRtcDQ5WkpENXZkVjJpWm8wSkw5RUY5M1RVdURqcGV1S3owczE?oc=5,2025-11-05 15:05:59,neutral,0.7852516770362854
LTIM.NS,Google News,De novo transcriptome analysis of Perna perna L. (Bivalve) with functional and metabolic pathway analysis - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE43Q18wcExLNFpMbHJHck84TlZIbFAxMVZVemhEZGNVUnZ5WUtyY19TUHJFU0dhTzlOZkF2YVRiS3pYRkhwS3BvUmQtNk10b2IxUDZmVmpxSkppSFZDOUMw?oc=5,2025-11-04 17:39:29,neutral,0.9102820754051208
LTIM.NS,Google News,Goa keen to host more int’l events: CM - Times of India,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQWTQ2QXc3QVdQZ3VUSnQwcG8wWGhlWGRqWlVIVzNndk5vZEtCcnh5Y3hQTVc3MmRfTlgxR0lPZk9uNDZkdXA2OTlVQWR3QWJxUFZ6amFtZkVmZlNKSGpQTnAyRllaalk0Rmt5ZHZibXhZUUlmM1czQWpKZG5veDFZSHprekEwc3BPUlJ1ZGlxVTJaOTh1Vi1TMjJJVFhOZUZqMWVGYVJaelZvUXPSAbABQVVfeXFMTTBRamlkTmgydXZYVTdCUUFXQnQ1V05TSHVHbDdJY1UxTzNkOXBjZ2dvMTBGVUd2emxSRzJ1RUdNWkk2eW50ekowUldVM0E5S18yem9Yall1UW04VExHWEljMklWMVEycndXamg1Q1Nrb0pCQTNBaXZiSy1UaGp2OWxucUh3TzNwdGVzbGZhdFQ2RVFKeGswRmdTMFdYel9jRzBxbjV2d1UyQURiSHVOdGc?oc=5,2025-11-04 19:29:00,neutral,0.8487464189529419
LTIM.NS,Google News,Trehan Iris partners with French wellness brand L’Occitane en Provence - MediaBrief,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa3V6WHhHalVYMms1Y280enBvbUVuRWJBM1V1THhZcFgyNjA2dkVRbkxHTURtTmIyYzZZTUFmX2xLX19pWkozZXpreGhiY1JEeFlfdl9YcGFWRUxtR1FHaDQtQlhDVjBlNlNtYS1XbkN6c2pSNDNUQlRPcHRoT21ia1gxLXdKRWp3M09HdmpLbTZBcnVQcWlGbA?oc=5,2025-11-05 14:08:37,positive,0.5661645531654358
LTIM.NS,Google News,2025 Int'l Floriculture Trade Fair held in Netherlands - Xinhua,https://news.google.com/rss/articles/CBMifEFVX3lxTE5aemp3WnYxQ1JXSzJnOHhpbHF5aWRhSHA5QkxyNmVFdlpqaldhWWVaaFUyemhJU0tOaUtpUXlrdl96QldzRU9IVXkwR2JjV2FfUFpGRkUwS21GTDdMb0hNdDFBZS03WU9Gdm05WWg4ZmREQkFiOVNVVWQzRXE?oc=5,2025-11-05 03:35:02,neutral,0.8979936838150024
LTIM.NS,Google News,Why 12 states are staring at giant ₹1.7L crore bill - NewsBytes,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMTdxenJvWEVVSl9OVDh3V25uVUM2T3dIMUdDOVA3cG1HbEtodEJ1M2IzcDRncUZtQ1RPX2Q4LUpxcWZoWXk3cXZqcHFGeU14dmdyVThvRGZfRHlhN2J4WGstZXdFM3RaemtfMmc3YVY0VDZjTmIyZW5nQmdVMDBsRGVuRnZzQ3o1eTZGWmlFN0ZlNHJJZm9venFOdWFINWQyOHlXc1hHaEs?oc=5,2025-11-05 12:55:18,neutral,0.6805971264839172
LTIM.NS,Google News,Floral Design and Art: An Interview with Valentina Teinitzer - L'Officiel Austria,https://news.google.com/rss/articles/CBMikwFBVV95cUxQVTdYZjZOX3AzNGZ2WlBnZk04blNMMEFFNndXTmNVbVJJQjlkV1pTY0tGS19QdlgtU1BYbUY1UDZZMkg2ZS1pcVdGU3RoY1VFT01LQjl5bjRXQXZoSWpzd3B6VjRmRldqanhWSzAzdXRuNGtiQ055TlNOMHlySzFVV21NcjNoMmhSaDJvV21EQzFXT3M?oc=5,2025-11-05 14:06:18,neutral,0.9356997609138489
LTIM.NS,Google News,IIM-L partners with company to launch gaming accelerator - Times of India,https://news.google.com/rss/articles/CBMiywFBVV95cUxQbmF0aWpvSjVELTMxaFU5WGtYY0RlMmVlWDNYY1ZKc1FVTWVOUmlibUlDaUVWbEwzTDhRT2xBTW5QSWF3dGRIcHFUa0FRTGIxc2lDR01XZ0dXaGdkXzUzVmtVV3FrenZIS0FtQl94a1hvRk1adjI1a25vOXFVUVZ1TFl4TEc2X3hDZnc1UlJBRDlFTEM2RUswbWxqd3JVOUtvSkxJTHFfcUJoelhvSUlSMkdud2RxMnBWRmVDUGdKMkN6cndkbHFNbjM4Y9IB0AFBVV95cUxPMDhHbFJnTFBaOGppWkFaekxQN1dHb0dwaUhTazNSc3l5eVRIV1J6RG82NldRWWlNYVgxSkZTcU01dWJNMm12Rkl3UXZzTlc5OE04Q0E3UWhmWm8wNFJOc2k5RkNUMDRvZjI4ekxNOTdZRUxqeFhvVDlQbkhTZWl4OXc2MHRsUUNzRVhxOXhZeEVsMnk3SHdiXzN3Z0hkQkZMaUY3eGRRQmUzQzQwajJsNDhNaW5NdmRhWjRCNGl6LVIyQ0pPbzZuVUJmUlNBaTY3?oc=5,2025-11-04 19:53:00,positive,0.6930092573165894
LTIM.NS,Google News,Meghalaya govt felicitated for digital locking feat at nat’l event - Times of India,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPd0JRdnRldm4yWF9iT0dxZGdOVUowU2p4RDBZcldEbzRlRVJUSzFaWFp6OGxMaERlSTVodHU4Y0VOc2I5YnA4SkFfN0plQ3BPYWk5cERVQU45MFNjUWFvbkIyN2hkSnJXTFczOG9XRWFLS1ZnSlh0Mi1NMmZQSk5HdDZsRVRuWU1qSzY5dVU0cVRXUjhiWWFwb3lObkNBNVg4Y0taME1XUTFMX0I0MXFzMkdLNFI3LVZwVFdkMXVoNi1UZGhQYXNGbTN6bzFjUF80Um5wdWFid2zSAd4BQVVfeXFMTkZrNzNYNGgwZEVjVGVmYWF2XzhvYWJjRXFwbXZTNElHVzM4d1M0SGFGLXFmMklJUXlDdDFTZElOaEEwM2JBTDJKYjhNUFNvd1NuemU1QTF1ekhHcnN5MDVQbTlMUDVNMTJEczZJaTBJdnlvTW5xcG9QVFlVUEt1Vmx3RDdmRkg3SVhJM0RoTVdiNm9KQ01pM1dYaFQ2WjBfNnRFZ3VXVmFwdDlGQXpLT0J5R1RBc0NUWTN6NVpraV9WN1BCSVNDLTVsenVyMHFSMHk5al9KWXpLSFB4UGR3?oc=5,2025-11-04 18:47:00,positive,0.5491089820861816
LTIM.NS,Google News,BTech grad among 6 held for duping man of Rs 16.9L - Times of India,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcVZsZHc4eEJRd1hHa0QyRnNQQzRkaFpXc1JJcHFZNl9pTGc5eUxoS1pJUlFiTUgtTUJ3Y3d3VVRzZFh3dVZRTDZVTFUxSklPSm5QYmU4Tno4MVdGekhSdldUdjlmaHdGNHZJLWwwZ1JnQ0Z4cUNzZG04RTRjSEhEYmpPaWk5ajE0N04zWWhnWDZpd2MxLWlSVy03SDJaTjJ2Ukx2UzJVSzg3cnBNTUVVZ2s2MU0yRHhRZnhyOXNjdWJyWms5dVBvONIBzgFBVV95cUxOYXlEUzhKcVNlb3QzUnpiamxtd3UtWEZUaWpxSUtEbUNBMi02U3FCT3o2NmpaUXltWW9qQlpmTDdkRDd1NXFpX0I4MHR5dTRNRTU3endZWl90TXJZLWZvbU5TZjhiYkp3WkhESjRTT3NZWmh0R0FLRFNiaHpxcFVPOEpwa0FJTWtfaE1wN0l6dGlNMExRcXZ0a2ZsZF93RG5EVGQ4ZVlEUVNfbzJqRzBjcERfTVpDR3ExTXhUZldFTVJtdm0xQTktMWxYd1hsdw?oc=5,2025-11-04 18:34:00,positive,0.5821139812469482
LTIM.NS,Google News,A mystical journey through Egypt's past in Mario and Abu L-Abbas - The New Arab,https://news.google.com/rss/articles/CBMilgFBVV95cUxNd2R2azBSNUhCajNUR1dYeU5peWdJZUxzWV9TRmt6UlBJbUZROExKTTRONzlKYW5zbE9VXzZIRzFQR29DSllGX0JfSFp2LXdsT0QwMWRfTHNldWVmMWFreEVYOWlHdmdDUC0wMXQtZHNSWVhYRkRWNFBWRnlVY1RpdDM3ZnBZNURVZWItZUJZb0xCdG1FZWfSAZsBQVVfeXFMUFY0T3h6NWtTeFJLTGJBWmItcWZIRU9jQzMtNjlGOGxtZDVqeEtuLTdFVWN3UkQ3UVFXdVlNTVlYNzM0elFKNG15blpnYXVSeDBRNHZjSmw0RG9xdksxZlAwOVU1U3hIbHBqVldYc0pHUlZYdUdrVDkzakMtRWRnUjdFN21CakhDMUxWcGdWUWdHUnp1THZOMjJKNTg?oc=5,2025-11-05 10:34:40,neutral,0.8758870959281921
