symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,First Alert Forecast l Strong storms possible Saturday night. FIRST ALERT Tuesday morning - WRDW,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMFZZRU9iZndYaHVLbzgxdnF3eWNPdDNoYlUzMGxmaXoxYVhqZE95SjUxY21lZU5RYkQ2NzhEU2hvNmQ5eGVGTHR3b0V6UXk1NHZuV2FfYTdQVDZERUVnOWkwVmJqT3MycFBTZjVUNkxaSjZZY3pyakJ0MzFRMW1VZ1R6RUdhaDlRd3NodGZYaUJIbHRVZW1SM0VKbmNQX1VCMS05ZFYwUEFPOUVs?oc=5,2025-11-06 11:33:00,neutral,0.8728998899459839
LTIM.NS,Google News,"Obituary For Rebecca L DeArmitt | State College, PA - StateCollege.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE9WY2dMeXR5cWozSmpaMWE3bzNTcHlKeG5XekJ6aGpSaVc3Um5rV3VYTmFhNGE1YXdvMllRN0JoN2tQMkRCV0w5cVU5VHN2OS15aFUzakYwWlNGQlF0X1o2Q3I3ME5MQXFyVnZz?oc=5,2025-11-06 21:42:17,neutral,0.9257150888442993
LTIM.NS,Google News,"Curtis L Domme Curtis Lee Domme, of Albuquerque, NM was born - Yahoo",https://news.google.com/rss/articles/CBMiggFBVV95cUxNN0FjMmV0ZjhkV1o3MGFPZkFJZFRjWUctajhYenRSV3kxaEVWMEpUNFdOaXhNZkRDOXJTRjdBdEItY3RxTFE5UjZPT2x2dHVybTlHRGZTeUVGVWxMdTZLMDFWaG0wRldtbEdMUVFRRXh4blBzNjF1UE9mQTY4WU1JNXd3?oc=5,2025-11-07 04:02:00,neutral,0.9334787726402283
LTIM.NS,Google News,Transat Cafe L’Or – Baptiste Hulin and Thomas Rouxel first Ocean 50 into Martinique - Sailweb,https://news.google.com/rss/articles/CBMiugFBVV95cUxPaTA4WkpQME5YSHlNaGkxdGFRcWt4dkNreDVLWEctSUNmMG1kOVlnanBseUtpRlpQZmlaYzZpd3pJVE5LcnB2VVhJRkpUanJ5V1ZFQmZHYjR2ZzRUNER4U0c4akRRb1daRTIwaUJOcmRIS2xtejBSM01hVjBDMW9EWjlXZkFXcmhBTHlJWHJUT0hLalN0bkN0cjh1QWhtM0gwX1ExMEdyZ0pFQ1hYQjNyOXBTcl95b2RmYkE?oc=5,2025-11-06 23:32:03,neutral,0.8540895581245422
LTIM.NS,Google News,Gary L. Wilson Obituary - Lakeland Ledger,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1fZ0JfeW5xUDZQb2hNeENMRjR1WEhXM2dHTnZjbVZ1Rnk0TWd5MmhuYkdFNENia00tdXh5dGdFZlQ2OVdfLVg1MFlCSEFhMkdyZkNTUkZib0dVSHpn?oc=5,2025-11-06 22:04:41,neutral,0.9203816652297974
LTIM.NS,Google News,"Over 40 organizations, companies interested in int’l financial center in central Vietnam city - Theinvestor",https://news.google.com/rss/articles/CBMixAFBVV95cUxOYXJjTHdnS296cDVBX2JZWGZ0dTFJUGVPVF9jN2JUUUZPaVZCcmNXTUxVTTVQWEFwa3dIbXZkX1ExSV9DdGczTk56NW9WaEQtZElLMWFwSU4zRi1oeUFWZUEzalhuV3haY3BPSzlHR1hoUnpwaUlhRmV6cEFZUUVEeW1YMElNZzVUUklNcTFCQmVlOFBLVnhKQVFPdkFzQl9DQWxnbmlzZGdQOTZPSG9CTGZFYW92LVNlN0JNbXZWU1NLMXhP?oc=5,2025-11-06 07:05:53,neutral,0.8821532726287842
LTIM.NS,Google News,James “Jim” L. Hopkins Sr. - The Topeka Capital-Journal,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9WV3lDUk9xQ3ZycnYySS0yNXNzQVhIejBfM2lmeWJPZTNuV0FyVXlCZkdEdm1jaWNHdTBpaUczVC1iQVhXM0hseDJWTUtFX29OeEstZWdDVnJRcmc?oc=5,2025-11-06 23:29:06,neutral,0.9241690039634705
LTIM.NS,Google News,Viabilis Oceans claims Ocean Fifty victory in Transat Café L’Or 2025 - Boating New Zealand,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZTkyZFRZSndWTV8yODFydmw3b1Nlei1mR0tqdElraEdTSmhLR1Q2WHU3Z3pCRGMxWTF3clNhblh6dHRTYnpBYXdzTDhuU3JvaTVRbzFZYk5NUlJXbGRteFozckx4bTQ0MzJvbVg0VEZ2NXJRRDI4bEQ5UE5IVWRtaHkxWFFVeTdlSlRWcU1kc0FfZlcxM0h4U0xDazlNZUxrU0o3YWNGTQ?oc=5,2025-11-06 20:52:53,neutral,0.8531940579414368
LT.NS,Google News,Gavin Larsen returns as New Zealand selection manager - Cricbuzz.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQOThzUnIySmx6SU02RFlLdW9UM1o4X29oSUlQWl9MSThONG43NmVTbjV0YXpMbHBDNE0zUHJaSnlHaTd4bTA0Sm5idzI5Nk53cmtpMFVubzZQQlBkeFU3ejVWUW8wYlJ2T0ljZzdPM0ZrWlRnSEE3NFlNMlFZbkFyR1NDd1RGY05OTWFKSkNXeFFhNmI2Y3FmVm5Gb0I5R3NOeU5UcUhnMnk5eVBCMFRv?oc=5,2025-11-06 10:56:51,neutral,0.9226990938186646
LT.NS,Google News,Ripple’s Good Year Boosts Co-Founder Larsen’s Fortune to $15 Billion - Bloomberg.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPc1RmLTV1akhzSGRweE0tVGdDSXpiTzk1WjVVOW96REFTbE9oZ19zTThQNWdmMVlEVTYxTU81S0F2RjRBdk9PQldQU1FZTmVnbmNzQUphaGNTQ2hiZDlHTEk3U25OSUZ6Vkt0aGdYaE5zNmxIa0EyMTJuOFBlLTBGUTNfMTluRW1PMmZOU1ptelI4Z0JnbTVSdWg5cGkwNGI2dkpPanFsdURIajlVUmtpd0pFNXNOa0tXRXc?oc=5,2025-11-06 17:40:50,positive,0.526601254940033
LT.NS,Google News,Actona Group invests in transformation to drive profitable growth - Mynewsdesk,https://news.google.com/rss/articles/CBMirwJBVV95cUxPR0IyUkJFZ0Q3ZndOMF9vcGMtV09idkZwWnVKeVVJeEFIRTNzT1BXM0RKN25Mc0Q0b1ZBUXhldjBnNGRhUlo3RG01b21lbEZBbXY3QUxXUDhyN2RXcmlEZzlLeGpsSllwMGtMWmNvYUNfdGdUaV9vUUlHU1JaazhDbTRLWjhqU052cmNqeS1sM1pqWno1ME1PU1l5YkV2NVZFeWR1ZGRGWno0Y3J6aEhKbnVxWGUydkE3UUxmV2lQOUtTMHlLd09MNHItWDhJaXFPOUpZYUFXWGp1TFBXQ2tOUjJaNTNyMGtETENIY0ZRTG84eExKM3drUEc5WkI0QXB5dlVLSkFGYndWRUZadUpwdjE0cU1iVXhsVEJaSlR3MERpcGhFanRmQlQtTURDdkU?oc=5,2025-11-06 07:55:00,neutral,0.6853184700012207
LT.NS,Google News,Ripple’s Chris Larsen rockets into global top‑200 billionaires club - Cryptopolitan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORVpSSlNoOTFJTFpDTjNHVjc0V2hUMUM5MkhnVXdlYlVCMlZzc1l2dVhJeXEyZFJOZGF0djRkdzNaaVFmYkk0Tm1FMWZFaWx0OUFOQlFRREdQVHNtVEo3QjhWaTRYaDhHV29jc0FnY0lTNW45UUdPdzNFNzlDREdSd2Q3aTI2RThXOS1wN0hjZWdnMk5idGdva0xBVUNKSU9ab19CbUNRMm8?oc=5,2025-11-06 23:09:00,neutral,0.5013458132743835
LT.NS,Google News,Ripple co-founder Chris Larsen's net worth soars to $15 billion - Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1lWUM0MVhKbnhPVGdaMDhnLW1GeWZfMXBKTVFWZVoySy1mMkpqVzE4Nm9IV0tQbDVqWWlfT2pYSTQ2eXJMYlRPSG9NNzhMYnFQN1FuRVFPZmd2bTZRaWfSAWNBVV95cUxORTRrbFFRWkd5bWQxWmVsWGwtd3pWdTJLTGM5aml1MW4tZy1uX3RCMnJ0Mkg3bExndWJxZFFjcWxxU1ZjTTZqMzVIUVByemJWLTEtal9hTnF1ZU1ZZE5McC0zRHM?oc=5,2025-11-06 06:14:41,positive,0.8106247782707214
LT.NS,Google News,JA Solar Signs Module Supply Agreement with L&T for Samarkand Solar Projects in Uzbekistan - Saur Energy,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSE5aT1JjSndmQ2JkRUk0d2tSdnBDMGlKekItRTEyakdJT0dwYm1wZW9CdXB0TjRwa0pQeFpOUDRDRXVaNnlBa3h4dzdIUlNuWG1JQ1Z0SDhKN21zenZaUVZ4UjZ4anFPZ1ZUMU1XbjlCZTE0NnZodlJ5MmdXSEo2RmFlTVpoaEhJdkNmVjFNOVdSZ2xzS1FnMnN5b2xFLUNadTBibm1wZG1QbFEtTUYzNWhhYk9BdkxuSzIzSUV5VEtwb2d2VlZhUnBIcWVNN0NYUU1tclFnQmJWcE0?oc=5,2025-11-06 08:52:33,positive,0.9435232877731323
LT.NS,Google News,Ripple’s Good Year Boosts Larsen’s Fortune to $15 Billion (1) - Bloomberg Law News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNWpvdWd6bS02LUFsemJ4LUlOa3h6UzMxNU9HSXc0MVRsUmlCZUFUSUlGNnFRNzRzR1dDS2M0dmlYOWk1RmZwa21rSmM4bGVlMlB6M0tPU2NnT1pIMDNRSzBIOUp3MDRPNlJDeW5IU29FUDZqeDdfN1IwMTBuQ3ZLTjJ5S0FCRS1CUE1fVzd4aERhb3o4OWhWQmFPUWdHVHlUc0tfRlpLM0Y?oc=5,2025-11-06 17:40:00,positive,0.9190148115158081
M&M.NS,Google News,Mahindra XUV700 facelift spied ahead of 2026 launch - Autocar India,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZzdiV0ptNnhXbDB5UFdLcVREM01OeVFUX2pRNWdZTHZtY1NoaDBIcjhEZDRvYjlSNUp6VG80VmRMLUNXZGNkaVZWejhKd2Fsb2N2Ul9laDRhTTNNT0NNWmF1UmdHQTZYc1ZUcGhkOFh5b3B2cTc1Wm04M3pQLWM4S2NNanlfUExiVE81MXdlMjBQN2hxX1JLQkV5SkbSAaIBQVVfeXFMTzR2VjJjSUx3X2ZZclBaUXprR1h0WC1UQV95Vi14WE5OOWxrNkxMWVVSa3prWUxic19pR190TjhHR0wxb3FSZTdLb0gwaTk2OUUyN291MjRBX0FDRWxRc053YTctaDFKbU0wbjZCLVlhZ3BWaTRQbklGUmFlVnVCTjBfeHBuazBaQXZocFNJZFVJOGsyVEFRanducWp4UEN3dTRn?oc=5,2025-11-06 08:24:31,neutral,0.8405137658119202
M&M.NS,Google News,Mahindra Group: Export Growth Target & Expansion Plans - Rediff MoneyWiz,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWEJXc2VtdUlPcDZTbi15eUtIREZSU3RPUkNienpYN3paM0tLVDktSENHWFgwb0pPbERidkptZzh2RF9mYzVsbTE3ZDhPdnUxTW54T0VOLUt2QlMxbzhDR2lnZ18wSEQ0OEIwLVpmOGRPTjZSVEVRbHllVXBVNXVRSTlONjFuQmt2Z28zMmZGU1ExSUFfeTAtbFZHeGZ1bTBXVlc2WDVR0gGrAUFVX3lxTE9PaDVCZ3dQRVM2cHRLeV9sdlFxb2k0QUUzNjBET0N4bVhoa1Zpa3NGTHg2M2dGT3FuZjc2dG5oYjRnaUxPX0E5YTN3NnViZzcxUE11b1ZPWHVTZUR1N09mQlp0bnEzTmhRSm1aUXZGYUVXRHBmT0tJZmxHSEtQZGRXSTM2bDBZa1ZtN2ZBU1BtTHpobmd3RFladjdBZV94eTI2TVpEVkZXLUxjZw?oc=5,2025-11-06 15:51:15,neutral,0.8903684616088867
M&M.NS,Google News,Mahindra & Mahindra exits RBL Bank after Emirates NBD entry - Times of India,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOVnBuNDJQQ0g1VXczZF93MFpTZXZpNWc1RlQyMnRDd2RnbXJUT3p6enVITkktSzBTQUJycDFmQi1STUlnckZJX2Rib2R0TEo5RU1uR3JfcGxkVTNOWU1hNWk3TE5lMUQ2LTVneDVrOXk4OWZKLWlQNmtVVU1CaTZ3Q3BKaGg3YjR5V0JJRU9YWE9nXy1QUzZ4dDZUTnVMSHFKQjJOUnVKakYzbW84T3VQdHJVb3BxZzhxRldVNGRQcDNxTERkck9GX1gzeVhrT3dxWHE0M0lBQTNacU3SAeABQVVfeXFMTjRpbzkzYi1mTncyVU5aRjlWXzV4TEJGWVUwNnpETlZZYVFJUTRiZUN4TFM0QUhoaTlWNUhBOEFMdnViUzlkTzJESXRPcHRPRVZTT0Q3LTBpV0lKRkx2Y2hCeHFDWHYtdmdlTHRtdDJ2R3N2SkRJWE5OTmZSWThUNEt5amtpekZ2VHlRenF6cUlCeE5SV2NCMFZSS3dLOUVhaVB0c2hGbkM3a2paTS13b2xDVERyTWlWcWhqNDNBbXczRi1DdmJhYVQybTNFdXpjT3YtaDI1NW1YQThIbGpnd2s?oc=5,2025-11-06 07:06:00,neutral,0.711137056350708
M&M.NS,Google News,Mahindra Thar Fest Goa 2025: A Weekend Getaway With The Mahindra Thar And Mahindra Thar Roxx On November 8 - CarDekho,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPWU5ld29PdWZINVZRTHR5Mk1ScFNyNldnRUpOOG9xM1dIcWdvY0pzNnowbmprN0hHcXZtaWNGR3RRQ0hHUVRuSG54TjA3UUg0WUJTSVVZZ3Z0c2dfSmtSMDkyRjhoMXdtSUd6c25FUGtTbkQ4N3B5U0JHVS11T05PRkdCdWVnUEdNeVprdTNIRmpPb3JjeEYxLVBER2cyMzh5NDNmWXI2dVU1ZXVfZmZXTU9sT2hFNlBYUmt6ZDE5ZWFlYVl0MEUwUkxmRnJtalpMdHNBUnF2R2JqaE5fcGYtTEVqMkRjZ2VkWU5R0gHzAUFVX3lxTE5MUS1lV01GbmJhUWE0OVRuSGprZzh3dmdWTGNBM015Yy1HNWcyWWk5cjlyVkozUWxOalFpeEktT1duUHBNZVAtaTN2aE14YkxSTkY1ZC1TaFhYUTZ0RmZQTmxQcml0Y0pIZ2ZCMzdaOXg0ZG5uVkVMSUZuWTU4Qmo5YkU5Vkp4R2txVV9GNnVmSGRmUF92T3ltdGFwUUVwQ1d6eVBNRkd4cjhvZFYxSzVqZ3RzdjMwbjNseFF0UXBtNFNHakpibGp1Y0pHNm5xdDU5TC1TTkJ3ak1VODl4SHJrb2VYQ0lZcEs1RTBELVl4bHdHZw?oc=5,2025-11-06 12:44:00,neutral,0.8603737354278564
M&M.NS,Google News,IndiGo and Mahindra gear up for legal battle in Delhi High Court over ‘6E’ mark after mediation fails - Bar and Bench,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSHhIcFFfMkIzcTZwaU1DWEZYOTNpbUpKZm1oR3pnSFZLX0hvdVc4MzliLXhDQTYxYkJQVXE5NWM5ZWg2bldPN3pFZ2Jnc0hVb2kxUHVyNHFwR25HN3hCWUVPU0lTUXhoV1VEMkd6VkhQb3ZHc3hna2JEYjRxT2JQMDN3ZDdHYVQwU01nVUJmdzJZSzNaeXZQaGNlTEZCN0JjMXJBb3RGQ25OYVlOYUFLTi1aalNtcVdPczdpamF4VnVQQVpKUnplSHN5R3pvUGw2RDJxNWc5VndhSmfSAegBQVVfeXFMTmNOejlzZldkYXJfQWRwdkNGWS1OZVRUY3ZGRVRETERicVJtWnNRYTJURGlpdENSOGc5Um9lSDF0MEVaUlJBREh5SVlKZmlXaDB2V1pTOGVPcEthUmU5a0F3R2pTSHNIdGcweXNlZExzV2FxNS1qSXl1Qlp2d003RWdrXzc0RVFmTTVmSGpuelptalBRY1ZFSFdzVHU3Z0x2TldsZGkzQy10M25pS1Q3aE1Cd0cyaE82QmF6MnRvUmpPS01sbVdQMnNvT3VpQUpvMWdPMjVNeWVwWUJsc21WM0tUNDVJOUZWQw?oc=5,2025-11-06 11:32:01,negative,0.5089738368988037
M&M.NS,Google News,Mahindra & Mahindra stock rises 1.4% after strong Q2 earnings beat; brokerages upbeat on growth... - Moneycontrol,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNWkZxUEEzUnRka0FPRmI1aWFzNlh6bWZfSlpPOWlYYlJQRzI5OExmMmx2NXpGWnp5UkF1LTJ2aFR6ckZ5T01rQ1R3TWpkVndpUnVBcEx0aXJIb0VFVmYtNHdrN1BDMzRORzF0UThEUXo0aEFEb0JzRW1JclY3MFJwZTlwelllaGdOSEMtLWQ4WnNYYkZla1ExNjd3SThIVkVKaUdwWGJsQ09RUVZpVVBGYnRPelg5R3FYc1pMVFhHVTl3Y0h1REE0SE5KZFlMS1AzaFZTRTY3OElMWmhUN3hleWplMy1UY2dhSTlyY0FBRW42SmdkR2fSAfsBQVVfeXFMUGpGTUpETlBYSVRWRjM0U0Izd2pTZTNFamFGVkFsU216UTFTaGpnNGpTZjVERHVCSUxYakpOUVF5alFHNEpseTh5X1Btc3gwaDBWTkpBMlRDUUlPc0FHREdrNmNQcC1WXzRKOVMyWlVJVktEb1kyVnFONUhFblFMemt4ZGg2QnhRZ1BjbWRVSm96azUtSF9KTVBIOVcxdDJ0a1BjeVROMVo4Z1hQSk5QbVJlMS03a2Q1Wld6WW96Yk1BRlNJNFFuc09xcE1Xdmx2clRzeHJKMF9JMGhxaDMyWkFTZk1WTXNJRmVOOHBEMjZad0xMZjF1TU0yQjg?oc=5,2025-11-06 04:52:48,positive,0.9391369819641113
M&M.NS,Google News,"Mahindra & Mahindra Ltd spurts 1.78%, gains for third straight session - Business Standard",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSmlCRi04UVFSRXVCTGw5bF8zeGF5NWpNSWRiUEVpSkRXNnRHZWlQVzV5eEVtSzZwS2ZGN0FHV192d2s2QVVNS3RhV0RicU5SSGpUM2VJRUJsNWNBN0dJRkRyM2V3TTR1MWxFcGNOY2ZSOEdUUXgyWmVnTUJxa0EyMUVtZ1JWRWNkRWFFcUd5Z2xJb0lBYnVkQVdUTlRHU1hCVmRTeWcteS1pNXhmNTBEOUFaRnNtMXJ6cEp1LUNpY0p6WURQcTNHQWsxODZVWHJlb3cyNmRjVFNsTkpXNGo1TUt30gHnAUFVX3lxTE42dUEzZFpIbEFGTUlRRWFQLVQ3VXhySm1PQVFUdGFkcDNmVUVzZTVvTEp1VDc5ak9sSEx4LVN5a1N0NFJHdnU2TnozSXdBT3I5TF8xdExiSS1xaUNJWnEtdUxBNjhTVk9icW5QVDNFbEpyODVkUE0tc0djd1ZQblllSFBtbzNUelZPdVBjTVZPQVIyYUx6VVhaZVFfU3hsNWNQVFBEMW92MWJXMURDSm1VMDZBTWM5cjBodmtiSldlcTFlbDFITFVocjRfZXV1VXhoUGNoOE9Dem1kalVzVWtaV3oxU1NSdw?oc=5,2025-11-06 07:35:00,positive,0.9349838495254517
M&M.NS,Google News,IndiGo vs Mahindra: Mediation fails in ‘6E’ trademark dispute - livemint.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNMk1aWnZwUHk2Ny0teFc4VDRKSWdsenRPOXdZTHcxMTJqM1dfUjlTampPbDhBNFBoTm9vRXRGTXdzNGZpR1Z6MlQzMEJ1TlVXMUlienhQdFBMZWlSbHFEWmxfamloWXp1YmtvOVBkU0ZXYXZwbUJPTnZIWU1zX2UwQjJWSDA5MlAxZHNRRVI1WFlzSkxjT01sSXhVemQtMzBlNHNKU3hlakUxS2U0NzhtcGd2NnF4QdIBuwFBVV95cUxNcWdjb2hROXVvZXItWjRsYnBYMzl6UXJqbVgzSGI5c3JzVXg5UTdkWGcyVnJHRVBsUWxjQUFvRVQxQ1p0NTVhSFZsTkk2cVlySHRtUHlBbW1tVHdoWC0zWTZkYWxXd3h0UHM2UUQ2RG81TDdCM3l3Q2IxWlZqT05WR19uMkpUQWRSQ2puTGphTFFUMVRRMThVY1lRRkNOb2wxNmZKLXhQd0JoYmxxcEJUTlhFYVJaR0wwM2VJ?oc=5,2025-11-06 13:44:06,negative,0.7139890193939209
M&M.NS,Google News,Mahindra & Mahindra Shows Strong Technical Trends Amidst Market Evaluation Revision - Markets Mojo,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOeHh5b19NS05ZWHMtcnpoRERhY3lYZURtTGM2cm1HR2o5aURRX21tVUpFeDV6Qm9YREtkNUx4Y1dWY3Y5Tmh3ejJacVZPeGVBdTdFcHJ1NVNrT0h0QVc0U0h5MUUwcTBGR2VGZ0tnX2p1VUVNc3lTc2JrcVRiZHpMVHBKOVZCVExqSW5JUHJYUkZ1V3l5UGV2bHl1RzhDN2tySnVUMlkyU2dOYW9NM29MV0k1djhlWUplcUg0T0dNRFFSZEcwd2F0Y0c2MjNlVWFsV01VelFDc1J0T0ZhWHBKTFg1MDZva3NnWlE?oc=5,2025-11-07 03:31:29,positive,0.8137384057044983
M&M.NS,Google News,"IndiGo, Mahindra head to Delhi High Court as mediation over ‘6E’ trademark dispute collapses - Storyboard18",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPeGh3MnFIc3I2WDZNdE5ONnBrUkdRWXhwbVowRlZZaV83OUtKdTlrWnpoVUZJbFhCN0h2WUdIVU4zUVVIbzdyUkpqaHFtMW50RFJVWk9OYkF3QWtMaFh3YkYtUVFYdmZnaUtoeGVrMkd6SjZmRU5jblFnWEQ4SUhnOXJKQWRPODlIYTV2U0RNMzZsVzdERXVTRkpUR05IYmczQS1LTno1SkJPa3RGWm42RHA0TFlSbWVEWFViX2N3OURfUGRIcml6dldqWHgxRW5pRHJnZnBOZUZGR3h50gHiAUFVX3lxTE9xWFBhMTJsQUkxVlhpWHZpZ2hvMzBwNWlyYmdINm1qdnBpS042YkFiM1A5Rm9NWHZzekZtMWNqWkc3dlN4cmQ1Rmo1TVFtT2lFdHNhRHBEbTAwT0pVZUtOamFJMkVWWWphSTMxZHQ1V0E2ZHRvZ0FRdV84dTJaVUpPZWdnWWVTcTI5ckpRd1hXYXdVNDgxbU9VR3RQbWFZU0dlTkhXVUUwZDNJWTR0VTdLel9yTnltMkdlcV9iYk5pMmlJODhoZVF2dE14SWJlSnk1UVR3dTRBT0dULWZMMnVNTXc?oc=5,2025-11-07 04:08:08,negative,0.6641631722450256
M&M.NS,Google News,Mahindra Thar Fest 2025: The Goa Plan You Better Not Say 'NO' To - ZigWheels.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONVI5eWptNEZZOF9USVMxUHlVTDlOdGI4bXBvc0JTc2pUM2UxWGMyTTA2bFo3WWtwV2lfMVVIUGNXWXBvZWJ0SVVVV1RXRS1neUNMRXUwNWFOaHRkcFIyY3lMekRrQnBYYUVIWkxjTTloS1hSZllGc2xHdHE3S1ptM3h4UUJzektLa18zRW9VYUNqZ0VLZ0FKeV9HYVRGMFhlblJMc29EWWlpOGE4alBRN3dtTVFTR01O?oc=5,2025-11-06 13:30:06,neutral,0.9329857230186462
M&M.NS,Google News,"Mediation between IndiGo, Mahindra Electric over '6E' trademark dispute fails - India Today",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPYjhZRkZWODQ5S2cwalNqdXVoT2Fkbl9PNHNhLVNjc2FOZzM2Q2gwSTR6QVJvVzlXU3F5MmpxU0FjdDVFWUY4bFlnQllvNGk1Rkl4R1FVRG1CRDBCRnYwdklZYjBTZ2RWV0k0TUZtS0VYaVJoSTZfdjM4bEx6Vmh3ei1henRMUmtiLVhLZE1tSGs1OUVOYi1vOEZ5amZ4aUkxdEszRmUtMF9mMV90eHF5UHZQa2hTbGZlQmN2dE50QXAyanBSNlN1Q0pjN3Yzc3BrVEVpbWRTTXBNSGtNT1VDUW5RdWFBQUZESnfSAe8BQVVfeXFMT1pUTkVMOTU1UDRjSy1Dc0pyTDI1UC1yUHpldUxlcHNTMktkamRVN1RuZnNfY2FoalNRWmhpMTBsQ3pDTUhJbDI3NUFQYnI4NTg1ZDM4cTlxanEtSTQxVWgxYjBOZWo1RDR4MDUtdndqTlAxUmNUdzdhZjRaTzlUaWxHMFRJbnlxZHZ6ejlfS21zQXdrcUZ0R0M1RHpWMUlBQ1gzTlpfX2RtQmQwR09rLS0zSUtvRzVOWDg4enR3cGNyNEhTX1paSmx2dEI0UHhwQTk0NW9TTmFPWHR6WVBlRDJBQVJmZW1OdU1sU0NaZEE?oc=5,2025-11-06 18:21:16,neutral,0.7347578406333923
M&M.NS,Google News,"Mahindra Last Mile Mobility Limited, India’s No.1 electric commercial vehicle manufacturer, surpasses 3 Lakh EV milestone - Mahindra",https://news.google.com/rss/articles/CBMigwJBVV95cUxPTDR2UW50WDIwbWtaM1hWYVVRSllfZ3pRdGNjWE1EV0tlbkQ4eDl6dEpBc21TZnI4YzJiN1JGb3BvTW41QVI5Z0JmRklDeHJFYnF1b1gxc08yWUhjemphUS0wUVk1M1FuQ3huZV83amJkaHhCR2FLX211Qnd1WEVBbmlDOFNQRHVVRmpfckZaZnR0enVEa1F2QlRlSWxGOW1GSnBTX3lSVUlOdV9wZWprV08xZnBQYW80RWNPWUp4eW1SSHNaY1VWTDdGbVB5c3FQUFd2RXRERk95ZHNETFpaTjQ1N2pXaF9oNHVCM0dVb05VVFBTbGg5WDNtbUNseXlPY0k0?oc=5,2025-11-06 09:06:24,positive,0.9417507648468018
M&M.NS,Google News,Mahindra XUV700 facelift spy photos gallery - Autocar India,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZTA3MF8tR3lLWWRiUjhqMXBEVmc1UUV3TTB0UW83SnhGcllTd1Z4UnRralFXZWw3Z1lzNTdFSW1UUUprQThtNHgta1RYM3FobHZmMkFvTlVlY2VSQTNwQXQtLWczT3RscEg0Z2s4Z1pvYXB1MkdnT2xieDRxM293LXFRTDU5VEdhbXR6MjhsMzZHd1UxelHSAZsBQVVfeXFMTU45Zl8xX3JfRFdrRTdZeDBjb3RjdV9kWmdQMHE4YkpRZUpyNkNERGd0emxhUjBxalRRTHpydnJ0X19RQ2JSbXdTaXRWSHRfUE90VTZFMWxRSEZydE5ZX0JGamtuZm92Uk1ZZUkyWGtjN3RwRkJZdXZ1a3EyT25ISXQ0M1RTVmxBZmxQM0FQZW5sVWZXVmU5OTNzekU?oc=5,2025-11-06 08:09:00,neutral,0.925114095211029
M&M.NS,Google News,"Mahindra Sold More Than 30,000 XEV 9e and BE 6 Units In 7 Months, Here’s What Makes Them So Popular - CarDekho",https://news.google.com/rss/articles/CBMi3wFBVV95cUxOYXlEeDlhRC1wOVBkU3hxcm50LXI5aW9kaVJ4MWgtM3JHNko5UjZKVklOdXE0MkRzcFdTZ1RRWk9OUDFlQzJZTWN6c2FSRmVhSWliMHlLNVM4V1lDdGFkcTBhU1hWWjFLUjQ2Szg4OVhaSlBRMHhmc08tNlI2OW1mTnJvTFE2RGZYUENNY29MSHBnNDZ1YXRpa3A2NElOOVNPTlJELWZXakRsX0pIYy1fUlBlei1FWFpKNHEyRzBJT21VT2l6SGRMci1md3RGRXYzU09hYmhhZF9nU0l6M3Nr0gHnAUFVX3lxTE1lMDdPOE1xMEs0NW40ejdXMjR5SmlqSU9nZkJoMUdGLVNrRjJ6cFdHWjctbVR5V3lRUW9ZdDMwaktnRXZvbUdjQThzb0lJSzFkanVFX1gxNkZ6NkRXa3hLblhPWXVmY1pSdGRZUXBLakxld2hFZVZoQndSZWlGWXY0R1g4RXg0akRoTUNGQVE4YUo4c0kyeGpHdnFVODFUQnNQLXk2OE1XRUZvbGphaEFtRGdycDFaNDhtNXp2REVCZzdBaWFvcjBqMm5tbEh6X0IwbkxMck9YQlBmSURnamVWdTNaSnM3WQ?oc=5,2025-11-06 09:03:00,neutral,0.9081293940544128
