symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Mahindra Lifespace Developers Secures Shareholder Approval for Strategic Stake Acquisition - scanx.trade,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOR1FSZXVlUzBhOWRsR2RWU2twSlRSUmRwX2NhT3ZPdzdTeFdjcHB3dXk5MTR6bTNvVG04b3RSdWxZdHZyNWU5eGlIUkNaWmVUdTRXLWNiUXN6UWFhcVRndWdHeDBmaVNBYlhqZjFJdm5ZaEJPR0prdFg3NFNyRE1aWHV5VzVPRGJMalNsZ0Z5ZzlfWmtINW5saVM1M3BuSUg4YzNMcXFRSDdjV2dVSWlnQk01dWo4VUI3RzViWHhEMWxNMVNacS1ZQVRrMGZyb1p1SFJVQjFNYUdLcTRh?oc=5,2025-11-05 14:13:55,positive,0.5946325063705444
M&M.NS,Google News,"Not Bajaj, Mahindra Revealed New Royal Enfield Himalayan Rival! - MotorOctane",https://news.google.com/rss/articles/CBMingFBVV95cUxQN2l5VWxkQXNIVXJXTkw2c1AzeVZacjBGV1Q3aDdWTnhwX2tiWEhLLXRlMDBtT0g0TFBUeV9rUUxOUzBSSU83VFBvcElFQXBLV1A4eEgtVTBqM0R3TF80aEx4dlBwcTBLWVVwS1R6SHZzVFZGT09namJMVHFJZjBPR2pHOUFxYmNjRDRsTVlOTW5wMVlRb3lEUFNCLXRqUdIBngFBVV95cUxQN2l5VWxkQXNIVXJXTkw2c1AzeVZacjBGV1Q3aDdWTnhwX2tiWEhLLXRlMDBtT0g0TFBUeV9rUUxOUzBSSU83VFBvcElFQXBLV1A4eEgtVTBqM0R3TF80aEx4dlBwcTBLWVVwS1R6SHZzVFZGT09namJMVHFJZjBPR2pHOUFxYmNjRDRsTVlOTW5wMVlRb3lEUFNCLXRqUQ?oc=5,2025-11-06 04:34:31,neutral,0.8451927304267883
M&M.NS,Google News,Mahindra Last Mile Mobility Reaches 3 Lakh EV Milestone - autocarpro.in,https://news.google.com/rss/articles/CBMimAFBVV95cUxPal9pdHVwNjRkc1F1dV9QODNuOUZ0OHM5TmNqcVpqdDF5MjRvbDY3MC00U19WWDRlRXNqWHJGY1Vhc3Q1Tjh2NjJZRG1OSGN2Qi02QzNwRDZ3NWZ4Rkh3MnNnTG9DVUFHNE8xWWhuV0N3SENUSklYay0wSzVSeS0yakFYeWVZWXNERUZUYzFzVWtzZHZ0MVVWQtIBoAFBVV95cUxQY3FodmI1NEE4SjBic08wNDhlNFNqQlJlejB6RVJuLWVRTU1maHZtREFMejNldUVKLUYtcU9zS2JpWmx1Y2N3TmlKbHlUOVhmYUhCRzVrV3FhSTNYcUcxdVhDMFNtaWJNWXFpYVNmWmVua2VqOEZ4cTRNd0gweTJsS0VjXy1vZ3FvRVVQVWRmN3RSUE8wN2FGZm5tbDhiSl9y?oc=5,2025-11-05 11:59:15,positive,0.7315719127655029
M&M.NS,Google News,Mahindra Last Mile Mobility crosses 3 lakh electric commercial vehicle sales - ET Auto,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQWkVVcUdaM2lOUlZUYmdmZWtiS3FLMktrZVp5Wk1BUTZ6MW43WG1RbU9VazZjQTlPS0g4cWZpNGpFTWJzaFlyU2NkNzRtcl9mLTVFYnd1TDRTcUg5bTNiWU9UTHRHVlJza09WNjZIQ3ZMZEd2M3J0MU5zNjhoTExfUTBHbDFSbXFFbTBIQ0V6aG9UTU43U2E1clJGbDdLaDBLRVA1MlI1MzlYQno5cmJUcDRGdjFkRHVWdlBwUnc0REtobExJVzRZZ3Y5Nnd1eDdhY2hXdnJEY2VqQWZBbUt0Q2VnYnpNdnNrRjF3b25aTXhReTFqWWpQMjZDY9IBgAJBVV95cUxPTnM3eU5WREpuMzNQTENSelRwSDZjWk5qd19hbHQ2ZFdLM2VHeEw4RWxhUDBtd2lkaTRMVnFoM2FBZlVmVHEyUTZSZ1IwZVZHbUdYbnF0MTRKZkhmdldTRHJvTmM2M21hN2U1eFZiWG5qblRIMVljaHdlN0hrcm53NjhEQ3hEV0VCeVV5VWNPNWxjRThJbVFHd0xIZGhZdlBLdWJxWlZ0MnlFQ3Z4blA3REVVemZCSFlJS0M5T0dtUDJQU3dRUUtMUjFwVjlxTmM1RmRkeGp6ZkcyTG55UEFwWW10S2p3ZldMaDNoa3Z4RTRLOXdMUnh3SEc1TUZ4cXpB?oc=5,2025-11-05 12:31:52,positive,0.5111362338066101
M&M.NS,Google News,India's Mahindra offloads stake worth $77.1 million in RBL Bank - MSN,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOd2JiWVlDeHRfbWQySExpRFRwOGx4SzNzWk9uVWNGOFdfd1VqOHNjY1VyZXE5eWE4TjVjMjdpQ0NfQU9BNkdobWhaWTRGQ0RsYjlrQ1l6SkxYVlNPTVB2R2hPODE3RTM5MUctZW1lUHFRM3Z5LUVuaWtWOTI5MDAxd0o0bU9hUUFiY3d6QU4zSnR4em1GRUhIZ3lQNlE0VE5ZTnFqRHRjMVRUZGgzWEVXRkZHYktZR1lIcnIwbE1naThZYkF4WEhjTjVkZXVkR2ZxUjVUeg?oc=5,2025-11-06 04:22:31,neutral,0.9256588220596313
M&M.NS,Google News,"Anand Mahindra couldn’t believe this paradise was in India: Explore the magical beauty of Sikkim, best ti - Times of India",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPc25JWUJCcUZGWHJzUmVXOENickY2a1B6X0xSNmFaV3o3TXlwWUNEM0Z0WURWd2pMbUxySkJCNmhLSnRwVGcyVkx2TGNUZjVqZHhYOHZSc0ZSNFhLSE1iYzV4QkxLSktYMGlKdGloTno0UDR0Wkgtb1VKLVFVbXc1Q3htTmc3R2hkTTd1akpScmRDelhKUGdxNkVwdFdNM1UtSUZJNHo4YTlPbHhRNGs2dDlMdFRaUUczZ2RBby03dE5tX3hNcHdJT1I5NG5oOUNJdlFPcFRpb2Q5NENXSG5naTNzdGFTbEpGc3NVbE02S3NCVUcyVnZzNjRSOVczdGhBakZoOFJOYWhwWWFFSWhrcDQ2NTE3SGFMQXRaZVlUcE9maW1sLWYzRDhn0gGvAkFVX3lxTE0yZ3BxT1NJcFctTnpLSUVrN2E0NWNzRlhvMUVqZVJXZHJLdUp6NjRfOFFFb084LUp5dDJpSDhiSXJDekZUU1NxV195S0JEZm15RnVkZWhLZjkzeGxDVlRHaTJxVzNMeTVoa3U4REJ4QWRQMXNuZEpES2ZMYUNVUlo0YTl2eV9nUlBJUkhYa3VkZ1BjWFBXTnZiWi1zaUVvdkYwV1dob0R6c242ck9BcFZfRHQ1Z0J4TW9mRWtGcFk1LUt2WkthSERFaUs3S1l3UGhxT2ZTaFprYlFIY1VSSVZReVhQXzZWVEJCMWZJRHc3WkZqakNHMDBYZ28wYzk2Nm1DbENncU92SlJNdThKYndrOWMwQ1VCR3lmZGx0Sm85U2JLa2pSbDBfT2hKTVYzSQ?oc=5,2025-11-05 07:36:00,neutral,0.868147611618042
M&M.NS,Google News,Mahindra unveils new CRUZIO BS6 school bus in Anantnag - Greater Kashmir,https://news.google.com/rss/articles/CBMimwFBVV95cUxPY0JRY2wyS0RfS1Axa3loMzJ1ZjM0bjBMbjFRRHpOeUdzUkdCdXdfZTlncDA4NzhSTG9VNVIyODhwMWtBZm5aa3hJWk1SNElOVl90V0QtRHZyNmRhS0dLd3FETkN6NWpkY3JrOEhfU1lEQTF0Zi1reDFib056bnp2Sm5UVlQ5THBZeGwyaklGTW9vOWI3UzhpTWNHNNIBpAFBVV95cUxQQXZ3ZFZmOHpUbVhFaGJpR3dyOUZ2eE92b01KZWx2VDd3MU1xLW5CWVJBZ2ZWdS1tUnpKcGVsbk80SzhkckxXV3dEdkEwZTBmcVRLbzAyQVUwY1h4ZTRyOURtX3pEX21rU0Z3VmdZRF9xY0ZkZjNzZGVFbE9DTFA3dTNRVVZsT2dRSEV3YzlhblpJcUFtUkFhU0RnTmVzNGJzR2Vueg?oc=5,2025-11-05 19:16:21,neutral,0.6741295456886292
M&M.NS,Google News,"New launches, premiumisation to drive M&M's continued outperformance - Business Standard",https://news.google.com/rss/articles/CBMizAFBVV95cUxPX1dmRFBvUUQwRzFpNHhfVDRacGNyWW5GMzhmdHZrd2lSV2MwclZoZHBMZzFQX1ZBNExZRTh1N0E3RUpEZ2huUmxlbmQtTU9FM1kzS0xLX2FVUmJwblR1TkVXREpZbWpYOWx3d1RXVUVXZFN4OEg5Zm05Ujc2SHM4NHp0bENJa0ZNTmtNUXZMN2hVRzhzN3UwZG0ySG5YMTlUV0IyWF8zenNoaGdYd2M2U2hrampvRFBRS1lLRDdBWkk4QW0wTE1ERk9KZGbSAdIBQVVfeXFMT0c0ZlRoMVNiemlpVXZkOUlQNFg1YlhMTkQxTk1vZXk4S29ycmxSWGZTZWpxU2o4SDZFbmN3SjBZWWVfTW9uZURjQkVHRHljQ0dJMXhWWEN2OThMaW50cXgwczdjMWlLVGctZ2ZtTGVnaXBLZDlTUS1OUTlQVElTZV9TWE1yeklvNXdCR1ZGR2FPZk1TZGxxcDE1Sk95S3pjNzN5eTlaaGdBWGg0MnNXc0NJUkdpUTk2a3dqSmc5VkE1X01EZDFid0FsR2JmbUplT3NR?oc=5,2025-11-05 14:05:04,positive,0.9202455878257751
M&M.NS,Google News,'A map back to our shared humanity': Anand Mahindra reflects on Guru Nanak's wisdom on the spiritual teach - The Economic Times,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPeVFLSWJhZ180V1FPMTk0TVRRaFd4VjRiYm1vOU9idVNLSTZMMlZZcmpsOHA3dVJyNGhOR3ZtcDNVQ2l4ZzBCa3YtekNFNXJIY2kxYWV0UTNhUDEzM18wRmZZenNOdkxiX2Z1Znc0dEpqMlBHc3EwZXFGLV9qaVlTb0wzUnlaOVdSQlN6a0didWxpV3liR1pQUXp2bk5EaG52MkpnTWRkU2J0d3ZJNUJmN2pFNjRJRzEtNUJtbFN6TDZfM09ILUc3Wk1fNl9QcnM3cHpKaU1xOFRnV1I2QlFDSi1JUXhIYTBfdlhrRDRVay1FemdGaWJjWmRITjJJSnlJNlNTT0psT29xZjU5UmZpUHVBaFE5eVozNFNyTTJlcEdwODgzWWJYSNIBrgJBVV95cUxOU3NieGxsTWZrX1ROQVVERnBrSlB2ZmJxRGRJOEJTcUEzSEU3azVOUFlXTTV5dHFTZ3FvRG0zNng3czBrb0lXcTBuaC12WGxBOFZtTldBdzktRHVYNC0ybEhLcWIwQVJHR1VOaWRRRDFGd1dOTk93WjFxb1lvbDBWWnZiSXU2eWJ6UlNYMjV6d0Nrd3RqZXc2clIwUDhtT2dIVTc1SEs0Z1V6UXJ6SEdMa3piZ1dvR0tTbjhfZzJZM3Q2MEhPS044bTN5bi1iWFJmbmxsaXdCYnNpdHYxSWFZU2NkUHN1aEIyY2pSNlU5d1BGMEF0MjE4U1I0ZlRoTWZPMUFQcm5qbWxPQVlpNmpQdVZFTXRXU1BFUjRKbDd5Y2FBZ2xveFJqRGxBS0c4dw?oc=5,2025-11-05 12:09:03,neutral,0.7800808548927307
M&M.NS,Google News,Buy Mahindra and Mahindra; target of Rs 4122: Motilal Oswal - Moneycontrol,https://news.google.com/rss/articles/CBMitAFBVV95cUxNdlcxTzI5X01CZ1drVElGWlhpTmp2MlF0bXMwTTdVOG1GUFMtWEZCcHBIa3BDZUd1M2RrbzJKSTNibEZpbmptWWhtaHQtZks4UHZUXzBBQmFRQkNKRlJFanJjRG9IWV9OWG9xN2FlTFlXakhIZHdyYUZSLXlRdjZNdnh3eGdnck9WN2J1aXYxeFVRSVFhODE1bW1pcEpuSEVPdXRpTldIazdpNDA5eG93Zk9XdWrSAboBQVVfeXFMTk9mX05aR3VWNnhzRDhid0owN2VfNWxwOGdGSnphaUh0NndfVVQ3T2tyVThkMnBOQWRHSTB1ZFVlU2hSSmhYY2lKUlgyd013TVc4ZWZJVXlyOEJHZlROelM5Vm5vMGU0MHMzYXlCc3dOblZqaEIxdGZ5dmlzazdINFBkSkJQNmUxQ24tbi1YaFo3empmWHlyaGRQT3YycTdfRFdtYWhrQkNvNzVuR096eF9UallwN2J6OEVR?oc=5,2025-11-05 07:51:51,neutral,0.9069905877113342
M&M.NS,Google News,"Mahindra & Mahindra shares may rally up to 22%, brokerages say after Q2 results. Should you buy, sell or h - The Economic Times",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDdkYUJpc240ZDNrYzVIWHNNdnhjVkxLTVYyY0FZZDc4dGVKVnJNek5qU21XZFd6TnEzblFWOWMtU01ldHlFUTRncEcyelQ3azJaZ2lnS3FqTWM1NjJ4eXZadTFxVGdzcXV3eGdLamhVSU5xcDZiWC1GeDhlRXh2MTZ5Sm5aQVNTWm1NVE5Ea1FobGFOMXRjclBVVkF2WHVFMF96T3JYSUlISm1WYzhWNVh2TUdUalUwRnZWM29BakZfRFhGQVR1ajVmRXkzNUREeXpqcUVCUkprR2lYSEJqSXdybG9TYVF5bzFvR3R3TDRlbHZHbFBEbmNoQ0NpLTRENmVfMTFFd1bSAY4CQVVfeXFMTWJhTjlGNjNOQkhrQ3FTRDhaOFkxSmxlSjVMakcyVk1Zc2NaUnNqQVRFTmo3ZFFXeFI5YmhpR0wzUnh0cUdXb21DNGswdFl1ejRHS2tsak16YjZOT25YcXpfbnBDbG5DMVdHVktoQmtDdjFMcHVQbUJ6OE1ON3JFdWhyNU9JeE5yT2NWMUxuWFktVzZRemlVMzBfVUFpSnBjbVdOVWcwQjdMRnNEMHZNSjNMenZoSFh5dzAxRzBsdW50OFo5ZndnZ0dNb0p6OFVVQi1RS3BObVBTdzZEbDRTaVZSQ0RUdjdUU3ZuY2pVczNnZ1pORE5CYWo3LTJieHFHTURZLWlsZ2lHeFBMMU1R?oc=5,2025-11-05 10:36:04,neutral,0.822884202003479
M&M.NS,Google News,Mahindra's QWIK service initiative launched - Autocar India,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBZYlJPTHJBQXVWSmZvX1lRRTBhb3lBcmtLWXlEVkQ5MWJIQjBHMnAyQ1lIbGJwa2JpRGxYZ2lPcndPeVl0eTdzSjdMbXZsU0RNMjRMaFQ1bUw0VjVudVdjN3dIUdIBaEFVX3lxTE5DVlRXeUZ4bGs4UlVzMl9sZXRvNTl4bHUzdEhtVWNfMWpIckYwMVhlWFFCaUNpOU1iREpoS1RuZklBUXRiNGdQeHBqWTN1NXJwY3pkQnpnRHJTdWZ5ZWpnTUlyNHRNZTY2?oc=5,2025-11-05 06:23:07,neutral,0.8511357307434082
M&M.NS,Google News,Mahindra working on all-new 110cc automatic scooter - Autocar India,https://news.google.com/rss/articles/CBMib0FVX3lxTFBFdHg2S1prb25uem1hUERsMDV6anZ4NVpQTDBxUHp0aF92SWs5aWloMnQ0MWJSYlFldnNvYnNlS3RCUWFSS2xHTHJrQVk2czI4Wmw3R3lvdlNfMURhRWNnbG5ZYzFkcVZ4Q2o3ZHlLNNIBdEFVX3lxTE90ZjRYcDJIU3p5QU9iVGZmcVA1V0ttNWtuemRUZVFsS2oyeWdSQkNEcmpoUE1Gc3o2RGlOdTV0TnM3VGtyNXhhLUlwRzhPRGhwYnZCR3RZa1JuVEhwTjJsODUtVkZjeXdMTmdPUEttZ3JjNlZQ?oc=5,2025-11-05 09:15:27,neutral,0.8845117092132568
M&M.NS,Google News,Mahindra Quanto prices may start at Rs 6 lakh - Autocar India,https://news.google.com/rss/articles/CBMiakFVX3lxTE9rMXVMWUVfTmg2Z3Zpc2ZpS0ZyRktKblF0UUxtTFFwM3ZvSmVNQ2x2dU5TekVubVV0SUpYb0hWcVNITExGRDNzVlNpQk1uMVdwc2dxZGMyNjU4SGV6SDlEVVU0RjVadHY1a1HSAW9BVV95cUxNdHdWcjRvVmtycE04aWlqTFlJMDNScjRUMXhJWjBSaV92QXl1ZjA0ajVjX3Qzd3VzbFhzdVlERGtOeUk2RExZSE1PbVIzZmpraXBUOE1PREJ1aFZFell0Q3FmMlNwYkhNZEtISUpKcXc?oc=5,2025-11-05 07:21:08,neutral,0.9172802567481995
M&M.NS,Google News,Mahindra Teases Glimpse of XEV 9's Interior Ahead Of November Launch - DriveSpark,https://news.google.com/rss/articles/CBMitAFBVV95cUxNYVBqZEdUNXE0ZVZqYmdOMEN3QUYzSnFZc1Y1WWctME54OWRhTlFBd3pTY3UxemVZVnQxYnBrQ2J6VXZwM2h2cXNQUzFVU1Y2aEhLMjY3ZHNBZHIzbVRjRTREWGswWTFpRHBtVHdiNU54WUFCODJ2Q2NYampVUnYzSzZLeGNPVnRrUVY0dUdZd21OaHZ3dkc2RlZNd2Y2a19mYVd5LWhTQzAtYW1naHdqSEZhaFI?oc=5,2025-11-05 08:30:02,neutral,0.9038373827934265
M&M.NS,Google News,Mahindra’s commercial EV manufacturer surpasses 3 lakh sales milestone Archives - The Rahnuma Daily,https://news.google.com/rss/articles/CBMingFBVV95cUxQbVJFYnEtbE0xRTdSdzIwdi1PQWJPWEwxRTd0X2NUSFk5OURpV1lKNzlPRW5ZT0YyY3Vhc2IydDNZZHFGMHpZYVA5dWR3M0VwSEVCdndHVUdDYVpiSDBKS2prYjBOOW5XLWw5OXVqRkhIdEhyTm1VLWs4Vkh4Z2dnNUo1d2UtRjB0VWZzYXRzN0FOOUtaLWlkMVhsbTN5UQ?oc=5,2025-11-06 00:34:17,positive,0.9281758069992065
M&M.NS,Google News,India's Mahindra & Mahindra exits RBL Bank with $77 million stake sale - MarketScreener,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmxseHNNM3dMaWFVUWNTaFcwdW5lSjNyUzZhdEpOcGhDaERPX2ZLc2hrcEhQRkk3NWxXbnU4V3BnWW5fNktpNDZYY1FOX1BmcFlfaU92TC1ZRVg2OWthNjNkcEVEdjJKTDBkMzRJWnk0RGZIQkVyWS1aZ1BqTnNOX1pYZXVQOVFBS21hdG1iTWh4b1VOVm1OZktrZ0cyRG5ESUlKOF9GZ3ctR0taOXFWd0lZR1RRbzV0dm1mUg?oc=5,2025-11-06 04:40:23,neutral,0.5729669332504272
M&M.NS,Google News,India's Mahindra offloads stake worth $77.1 million in RBL Bank - MarketScreener,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc2FSdi1XYnNMMFZxUng1TXlxRDNWeEdVcXhwRWVPangwMXhyNTVZb3I4YzhFR3F3Mjlta3dJZ1ZQT3k5R0c0SlI5dU50TlBEUjY3RF9QekpubDZRUVc3NHN5blJwcnV2MW5weV9mUzV1VDZROWRwMGRfclZPS1JEUlBmYkt1ODY3WlQyTENnbGgwN0FTajJ6TGFxTmRncm5tXzRsVkFUVEhOU1VFMFdDdHNsN25VZw?oc=5,2025-11-06 04:08:01,neutral,0.8600200414657593
M&M.NS,Google News,"Mahindra XEV 9S Cabin Teased, Triple-Screen Layout Revealed - CarTrade",https://news.google.com/rss/articles/CBMikwFBVV95cUxPWEFhNnZ4em1CdnpEc1lGYTJ1QUlmeXowWVJkUGhjUU5PV196emlrTTJNaUota1lHajNqUUpiRUU4cFFqcXFtX2N4eHYtZG14X0U3RVJkRlVRYkJNM1ltc3ZEMjNNejZCNjFKa0RteWF5UWx5SDYwTEdLbUl2b3RwUFhwSzhXTllQZlVZbHpES0FJM2M?oc=5,2025-11-05 09:45:00,neutral,0.7996010184288025
M&M.NS,Google News,Mahindra Last Mile Mobility Crosses 3 Lakh Electric Vehicle Sales Milestone in India - RushLane,https://news.google.com/rss/articles/CBMipwFBVV95cUxOUHVIOVpWcm1ZNHZaelJTR0M0Vk94ZV9keFlBT2xCZVZFbUl4d0dWQ3FnUmFWUWtpV1lIcnkyQk1iaWo4X0U2M2YxMmRHeTVWcXdBVjVtaU9uaGtlYlpQNWF6TGNqZ0JnODdhSmxYUmtTaWItRTZwSkVHVmhYaWVWN3NJb3BvTjhHUnlqUlJYYzkxN3ZqeTVWRmxfQ2tDSHZrZlhRQzVvSdIBygJBVV95cUxQRlllR0U5WVNQdWdQVHU3aGNqM1BpY3A4ZWtBR0FXRU9ERzVHdmRvSVpLQ2tCQWZaUnNhbXB5czJUOFVBdllSVW1vRWt5MVlwZjZQMHpxUzdCNHdKSnRTZjliUWRPeU1nY2xzNVIyUkpnbEpWMTJXeUlEWHQ1QjlCTlFOdHVFRjdlOE96T0JWYjh0eVNBWmxGOGs1Q3EtWlc0cXJHRlFnS3F4emxpeHFiS0hscjNCVm5TNm84cHFJQXBwc2I2N3pUWm4wU3dNcDY2U3Q5VE4ydU4tZlA2cjFiN0JZSmg0N2t0NmxiY0VIZWhfR1BZWGxST0RFcjM1V295ZXE1LTJTeXhoTU1LVnRWTnhiMVNxbFlNOThjbGF0UEJVT0dHVUpfbUtBTjNESjR3ZFdQa2pOQXhrYmYyVDlWelB1RzgwNEwwUUE?oc=5,2025-11-05 14:29:32,positive,0.905516505241394
M&M.NS,Google News,"Mahindra’s Electric push pays off! Last Mile Mobility crosses 300,000 EVs on road - Indiablooms",https://news.google.com/rss/articles/CBMivwFBVV95cUxPSEp5ZlJES1RPMmYwTGhzbXNOTUJmU09odlFPa3ltanVnajdfdW9JdzN3aXBjMHY2d1NaZVJ2Y3JJT3BZMzVjMzhDc2RtOHZ1SFpBaWdKeDFpYnlfSldTeWZfT3ZXeGlTRlFlZWloR09RMWwyODlhOTBpN19MNkF4SjlWN1h3aVpabFZBVmtpZnNqQk9JdVdJMWF6R3NtWWkxRjJhNjBqeF9ieHZEdWlzUWJDSmllU3R2S0dJeWhKOA?oc=5,2025-11-05 13:03:33,neutral,0.7510232329368591
M&M.NS,Google News,Arviem and Tech Mahindra Partner to Deliver Enhanced IoT and Supply Chain Visibility Solutions - IoT Business News,https://news.google.com/rss/articles/CBMizwFBVV95cUxQQWppNy1udnZpSHIydjEyVXduOE13aVU1WE9rYVJ2RzhrS1dYN25ZVTZJbmxob3EzRG43LU05dUxFNE5ubXBlLU9KMnduOHlZZ0xpTTVXQUI0dTBLU2IwZDlIZ0swWTZsOE5yaWt2NWNFalItaXNsMXhjMnpqYUVaRUNZaVI1cGQyVlRINWV0WGtFdjlwcEk5d3p5YW91M2lfenVYQTlOVnhhQnZXZWtYdi1vU1h6MXZqeTlyY3ZQRGs0TDVqMFNaSFIzNDZHUVk?oc=5,2025-11-05 11:01:45,positive,0.8563703894615173
MARUTI.NS,Google News,Maruti Suzuki Hits 30 Million Domestic Sales Mark: A Testament to India's Growing Auto Market - scanx.trade,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPcnlaWEk1Uk5VQ3EtdjduU09sWHRhLVhrdEs3WHpmUVh1YlJva09RWWZNd1lJWld2elk0SFlCSW9hZ2t3V3JNYTZlQUVoRDNMNEVXNTFDQ2hMNms3S1JsQzBtUEktc0theTVQQk9Cd1pxVXlHLTdvaHBYMzBkcGpOdDlRcFF6bHM2U2ZfS0VBWVhKZERDSXZrYjlKRWdKMDl0VVJTRzlxcHRyTFhid3R0UmpLdU5XdHpEdlotd1dHNWc4Mk9Ca1k2cU1VVEFLT0YzQld6OE14Rl9oa01nbGk4?oc=5,2025-11-05 08:09:46,positive,0.7941670417785645
NTPC.NS,Google News,"Last day to buy BPCL, NTPC shares to qualify for interim dividends. Do you own? - The Economic Times",https://news.google.com/rss/articles/CBMi5AFBVV95cUxPTGRZVDFFWlFBOTlDX1BOZE1uaWpESlY4dTVxcEo1NzRUcXp3MzJHcWlpcjhfSVlBeGVURUl5V2JuWWtlMjZuZ1VmOVVQVWNqaTl2LThGZnZoMnFxOXhTd3ZNRllOX2NOc3BTVFpjbjdFQzVyYUdWZWo2RzFaUkxZYnVGMmRESHpIRWNuMFlKZXd6aUlVQUtiYS16MEdBd0R4cUdCNS0zMnhNRzd1R2w5M1UxNjF2UGRGRlBQd1lMUUJEUlV5QjhBUXM2Q1hob0Z0aDZCWG5NSEhaZE55VVVfd0ZhbXrSAeoBQVVfeXFMTXAxd2t0SHR1XzlUUkl3Wnp0eVNDTmxPVkRySmQ3MXIyMTNpUTZxTE5GbkZLYVZkaWdiV2xsTmF4RlhKczdnYWltX0p1VWVNYkJJRXBFLVVKSi12ckx6SElRYlRmTnRxS3cwc1JlTk95Rk1mRkdBRkg2X2F6YjJnLU9FNnk0TFRLNEdqbGpQMTY4SHZhRGtPT052ckZoMVhWSzFYS1ozSlNJMFZmN1dnYXp0X3hQR1d2VEY4Y01SWEsyZ1pDSUhnU1p6eFctTjBaei1oZkwwZUI4bzZTZG5Qa1hobTh5aS1yZzZn?oc=5,2025-11-06 04:50:16,neutral,0.9340046644210815
NTPC.NS,Google News,"Dividend stocks: BPCL, NTPC, CAMS, 14 others to remain in spotlight today - Business Standard",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZjVIcVdFRVdaUTRINzFPTDdVSjhoOU1sNFcxbllrVTRfZVB6OElxRDA0VDdyRlFHSlBvVFBaWjBIVGVwdDR4STd6Vng1SG9yZ3pONFpOZl9xM0NEMkFKckljNkw0cVI3Q0xsQnYtZndpeVNHOVVSOG1SOHZVc2JQdjdndVVoU2N0TUh5bmhYRzJUejBhT1NCSFB5M011ckJTb0FnMFdsajhvQlh2VldhWXZKR2tPUzBZU2VpUDg1ZDNVUTdjYUg0RXh6VGluVkc5eEHSAdcBQVVfeXFMTThIaVZsY1NMNm9neEFlSFVkd2I3elVyVjJ5WW5TZ3JuNk1GdGZnZWRMY0d5MUMxNmdSaUpsWG0wVkxXeDZSaFNuYl9BQjlLMThuZG83RElHLU9pU1BaZWlQQVMtRHRnQklUZDczME1VMGdrRm9RUmpydTBydkFmTXU5QllYUGxEcjhPT3JiX0hCQzZSY0hGVUtQZTBsUXNUMlhoTXN4c0p6VW9tX2o5ZHNVWlhTVW9qWm55WmRHZEpISFNVakFmRDBoQXRXa2p6bGh3V3RrM0E?oc=5,2025-11-06 02:58:16,neutral,0.7730341553688049
ONGC.NS,Google News,Oil settles down more than 1% at 2-week lows on fears of glut - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxNY3lRVm93bzB5MGE0RmRhTi00Q2k0SUJhNW15QTNrM1F5emphUTh2N2xYa1dyQmRjVEFOdmRpUXFQLThHbFdOSjl5c0Ywd2lvdDI4c1doZVpyYUt6X1l3SkRsd01TZ1dBUmtQZ0dGeUsxS3Zqd1hOZGo3QmtmVElDaHdXdUthdzFEV0F5YWh3VjFpMEF3NzAxVEgtcVZ0bUdIN00yZWp3YUlYOXBtNm16SkNYMW90ZXl5ZTdoZU5B?oc=5,2025-11-05 20:41:11,negative,0.9710987210273743
ONGC.NS,Google News,Oil Futures Fall on Large U.S. Inventory Increase - WSJ - The Wall Street Journal,https://news.google.com/rss/articles/CBMilwFBVV95cUxNUmJXNE1qTVdZUUFqXzRCRkROSkE5d2lNZFVmaVh6emNvZjMtYWVoNG5CS0FBRU9Ea3ZqZUExOG12TUhBRV85enFPaDNkWHFNWVZQQmpLWTRmNWdsSEhhVHEtT0VsY0s4cDdOT0NZWTRraEJPbWlsU2dEWGFLRG42b1JnTkxOMGhFRUY3OGlQcTZUV2dteWJB?oc=5,2025-11-05 20:21:00,negative,0.9540265798568726
ONGC.NS,Google News,Oil Extends Drop After Report Points to Jump in US Inventories - Bloomberg.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMnFJOU9DWnpvM0lQUkJUMi0ya3EtelpWR3pHN2hKNDZvaXgtZnktN2ZnZE5rcFlFNnhzWkZfV0NKYUNKaXVreG5kdEFLbHFldXM2bklYQXhUWU5XQTI3YU9ROFFBdmhtTUtONnRNcTAwVmNlZE95YVFLQmxUcmk2LTh5c2VvYjc4TmZXVG1YcENxQjNLbzRRWGdsN1o?oc=5,2025-11-05 20:40:35,negative,0.7454394698143005
