symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,Homeowner turns Wimbledon basement into L-Acoustics Experience Centre - Essential Install,https://news.google.com/rss/articles/CBMisgFBVV95cUxOZURZWllOYldOLVhGbEp5RVZaUC11NkpXVFFYcWJyZW9IZzhLM0gtVk85RlRTcjR4LVhuWWo0eWV6VS1SVW1XN2Y5RGpYQUh4UzRoV0RwSmZjNnNEakdZTG10eG5rY3RrY2RGaW5jbXZxLVBlNlpmSDR4MmpBMk1sbUFnbEd6UmJMYXJiRGJGZWRRdHM2TVY2VkEzQTVBeEFXb1REWmg1NGotRFRDWmZxTTBn?oc=5,2025-11-19 15:51:41,neutral,0.8444911241531372
LTIM.NS,Google News,Int’l bank cards can now be used locally to buy airline tickets - Dhaka Tribune,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOY3FyLUNHV1VIVm9FS0N3OHV2RmdPX3NHakQ3dHlnY25lQWFQazlwMkxkZUUyR0JtMElpZ1lZUGR3dWxWaEptS1lyaHQ4MlhHNkQ0d0VlVUFwN3hOTTJsVUpaZ2dKaXROTWJpX0g0WEo4SUUyUms3TzZpN3FRVTRvWWM4bHdSMjJ2SUN5RTFiOGFPNE5TS1VHejNlZjBXUndjQnFGWDVNejNPd9IBrwFBVV95cUxQUlBZLTA5RGVjb1hnaENvUmYydTl1aGNfSjNnbmlfaHFKUTFucG83UDBmOVU2YVVRd242Yk03S0tNNmY3RE9PNlVXdTd0ZVFhNE03NlJfMVNXZTFpejhoQlJOZldHNFBRQXZnZEhYa25xNGQ5Z1ZFT2ROQzFJZ1daWTVWU0hMbDhkN091MHFhVkxsMEpldEpmOWZpWkpWanpPZ2dRQUdrZ3JuWFJPTFFr?oc=5,2025-11-19 12:30:55,neutral,0.8958812355995178
LTIM.NS,Google News,"Danny L Harle announces new album, Cerulean · News ⟋ RA - Resident Advisor",https://news.google.com/rss/articles/CBMiPEFVX3lxTE9LUXpUVTFpUnN0ZXhhMDBrSXJualRJd25MWVJhbmEzVTM2eVprRThyRURNTHJqbUhTd2thQw?oc=5,2025-11-19 18:31:41,neutral,0.8135303854942322
LTIM.NS,Google News,"US Accelerates Formation Of Int'l Gaza Force, First Troops Expected Early 2026 - i24NEWS",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSTd6b1NlM0JIRXpUT2xmbG5vZDhhNkFJZm1zSlA4VmN4QjNKUDNVQnM4RTh6dFlFcWpKdzBjUVczUU9QOWptMkNIell0Um53M1lRWWNXMEN4aTh3WE5zbmtPTGR2OERzSlkxUGdwenBqVVByRms1QWtsNVg3SExIaGdQSFh5WDNKUy1Wa0I1bEV1WTZqMkZtM0VMSGRFamtlZEdtaVc1anp5Yzl3RG1qY3lXS2ZQdDRsWlBKTWpmckgwZnptVnVJblB2emp0UDhwX1JpcE5xTUZpeExEb1BYbTA2OA?oc=5,2025-11-19 18:29:17,neutral,0.9129796624183655
LTIM.NS,Google News,L’Oréal USA Hosts ‘Have A Beautiful Day’ Event with PVA - Beauty Packaging,https://news.google.com/rss/articles/CBMioAFBVV95cUxNcm5MYkhsN3ZfNGZ4aTc2cVp1ck1HVEo0dll5d0toblRDN19JSjJqcGtVWXFISE5yd1cyaWtNWGtVSGZCWDR5RGpqV2Y2NlVqZjFCenlHUS1kR1Q5SzNzN3c5V2hXSFRNNV9yemJnZTlMSVlOQ1FCS1lkNURhdGphbHluM0luNTVxczhpWUQtdHFqcXZmSnVJUTVJQkpNb3Q1?oc=5,2025-11-19 13:23:11,neutral,0.8186176419258118
LTIM.NS,Google News,Obituary information for Darrell L. Nueske - Schmidt & Schulta Funeral Home,https://news.google.com/rss/articles/CBMifEFVX3lxTE9EVGZObUFxeW11VFZ5YXRVelJuN0RhRXV2ckp6Z2FxeGszTy1jbnI1VC1ibWRqelhPdzdIb0lPeGs5MGVfWVNFWDNRcFZ4SlRTQ2pDTDM3U2EzWUxlSVBXbE1sQnFHNXBvMG1rUmFCYWhfNlhQMk9Oc1ppZWw?oc=5,2025-11-19 18:36:15,neutral,0.9256974458694458
LTIM.NS,Google News,"Judith L. Patton Obituary November 19, 2025 - Hampton Gentry Funeral Home",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1ZQTBsRDg3OW1pV0ZVWjZLdXlaMFFjdTgtSEFkdnowTldOdEdaMG9nMkx3SFFRb2RIM3k4NHRHMXgzcHpJVVlmRm5PM3RSRlZLR2dHZzlOdXNGcXJYY3haOFRCMS0?oc=5,2025-11-19 22:33:29,neutral,0.933007538318634
LTIM.NS,Google News,L’Auberge Del Mar Appoints Sergio Jimenez as Executive Chef - Hospitality & Catering News,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZjNlaDBqTFlnY1JDb1B1dEJ3SmRsTGZzUERWMEpmSU9qcWpYbkRybWlwRFVhUl9lWVBSUThJV2gwUkR4amtlRHVHVjlMQzdsRmxMejNvYmpTUFpFQ0JXQTlHLTI0bGgzRWdqb1VxZi1iN2ZPb2NJRG1WNHZEaldrNEtEdVJwV2ZpcnVtWFZ5Y0FqTnRCYnJBQUpUYjBmMXR0OV83OFNQMEk0ZVQwYmRv?oc=5,2025-11-19 10:03:50,neutral,0.9082068204879761
LTIM.NS,Google News,Al-Mutairi highlights Kuwait’s cultural leadership at 48th Int’l Book Fair - Times Kuwait,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRFctWGRoMncxOXE3U2JTN0dXVFk2UXpycmFmWlktdmEtU1oxRVNFQUhOeGxkaVJZdEp4TDJRQnlwaEh1QTJQQ25lbW5SYVlLb3dzb0U2cjlUZ0JMY2ZWS05yeGF0eDRiQ0pyM3FFVjNUejVBQUUtVXpGVmNOMFpiSkF6WlZNU052TE1SMDV2Q1lwNGU2clpkSzZfakk2NWZxdnBLSTBlb2xodw?oc=5,2025-11-19 18:38:52,neutral,0.49542608857154846
LTIM.NS,Google News,Bishop Violet L. Fisher remembered as trailblazer - United Methodist News Service,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZFJGV1d1OHBNQ19mZkNaSjZIZEZrUEE3LU1uUUlNRGtEckg0cVNsNkRUSUZhTTRSZUQ2ZDJUTmJ5bnhXQnE4cGJmZm55Z2JMZzk1V2xCRDFBeks1VTd5VFYyeTI4RGthdUtkdGt3a2lOR1VNTm5UTWhSaXpMQ2J5Y3kwSEZQdw?oc=5,2025-11-19 18:53:35,neutral,0.876751720905304
LTIM.NS,Google News,Woman set ablaze on Chicago L train in 'horrific' act of terror: Federal officials - Yahoo News Canada,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaTFzd1N6Ylk5UUo5eUFobUphUnVybjFYcjFRN3AwVTRnZGlBc2s0SmRXZFFlZ3lIODF1RkRzZlRsWTF5c0RrZlRoc1Npc0pBTXlXRS03UjVmb29nY2ZfMWRTMUZsWjZ4YUc2WlphN3JfRWhkbUpjb0NlWTdCTlcwa3M3OA?oc=5,2025-11-19 22:36:00,neutral,0.5586188435554504
LTIM.NS,Google News,Deborah L. Jury - Johnson County Post,https://news.google.com/rss/articles/CBMicEFVX3lxTE43MzJPQ0dFUkRfVDZWM0lfZU9Ed1RrNnF4VUNuSjFzMjgwVmFYalRHSHJRcVVaMll1ZGl0Zzg0dURFeGpVTk9iMWhKNXVIdFhNcTVTZVdPdG00M2luM3VYWnVCUHFVeTBpcUZNc0tUb0k?oc=5,2025-11-19 18:03:13,neutral,0.9103122353553772
LTIM.NS,Google News,"Video: 2025 Gala de l’ADISQ interviews, Part Two - SOCAN Words and Music -",https://news.google.com/rss/articles/CBMihwFBVV95cUxQV3ZlNURTNDUzQ1RndUdyR243djZzWW1sV244NnpDa1V6b0pUbkxaeDVSTUUxZWZuVzEzMjlxcVdicDlIbWMxWmxpM09YNkd0T2VKYnJ6RDdMQS13ZEM5QXBlY0tPejM5SVRtaTljNk5naUhzV2JNOGJQbVB6cmNiRmFST2ZwTzg?oc=5,2025-11-19 22:14:47,neutral,0.9288908243179321
LTIM.NS,Google News,"Paul L. Mills, Jr. - LancasterOnline",https://news.google.com/rss/articles/CBMipwFBVV95cUxOeG1GMDZ3b2VNUjJoWC12OExXUVUtdDlUS3ZFVWhfMy1zV0pCYnFQcXk4aEFuaXpqdWYxX1B6YTBxWERrRGlCa0Z2VXgtTlNiTFl0VWZKQ1BZT2VZc0o1dVFtOEJfWFdtX01xalkzTFpZMnlrSHM1bS15OVVJY3VIVXRVcXVWUkVzSDkySUZNS0RoTjZ1eGRJZ0RyXzFxQzlYY1VJdVNBRQ?oc=5,2025-11-20 05:06:32,neutral,0.9450404644012451
LTIM.NS,Google News,"Obituary for Edward L. Wiggins - Wilson & Associates' Funeral Service, Inc.",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1CQjIzWllQX1V5b1ZvT1BNQVhnN0s0WGdjM291NXdHdlBnb2JrTklRVlo2M0hOVm0zakN2ckdkMzA1ZjRkZF8zLVVDNXRJY3VtMXRjbXBadU1LV0dJTTB3?oc=5,2025-11-19 17:50:46,neutral,0.9174103736877441
LTIM.NS,Google News,"Gaylord L Bell Obituary | November 13, 2025 - Hartford Courant",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5IWlNMcU55UTRiNGRZZ1hCWGI1eDRTS24tWVlFVm5ueHBxZlNDUGJzbmtJSUNqRkY2X1FLZEZFWDVWdU5IQ0pKQ3ZPUm1sZWlXLWNNeUtDWWNidFhsTV9J?oc=5,2025-11-20 05:40:31,neutral,0.9179995059967041
LTIM.NS,Google News,Santa Cruz Hightower V2 Carbon C R Spec Size L - Bike Hub,https://news.google.com/rss/articles/CBMitAFBVV95cUxNcUdJWXNtdDVtR0NuSllxVU8ydVFaNllkS29FV1Z3TU1xdXkyeHZuTEQyVXE3RzAxaGNmVVFCNGF2QUFBaklDV25tU1N4THE5VnFEN29pY0Z6ak5Jd2RlVzBOUWZ6LTFyV0MteGpkRmpHcnF4X2FibWV6M2dqUGM3bElFYnlCUEh6RWFNRmVFQ01ld29ES29Ddzh2dG9ERTd6SVVWVUlBU3JUZVZ4QzhyVGpXR0k?oc=5,2025-11-19 12:04:29,neutral,0.9149418473243713
LTIM.NS,Google News,"John L. Ory PTO distributes 1,100 canned food items to support families in need - lobservateur.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxObUMyS0hMSU9US19JREhIcU5XaFpYSFJRU0ZrM002OXJEWWVVZTVJNkxLSmdWWS12Rm1Cb0hvNm4tb0hJSmhnUEJfaEdydFl2SXBseEZqODRBbEhVUF9OeExqOHpnazhRX0NVLXF4TlFnVk80Q1lueDZYRTdFeGxpemxzazZXb0NjWGVVN2NFNHdGbHRzMGREVzdOXzVaeG1fT2VyM21YLWpUZkkwdGVpZEpFTzI?oc=5,2025-11-19 17:41:04,neutral,0.9118814468383789
LTIM.NS,Google News,Richard L. Plisch - Channel 3000,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdUYxQzdicFJ3OHg0SDExSUl6U0RXQUJTZ2tvdnpETldKMENuWUxnajV0YUtPOEtYZVNVdTdDQm9KMVFxbG02Mlk3Y3kzUFZNZEdmV0p1S2pid3JOQ2RlZW8wcEszTTE1MXJnVWZEam90SktnTWsxVFoyZ3pNbG83X3BKWlNYMjdfZ0pjTmk3ME9vcjQwSFVJUlFWcHE2aE96TFNVQm5IcHo?oc=5,2025-11-20 02:07:00,neutral,0.9382199048995972
LTIM.NS,Google News,Sergio Jimenez has been appointed Executive Chef at L’Auberge Del Mar - Hospitality Net,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBkY2Z3ZUtMcXd5bFU4ZFhwRlZSYVVzX1U3Wk9KZGdESFNPVlZYckdBREJBUGxhQWlwRmtyWHFPWjIwM1cxM1RpZUtjVUU0YS1ZWUVfLWZkT1ZzTnluOFZJTWtKOGw2bms?oc=5,2025-11-19 09:58:41,neutral,0.9320263266563416
LTIM.NS,Google News,"‘Wicked: For Good’ Review: Ariana Grande, Cynthia Erivo save a wobbly finale - AZ Family",https://news.google.com/rss/articles/CBMipAFBVV95cUxNTmp3Snp6RC1kazQwMXlMZzAyWU42RVV4aVZCVlZfdXBjM2J1SFFrSlpFR214U3hhaF8xMnhvM2JQdlV4aUNXUkpqX3pjOE9PS0JkZkRfb2VpWjBmZXpGMnlwNlBsdUVFRXRCbmhKNmVOY0wyeDZRWk1WVXNVZjJuelVuTnVNN0xlWFhJUkRnbHFkZDRoRW5KdjRHdHBUdW1XYXFISdIBuAFBVV95cUxNb3Q0ZzlwTlZGUjJiS0tTRmRvWlAzTUY2WlNvcVIyMXZtZW52a1Nycmx5XzNCY3RObjJlVnNVMUxjajhlMmdtZ0o5aEF2VEpZMU83dlp2Uk1SaWJaNFR2anZESU1xTlY1TWg5V3BndlpHd2ZZRFhReXkxVlBxcFQ2Uk9qdXhOT3pNc1V1VXRjdlRXX3g5Yjd2S3RHQjlaVVl1UUdaTmhrVlN4ejlqWUdlb3JWV1BiWkV1?oc=5,2025-11-19 19:59:00,neutral,0.7530720233917236
LTIM.NS,Google News,3rd Int’l conference on Advanced STEAM Education commences at TUF - Associated Press of Pakistan,https://news.google.com/rss/articles/CBMingFBVV95cUxPcWNpRDhkRjJUMVVrNmpxeXZVZFJTakt2MjJKcmRIcmtyb2lNdDNXUzZmSGNJQkdqWFpVc3poQVQ0X0FrZHVRS0JUTVJGRktDWXJJSVB2SFdKdllFc2NDOFBsNG1oSkRZWW5makQyNTR2RE9tTnIwdlBNWVlkaUp1WFRwVDVNMmszZExscE1UaF9TaXA5UzA3MVlwOHZnZw?oc=5,2025-11-19 16:18:19,neutral,0.9438309669494629
LTIM.NS,Google News,First Alert Forecast l Near record highs through Friday - WRDW,https://news.google.com/rss/articles/CBMikgFBVV95cUxPSk5maXY1OHZNcTNvcVpZTHMwT3BrQklZbmhjVnBkMVdMbnlmU0xIYmw2RExXbFhmVUFINjRORG9XSzlWcWU0ZVgxRm1qZHZRbzlIWk1YR3J4bHdyOTItSWw1YnVsOEhaQ2VwS2Etd3U1ZmhVMHhOZE9OMldFcFJzTkxnMnRQdF9DSkp1TEJGRXVhUdIBpgFBVV95cUxNQTgtMUdyYk5HTGU0YzlWSnZTRThOUXRQNUhsOHVxemtGanVuX1FFXzRNXzhJRWdNQ2pmWUpuNHVyVHkxRm5NT1Q0WUpGNVZSUmI4YVFXdlFVVFZEQlNnbTlEQ2JuMFc1UTV6STQwc1hGTWxXUmUxenFLV25pRWdPdkV1RFprZWZ1NXNfN0NUdXpyWVJJc1Q2UnpRRk1qN1dyMlF1REpB?oc=5,2025-11-19 11:32:00,neutral,0.7146003842353821
LTIM.NS,Google News,Following the Yellow Brick Road: From Kansas to California with L. Frank Baum - Northeast News KC,https://news.google.com/rss/articles/CBMirAFBVV95cUxPaUpmZ3E2bmFTUDZUeVVlVHpNcjhnWi1rc3MteGZNdmdPbF9EN29pU1gtdDRDRzNhT01SY2daVjRqWnhvc1Z5QmdMRWltMFk1TDFhakxjWmR4SE80M0pHSmRfZkxKa295T0l4Y1pSUnhjOFdfaDh6SHJSUGZDZ1VZNEVlaFVJc3hRWUx3Z0dicVNYa1VwQlBPMXdvemJOdTRzc3ljOFVlSHAyejF6?oc=5,2025-11-19 16:39:07,neutral,0.9161908030509949
LTIM.NS,Google News,David L. Gerndt - NEW Media Inc.,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5kWXFyb3FCc0QzVEgtQmpCa2JWMi1PZVlrVXNxbWU3anE3SXZ1dmRGcWxhb0dmV1pLcUlveEx4YjdsLXNjWEkxV1ZkcFcyaElEVG9rYQ?oc=5,2025-11-19 20:56:59,neutral,0.9476733207702637
LTIM.NS,Google News,"Obituary For Linda L. Rogers | State College, PA - StateCollege.com",https://news.google.com/rss/articles/CBMiZkFVX3lxTE8wUzREeE4yN3NEWXRONEluUy1iQ0VVdm4wd0FkVmNjbEhmS09aVUg3OExRWWtnbGJSOEJ3MWxCT05CR1V1cWtpQ1doSUctR245S0UwdjFjc1pZRlRuVFFYZW9qbi1RZw?oc=5,2025-11-19 21:29:50,neutral,0.9293214082717896
LT.NS,Google News,Buy Larsen and Toubro; target of Rs 4500: Motilal Oswal - Moneycontrol,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZjdiTUxmc0d4SkJDaFQ4dmdfSU5EczJ4dkVvRm16MGpTZnRlUktjNVhUdXVPcnI3VEhObi05S2tpandiZDNaUW41QVR0UnZrak4zdVJLMFBpNkF6bGZqR1JKMmhPT3oxOFRlY0t4XzFEOGlJdUVFZkt6a0h5NURyMTVoSDZHMVlSSkdLQWQwLXdZejlrM01aQUVFdlkybnRHS21lN29Gd2Z6cDV5aWtWSjVRX3hXTHNo0gG-AUFVX3lxTE0yZmRtaHBPOW9ObFFTbGFRNHpfNXRaUHRIQnpTLWRZVnE0NWtrenlFUi0wVktaZ1lsSEdiRURlTUxSY3dfWlhGcmtDc0h4VnM4NUtRUlJGQmtGZVRqV1BoRFFzNWpsZDlFdk5TdndLUVBOOFNRYk5KNXh1REp2MFZ4SUFNZHZZMHJlZGwwcW51U0V1N3dNTERsSFVTa1hSSDdvbUswczUxR2gyenNpakttMmFYSzVSOXhTYW04TkE?oc=5,2025-11-20 06:24:54,neutral,0.9087417721748352
LT.NS,Google News,Larsen & Toubro and BAE Systems secure Indian Army licensed manufacturing contract for BvS10 - Larsen & Toubro,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQa3BjX1hLbUVfajhBeVFfNGgxblZtdkRjWF92MzlDTy1hN25oYk9lNW05MWRCZHdrZTFQUnMycFdKc0dWOGZ1b0R3WDBkSS1yYVRST3ZfOVcwY0MyaTJsVjlsTUxidUNnZUVVbXd1LXJLRE5WUjgtbVNlZV9sU3I3dUtFNUNRWUxrTzI3Q0UxdzJiUndOaXVqOG1XOHdaTTNwWV9xcHh1UkpwOHp1WnpQMXp1djU1VlJjMVZhVUh6ZXFxNVRaVW1ES016bTZvX0hjT1NudnNyQ0VZUGhTRFpV?oc=5,2025-11-19 10:25:04,positive,0.9106901288032532
LT.NS,Google News,Larsen & Toubro's Stock Shows Mixed Technical Indicators Amid Market Dynamics - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOdXJ2OTBNOWVxWE91dFY1cjBkVVRUZDRKZFdqaDRyNG5LYkNhMUdUcFNUdWwzTEJORkJCRVo5M2ZFS2pQRFpTMGtpSFI3RUJDVDhJUnJPbkotQ1NVTnQ2WThCLU51eVBud2NLN09aX0lZbDZEa29Cd3hLUlhlZ1JLM29XaE13ajdEZWZxME9ZSXFPWE9LOVZKcl9ITm91a0VHTjhieE5JTm92OXZWRHJUbW9fYnY3em43NHoxblRUVHZmaHQ3MVNhT2hfdkJLeEMtQ0hLcS1Ydi04SlJmNWYyaEJnb3RRWWs?oc=5,2025-11-20 00:19:59,negative,0.8949297666549683
LT.NS,Google News,Indian Army signs contract with Larsen and Toubro to procure BvS10 Sindhu Vehicles - PSU Connect,https://news.google.com/rss/articles/CBMipgFBVV95cUxOejN5LVBwYzhmUG54cVV3Q3lHeW9La2J3NUlrTkdWOERCa0xVNmx6bUYxYl9wOFRiRlM3RUFnM3I4OGM2WWJrazIxYTRJUWpJZVRzZVVsb0szNXZ6UHc1WXJ1cHhscUtvRkZybHF1UzQyM09jMlJZcXhhLW5oLVBtWVBoZjh0UUFheUNacFF5UzdVX3NRbG9ORl9DcmhrdjItT09RR2Z3?oc=5,2025-11-19 12:31:45,positive,0.9329659938812256
LT.NS,Google News,Larsen & Toubro Secures Major Defense Contract for BvS10 Vehicles with Indian Army - scanx.trade,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPLTlYVExmTExwbzE3TmEzdTQ0M0xrT3I3QV9MV1NNTjM3Yk5CejV6NzE2LVU2enNWVnUwWjl0WGcxSmhsNXktdkdVS1R0ZHRnUkxpa0RwY0NVc3g1eXQ2T1VzeXNFeU1kQ2tsTm5TVzg5SDBfQ1NZc3N1MGVyWVBwUEdqSE5tay1WaFZUVnNRZEt6Q0NDdEQ3Yk15T05EblZzMmdpQU5ZNXZzS3pOeG5vVFo1RDZlNjN4dFpJYUlIbXBHTWtNSHZkdW01T1pnWTV3MzFpTFJOaw?oc=5,2025-11-19 09:47:41,positive,0.9396825432777405
LT.NS,Google News,L&T To Supply Armoured Tank BvS10 Sindhu To Indian Army Under Make In India - NDTV Profit,https://news.google.com/rss/articles/CBMiswFBVV95cUxNdEQ1WC1yc1N2YlhkOUZBWFNVd3Mwd08wb1c2Y3dRcHJ6QnZwUWxNN0hsc1RqSUloeHRMUU5RWm44M3JieF9IX3hXWmJGWEdCaWk0SjNzNlN1a2swSFpjbHh2Y2ptTVlNYk9kbFozaURXUmhkZUxOb2ctcWlIZHV5WTR3dVhvejJ1a3I5ZGNleTlrSGo0Vm9UM21wQnZBY0Q1WUk4Z0RjMTIxZG0wb1VyTUpNc9IBuAFBVV95cUxQNWYxN0FFVHRQLWltQ3pva3R1T0VIbHF3QkE3YXoyUlZBVnhIOEROb0xhTzVyMktBdGs3TnhEZXJLTDdSSVEtMFVKcmdqQzdfUjNuTDBiU0x0X2dvNnR4Rkl0cG4xd3lDcVk3LUpIV0FhckdSSzNoczd5dXRfSS1neS1QcnJmaDVhLTZSSVRBbUVKNUFLSjcyQjY0U2xHR3VSbl9sNG5ZMERORW81ejBwcG5LTl8xNFls?oc=5,2025-11-19 09:44:44,neutral,0.5422514081001282
LT.NS,Google News,L&T eyes $1 billion defence milestone as conglomerates power ahead | Company Business News - livemint.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPb1lWNTdEeUh2WHQwWll1LXk1dGxyM1ZkMzhWZVBiNTNTZDZZSjc3UmdoQ1FKLWVnVnNiUVpHY3BIVEV3eUc5WUZjMHpKNFJMaG9maG1yMWJBOWdieEFkNmlDWG5oMF8wWW5zNGlZRTZvbUpIR1JXRFRUZ3NKblVxaVV2bUFsZ2lhRVJSNmRsZkp1ck9la0lGY2lpWFBGNjRHOHlHMTl4U0FTUUtadWctbjBZblRjUXl1VFJFVTRHOEREVUk3U090MWY4SzlkNF9MSkdic9IB2gFBVV95cUxOcWRqS2swUzI4YloxUVpFZHdBMFhyVC03cUlZNlh0cE8tYXJIZFUtTWItaUFHNlBJcWlkcndiMlZsWVM3c1lzaGpaaEtWdlcxa0VyUERCTTlDY0x1THFOWlM2YTBWYnU0RHZHTWl6dElzdXdPNTJwQlE1cnAwRm1nUERsTWo5SkhqNU15NVV4bG03aF9iOUItN0t1bmp2MWVUbUlHVWdZNEphRnZSOWhGcnRWSUFYREVOZUNMLVVnMWs0SWxuVHVacmpRR196MC0zSnJ3cV9BMFp4Zw?oc=5,2025-11-20 00:15:11,neutral,0.8928401470184326
LT.NS,Google News,L&T wins high-stakes deal to build specialised battlefield vehicle BvS10 Sindhu for Indian Army - Manufacturing Today India,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcmRHMWtQd1J6UEtDbVFEMFVtUVlXSW5SbU1MbzlNVGRPdlU3N003X1lqWUU3NUM3VUxKSFMwRm1hX2gwMTV3aUlBZkFOeDgwdDAyMWUzR3B1ZjdaOHh0dmZfTXhGNWgzYmVpQVJSemlTVU1kbXZUYzZLOXpjWV9vSnNWZEVIRTJHc0xIMnhYOFVhMDdidGNUdTluRzd4MzJmZmMzMUtlWjhaZW1lNllzQ2h0WW5WZVlqVjJKaDN3dTZqYmtSWEpQeXQxRzhySW8?oc=5,2025-11-20 06:14:46,positive,0.9249153137207031
LT.NS,Google News,L&T to produce armoured vehicle BvS10 Sindhu for Indian Army at Hazira facility - The Hindu,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQWnNoTmRMdDdsdTB6VERkMnY4Nkwtb05SMi1oN2xRbzJ2eW4yZF81RjFYeTBlLWFkdXpLaFFpU1JMRzZDZlNhUXg5MXRQQ2N6aDZoeHNqNXYyVXJfd2JYR0hyc0tMLW1fMGZ4cElLQW5Qc0VhcEkxOUU0RkIyUkhCVkV4MUZpTGFSem1kUTVQZU1MS2xZTjZDazVwNkNpUmlpS2JNME5sSzl6NlAtSkRvME5yN0tkWmxoUGJNVjlhenBKekV4RC1uUEVyNWJPUnRLS1pVSGRMSGPSAd8BQVVfeXFMTjF2bUVXellWRXlvdy1XME94cFNBZkJKcUhSeTZkY2hwcGQxb2xkSFI1UU5NT0pLeDhfZWs3SWVnOUdlZTZWN1drdFN0Ty1yb3ZCcnF6M0MwMHF3OGhoSjFLU0FkRU15QnRSNnpWWEV4SlJ6WEZadkNjSlpNZUpteXE1c3NKTnI3TE9XUU5LYTVsRC1oUGNLRHBiUC1GY2oyM1EzRFVrZnQwUHFaNEhlWGdmRWNzOHJza1laajBsYVdzRGRaZDYtRUxUSENlNUw1Q1l2UTlUSEJyMkR4Zm1ldw?oc=5,2025-11-19 17:06:00,neutral,0.6987295150756836
LT.NS,Google News,L&T secures deal to manufacture BvS10 Sindhu vehicles for Indian Army - Business Standard,https://news.google.com/rss/articles/CBMixgFBVV95cUxOT0NlN0xMeloxZGxFMjdhemxpTGd0N2w3N2E1Z2dUT2NhQ0Z0SFZBQ2V3TUF5czEySDE4bFJYXzV2eTR0Zm1VUkhkVWtkZUFyeXBfNFFkYTEzbHVIeElUQlRINXI2Uk56LWJOc1pMYmk2VDhHQjFBSmxZaGt0RzVRamw4Sl83QjNHU3FfMDAtcVJ1cTREQloyZUM1MC1GLTlKM2FTOGNFaWgtMHdfZlEwbENLVU04Tndhd3VyMU1QbjV2bU10YVHSAcsBQVVfeXFMUEsxcDk4RzhmRnV1ems2U1g0b0lzQ0ZRRjl1TkdqV2pHWmJkRVo1a2c0Q05nenlBQUxMR3oyX3JXU3dZMktndkhEMTBkUy1GSHo2MFNieHlDM3pNcVV3WWswWWNnY3dlWXQtam1PY25XU01nWDVhT1kyVjQ0M1BnWUZ3cHQ4dk9ISzFoeHhrZmM3UDc0Z1ZlbHQ0RFh6UGJqd2dnN09sODV0eEJyZFBMdmotU2V4QWpjNVMtVjNrNTNKaTFSSFNJX3YxVTA?oc=5,2025-11-19 11:43:18,positive,0.9105212092399597
LT.NS,Google News,ABS Commences Charter Deployment of vessel M.V. Ocean Diamond for L&T - Tribune India,https://news.google.com/rss/articles/CBMisAFBVV95cUxNOUJQNzVHWnRlOEdqUHJkcjVfay1vZWoya0FRYWxFbkRGXy0zU2o3aWNQaXFOeHVSQnZDNTdVNFcwYXNOeUtLOHVnV3JvYkhUUjdDU1dGZWgyS0xlcFR6cnBiOEUwWGF5OFVNcHpfVVBfdlBRck15VjdRWXJwZlByVEVsS1I1Wm1Od0s5amUwWVZ5enhrTmYwR01EM1ZfdnBlOXdpUDB1M2twS0pWVUZ2SdIBtAFBVV95cUxNNmFBd0pnNXFKTUN4TXgyR0gzSnZEd1pBcFZrTnF3SDdHd01ONjhEVEJlTmp0NlQtcFp5aXAwdUhPb2V2ZzNvNEVwV2V3dTlYWlA2TGFFT2xsTERtV3NHUmFTa3dpVjVhMlhTZ0Y3U1czdlpFbl81eVMtTTA2VWI1WXcyelFRMkNFa09uZVNVR1RkWXp4MTduRk0wNmNZUjVPUE1RdXBWSVhGTGxDZmZNYjlPLTk?oc=5,2025-11-20 05:50:31,positive,0.5419780015945435
