symbol,source,headline,link,published_at,sentiment,confidence
INDUSINDBK.NS,Google News,IndusInd Bank - Institutions trim holdings in 10 midcap stocks in Q2. Are you still holding them? - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPbEQtdUhVWko0bzdlZ2x3NkxoeGwydWNaYW1uTWh4R1h0RU5BbFc2MHNXU0c4VkwzUHNNbnBUeGwyWmxRTC1hTUliYnNXYnBWeGpNcm0teVZ2dXV2V2VGcUtLSWJpQ0ZWVmdTTUZKVUFoR3cwSTZId0dBQUZaYjVITFZBU3RNWkRNMnZXZ1RnMDZWS3Z1Q1BGUjZWOG1GR3dJNl9aRDBkeWUwRlhoRk1MZGF1bGs4RGFwM1FjVmZ1MjFxWExGR0JBRnRJTkhoZHBrekRQaVlHREZ0SzdhWUxCMkpLY21BT2RVVTlFR3gtRGlMZ3VtT0xRSQ?oc=5,2025-11-04 02:36:57,negative,0.8944804072380066
INFY.NS,Google News,Infosys Share Price Live Updates: Infosys trading volume analysis - The Economic Times,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOSnR2T0FiMWdhTEpnMVFCb1NOMkFKNlJUdG9TeWxLRDZ1VDVka2RDY0xIZmx1bDdBNzNGd0dESFdrM2JuOVdaWE40R08yRHZPWG92SW5JVGl4WU9fd24tWjlCUDJRVVhxZm85X242ZnRnZ1FDZXQxTWJCdTZQeGhOLWRxZ1lmTDU4dEVPMTZlNXpSY2tWOTFlb2cydWl0eUNRcFRwRXdIZ3N4ZXNQcDM4TTZhYWNLNkZTdnlYbDNHenROOUHSAcgBQVVfeXFMTnlSSnBFQXVUY2lSVF92RFFuekZlamlrMGNxV1VGWS1VWXlMVFJ2aDhoM1d2akZseWR3QktHSFk3TVYtZjNMMTl3dXd0dG5kYTVkSlFybXJZVEg0LTdlRXZqYlUydFI5N0UxMF94RmZ1dmdIQTkwYWpZWDJSMlFueTN5ckJyMXVKWUd4MS0xU3J5VDNOeGVRY096bzlUT0xVTGc4YUZQTlJEdVVFVUpZSE9JWmVFTU13UnRRb1oyeHdlSy1CUTFueTY?oc=5,2025-11-04 03:12:14,neutral,0.9342986345291138
INFY.NS,Google News,"Stocks to watch today, November 4: Bharti Airtel, Hero MotoCorp, Infosys, Titan, Cipla, Zydus Lifesciences and more - ET Now",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPLVY2SVE5Nzd0b2hLd1Vmd0N0QXBFQldvLVlkdU1qTWpnR3FRVWFEQmRnU3NkV0Y5QkJwT3EzdWNsSlZIekNDaDJJS1lUWXNEbVBkQkloTU1hQ3BQcHdNTkRHM0lhTWJyR1NjMEpfb0JPazNMQUo1ZjVYNWdNdTI3RUluNnU3Nzg4ZVVDQjZwRFdqdVM1c1hjV2VHQ0tIZlVqTURCdFBwT3E5YjQwVlhMMDQyaDEyemx1SmR1eWlHeTR5SzQxay1aaU43Wm5aal9qQkVFS0NyaHpBUldscUlhUHFHRHhRV3h2VEhoSGR5eUExUQ?oc=5,2025-11-03 23:49:06,neutral,0.9324533939361572
ITC.NS,Google News,Can ITC share price cross Rs 500 again? Motilal Oswal expects valuation re-rating | EXPLAINED - ET Now,https://news.google.com/rss/articles/CBMizAFBVV95cUxOU3o4bFZqbnpiNTZQcENOT1ZTVTRLdE9TNnI0NWV5WkJSdVNodWJCb3lHaTlUSGdrRHdiOE50VEJmM0x3WHpOMlBYejFTY2JBNTJSYmRROXJEc0VsOVdLMkxLZDRJY0dCbkdoOU0ybGdlWXkydWxCUnZmREpYNkg2MUpkdjlVMFIyT2lWVnFuS3loa3A2N0hSX2ZLaEpaUy0yRzFqWlRNaU43SnNKUFRGMld1Z3R0SXRveURwMF9uNGZSU3dxRlJiOFd5NlA?oc=5,2025-11-04 02:17:44,positive,0.5493965744972229
KOTAKBANK.NS,Google News,"Fine dining, invite-only: Kotak Solitaire brings private chef tables to you - Business Standard",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOT2RiOHVJRXB6WC1sSWtESVdmRFdLbVJrX1YyQlhUNTA5WWlwNE5iYlF3elVQV0Mwem1IN08xWHhoSXBtRHhVcURHUGd4WHNkY1lYaVJsY3lJX0hONUVhSS1MdUpNOExKODRjSkl4NWdScnFhT2pnVlZjVTNIUnB6YzFjQWdZYWJJR0h1VEhEUVlaSGM0Y2JWalN3WkdOWXFfUk5idDJpMnpUOWVhbFQ3emhQY0ljelJHenpsVV8yZUlmNWtoNU80eGpqeUVpZElWWmhQYUY0LUlkaVFFb2NaWUpLRlNodjjSAewBQVVfeXFMUHdfU0FLWnFTUjUya3Z5QmZXVEo4anBrd0UtVmdseF9PYklMWFVzcnh3WGg5RFowd2pLYXJ5N0JCQThqVDhJQVM0SzNLVlVvR3FBXzFmSmY5b2FlbWlqNTlWS3NZQkRESGpHSEtzeWZlaUJfVFVfTUhKbTlDbHpOTHAxWUZVMjdNX05MM2Njd1JWWVdTRkthaldSYVJ2N0FBN05Pcm43aWJLLUFpU2l5M09peFlHZ0VLMFRETy1nR05QQU9vUzdTZ3ZXLXk1UXE0NXdVN3ZZRHVmNjNqNktFTnNmd1kxWXRTZXQweHI?oc=5,2025-11-04 10:10:31,neutral,0.9292639493942261
LTIM.NS,Google News,L'Oréal India Expands Dermo Cosmetics Portfolio with La Roche-Posay Launch - scanx.trade,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPcjNnSk9HSnltenZIaWlidE00azUtaDdpSjA3M3llUTA4ZnJGalBxOWdHeEEwVUhNLW5MZUxQeF9oazB4WkQxdW9YNlZPbDRXaUN4NXBiVWVlaFFVU0lMeUVHSHBFamR4bUtUeHFxc3NFNE5Uc0VMT21oRlpOYzk5MHpoRExEdS1reXlhZ1NuR3VuUGt3Xy1hT1lzblpjWENlT1pNTmhJNWJYX3NmYW5YbTJPbzRVOW1PR19lanFTazJwSjlHS0FBM1poMkxmTnExTU12RUtn?oc=5,2025-11-04 11:30:47,neutral,0.5496109127998352
LTIM.NS,Google News,La Roche-Posay launches in India under L’Oréal’s Dermatological Beauty Division - IMPACT Magazine,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSWF5Y1g1b29oajljRkRMdmxyR09ZSXVkQWYyRnZoODlMNllvam1zN1hSVlRoekpQN3NBMFZlSmRsNnNGRWdwMkFKbmczRjJVOFZZTlExcERBdG05MnRjZERKdFNTcnBsdWQzZnA4Q3FwV3A2bDhWZzVPTE9DakMzdFp6b0NseS1SZjJnWHBILWhLcVo0OFNteWVUVTZsdnNfMG92dzk4ZnQ5Rmg0UUtCYk9hLW5UdVVjYnhNZHg4WkNrQ2V3d01ianlKdi0?oc=5,2025-11-04 08:57:54,neutral,0.9214519262313843
LTIM.NS,Google News,L'Oreal brings its derma beauty brand 'La Roche-Posay' to India - CNBC TV18,https://news.google.com/rss/articles/CBMisgFBVV95cUxPU0ZnSVZFMU9QMHVwRXpvdmVVZWVLR3dRWk5jcFA0M1hBZ04zdGx6eTFnT21fdVdUQVdNNmdrcHBrRG5NVkhwSzVHeEhCbExocjdqOTJxUDRGcU1fWkloUmpRREZ5YS1KcksyZ0NHc2YwRUp0SFphWmdzVHdVa3pPcDA2aXJpRFMwallFRjlfcld2RFVQcHZsVFVyaHR5dExNTnItWEk3eWRBb29PS0cwZWV30gG3AUFVX3lxTFBzQmVtanFzWG1yLUZ6cGQwdWlCU1dxZkdjbmJNbkFZNXRKeUY0OVZkNEEzNWJyVkdUczFIRVRmeHlqRGhISm5jTlNaNlZWUS1SeXQ1NzVZMGh3OVU3VXM3Sm1HRGdLR2tKMjRyRjF5M2lZRUlhcE4zeHJ6ZExkbVRpbXN0ZjJWd1dZSXpJeTIzNDdsbi1lMTFDYk9GUmYzeXE0dWJRcjhEWENWSGtkTGlRazBRaFZaNA?oc=5,2025-11-04 10:59:44,neutral,0.6617027521133423
LTIM.NS,Google News,L’Oréal Professionnel appoints Ogilvy Paris for global social media strategy - Exchange4Media,https://news.google.com/rss/articles/CBMizgFBVV95cUxQV2c3d0ZvbEhzY0Yzc19QWlZDN3hRRGJwRXpuNllfMDRwVjlnbU9mZk83NEtiLUpiZTZKa1lHSU1KV3VOUGZaeWV3YjJjRFRTbFNkUERPODBlVENJYVg4M1N0RURyUGMxMDZ1UVpBZDFoSk56ZUZ4dUU3SjVGM1FxWkFuR1NzRDRRN2s2SGcxNW91cW42SXpBVkN6Z1N1eEJjYmEwMFNUUnlRaXJSYmd1VVBNTlhNZWdJc3RpMWlrRDFtbjJqaXJ4YWN2RlB5dw?oc=5,2025-11-04 04:05:32,neutral,0.8948490619659424
LTIM.NS,Google News,Aadhaar update glitch puts 10.8L Maha students at risk of being marked ‘out of school’ - The Times of India,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOaXhwS29zRGhKclRuOGVCSDRlNDBDS01Xb0lqNklkY3RiUmFvN2NLN3BiZjZhVGJrMDd0VThDOG9GcHd4RVlMNUVqOG9DdV9xMDRBTTNTNkZuTFBwQzdjMWZkN1dvczctVjNGUXR5aW9sMURxcktPRzY4OWhqM2ZtRXNacUQxNEVOODhYczR1Nk10Ymp6NEJaWFRhVlB3aDhfVUQ0R0ZUc21NWl9MMFR2M3llSGI1R2Y1aUdoYmxiZEhWZ0JpNE0wNk5JSTBnWlRTVkJ3ZWF5cnJ0bFdOaDBadG5uUGhFTFpOMXczbNIB8gFBVV95cUxQVUlFZ2NvM1lkNnN6ODNLNFhidmFzSzlPQ0RiYmJJdEN3QWVYODBIZE5CNExlSnl5bWdjY295VGFYWEdPUGZSd09FUldkTjVhMmV3SnJNVFV5dFpndUtGR2NHSjFjeUJ2VnQ4Y2UxUUVrS0ZBOTNxLTZSWUpTbmRhZTBkT3M0SThmRjFNRFhRSmVDWjR5dFFIazhKTGE0YUVtZnlPRXR6NzE0QlhnR3BubTB3NzU5T29mbnlEWE1BbW9CeE51MlJ6ellKRFlBNllJR2lrd2U1bTBOMjdRVzR5bTZPZHRfaW1KOEE5SzJ6YnNBQQ?oc=5,2025-11-04 00:15:00,negative,0.9382729530334473
LTIM.NS,Google News,Raja Warring's remarks on L. Buta Singh reflect his casteist mindset : Harbhajan ETO - Punjab Newsline,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbTh1SV83Wnh0T3ZrV0kyMHhENEc2Zlk4enZ4dEY5bkJmNklNY1o4NTE4c3hhTzZjM1FGdlNDaTNRMF9qc2o3Wkw5SHNYM0dnX1FDRmNhLUQwZ2NOWlBQdXdsN1RFLXltWENvdEllNnZJQVZ1Ukc5cEl0VUdvX042dzVtblJReGVFQzFiTS1ZT0pCYW9ZbGFQVmdjWkhJZmlORnJXYVNlTXhZQ252X08tMWxwbXVFWUZqUWd2clhkOA?oc=5,2025-11-04 13:04:36,neutral,0.929161012172699
LTIM.NS,Google News,Place your bets! - Transat Café L'OR,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1IN29TZjNzRU9HNUgyUnJsZFlRNmVkMU9lNGJXRWZOUnFSMWotVy1HalctMWZ6d2RYYUlLckJmT1BhTkgtWGxmRlZMZWZhSnJzeU4zcC1LUWF4amp4MS1PWTBKMlNkR01w?oc=5,2025-11-04 10:35:19,neutral,0.9340874552726746
LTIM.NS,Google News,L Squared Makes Strategic Investment in Ergo to Expand Intelligence Capabilities for Global Leaders Navigating Unprecedented Geopolitical Risk - Business Wire,https://news.google.com/rss/articles/CBMipgJBVV95cUxOWDFhb3JmZ2diOTRCN1NUOGc2WlI4YWFxR3ZvMVdUSGJDUUJNb0Rjd3NqQXdFUWktV0RmaUlNVzJmZjYzQ1hrM3JVcS01aWtXN1NKR2pkbjdzLXBoeVRDa25pUHlfUTZDa1hiblJ0RFR5dVhPMzF0a05MZFJKMEprUmlVYjUyVjczdmlraTQzVjZKSXVGOGtzRWhCOTl1TzlxTEdXNlRPVVJrZWtIUHVHWGltNl9seTNLQTNJaUNrTlV3bnI0R1d6c09NWnQ4b3NlV0JEc2dBbjRYZEVFa2N0Ukp0X01GVzJOdnlZOXo0MGRlWG1tNnlxMnZhejNnc2FpY0tJR01yMnE5ZHYxQW9FNjRLd3AtR3RvLVRwQjhjbWlTN3YtZ1E?oc=5,2025-11-04 14:00:00,positive,0.887005627155304
LTIM.NS,Google News,Rana Daggubati’s Spirit Media makes Hindi debut with Manoj Bajpayee starrer; unveils five-film slate - Cinema Express,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQaEx3TUQ2MDYtdkZrd0pxUjYzamNsMThJYjNpTGF2SlFpZFloVXhTX1NlQlR4SWpJbkthbi1vVlpFbkFrekpQd256OEt1ckRLVWFkNnd3OXA1ZWhzR0x5b2IzUHFCX3JLeU51dkFRc3ZvWUpYeENRLUs5aHVmV1FSU0poTUtWT2VTUl9reVNTa0p1MzhNWVI4SlFmR1hCUTJKRG1ZMS1OVE5WNVZJNF91a3JxdFpaak9RNmZfeURMcHEyQTJkN2lKNU5DTlVZMEJ5ZmpSelY3T3VRQXgweUp3RTVhdlR5T1nSAfQBQVVfeXFMT0pCaU9tNlQtaWFrTG9mUjNYaWhwQ2g2b3FtNVJmcGpBOG5yclRPdU5hakZKbVM1Y1JwbjBJYnhkRFdVM1BqTVZZcDRHVkZ1Z3VPeWh6X3NSQTl2cGV6VzhQRHRDeldzZFRIUFZiQjBCZlBQS21UNmZsdUJTZlUtSVJ3Y1ZNTlhWZjRsYThKUWRHcXFUMnBNS0dIV204cXR2YUZQZFRUaTFCclhkTG1abldwLW5ZenJtdVFJYjBwZGRpa0ptVVZQTUk4R09IcmVtbTNRLXktZDhaZU45RlI3OE1Qc015NV9Fa3EyTldkTTF3eGhaaQ?oc=5,2025-11-04 09:20:40,neutral,0.5310242772102356
LTIM.NS,Google News,Kashmir Bypoll Unveils Fraught Relations And Internal Discord - ETV Bharat,https://news.google.com/rss/articles/CBMisAFBVV95cUxOTGRSWm9rd3lqQTZBQm1qcDlsUlFxcHdQWFBwLTF1S2dwUFg4VjBlZWRCSWNCVjVlWlZKWVhJdW54Q29HOGdsLVJxa2FldUhpakJ0dGxDZ0VkbXI0UHVxNjM3YnJWcWpFQUFhb3RKUlRPX1BGTV9XVEFwZXpDNk9obmdCdC1KM2p5eWxZN25ia2xMZ0VWZ0ZCNGN0Nnk2MjJPU0VHeHBzQVJreEdLZWZ5SNIBtgFBVV95cUxNcl9HaS1oR0FIMzFKWnIwSmlFcHN4RU03SkgweVl2MnZ2QUF6M3FUUU5ETzREdHh6T2tGUFRBeFRGRkZaNm1sTVdTRGpSZWhkc1JUQURSNWpaSFJlZDVkUkg4RkJ2WTRmRk52Qi1pR29sRzQ4OFYxWU1JTmZ2ekF0M3VzUERGVVg0X2xzeERnSVdwV1d1M3IyM0lYNkpfZnVoRkQyeTM3cnZQLTgwcTB0Yk1majA1dw?oc=5,2025-11-04 13:45:00,neutral,0.5907906293869019
LTIM.NS,Google News,H/L Strengthens Leadership Team with Four New Vice Presidents - Little Black Book | LBBOnline,https://news.google.com/rss/articles/CBMiakFVX3lxTE9TbjVDX3RweVZ4eklUQ1ZqWm04UGluMUZ6UEFQblgyMVVHNHdSWUNSVm9kNnRHMTJvMGNKMUlpYS16c2ZidmlDcmRJb2tobkYzbEdsRUU3SlZMbmt3VDNnbU9EbFV1dUh0LXc?oc=5,2025-11-04 10:07:16,positive,0.7037594318389893
LTIM.NS,Google News,Vizag: CII Partnership Summit to kick off on Nov 14; Andhra eyes ₹9.8L Cr investment commitments - NewsMeter,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNMEpMN1d3NnlHS1UxYXAxV3N1TU1fbmlDOHR2eVpWNFg5VTlZSGNFZ01PZV9ycXU3TG53MnBrYld3cTdHMHNtZk1aV2xNa1RQejFnc0c3QVdxTjRGcUdTN0pwZmR4cm52WGYyekhpell0UVZsc0UzenI2LXg3Z3U5WEF5TDJOeTFpdzZ0UnpjRTBjcUo5M0VhM0EwQVNxVFd5YU5LeF9GWFl3RXliX0w0NE44Z1ZIcFhadUlBbmJuNnlXRWlFVXNjZHY5dG4zN1FDbzhVazMyc3VUenR0?oc=5,2025-11-04 02:40:10,neutral,0.8532755970954895
LTIM.NS,Google News,New building of PM SHRI GMS L Khel inaugurated in Kohima village - Nagaland Tribune,https://news.google.com/rss/articles/CBMilwFBVV95cUxPS0R3cE9aS2pyWi1GbjAwN0VXWDFXZC00bFdJbktRU3NJT2dwS21QdXJZWEU3bTZodWNVNEd4ZnZEa2Z0bnNFRnE0M2gtRVFkWFVPVDdkTDI0eEMwdEctcW1ranVocXdaWWtLYWtWSzFRbFpnOHBIMVdrMjhCbG51OWk5LXU2TDNrMlJTZ29oLURJZWRYSzJz?oc=5,2025-11-03 15:54:40,neutral,0.8411178588867188
LTIM.NS,Google News,High Time That Men Unlearn Inherited Dogma That Marriage Entitles Them To Unquestioned Authority: Madras... - Verdictum,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZDBGUjczTFdISjVNZzN6d1NlOEduNzdOQzRVREltMEhibGVwMm05VDFfQ3RZbzZMNENGVGhQUm1keWpvVTVGcmRKT202eDdHaXFVUFJOZWhSYkNCV3VpaGFpd2ZFUFhNbGd4S0RKSkhIR3pDcTREZ2NRdnY0R2lNc3dLamFiLXU2THVzY3FCSFlqcmZMdVY1Z1lIZWp4blRXNlQxX2lCSHJvN3ZLWUU1TDd1dE5iczdJeXBKLTBJNV95eVcxbWVWUXc4M3poakxGTi1GctIB2gFBVV95cUxQa2s1bmFrUDNCeUxDMVVyZWM5czNWVVRod0VtakpCb3NONC1JTE44WTJoS3pGNTZsRDJ4U0tDQk1PaWZFR0VJYUxEUlgyVEczeldEckFYYmU4WEtCeFByMVhETF9ySUFyZEs1UU05V0NKcXc5Vm54M2dENkxQWm1OUjJncDZvS3FGRlpWMjJXYzU4cEpNMGZjWnMtVnR0dGdWb0tIV2NBd0NYb01MOUowU2sxYVVVUkgtWmFlSkkxb2dPRmV2M2MxTVUySndyUFlkWjAtOHFxRHE1QQ?oc=5,2025-11-04 11:00:36,neutral,0.8668817281723022
LTIM.NS,Google News,3 Held For Rs 50-L Online Fraud - Deccan Chronicle,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRF9fcTlpTUhjQkx1d0xxbXBScG1jR3piQ3ZMVWlzMi1iZU0zbVRVR2NlU3hKekxnX1EtdnVMUjQtanFFN3JzenJmejRsSEJWcXJJUlBTU09weEtoSWt1Zno5ZHpVRDZlN3B3Nmp1eXBFMjZiUFZtYjJZOWJHQUlVczdBYUxLS203RnfSAY8BQVVfeXFMUDF1ckRKV1EwajM4MTVoWFNNbEc2MTFKckNWZzQ0Z1hYSmJrZHEwY05HNHVFVHl5SzNVemlkdDlNekR4NUdqdlZUQ1VGYURlbFBYMC1xd3lTX1lZSFVRM2ZCZ1JPVW9CNzBxcS1PSFBiNVVlblNMSFQzNExtbXdkWkxhN3V0MUVSS19GOHBQWk0?oc=5,2025-11-03 18:33:15,neutral,0.495293527841568
LTIM.NS,Google News,Communicator & PR expert Sailo gets Bhupen Hazarika Nat’l award - The Times of India,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOT19aRlZOZkFzTWRfblU3bG5JVFJ1TEJpOFdLeS1Cbl9IcFVhQkkwRVZMaEpxS1BYczREc3hocnh2eS1WVXBPMmxsRHpOTFBYcXdFRFpQamg1NjhQV2FSVHR2djVtQVNQSmltUm1hVXZ1YnFkbzFSQXgyeFozczhWUThUQ2FoT0tkTHF1SW02bXRfemFxTnBWNVdPN01aNzBEXzNsS085aXJYdjMyZVNzLVB0R0pCLUs0U2w3QVVZWF9oZ1JmMW44cWFEU2ltUEZJWmfSAdcBQVVfeXFMTko5aXJldnBiUUI2LXc4Si1MaDJCMk5ZVEZSX0ZQT3hmdWpqNkRwV0NHUG4zcVZwdGxOeEVfUXhQQWJvNnMzcy1fRF9hbzRGT0dCNEJUNi1ZaGhfY0VBVFlYX1gxLVZtUWpBVU1oRGNLbVhteWp3S2dGc0g2bW1zV3hkRlNhVzRVdHNTRzh3ZDJyWk5ERlA1amdQUnpsRVUxbi0zQmlrcnhWWHh3bVZJbDVWbmVQcE16aVdPc1pMRzY4aEk0NHBrMXV2eHFTMUwtM3VMcG11Y0U?oc=5,2025-11-03 18:49:00,neutral,0.7376948595046997
LTIM.NS,Google News,1.7L attend last day of Amader Para Amader Samadhan - The Times of India,https://news.google.com/rss/articles/CBMixAFBVV95cUxQQVNHQzlaR0RXMnp3aWo1QU5YY3ZkUVBhQXdPT1dBQUU5NmlJM3dJY0F5YVJDaXBOc3BsTV9WblRSMGY3OWltd3BmRWlfeHpySTQ2Q1I0VnhDVXN5elJ0MjNOTlhBbXdiQlJ6MEFJRmNHT0haMlRRM2ZzamZ5N0dkTV8yNlc3R1dvSWwySi1oSHFpaTY3VDBTeU5kaFhPZmJTRElTNlppTEpQcGU1SDBWbklhQ2tlTkVkSTJrb2Z1YW9Sd2xv0gHKAUFVX3lxTFBfVTRGRnFDYzdXai1FOFB0VVppQXdfdnQxVzdoNmowVnVrLWZWUDlVeDNKVVduYy14ZjJ0bG5aZUtoRTZzVjRDWlVFazRPd2pkenhibGhXakJ3LVU1eW51ZGpiN2xiM1FWdzVPMUFjM3ZXYkhudnI2b1Z0bUw1ZXZEb0J6RkJKR2YtQ1RCdXZQS1pUZDBYOE1wMnZleEdIdXA5YkJCRVFYZnVJajhCYjltV2JoZjlaWURIM2FydWFCWHRNMXNGWUkza0E?oc=5,2025-11-03 18:00:00,neutral,0.9110866189002991
LTIM.NS,Google News,"Parveen wins gold, silver at Goa Open Int’l Karate Championship - Daily Excelsior",https://news.google.com/rss/articles/CBMimAFBVV95cUxOMVFLRTl4VG1hWlF0SUQ5VUVmY2I4amwySDRRTkxyLXM2dlBUUHdXcGstbG1aUnpNNTloQm9IVTRxNkZDX21CZHgxNXh4bzk1cHl2SktVdGM5TmRqMVRfOGRmR2RpczhLWGFvdXBTMWRLWlppUXpySGhyU3FQcUs5Z1J2TUZjV2FhLTdqOHpLNnRzcFdKb0RXYg?oc=5,2025-11-03 22:43:44,neutral,0.7774621248245239
LTIM.NS,Google News,American Airlines to debut int'l XLR ops in late 1Q26 - ch-aviation,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZzluRGw2MzkxYkR4TEtaaUpCa09BTUVUeUdvbnMyNkI3b2t1ODFNYzdtSWNTUDNIUWJlbGZnTUhtX2d3aXZOeU5KbGJveTdzY1lKOXdvYTB2VzZ3RnZXUThZVEJ1X25aQTJRNWRhVkNzN3M3a2FsLTNKZTc1UnpSYVVRbWg2WFMyaWVyNENUb3hZeEZvTzVV?oc=5,2025-11-04 15:14:36,neutral,0.8067333698272705
LTIM.NS,Google News,Insights from the Tokyo Int’l Film Festival Animation Symposium - Animation Magazine,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMzAyYXZ6TUNiY0w3Y09PQmdYWnBWMW82NXdVbC1oaFVfTGJBbjVMVTltMmFkRE50MU1zVEJfQ2FEMUpFZEFCQ0pKZGJEbUdtaVd2WWRZZ1Q3eTZ2dndZTTVUZHFmTzQzT1M5M2o2TVRaSHdreU5BQ2V2elRWNGxsa01fRW45T3NnazJIRHBNVmVRT09SeElqYjBHZEZTekI1SE43VGFDRC0?oc=5,2025-11-04 00:38:13,neutral,0.9286556839942932
LTIM.NS,Google News,TGE confirms the opening of the world’s second L’OFFICIEL COFFEE in Macau - Comunicaffe International,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSWpEa1QwY18xZjFMUWg3SzU3LVlfQnFYS3FMVnlyY1lHXzZoUjBCVEJNM01HeFB0X1JzSm4tdGZaSnVhOUZDNFVBUUhKaTRCajVSNnBkRzZtY2RDZWFaeEVuY196LWx6VXdCV092eUFQamJwUHNWWlpvczNBcVljd2MxdkVwd3BPQzRZODRpeFR2YVBDdVZHeS1HUTZaMGF6M0E?oc=5,2025-11-04 11:28:27,neutral,0.8311328291893005
LTIM.NS,Google News,New Launch: Prusa CORE One L – 200% More Build Volume in 10% Larger Footprint - Manufactur3D,https://news.google.com/rss/articles/CBMieEFVX3lxTE8tOEYtekZzNEt0bXQzR0VsUTZxRU51dVExZGt4TDAyZ1p2Nks0bjU4cmJvSFlESE5nQkY4S3hxaTJwQzZEcU9GMzM4Mm1wZmdFeDlSTDAxSFZRdlp0LThIM29TLWowOFlQUjdEN1N3d3JuZnRmRTRYTQ?oc=5,2025-11-04 02:00:00,neutral,0.5051915645599365
LTIM.NS,Google News,Qualys Appoints Bradford L. Brooks to its Board of Directors - PR Newswire,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcTIzY2t5aGZKc0MxX1ZaUnZibjlkOEpHaC16ZnVnQk5EQ2RDNzhnOGRETHM5YnUtbjQ5T2QtYVlBbU9jWmxYdHI0TzgyZXZHeDZwYmFaSVg1cE9sWFFuUkpBSEVrYzRUNmdsQndpRnV3T1ZWbVJJMmFWbTRFQWxFWGdiYlNuU0ozbDQ1MHpHRlJrYnRBelZmQlM3UnNvTzV0elA1ZDFWUDVVLXI1alYtZ1VwdDF3UQ?oc=5,2025-11-03 21:10:00,neutral,0.9357420206069946
LTIM.NS,Google News,Max power Max concentration - Transat Café L'OR,https://news.google.com/rss/articles/CBMieEFVX3lxTFBKUzR3NFI0R2MteUZiLTN0Tnh2dThzV0NyeENJMUFhMXk5RXVzOFdieGhJTWVfLVZVVzVvSG1vdGYtQ3RRSV9XY2ZJdlhoNkVQZGJERkhDNjgwakpVRjNfN0x3em5uc2NTaHVrLXM0Y05SRFNsNU1yWA?oc=5,2025-11-03 16:55:32,neutral,0.9094735980033875
LTIM.NS,Google News,New school building of PM Shri GMS in L Khel inaugurated - MorungExpress,https://news.google.com/rss/articles/CBMiigFBVV95cUxQN3pXcEZaOW92YWZZdWJDUHhXN3BjWE5hVGVHcWZvZmxUdk9TZUlSOFdmVHBOZkJRb25VbXU4MjlrNHc4NnZEZDlNOHkyRnVncGs0NzJuaVpXdlV6ZGhwRGRvLXdaMHVCV3RWRUxTUDFfQkpxZF93Q3lNLUF5dXlKVnFsMWZ6UVhCT2c?oc=5,2025-11-03 15:39:47,neutral,0.8280792236328125
LTIM.NS,Google News,A Brave New World: Navigating the Beauty Landscape Post L’Oréal-Kering Deal - WWD,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcTRHQzBMU0t6QlQ4Yy1TSTRDWXpyZVhvZy16UlY1bTh2YlJ6TjdqV1hLbFpna0F1NlRHZHI0R3huMGtPbDFpaUdKMjFfWlQxdnZSSU5Oa0lKYmRzT0NWVTZRN25wS3ZyQVRVV216amprdzFvUjhpU0RDc19MOXZvVnBETTFESzlvR1ByQ3Nza1dyNmlvaFRxTEsxQzhTODFDeFNWd0hZSHR0SUR1c0JiR01LWjh3c2swVWZ3cjJDeWFYWmhEczNJTFdBNzI?oc=5,2025-11-04 10:57:34,neutral,0.7343505024909973
