symbol,source,headline,link,published_at,sentiment,confidence
M&M.NS,Google News,Mahindra XEV9S First Drive Review | The Newest Family Electric SUV in Town | Times Drive - Times Now,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQWk1KVnJNam9XNmVfWGFrUU9NaTF4X3QtbHkxdm04WjhSc0R4aTRnbGpSUXRVZFMyT2tDcWpRdlg4VDdONFl5OXVDQlhJRXpVQ0lUSjRiRnhYTUNjTzBmZzg3VGhmYmdYb2hfNFJkbmxKSGoyQXBwSVg5Sl82T2djdzg1cFZhVFQwTG5KWDE1SEJ2RDNrZ0M5N2laRWJ3S2pZdzdXVExwejA5bkI4aEdDelYzTl9mZDVodjhtYjZDOTR1SXZnNU0zZmF6N3dBZjg3bFI0dzFOZzE2X1RheTFuSGItOXNUaVR0WUYxUGlFeVVhZ9IB9wFBVV95cUxONXJxbWFnaVZkcTE4a09Xb1VkR05QaUVhSkdMYktqRmVOU21IdVdWY2NRa01STnpBd2x5cG1Gcy1sMG5nMzdkOS1ONDgyd2tMdF82ZjRsQ0FIZHhnUkJ0NUk1YTVfUmhHRXBLanR5aFVQakRHbGlNOUdhZ010THp1ZG5hc2RXVllBdW9qNmM2clpSVUNTaVNwVGJSOENkUmk0Snljc1lVak9RQTEtUnI3QnBlbV9aN0hDX1V3d25Bakd3cHF2NkJubWkteWVIT1l4TUYwTWxndEExSFJMU0hlT1BqcWxhZWVwU0Z3bWE3TEtWWXBTRTNF?oc=5,2025-12-02 08:41:45,neutral,0.82465660572052
M&M.NS,Google News,"VinFast Limo Green e-MPV to Challenge Mahindra XEV 9S, Kia Clavis EV - GaadiKey",https://news.google.com/rss/articles/CBMimgFBVV95cUxPYmpwd0Q0NFJfV2hrNGRpUzJhM2VHZ1B1Z3IyZTNLV0xJYkIzMzJQUHAxZDI0RDI5anVXbmZ5LUJVSzBtWUh6Q1ptT21yZTNmbHM5WXNKd3JYOVVKa0R0SG92TGQ5eUhWb2JUQjBNUWl1NFFWRXJzdGZINWV3WGNESlFyWFJSbVZxdjRuVnZ4UEg1X3RCbHVuOHNR?oc=5,2025-12-02 05:36:19,positive,0.6669976115226746
M&M.NS,Google News,"Stocks to Watch today: RIL, Hero MotoCorp, Tech Mahindra, LIC, HUL, NMDC - Business Standard",https://news.google.com/rss/articles/CBMizgFBVV95cUxQTnViNjJjNkVuRC1CU0QteVlEY3BiaEs2T1ZaZzNlUUtIRVJKYjNtNzRLd3NHS210dG4zT2RVYTlQaUxYNEFCZFJ3WWZsTnVIYldpTWhsaHN3bWFNRExnSV9lbUF4SENtbm1VUk9MZ0I3RW5UZHJBaHpqVkRiTm05bmcwSHl6MU10V0tYOFNtdUZJbzhOTmpPWVlONzZRYUtENTREREprTS1peDQ2ZjR6eEFWTG9ESEhTMTZXUkVVb3pKaklLMFAwcGdQdVJBUdIB0wFBVV95cUxNckpaMWZsZGdsQmZWWnJSZno1cVRpa1ZfMXU1cTNWWEd3SmNTLUUxSlk0c1BNREgtdzJPYWpOc2ZMYmZFZEFzQXBSSDZoV0o1c1RMVDJMVVVGYnlMQnlvNXZFM0U4NGRLZG1WOWdhVmpsTjVOd2E2S2RURGN4SE1oSnpMa3VRWlV6eFh3WUZ6cWtBT3FFcUM1MDljN2lIR04yUHFlZ2pNNEpEVVplQ1JBSTBBNncxOGN3UXNLUzcxcWxoM1U5bFpBa3N6V3l0LVN0T29r?oc=5,2025-12-02 01:40:51,neutral,0.9294143915176392
M&M.NS,Google News,Mahindra Posts Rs 80 Billion EV Revenue In FY26 First Half - Construction World,https://news.google.com/rss/articles/CBMiygFBVV95cUxOOXRIUmdqQXlVMV9LeGZWa1o0SHB4WkFUVm83aGZfRXlJcG5BVHNxTUdhOGdoOElhLTRMck1rTmpjUjJVYk1MTHh2RFJKcjY1N3hBQk43ZTdaQWpSRDJJY0VIdU9uaFRYODYyUS1JZURmZzhqOWI3UnpidlkxVW9ZQW01d2JhNW53VDdPUko2VDlMX1BncGhVeWdOanltNjJjNVUxNmxtVjZXSUhlZ2lzNGVHYVhrN3NPc3JjanF2V080ZmtobTR4UFpB?oc=5,2025-12-02 05:29:27,neutral,0.7325286269187927
M&M.NS,Google News,Rs 30-Lakh Mahindra XEV 9S Better Than Rs 72-Lakh Mercedes EQB? We Explain - Cartoq,https://news.google.com/rss/articles/CBMigAFBVV95cUxPU0VZSHYzN2VucXZDVzVDZ3A5V05tcktHalN0MHU4NmFONWNYTnJseUhIbjVERm1vcnFncXVVQlZpb1FTeW5neGxSR3lPY2tveUdsMjROaDR6VWs3b3EtVTNBS1llVm1VTnhzRVRQT3M0WEhwdTVYcUNZcnBkYk41TQ?oc=5,2025-12-02 04:41:15,positive,0.8682305812835693
M&M.NS,Google News,"Maruti, Tata, Mahindra lead strong Nov auto sales surge - Ahmedabad Mirror",https://news.google.com/rss/articles/CBMioAFBVV95cUxQV0p3STJpZkZDcVBZNG5ISWIzbkdSTlg1RTJxWFVvWUZNZE5hOHhfUzFVRzk0YWVxMzV1OVZyS2FCYjdTRW8ySG1JVk4xWFJ1VEM3NTl0c0NQd1J3TmRsbnZBXzRuOHBpTXI0ekxtTkJ1ZGVUTmtuT3BGcWdpaEZIMHRvMUNsOWdwZjNfNkYzajJ0T0JNYnMzSWhIa2hYVTgx?oc=5,2025-12-02 04:43:47,positive,0.9238137006759644
M&M.NS,Google News,"Mahindra Auto clocks 56,336 SUVs and 92,670 total vehicle sales in November 2025 - APN News",https://news.google.com/rss/articles/CBMipgFBVV95cUxNOTQwYTJudTFsSWRKY2IyX21ONW1ESG1wWXdsT2haRU1lZ0p6WGxzaWQ1X3A0cFN2UUw0M1h1RDU5dXdISXFVdzJNRHJYbWlfOHdOejhEWnFucHJqZzN5SXplbmJXbmlET3d0cW93YThQcXNOV0I2QUxqTFBoRHgtalRkNzZ6eW5FS1Zvam1tcEVoaHdLa1FIcXdva0ZScjMyMXhWSnh3?oc=5,2025-12-02 06:04:53,neutral,0.9293198585510254
M&M.NS,Google News,November Auto Sales Updates: Hero MotoCorp Exports Sales Up Most; Maruti Suzuki Total Production Rises - NDTV Profit,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQYXFCZGJ5Yzdmdl9DNFpxU0JDX0pndm9mU3hsMUdrV1piLXNkSzI0XzdydkxqS1I1Nng4VjlEekF1dHAxMWx6QnRBeER5NEdhMmtmZEdZNFhWcUJWdU0tcFcyWUVrcHRTRmNjSE55aG5KcngxbFhTdXppQ2NzWU9RdVA5cnNoQm9jVkhfV09YWjIySU93UU5EeHcyU05wMnhPTWYwLXhFNklhNnpQNTcybUFlN2NYT2QwdnBvSUVWOF9CU29Yb0xFZjJzR2x4bzhpZXlWbHB6UWMyamVRY3Y2dmc3ZWx6bG5sZWVBeld2ZElDcXPSAfgBQVVfeXFMTUtwLUlFLUMwTW9CY05EQVlKYUFUY3gwRnRHcjJVTlF4dnNEb1lmZ3FCczhTWUdiUzdUUXJBMXE1SGFTNzVVM0hLM1k0cWViQlNuZDg2a1BHaURJdlNSNGM3QTg4YWxLbGNPY01XaE9pTVBYZllMNWxHeWk3ajZLTVU5Y1ZwMHBNVTdUU1Zvc2FjbHM1bmkyYzhPT2VsUkwwN1dDX2RpMjVpd3hCUG9BU0dYTG9acjVLZlpwU2tRSmF1ZlBLVWxnazNGS2NXbzhCODI1ODZJVlZKWFhKZ1M3WUNfc0FrMHJxVWVMMWxEUERMWGJId0J0OEI?oc=5,2025-12-01 18:00:03,positive,0.8988955020904541
M&M.NS,Google News,‘We at Araku Coffee just hit a six': Anand Mahindra backed Andhra coffee brand opens 6th outlet in world - Startup Pedia,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPQlVrUnhFcDRMMzFxMnpaNUh6d1VLaS1NMGRVODM5NTYtbmttaHd1dWZjOEpSbjJIdjRPejhabHJScXpubmVBaF8yV0ZheC1vcXRubmlKTFRKTzlmcE5UN3VUMWgzSVdsdU9BMzJxYVlhTXAzcjJRZ1ozclRaTVRLeTBrZjFvRWxPRGJGdGd1bHZua3RGSmFZbHlKSmlwbGxVUnEySVI1VnBPUjUzQ3Qxd3c2RFlwTjNHakRLeGtualVLSGZSenJ6MktweURHUERobnB4SktsSkk5UEU?oc=5,2025-12-02 10:15:04,positive,0.7460432052612305
M&M.NS,Google News,Recently got my Mahindra BE 6 Pack 2: Initial observations - Team-BHP,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZjN3TjYxZTZjV0c3eFNuZ0dMUEhTQUtHamp0NmdwNEFZSXBPbHpSYTdMTFRpMnA0S3B3VHhUMWhEbzlKZldGRVdqNHdkUTVkVVRsZm53cmJFY0RpQmFpQ0VzTlRaa21hekt4Tmo5Nnc4N0p3SWV4czVvZFZaY1d6V3FHaUwxTjN6aWxUeFJlUXc?oc=5,2025-12-01 15:00:00,neutral,0.7631489038467407
M&M.NS,Google News,Kotak Mahindra Bank Announces Stock Split on 40th Foundation Day - Passionate In Marketing,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQmNHcENPNk5SSzZxVng0bVViVDdrT0lRNDFTUTdDQUhHRzhFdDItYk1QdlJmWnAyb1VneThzUDU3VVJaMFlfTmx1XzNJdHI3U21sdDhDUUdtb2hOVDVPbTN5cTBnT05OaDYwZlk5OWZPMDlxUTYyX2d1bGpPNEhURzVPTGt4b1M5emtja2syRk00c1hfSkRjQzg5RnRlYXl4ei02aEdKVHU?oc=5,2025-12-02 05:16:36,neutral,0.7533683776855469
M&M.NS,Google News,Conference on human-digital mutualism at Mahindra University stresses need for centrality of human agency - APN News,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaTBHY1F2Q1VXM0lBOUNJeDhfcG13Nk1IbkdRUTYwS01oRjJmYXdkZmhRcG43TjloaUFJV1YwRDJSRExTTTFJV19ZSE56ZWdNQ3l0cGFBc1B0V1NiNzF5VmNxeEE5ZkphOHE4WXg4bE4tZUstY1RicExJZThjZGxHOU9MSzJ3MVlBSjdzTVIyYU94RUNCTXlWMnAwRGk2MGY1a01rZjRYTVJsZzE3ekFXNG02WGFCb1hOMXBRcFJzRWJpUUlQVWd2WUFB?oc=5,2025-12-02 11:06:02,neutral,0.8643816709518433
M&M.NS,Google News,Mahindra Automotive Division CEO On Factors Driving Firms Auto Sales Figures - NDTV Profit,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdkpDd09POWVTVkJWU2UyZnBBMnY3aENzU1ZPcWw2enl5R2tyLTJvb3JHNzFRM2x2bEhHQlgyTVIwOVF5U3pwd2VGZEZYNHJOQjZ3c1JMcEJYLWprd0o1YnJwT0Jxd0h2elBGM0FpeW9tbVRVV2RfUkJIUmVZTjE5ZTAyeExnejVHMzMwWmd3cTJIdTNuSU5tNE5rV25iM29uTGFBOTE2RXRmMFEweGt6LVFSZ9IBuAFBVV95cUxOekVrbDZGWHVCRlJyXzcyQURLSExSdUstQzdjRlk3WXQyTm1qcy01cjdXUUUwOUtOUGFnalY0TVhLSWM3c0E1TGptUTk1d3V6X3lZSW9hSjd3WUVVaS1tR0EwVU15ZlNPbnZJc2MyMDhXQ0hLaS1tMXFCVVhoYnV0ZWV0OUhMWkdCdkdBSG1WdndnMlp5Qkg4XzYwYlVRYUdRWDhBdkRxU09QVkNqTGo3cXhOZ001Z1dw?oc=5,2025-12-01 15:13:36,neutral,0.8483497500419617
M&M.NS,Google News,"Electric Car Sales Nov 2025 - Tata, Mahindra, Hyundai, MG, Kia, BYD - Gaadiwaadi.com",https://news.google.com/rss/articles/CBMijAFBVV95cUxQa3FGYUVvYk8zVTBZbU52aV9wWExqMThDOTRpQTZqODJfUWFFT01CVWp1YjhnRFpFNWtpek9ESnZsMmpRZ3UtemRndlNfWDMxUkJPdU5tQVpib2FNTl9JOTlHbFQyamlRbk9XR2hRT2N4dERWM0lvM0dmZTRxdzRlYUU2bzVVTFI4eTl4MdIBjAFBVV95cUxQa3FGYUVvYk8zVTBZbU52aV9wWExqMThDOTRpQTZqODJfUWFFT01CVWp1YjhnRFpFNWtpek9ESnZsMmpRZ3UtemRndlNfWDMxUkJPdU5tQVpib2FNTl9JOTlHbFQyamlRbk9XR2hRT2N4dERWM0lvM0dmZTRxdzRlYUU2bzVVTFI4eTl4MQ?oc=5,2025-12-02 11:50:41,neutral,0.9436202049255371
M&M.NS,Google News,"Auto Sales Hit New Highs: Maruti, Tata Motors, Mahindra Record Double-Digit November Growth - ABP Live English",https://news.google.com/rss/articles/CBMilwFBVV95cUxQdndPU1RxOVJfdEtHVGRXSkl1a2dVMTVQNTBya2EwdFZzbDYweWpTUkF2UlZMY1VVU2hNSWJzVHl2S2FaMmxrWVBxWXpTTUk5UjlNRGY3dFNUR2RjMmdwLWdMX09XU01UM2dTbVN3Q3dwZlBYQXpXbk1EdlR4akdWWHg4UHA4Mm9ZX0lyWG15ZThFQi12V2ZR0gGcAUFVX3lxTE5BenctNTc3ZjNPUHFFYnJkNkRrck1mWjU0NGF5WUVjcFMtb19SU1hJamdPRFZLWWRWeTRYN2lLNk9kanFkVVB3RHkyRjc4aEFMU2pLSXdEeU4zcmRoOUlibkVMNS1QS2o3dDYyWjlzZHNlY0NRQnpnMUVVV0xEd1hRV3p4ZHhlQW1WTm9ZcnRaUXlVamNaZUJGaHU4Yw?oc=5,2025-12-02 06:30:23,positive,0.6674787402153015
M&M.NS,Google News,Adi Kailash Yatra On Four Wheels And A Battery! - Car and Bike,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbGZ4VkUyT3NEeDVUZEQtd3RoSkF5Wks4UVRCMWtVTkdWZXB2d243RFVPYURfckRqRU1MTnI0b0p0ZzgtbUpubTI3b2hKalNfNU1Cd0ZPdFl0aW1jSHhfNW1CNDY3dUlNNFAteVhjOG1tZzBDWnFqR0VjVkZjN0RZTElmeFVoXzhBcHpvLWpnaw?oc=5,2025-12-02 06:30:01,neutral,0.9359045624732971
M&M.NS,Google News,Mahindra XEV 9S vs XUV700 – Best SUV Choice for Future Buyers? All Details - Times Bull,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZXlNd1hlWkhRSTJoNjQ5MTA2UVlDUlNpQmJmQ0J6SGg5VXJRYTZPRVZSQ2ZHSFFCbzFlYTBBbFgtTnFBY09DTDM3S2hpX253a3psc2RYRkFFRXRoRF9uU2thZE5IOUFJVEJMemk2eHFLUGVnb09RQkZONHJ6VmlkamE0QXNSUEZWb2hNWVNJS0Y4bG1fNjdGRldnZHNpdjNNc3RHRnZoMWJHTkdtRE5TcmVQVlE?oc=5,2025-12-02 09:40:54,neutral,0.8587407469749451
MARUTI.NS,Google News,Maruti Suzuki India Sees Robust Trading Activity Amid Narrow Price Range - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxNbkJOV2hzdEJzaGhNR2FKN0ZYMW9MUlV0WkczVmJ6SEJrU2VYa19qYW1VY2hLbFh2QnluejRUanJQVjZwNXp0cWNiTnRfaF83YWRhNldYNHczdERyUjl4a29iSzdzV0FSdDlaTER6QzN3VmxwWHEwTlRnREx4d3lFbmduODc3ellKd1NDaDU1Y3QtYjdPWTh0c19KdzZfQ1ROOFdXeHFLb3B4a1UwUUlubWVJY1F6VUpaR0xXM3hsWFdheGdYTlBIcU5WNA?oc=5,2025-12-02 05:49:05,positive,0.9514647722244263
MARUTI.NS,Google News,Goldman Sachs Adds Maruti Suzuki To APAC Conviction List — Heres Why - NDTV Profit,https://news.google.com/rss/articles/CBMiowFBVV95cUxOaGhiMU5xZUVnY0lvdWdGYlVYQkUxVHBLWV8wbEVOU2ZNVVhwcHRkYVBXbnhyUndJYTFjY0oxS20yS3c3TzYzOVFUank4LWNpQi1JbVFSeVhXZW9tOU5MNDNoUXpRZ01JUFdOZllIalcwWjk0WTVyVTRlSmFkLTh6WUVqdnN1eHhVc2pabmVxVm5NU1ZOSmMwYVFHNVFrLUVtcjlF0gGoAUFVX3lxTE00Z29ZWTN2ZlBHM3VpaHVHWVBSU3JKR0VDTHlpSkxOODQ4SnhUOUV5NzNoMTl0eVVpM181a1FzN1AwSTVxUVl5T0FyYkM5d3FLME0tNmhFYVFFOXhnV3psMDNCLUZiZm9Wdy1zV1hobklhREtqbFZhWlFveU5oS1lyZW1XakdnVno3Q2lxbUFEdnVSYm5EeXVZd2I3Ym80UEZnQ2NUR2FtcA?oc=5,2025-12-02 01:48:57,neutral,0.9266567230224609
MARUTI.NS,Google News,Maruti Suzuki Share Price Highlights: Maruti Suzuki Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQX2lSdjhXNll5LVFjSVhNNUZOYUY5YXZVSTZBYlVGSWlqa2FKd1NXem5raWdqVEhlV2pMQ3ZnOXpaWjlLNEZxa0YwZ0ZiX2tyOW5aQTBmZ0M3bWtLU3BtSTFsZ1N5dHdsVTVxNzcyd3ZELWdPS1B2S3RGX1hxcUx0RS1qZ2Z1MXZRVWhIenktU3NLdExOU1QxbTdXLUwybHh2QUZTdmZWRUtjV1ctN1hrMU1ra0QyX20xZ2FtYnZBQlhTYUJRTHJmQjc4QXNHYUduRkRORy1EV3VRVnZaRmItRFl3QklVZVBI0gHuAUFVX3lxTE1Pb0hDV19nV2JCQk1nZnNqbHBPV0Z3WTdHMEFUY3hybXd5VXJrQ0FQTmhFMXMtQnRfN2p0Y1BuM0hKNU1vM09pYWViTDdKSFFjRlpwSklveHBiTW1uMVo0NVJmNS1oU2tqaUk3cmowQnNxSXJrTXZVbi1JODlQaFh6RkFEMkw5WFhEZnZscWRvS2hJMVJpeDNLUGJvRVRpSVhQLVVYQ002UHNrMG9EM19CTlozcXVQYnFNb0xFTWl0MWJPbnAxRTVCdmxVQzg5TW5yWEtqTjZGZnJxYTQ4cHFKYVk2WFZmS2RuclZjUFE?oc=5,2025-12-01 13:00:40,neutral,0.9365962147712708
MARUTI.NS,Google News,Maruti Suzuki India Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOb1hxcTV6UnZsQmtVVEF1QV9sbVNBVlVqdzkwc2ZvUFQyTXFrUVE3MnFjZ1JGMFRKOUJTUXlQU0oyOExFTlotR2dHTkdjaVhlSVBKUW1XUVZrYVlxS2xjaGF5Sk9PSmZOREJ2U1ZFWlZ4cWMyYTZpeElUVjdJSjQxVnNXa0pXMUVmNlBtQ1VRXzV1OGV1QlNMci1rMzQ1UG5YdmgwVGRleUtQZFZsNWFNOTk1dkxhbm1nQ0VBMVd5UWhpc3pzTzVXdm82eEhLZkxjanNrNG52Yw?oc=5,2025-12-02 05:36:45,positive,0.9477849006652832
MARUTI.NS,Google News,"Stock Market LIVE: Nifty Tests 26,000, Sensex Falls Over 570 Points As ICICI Bank, HDFC Bank Shares Weigh - NDTV Profit",https://news.google.com/rss/articles/CBMixwFBVV95cUxOdS1xTzlDU2lsTkUtZlBlZ2lWZ0ZNRm8wNkxzMUFCRUxHcFh3d0UzaW1NN05RNFMyaHlLMkJuRGRBOURsWU92QmlUQmU0eGpJZEltWldlVFN3LU1NQVBHcXNZZVVPRkJtczAweC1PSzM0THVOQkxNbW5CVFJOWUdkQXNUdmdUUE0zVWs4OUpsaS0zOENrZUNRNkcyblBLc3ZhMi0xbWZwZnJXeHh6OTJRYVliaUwwdmdWSHJydW1hTjFoRHBuT09N0gHMAUFVX3lxTFB0VUVWcWFCU1U4dnBlS2toMHEwT2hONk12VXJ0dXpMRzRKU01MOEw1REhKam45N3I0aXB3cVo3M2FzMkpyN0psZ1BCbnd4M194QWJkOHU0MlpJcnBfUWR3eUk1UW12dFg2VENmekFjWTY5ajJmZE96Sk9hV21GcjQ4eGVHNDBaaVZZWE9XaG9wdk9kd3JNV1VqSExVbXh1aWgxRi14SWpRWDJPOXF0Q19hekV5YllFOEJKVVBMV242azVDaW9Nd1JnUE5aNQ?oc=5,2025-12-02 09:18:16,negative,0.8164388537406921
MARUTI.NS,Google News,Maruti Suzuki India Sees Heavy Put Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUFpFNDZCRFlyVW9naElCa21vclNYaWloV1R6TUI2Y3FqSGVRR2VjSFlaM19vUjhIUVduMzFOZlJZeWdWQWk3VEEzLUdVZjE3YkR5U201Z3MyN2dmTENiekNHOUxGNnlmYUpvcnJieTZUVm8yT29HN0FxM2V2eDk1eGN4dWdlc2ZlclRISjZQQllNTXoxTlVwdmw3SmhzVG5RX1loYUFLTUtUMXJuZzJsb2VZejNZc3plejNMOUZ1bHhkelg3dVhN?oc=5,2025-12-02 05:36:43,positive,0.46424946188926697
NESTLEIND.NS,Google News,Nestle India Share Price Live Updates: Nestle India records a slight negative return - The Economic Times,https://news.google.com/rss/articles/CBMiygFBVV95cUxPMWkyQ2xreVpVZWFpTWMwazVpWWFwTUxTRWI0Nk1CbnRvbmNaUnBFcDVkcFE3VGpGQzJnUlZjRkExckZwV2JJbVZ6ZnlRY0d4ZFM2LWdEaWtmTVhZUXJsMnFiY3dOYm5QcURDNVJadUhFRnNkUlJ6S3RPU3Y4TFZRRXAyak9aVzhlUmRQUmhXQ1ZzVVRySkp1Z0thRzV5VGdCaXVNMHBkaVdBR195VHlZVkx3dS1fM2FobkRoVm16MndNMGpPLUVMenRB0gHPAUFVX3lxTE9oT3JvXzNZWVpmZTNyOTZBUE91eU90RmtSVWpFVU5sSHljTjZGWXNseDVuRm9WZmdhYTdrS1FNVTFKZWc1RXQzQ1VTV3RtMUpOT0w3S29JR1FXYjhNUU0zQlB6LWViSWFPWm9CZVVEUEtlMTJkOFJ3bjd6SFctWjFISm9QeHBjczJfQ0hnT2JmZ1BUNktfZXBvamxjaDNsWWRpZGtRSE5pYm5kR1ZXWGZZR3JabXhhb2JOM2tCNkpScURlSlJPSEFvZ3dUVzBmUQ?oc=5,2025-12-02 03:13:22,negative,0.9661563634872437
NESTLEIND.NS,Google News,Technical Momentum Shift Signals Bullish Outlook for Nestle India - Markets Mojo,https://news.google.com/rss/articles/CBMizgFBVV95cUxQZXJseDFvMk9lTWxNcDM0d1lHd254dU1pMk9YMnhyU2REcUd4RnM4eWE0MWpHUFpnQnBDeFJyTno0UWhlTUNyOUdJX19wcjdQOTFWTE9DNGdwZmNZakVqTzVFUXV5SkhtLUg2M2lIaDRoeTNONmMtcjJBSGlPenYwMmswTzJuWm5QVlNVZDBhVWNnMkJzUVU1ZDVaNDVHMm9iMWp4UDNJN2V3Y2Zuc09RMnotSVNybWVTeU9mZVNmc1dGWGtMdHEyODctb1NJZw?oc=5,2025-12-02 03:21:02,positive,0.8197566270828247
NESTLEIND.NS,Google News,Market Assessment Shift Reflects on Nestle India’s Valuation and Technical Outlook - Markets Mojo,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbnN1UVlJemdFMkp1VWRoUkxrSkUwT18wODdpTzFjbzJzaDBIVlRGWTZ6dlFLb2xiTE1qRUpTa1RUZjBWTEZ0N0M4MWpQSm1hVGgySklFdmY5Xzk1QVZiQkcwaHd4ZDNfNTd0X3FOUG9VOHF4QkVxWUdjdkJ2VER1U3ZiM3RwOThPZ2xwa1FEVk80UHBDNWJ5TFdXRXAwR1NhOUgtczJydVJObm1vb2xLYUc1dnpLQnNWRkZwOEI4ZW5Hck1NNDl3TVZmZ3VuY2ZrS0t1MWZ1NEJNU3d3d0hMdmdXaw?oc=5,2025-12-02 03:07:06,neutral,0.88425612449646
NTPC.NS,Google News,NTPC Share Price Live Updates: NTPC's monthly performance shows negative returns - The Economic Times,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPWFBlNTNUVzNmcHRiRjMxZTF4R3JpdTJaaEFiOFFldldXZnZtXzc5di1mRk41X1RDeGZ6SU1RcXBNR25UVzZvcDEzNlk3bzUxTVAtVk93MzlJWkwxSEs2eUZldTB4dHp1TmpYb1RQbngzc08wVjZoaWtVdlFxMUx0cm1zRDVxVFpiRzRQZ3RwSVIxV3pRQ1ZTaWFOMTlDX01EeXJVSFJIU2VVdG12ZzdyOTc1VVJRU3ZUeVN3cUwteHRnV3BaQlRYaUNVTk4zdEVsYzl3S3htSnN3eXFJZ1pvRHhn0gHiAUFVX3lxTE9YUGU1M1RXM2ZwdGJGMzFlMXhHcml1MlpoQWI4UWV2V1dmdm1fNzl2LWZGTjVfVEN4ZnpJTVFxcE1HblRXNm9wMTM2WTdvNTFNUC1WT3czOUlaTDFISzZ5RmV1MHh0enVOalhvVFBueDNzTzBWNmhpa1V2UXExTHRybXNENXFUWmJHNFBndHBJUjFXelFDVlNpYU4xOUNfTUR5clVIUkhTZVV0bXZnN3I5NzVVUlFTdlR5U3dxTC14dGdXcFpCVFhpQ1VOTjN0RWxjOXdLeG1Kc3d5cUlnWm9EeGc?oc=5,2025-12-02 03:18:43,negative,0.9655830264091492
ONGC.NS,Google News,India’s love for Russian oil continues? State refiners pick non-sanctioned crude at higher discounts; but - Times of India,https://news.google.com/rss/articles/CBMiwgJBVV95cUxPalNOaDFKSWdPVzBWTElnYlByeE5xelk0WnhDRGFsTm9zUmc2eXQ0Zm5vbzVUdlJRZXFjd294anV6aDIxeHh4YnFBZnJRdUZyV1VKaTNNRHAwU1dBTDVwbFpPc1VsV25SSkt3U24wT2JjUWdNLUMtQnNnQnpPa2gzMTFJd1ctTmxJUThmRndiaXVqRE9IWGZ4bDVXNkxlWFVTOVVZMEZXVzFKUndIZmg2bDlQLWR3Mk05eDI4aURtY1RwUmhNRG1OMjdyNDd4MjZsMk5tUXZkZkpLQkZIVVo4VXpTUUp5YWtoTjFEeHpNRkhldmIzSlVtcTVyNVliYk1pZHZxQ2p4Z1NGbS1kY0xkZEFiQTNfRHFoTHVVTkNhZW53MHVrN2FYS3FCQWV1TmJoN1c2UDlkSFlSSzNpN0V3WUNR0gHHAkFVX3lxTE1OSThnZi03MnJwalVQeF94c1hIQ29LTFR6WXc2cXlWazZua0NjdUc0OHpHZ0MxQjBSMERUaHpOWk9JbEU4WjVOMDk4ang2NlVhdXRzSW1ld0VDTXVnU0ZJQWpMT2dhMUlvN0JDQTRsVTAyM29DNU05TXJGRTd0UWh3X1RGaFdZQTZUR01mZzU3RXVoLUc2dVl4NWJVSDFQYkVMdWt3RDJzamYwQy1Bd21IOEU4ajNWcjZYXzJDUFV4WlA4dE9yeUxRUXAwOFNZWUJEY2dNRk5PYS1lSmsyeWFLcEctcUxKU05vZDRZUElrdlJWS2ZBazU1a0F5Y0ZISEMwdW5zSHBQeWpIVDdHejdCYmpuaWN5TTlpbzFnODVNSXdlWHZFd0tXbEYtNWhFUEFIaXp1djdzb0hyZHBMUEtZQk1uTjA4QQ?oc=5,2025-12-02 07:02:00,neutral,0.801623523235321
ONGC.NS,Google News,Several shops destroyed in oil fire in Ahmedabad - The Indian Express,https://news.google.com/rss/articles/CBMimwFBVV95cUxNOVpReTA0TkdzdEMyS0ZCeDg0UmdRTmFCZlp2SDhCbnZiZTdqMEtnTjVDWVZMQ01MTUctRWpJV2JsQ1RNd1hIMkZFd1ppRFFZR2xCTWNCRVl0MXpFTkxjTEt2QVRjWG9YLUNvNVhqYUxfclBuU1hVcVJURS1Bb1RlelpsNDBQQTlIQjBKSnJCeUxUTXA4bUJfemNXONIBogFBVV95cUxNbVNCTGJQVkRaR25keFNyOHQ5MWRxWE1tYkhUbGlPY0tEOTJuQzMxd2d5SG5EanNqSHZCbXdMTmlXMTZHVEZleFp6aDE0YXpQNmFybHBjOTExMVE1WmRjNWFaNzBzOFRJQ2hFcWp6a2h5UVFrbVFWc2xMUWV6V0E3TTlsZ2UzVVU5V0tvX1hmc1A3bmNkQUpiZnB5b2Nnb3dHYVE?oc=5,2025-12-02 11:01:02,negative,0.938842236995697
